market,code,ticker,name,event_date,event_type,title,summary,source,source_url,source_tier,data_status,priority,fetched_at,event_id,raw_excerpt
JP,4063,4063.T,信越化学工業,"Fri, 24 Jul 2026",earnings,信越化学工業[4063]：2027年３月期 第１四半期決算短信〔日本基準〕（連結） 2026年7月24日(適時開示) ：日経会社情報DIGITAL - 日本経済新聞,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiakFVX3lxTE04eUN0Wk9UOTF4cmQ3Q3NfbXZGZ1pKN1pqQVhEdUVHNld1ZFJTUlk0Rm51UjVMUTlzdHFrYVJGakJiY2Z1WXgyTXJGankxVm1PV01UejJqN2s1dlNBVU03aTF5aVNMOEw0d2c?oc=5,secondary,unverified,critical,2026-09-01T22:26:57+00:00,66c1154c24d09e4c33518e8c,
US,WSBC,WSBC,"WesBanco, Inc. - Common Stock",2026-07-21,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/203596/000119312526310361/wsbc-20260721.htm,primary,ok,high,2026-09-01T22:26:55+00:00,83bb51e490aa41fbb73a94b8,
US,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",2026-07-21,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1280784/000128078426000032/htgc-20260721.htm,primary,ok,high,2026-09-01T22:26:55+00:00,8a63e9f750bad0ba1fbee990,
US,NWFL,NWFL,Norwood Financial Corp. - Common Stock,2026-07-22,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1013272/000101327226000012/nwfl-20260722x8k.htm,primary,ok,high,2026-09-01T22:26:55+00:00,ea9f0d89b4ce8009b6fe8a06,
US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",2026-07-23,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1829576/000182957626000071/care-20260722.htm,primary,ok,high,2026-09-01T22:26:55+00:00,b47ab2c3293793bdc1509fe4,
US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",2026-07-23,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1829576/000182957626000070/care-20260723.htm,primary,ok,high,2026-09-01T22:26:55+00:00,ad2e6800d6aab82510ea07c9,
US,ACNB,ACNB,ACNB Corporation - Common Stock,2026-07-23,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/715579/000162828026049299/acnb-20260723.htm,primary,ok,high,2026-09-01T22:26:55+00:00,475e83288b9454dc2a7d8cb6,
US,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",2026-07-24,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1280784/000128078426000035/htgc-20260721.htm,primary,ok,high,2026-09-01T22:26:55+00:00,16259da7285aa48f4505901f,
US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",2026-07-27,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1829576/000182957626000073/care-20260727.htm,primary,ok,high,2026-09-01T22:26:55+00:00,aa959d9634df2eff69504452,
US,NWFL,NWFL,Norwood Financial Corp. - Common Stock,2026-07-27,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1013272/000101327226000014/nwfl-20260727x8k.htm,primary,ok,high,2026-09-01T22:26:55+00:00,5ac2cd3efc782b8a0f2b65d6,
US,EXE,EXE,Expand Energy Corporation - Common Stock,2026-07-27,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/895126/000089512626000039/exe-20260727.htm,primary,ok,high,2026-09-01T22:26:55+00:00,96ef445c1bc2b7882fb935cc,
US,BUSE,BUSE,First Busey Corporation - Common Stock,2026-07-28,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/314489/000031448926000049/buse-20260728.htm,primary,ok,high,2026-09-01T22:26:55+00:00,fbb4ec714b6894fae212e2cc,
US,EXE,EXE,Expand Energy Corporation - Common Stock,2026-07-28,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/895126/000089512626000047/exe-20260630.htm,primary,ok,high,2026-09-01T22:26:55+00:00,dfedaed641a40286143120ff,
US,EXE,EXE,Expand Energy Corporation - Common Stock,2026-07-28,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/895126/000089512626000046/exe-20260728.htm,primary,ok,high,2026-09-01T22:26:55+00:00,3e4d21b1ba6c8de86d89f918,
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",2026-07-29,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1273685/000127368526000067/nymt-20260729.htm,primary,ok,high,2026-09-01T22:26:55+00:00,70a81322851254fdbdcb20c0,
US,ACNB,ACNB,ACNB Corporation - Common Stock,2026-07-29,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/715579/000162828026050410/acnb-20260728.htm,primary,ok,high,2026-09-01T22:26:55+00:00,565f2fb28a6cad577391b0e9,
US,SPNT,SPNT,SiriusPoint Ltd. Common Shares,2026-07-29,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1576018/000157601826000085/spnt-20260630.htm,primary,ok,high,2026-09-01T22:26:55+00:00,71b16ef3a93f7384761a756b,
US,SPNT,SPNT,SiriusPoint Ltd. Common Shares,2026-07-29,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1576018/000157601826000084/tpre-20260729.htm,primary,ok,high,2026-09-01T22:26:55+00:00,c78c17ee1bec50585f55b67c,
US,ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,2026-07-30,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1964954/000110465926088713/tm2621702d1_6k.htm,primary,ok,high,2026-09-01T22:26:55+00:00,71b038eb90a03ca731308fc3,
