market,code,ticker,name,event_date,event_type,title,summary,source,source_url,source_tier,data_status,priority,fetched_at,event_id,raw_excerpt
JP,4063,4063.T,信越化学工業,"Fri, 24 Jul 2026",earnings,信越化学工業[4063]：2027年３月期 第１四半期決算短信〔日本基準〕（連結） 2026年7月24日(適時開示) ：日経会社情報DIGITAL - 日本経済新聞,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiakFVX3lxTE04eUN0Wk9UOTF4cmQ3Q3NfbXZGZ1pKN1pqQVhEdUVHNld1ZFJTUlk0Rm51UjVMUTlzdHFrYVJGakJiY2Z1WXgyTXJGankxVm1PV01UejJqN2s1dlNBVU03aTF5aVNMOEw0d2c?oc=5,secondary,unverified,critical,2026-08-21T23:46:35+00:00,66c1154c24d09e4c33518e8c,
JP,4063,4063.T,信越化学工業,"Fri, 24 Jul 2026",dividend,信越化、非開示だった今期経常は9％増益、未定だった配当は10円増配 - 株探,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiUkFVX3lxTE92Zk0xTEFjb1BRVW1zRUpOb21xRmRtZTB6MkhQZkNKUWxPRERJZ2JEUlVSYXprUk0tZjk3WGdoTGlhVEZmM3A4TXBtb29XNWd4b1E?oc=5,secondary,unverified,high,2026-08-21T23:46:35+00:00,03781a61769b51a798bccbc8,
JP,4063,4063.T,信越化学工業,"Fri, 21 Aug 2026",disclosure,信越化学工業、米で5300億円投資 塩ビ原料増産、2工場新設 - 日刊工業新聞,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiWEFVX3lxTE0xWG5mcl9pUXdDNkRwZElUN0FlMWtzS0NBWnh3bkZlaWRJcVRKcnQ2Qmdtc1dKT0lrVGd1UW9EWmQxNWxzUDBabmVMN3RNb2E2WE1pS0xfdHQ?oc=5,secondary,unverified,normal,2026-08-21T23:46:35+00:00,53e612afa5a9629afe0190f9,
JP,9433,9433.T,KDDI,"Fri, 21 Aug 2026",disclosure,KDDI社長、楽天への回線貸し出し終了を強調 都市部は継続せず - 日本経済新聞,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTE5JMUp2ZktQS3RJdExwZkRJOE9kYVU0WU1WajhIdFFRdy1OOW5JMGdOTnJvWHhwSkRFdHlFUFRaWXJ5MUdiV0RHTXFzWm12bnQ4b29KWnNpVlpoaFZmdnNUbk14dzlCUzVHLUg4NA?oc=5,secondary,unverified,normal,2026-08-21T23:46:35+00:00,c59a50ec6e5738f1bdd91745,
JP,9433,9433.T,KDDI,"Fri, 21 Aug 2026",disclosure,KDDIも40年前はスタートアップだった 高橋会長の“昔話”から考える、日本企業の成長戦略（ITmedia ビジネスオンライン） - Yahoo!ニュース,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMijgFBVV95cUxPUXY1QzVxcER3UDV3ZUgzMDE5UDlvTTB4Q2U2MDBNc3ZGZlhxX2NlSmZ0NHJuTVpHNnVOeTRSUER6VGROR1BNQkJWNUFPOWJSd3ZvM0RtVFUyT29FVXVXWEdIS2w1cEYwSXFIVTJCY2NkSFBxUmdTR2s0QjBNeG84dmY1QW1uNE5GVHdxdldB?oc=5,secondary,unverified,normal,2026-08-21T23:46:35+00:00,1519a586d7520290e9b77475,
JP,6701,6701.T,NEC,"Mon, 17 Aug 2026",disclosure,株主・投資家（IR）情報 - NEC,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiTkFVX3lxTE03VlNCQjg0TTNHaTFDWnFSbk9CY0hiS242WkdqLXViWG13X1FGQ1dVcHI0Z044UVM3T1hiSnd5WkJyTWhORXhybzdKSi1GUQ?oc=5,secondary,unverified,normal,2026-08-21T23:46:35+00:00,7aaca88dc5438c3ec54bc1bc,
JP,4063,4063.T,信越化学工業,"Thu, 20 Aug 2026",disclosure,信越化学工業(株)【4063】：今の株価の理由は？値動きの背景をAIが解説 - Yahoo!ファイナンス,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1fMkp6dXlicG9laGZ2UEtQRG9zWXROT1ZkUG1PTEs5Wkg2OXg5NzNiUERobFBjc2lMRUxPOHItQU8wVS1ld1ZpQ2J4elNVRnhKUmxwWHNJRXRkWlRnRDMw?oc=5,secondary,unverified,normal,2026-08-21T23:46:35+00:00,a487cbddbbe467e000f3242f,
JP,9433,9433.T,KDDI,"Thu, 20 Aug 2026",disclosure,KDDI、市場分析AIを開発（時事通信） - Yahoo!ニュース,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMif0FVX3lxTE8tZjJxZVBNVXN3azY4ZEhQSGZIY1lSWk1tRWMzdEdud0N1dlE3YkZzNUwtZXluMTJrTFdncUcyU1Q0Q01NNlVHWDBfeF9TLWx1akVGY2NOMllsbE9rWDZIYnB3MmVJcHdMT1h1LWI3WGh6RFQwTjFzVlZJeUVpMkU?oc=5,secondary,unverified,normal,2026-08-21T23:46:35+00:00,2cb7cc779cfdb07da8d288fc,
JP,9433,9433.T,KDDI,"Thu, 20 Aug 2026",disclosure,【アナリスト予想】ＫＤＤＩ、27年3月期経常予想。対前週0.9%上昇。(アイフィス株予報) - Yahoo!ファイナンス,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMihwFBVV95cUxQek04Um02bWc1MDhDSkJZd3RrVGZtLTlwZFRmX1lna0hDWndLRnd4WFBaT291Q1U3TG5OR3ZJWkt1NzEzeDBHb3lOSWhaOURibU9weEU3V2JEWE10TnFDRl9IemI4TXBJQ0xQSHlVSHNJVzVJZDdCTHc3bjg3M0VJZE5tTjYyZm8?oc=5,secondary,unverified,normal,2026-08-21T23:46:35+00:00,9b70219a17e12ddace82a2e3,
JP,9433,9433.T,KDDI,"Thu, 20 Aug 2026",disclosure,位置情報を活用しAIが商業施設開発支援、「KDDI Market Compass」提供開始 - KDDI ニュースルーム,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTE14eVB3LXc4TF83VXNRbFBjYWpOTkVjSk5ZZzdFMXJkSGptbE9TX2tRM2xmZGY3QVZuR1ZvUHFzQVBseTJ6VUJVcHpBdXNQXzBmUmx0MkN1LTduV0syYUtYMHJrZ01Fd1N5cUVIZA?oc=5,secondary,unverified,normal,2026-08-21T23:46:35+00:00,eebf065f361dfaf565c85268,
JP,6701,6701.T,NEC,"Thu, 20 Aug 2026",disclosure,ＮＥＣ【6701】：今の株価の理由は？値動きの背景をAIが解説 - Yahoo!ファイナンス,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9jeW5EcF9NdjRtMHdYQVVGaDJBWUc1azRqeDM5YzN3Q1BnSDkyZTBLdEhuUFNLcVZnRXNTWXNnRl9vQ1hfUkY0VHktRXNSN1B1RF9FZWQ3UFl0bDhYT2hj?oc=5,secondary,unverified,normal,2026-08-21T23:46:35+00:00,0f73a2f2e42067ba33553510,
