market,code,ticker,name,event_date,event_type,title,summary,source,source_url,source_tier,data_status,priority,fetched_at,event_id,raw_excerpt
US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",2026-08-11,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1829576/000182957626000080/care-20260811.htm,primary,ok,high,2026-09-25T12:48:40+00:00,f85873c62a45cf990359e253,
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,2026-08-11,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1604481/000091957426004935/p15047752_6k.htm,primary,ok,high,2026-09-25T12:48:40+00:00,ae4c40c347c678e0b951c141,
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,2026-08-13,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1604481/000091957426005129/p15049955_6k.htm,primary,ok,high,2026-09-25T12:48:40+00:00,f14be72112f393512074134b,
US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",2026-08-17,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1829576/000182957626000083/care-20260817.htm,primary,ok,high,2026-09-25T12:48:40+00:00,42b11ef21422035924d2f48a,
US,STNG,STNG,Scorpio Tankers Inc. Common Shares,2026-08-17,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1483934/000162828026057375/stng6k-08172026.htm,primary,ok,high,2026-09-25T12:48:40+00:00,f0d57d6055bc0f604c63073f,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-08-24,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000091957426005684/p15057626_6-k.htm,primary,ok,high,2026-09-25T12:48:40+00:00,8fa43f3254c366a7f75bc11d,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-08-26,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000162828026058979/trmd-20260630.htm,primary,ok,high,2026-09-25T12:48:40+00:00,e1b30c0ca118c2f263bbeba1,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-08-26,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000162828026058978/tormplc6-kaugust262026pres.htm,primary,ok,high,2026-09-25T12:48:40+00:00,9057ca905e210933ecd6937f,
US,WSBC,WSBC,"WesBanco, Inc. - Common Stock",2026-08-27,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/203596/000119312526371610/wsbc-20260827.htm,primary,ok,high,2026-09-25T12:48:40+00:00,40cc0c79b09dbdc0279a751d,
US,NWFL,NWFL,Norwood Financial Corp. - Common Stock,2026-08-28,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1013272/000101327226000018/nwfl-20260828x8k.htm,primary,ok,high,2026-09-25T12:48:40+00:00,1646199e13fb3fa238295d5f,
US,FRO,FRO,Frontline Plc Ordinary Shares,2026-08-28,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/913290/000091957426005942/p15060813_6k.htm,primary,ok,high,2026-09-25T12:48:40+00:00,88a3917cd58d8540e8876479,
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,2026-08-28,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1604481/000091957426005821/p15059931_6-k.htm,primary,ok,high,2026-09-25T12:48:40+00:00,d02bdc3baa4c8953f7d469e4,
US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",2026-09-01,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2017206/000119312526378466/d83131d8k.htm,primary,ok,high,2026-09-25T12:48:40+00:00,d153ac2c15d7f78722a5d6e0,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-09-02,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000091957426006143/p15072501_6k.htm,primary,ok,high,2026-09-25T12:48:40+00:00,0fee6ff3ba4dccf6db0c9214,
US,STNG,STNG,Scorpio Tankers Inc. Common Shares,2026-09-03,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1483934/000162828026060459/stng6k-09032026.htm,primary,ok,high,2026-09-25T12:48:40+00:00,e69dcfc48b67c26958c4c4c1,
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,2026-09-04,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1604481/000091957426006193/p15074444_6-k.htm,primary,ok,high,2026-09-25T12:48:40+00:00,506caa2d2e0eab624d93b6b1,
