market,code,ticker,name,event_date,event_type,title,summary,source,source_url,source_tier,data_status,priority,fetched_at,event_id,raw_excerpt
JP,4063,4063.T,信越化学工業,"Tue, 28 Apr 2026",earnings,信越化学工業[4063]：2026年３月期決算短信〔日本基準〕（連結） 2026年4月28日(適時開示) ：日経会社情報DIGITAL - 日本経済新聞,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiakFVX3lxTE9YU0drSkNQX0wta25uTlZNY08xZ0FXWk9pbFJoVFhMeVhocTZuNkpEZ3dMX0xMUDkzYTNUWVNYOTdlMlhLSnRIbGNIQTFfcXJRdW5FSWFFcWN1Y2pfN2JaVTBad3hDdk1neGc?oc=5,secondary,unverified,critical,2026-09-03T22:27:27+00:00,cab10b5ed8b99318ebd7a280,
US,WSBC,WSBC,"WesBanco, Inc. - Common Stock",2026-07-21,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/203596/000119312526310361/wsbc-20260721.htm,primary,ok,high,2026-09-03T22:27:25+00:00,83bb51e490aa41fbb73a94b8,
US,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",2026-07-21,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1280784/000128078426000032/htgc-20260721.htm,primary,ok,high,2026-09-03T22:27:25+00:00,8a63e9f750bad0ba1fbee990,
US,NWFL,NWFL,Norwood Financial Corp. - Common Stock,2026-07-22,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1013272/000101327226000012/nwfl-20260722x8k.htm,primary,ok,high,2026-09-03T22:27:25+00:00,ea9f0d89b4ce8009b6fe8a06,
US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",2026-07-23,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1829576/000182957626000071/care-20260722.htm,primary,ok,high,2026-09-03T22:27:25+00:00,b47ab2c3293793bdc1509fe4,
US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",2026-07-23,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1829576/000182957626000070/care-20260723.htm,primary,ok,high,2026-09-03T22:27:25+00:00,ad2e6800d6aab82510ea07c9,
US,ACNB,ACNB,ACNB Corporation - Common Stock,2026-07-23,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/715579/000162828026049299/acnb-20260723.htm,primary,ok,high,2026-09-03T22:27:25+00:00,475e83288b9454dc2a7d8cb6,
US,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",2026-07-24,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1280784/000128078426000035/htgc-20260721.htm,primary,ok,high,2026-09-03T22:27:25+00:00,16259da7285aa48f4505901f,
US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",2026-07-27,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1829576/000182957626000073/care-20260727.htm,primary,ok,high,2026-09-03T22:27:25+00:00,aa959d9634df2eff69504452,
US,NWFL,NWFL,Norwood Financial Corp. - Common Stock,2026-07-27,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1013272/000101327226000014/nwfl-20260727x8k.htm,primary,ok,high,2026-09-03T22:27:25+00:00,5ac2cd3efc782b8a0f2b65d6,
