market,code,ticker,name,event_date,event_type,title,summary,source,source_url,source_tier,data_status,priority,fetched_at,event_id,raw_excerpt
JP,4063,4063.T,信越化学工業,"Fri, 24 Jul 2026",earnings,信越化学工業[4063]：2027年３月期 第１四半期決算短信〔日本基準〕（連結） 2026年7月24日(適時開示) ：日経会社情報DIGITAL - 日本経済新聞,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiakFVX3lxTE04eUN0Wk9UOTF4cmQ3Q3NfbXZGZ1pKN1pqQVhEdUVHNld1ZFJTUlk0Rm51UjVMUTlzdHFrYVJGakJiY2Z1WXgyTXJGankxVm1PV01UejJqN2s1dlNBVU03aTF5aVNMOEw0d2c?oc=5,secondary,unverified,critical,2026-08-23T13:16:32+00:00,66c1154c24d09e4c33518e8c,
JP,4063,4063.T,信越化学工業,"Fri, 24 Jul 2026",dividend,信越化、非開示だった今期経常は9％増益、未定だった配当は10円増配 - 株探,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiUkFVX3lxTE92Zk0xTEFjb1BRVW1zRUpOb21xRmRtZTB6MkhQZkNKUWxPRERJZ2JEUlVSYXprUk0tZjk3WGdoTGlhVEZmM3A4TXBtb29XNWd4b1E?oc=5,secondary,unverified,high,2026-08-23T13:16:32+00:00,03781a61769b51a798bccbc8,
JP,4063,4063.T,信越化学工業,"Fri, 21 Aug 2026",disclosure,信越化学工業(株)【4063】：掲示板 - Yahoo!ファイナンス,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1IQjcwVTROdWxwTGo3RmpKZmRSUC1RckNOU0FibjA5ZjlBSVNPSzUxVnpFSmpWTERBekNVODFDWF9SRHJtQ0FmY0txZHRhbWg3b25NRFkwNU44Zw?oc=5,secondary,unverified,normal,2026-08-23T13:16:32+00:00,0e262fceceea39b01d758154,
JP,4063,4063.T,信越化学工業,"Fri, 21 Aug 2026",disclosure,信越化学工業(株)【4063】：今の株価の理由は？値動きの背景をAIが解説 - Yahoo!ファイナンス,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBCMUVleHI4RU5mbEV3UFVYeldVeTRiZXhXb2JrQUJfVk1EazRzMnpDZGo4LWdiUmxyUG5maGtaNlVHQThJVnVldl9ybjRSLW9FTHk2aGNYLWhQZE5sOEJZ?oc=5,secondary,unverified,normal,2026-08-23T13:16:32+00:00,b431e3cc042c3a2e0242d04d,
JP,4063,4063.T,信越化学工業,"Fri, 21 Aug 2026",disclosure,信越化学工業、米で5300億円投資 塩ビ原料増産、2工場新設 - 日刊工業新聞,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiWEFVX3lxTE0xWG5mcl9pUXdDNkRwZElUN0FlMWtzS0NBWnh3bkZlaWRJcVRKcnQ2Qmdtc1dKT0lrVGd1UW9EWmQxNWxzUDBabmVMN3RNb2E2WE1pS0xfdHQ?oc=5,secondary,unverified,normal,2026-08-23T13:16:32+00:00,53e612afa5a9629afe0190f9,
JP,9433,9433.T,KDDI,"Fri, 21 Aug 2026",disclosure,ＫＤＤＩ(株)【9433】：掲示板 - Yahoo!ファイナンス,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9Mb3g0MXpVMDJmaEN5OEo5akdOV1VjeUlHNDVJeTZrTUVfMElFSXNLVkpZTk83RGdmQTdGY19wOGljWkVfT0VkS19BVnVqczg2WWtoMWt1MG1ndw?oc=5,secondary,unverified,normal,2026-08-23T13:16:32+00:00,b1e3d94ce76a867d042e47f5,
JP,9433,9433.T,KDDI,"Fri, 21 Aug 2026",disclosure,KDDI社長、楽天への回線貸し出し終了を強調 都市部は継続せず - 日本経済新聞,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTE5JMUp2ZktQS3RJdExwZkRJOE9kYVU0WU1WajhIdFFRdy1OOW5JMGdOTnJvWHhwSkRFdHlFUFRaWXJ5MUdiV0RHTXFzWm12bnQ4b29KWnNpVlpoaFZmdnNUbk14dzlCUzVHLUg4NA?oc=5,secondary,unverified,normal,2026-08-23T13:16:32+00:00,c59a50ec6e5738f1bdd91745,
JP,6701,6701.T,NEC,"Fri, 21 Aug 2026",disclosure,ＮＥＣ【6701】：掲示板 - Yahoo!ファイナンス,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9yRzhTSVAtNlRYX1ROdGlOMU0xbXdlckZHX1RocmM4em16MTZTNE44eUE4YTZZaEQwYTNvaWhtM25iMDJYTlFuV3E0TTNXZHFkZ3pkXzVVeF92UQ?oc=5,secondary,unverified,normal,2026-08-23T13:16:32+00:00,0b1af2deaa6ce7b07a98fc8b,
JP,6701,6701.T,NEC,"Sun, 23 Aug 2026",disclosure,NEC、大学・学術機関や研究機関での次世代AI・HPC環境構築支援に向けCornelisと協業拡大 - EnterpriseZine,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9NUDB0TldXaVcwU3Uxem5IRi1SOEhIUmtQTXJkVXVlTGpDdUxPUmQteTJVMHptNDhoY2thVnR1NUM2NW9TdlBxRjlQS1ZEU2phQkFzeTNR?oc=5,secondary,unverified,normal,2026-08-23T13:16:32+00:00,d90636d6993302fb0278fa85,
JP,9433,9433.T,KDDI,"Thu, 20 Aug 2026",disclosure,【アナリスト予想】ＫＤＤＩ、27年3月期経常予想。対前週0.9%上昇。(アイフィス株予報) - Yahoo!ファイナンス,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMihwFBVV95cUxQek04Um02bWc1MDhDSkJZd3RrVGZtLTlwZFRmX1lna0hDWndLRnd4WFBaT291Q1U3TG5OR3ZJWkt1NzEzeDBHb3lOSWhaOURibU9weEU3V2JEWE10TnFDRl9IemI4TXBJQ0xQSHlVSHNJVzVJZDdCTHc3bjg3M0VJZE5tTjYyZm8?oc=5,secondary,unverified,normal,2026-08-23T13:16:32+00:00,9b70219a17e12ddace82a2e3,
JP,9433,9433.T,KDDI,"Thu, 20 Aug 2026",disclosure,KDDI、市場分析AIを開発（時事通信） - Yahoo!ニュース,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMif0FVX3lxTE8tZjJxZVBNVXN3azY4ZEhQSGZIY1lSWk1tRWMzdEdud0N1dlE3YkZzNUwtZXluMTJrTFdncUcyU1Q0Q01NNlVHWDBfeF9TLWx1akVGY2NOMllsbE9rWDZIYnB3MmVJcHdMT1h1LWI3WGh6RFQwTjFzVlZJeUVpMkU?oc=5,secondary,unverified,normal,2026-08-23T13:16:32+00:00,2cb7cc779cfdb07da8d288fc,
