market,code,ticker,name,event_date,event_type,title,summary,source,source_url,source_tier,data_status,priority,fetched_at,event_id,raw_excerpt
JP,6965,6965.T,浜松ホトニクス,"Thu, 06 Aug 2026",guidance,決算:浜松ホトニクス、26年9月期の純利益23%増 半導体関連伸び上方修正 - 日本経済新聞,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTFBmVEVJUmoxbkY1S2IwUEVSY1BFMVVLa1pDalQ1NXNZTHhPSnN0UlZ6dHlfSzNFOEZpWjkxVW0xRUNDSTBSS1FMQllsdnAtR0pkOW84T3VxbmR2ZlRmVWFERm5fVTlZeFktSi10NA?oc=5,secondary,unverified,critical,2026-09-21T00:18:46+00:00,34cd8d9735033e01a3f279c6,
US,NWFL,NWFL,Norwood Financial Corp. - Common Stock,2026-08-07,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1013272/000101327226000016/nwfl-20260630x10q.htm,primary,ok,high,2026-09-21T00:18:43+00:00,e28ca87498f494a879d26e3b,
US,BUSE,BUSE,First Busey Corporation - Common Stock,2026-08-07,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/314489/000031448926000057/buse-20260807.htm,primary,ok,high,2026-09-21T00:18:43+00:00,ad0e981d4e0e0f015d789855,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-08-07,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000091957426004877/p15046186_6k.htm,primary,ok,high,2026-09-21T00:18:43+00:00,ce0b6d4f9fdce47affcb859c,
US,INSW,INSW,"International Seaways, Inc. Common Stock ",2026-08-10,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1679049/000110465926093061/insw-20260630x10q.htm,primary,ok,high,2026-09-21T00:18:43+00:00,2df8e3a3d954103575ac10cd,
US,INSW,INSW,"International Seaways, Inc. Common Stock ",2026-08-10,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1679049/000110465926093033/tm2622617d1_8k.htm,primary,ok,high,2026-09-21T00:18:43+00:00,0a6c46ee7bfb61972d2a5085,
US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",2026-08-11,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1829576/000182957626000080/care-20260811.htm,primary,ok,high,2026-09-21T00:18:43+00:00,f85873c62a45cf990359e253,
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,2026-08-11,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1604481/000091957426004935/p15047752_6k.htm,primary,ok,high,2026-09-21T00:18:43+00:00,ae4c40c347c678e0b951c141,
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",2026-08-11,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1273685/000127368526000071/nymt-20260811.htm,primary,ok,high,2026-09-21T00:18:43+00:00,3c974baf308a343f32ad9b85,
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",2026-08-12,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1273685/000110465926094556/tm2622924d1_8k.htm,primary,ok,high,2026-09-21T00:18:43+00:00,9cf5baaffe5dad7262bc0fe3,
