market,code,ticker,name,event_date,event_type,title,summary,source,source_url,source_tier,data_status,priority,fetched_at,event_id,raw_excerpt
US,LTC,LTC,"LTC Properties, Inc. Common Stock",2026-08-05,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/887905/000110465926091183/ltc-20260630x10q.htm,primary,ok,high,2026-09-14T07:31:49+00:00,310da67b5940991a70feefa5,
US,LTC,LTC,"LTC Properties, Inc. Common Stock",2026-08-05,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/887905/000110465926091138/ltc-20260805x8k.htm,primary,ok,high,2026-09-14T07:31:49+00:00,edd29d3d83e9a1162f687aab,
US,LTC,LTC,"LTC Properties, Inc. Common Stock",2026-08-06,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/887905/000110465926092134/tm2622154d2_8k.htm,primary,ok,high,2026-09-14T07:31:49+00:00,f590d570668292a555c06717,
US,IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2026-08-28,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1876581/000119312526372414/d324626d6k.htm,primary,ok,high,2026-09-14T07:31:49+00:00,cb772ced88f591c8a21d9d5f,
US,IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2026-09-11,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1876581/000119312526389346/d181516d6k.htm,primary,ok,high,2026-09-14T07:31:49+00:00,6b495db54eca0f9bad49a8d4,
JP,8789,8789.T,FinTech Global Incorporated,2026-09-14,filing,自己株券買付状況報告書（法２４条の６第１項に基づくもの）,,EDINET,https://disclosure2.edinet-fsa.go.jp/WEEK0010.aspx?docID=S100Z23Y,primary,ok,high,2026-09-14T07:31:45+00:00,3834c88d35bb72375ec25266,
JP,4063,4063.T,信越化学工業,"Fri, 28 Aug 2026",disclosure,信越化学工業－ＳＭＢＣ日興が目標株価引き下げ 押し目買いの好機 - TradingView,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMib0FVX3lxTE9LTDNVWnJzRXE4cjhyeGNFRWRReTNieElJQkJlUGNNTGJzUlk3UUFOVEZoZVpKMGlTai1IcllIOTlrSXNzLXYwZjBLbnFhSnpObm1waEgzSWdpVVl2VTJLTERaVUszZGNCV3J0a2N2aw?oc=5,secondary,unverified,normal,2026-09-14T07:31:50+00:00,3a8374b45e03e6d13cb97425,
JP,9433,9433.T,KDDI,"Mon, 14 Sep 2026",disclosure,日産自動車、Moplus、KDDI、自動運転車両10台による通信技術実証を実施 - KDDI ニュースルーム,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTE5ua3lacDVuWEUzbmFqaTJudlpRbHY1YWQtWEIySnkybFptcTBZOHhzcC1ENmxETmt1TGdSYVIxWWY5ZExvX3g4ZWpvZk9QaldlZ3l1UDFIcThmY3M1dVBBYlJRZUlTdHc0dGhyNg?oc=5,secondary,unverified,normal,2026-09-14T07:31:50+00:00,ffeb78917a045b392cd8c0b3,
JP,9433,9433.T,KDDI,"Mon, 14 Sep 2026",disclosure,攻撃者より先に動くサイバーセキュリティへ - kddi-research.jp,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMieEFVX3lxTE5DaW1fSXN1ZXhWYU9fd014MXhUaEZJVkE3TGhIYk5oeVRLOXJRY1dQN1BKWkoyZ3JSZ29ZS0RxZlJPZE9haVh0eVRXNzg1OEI3cXJTQTVvYk9JdVZubWkzYUE3Y0RadUhjQTgtVHlhVU40RDJSdEtoSw?oc=5,secondary,unverified,normal,2026-09-14T07:31:50+00:00,d4da68325a93be73b50c78d3,
JP,9433,9433.T,KDDI,"Mon, 14 Sep 2026",disclosure,KDDI・日産ら、自動運転車両10台を運用・制御する通信技術の実証をみなとみらいで実施 - ビジネスネットワーク,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiU0FVX3lxTE96ZkZ5dVZvNEZRUXEtbXRRVVN1eWpxa29tMUpDT2VsWGk5MmJhS3pwODh6N0lUUWV0RTBOS2NKRGwzV2ZfaWJSNVgxdUFBd2syNzBJ?oc=5,secondary,unverified,normal,2026-09-14T07:31:50+00:00,b7e4aff98c5f7af0d275e7f1,
JP,6701,6701.T,NEC,"Mon, 14 Sep 2026",disclosure,日通NECロジスティクス／「NX ELESOL」へ商号変更、2027年1月から - 物流ニュースのLNEWS,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiVEFVX3lxTE56Q29BMXdJVTdHTVJ3Ul93MUlPbTF3emQ1ZlNWNVpqYVhjREJBSDNhRUtZZmdQRnRkUGlZWk1uZ0RROG5wcFBsRXBzazVyV2huVEM1aA?oc=5,secondary,unverified,normal,2026-09-14T07:31:50+00:00,f356511724e1c4edd1d622b7,
JP,6701,6701.T,NEC,"Mon, 14 Sep 2026",disclosure,NECスペーステクノロジーと日本旅行、STEAM教育・探究学習の推進で業務委託契約を締結 - spacemedia.jp,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiR0FVX3lxTE9vRzFoSk54MENKaERMeVp2a0ZLVkRaQ0gya1Y0ekpIcF9fZzVKSVVTZXRiNTZwZGxValc2MFJUbkF1UzVLV1dB?oc=5,secondary,unverified,normal,2026-09-14T07:31:50+00:00,64ab9c1cf37648b92dc5c6fe,
JP,6965,6965.T,浜松ホトニクス,"Thu, 27 Aug 2026",disclosure,9月26日(土)八戸戦～浜松ホトニクスマッチ～カーボンニュートラルデー～ ウンパルンパ さん来場決定！ - jubilo-iwata.co.jp,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiY0FVX3lxTFA5UFpYaUZIM1FMOG9WSFhoOU9VS0N3NndxNXdGU0x5WVZvR2c4ZXZHVmw2dFEzYTktcG1MTEZKYnBZa2M1dGVLdXl3Q0ZhZG9BX0lHSnhnOXk0VzFEQzFzcGlURQ?oc=5,secondary,unverified,normal,2026-09-14T07:31:50+00:00,eb74f60cd7d63e48153c9195,
JP,6965,6965.T,浜松ホトニクス,"Tue, 09 Jun 2026",disclosure,世界最高クラスとなる2.0 kWを出力するLDバーの開発に成功 | 浜松ホトニクス株式会社のプレスリリース - PR TIMES,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiakFVX3lxTE9tZGdkYlVNZ0tvUXJxLWxBd1VXYmZYbUlBb2N6NkhEUWx0NWVSV1hTWEU0RXRvVUNNaEs2cHh2bVRhSzFVdkpqY2FLTlZZQ24zeFZ4RTVIVVpIT0xiLUd3dDh2MWFpNUg3WkE?oc=5,secondary,unverified,normal,2026-09-14T07:31:50+00:00,55e9823fe02533b407972b36,
JP,6701,6701.T,NEC,"Wed, 09 Sep 2026",disclosure,株主・投資家（IR）情報 : 株主・投資家情報 - NEC,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiTkFVX3lxTE03VlNCQjg0TTNHaTFDWnFSbk9CY0hiS242WkdqLXViWG13X1FGQ1dVcHI0Z044UVM3T1hiSnd5WkJyTWhORXhybzdKSi1GUQ?oc=5,secondary,unverified,normal,2026-09-14T07:31:50+00:00,5d86542225ce5f04c30f3c22,
