market,code,ticker,name,event_date,event_type,title,summary,source,source_url,source_tier,data_status,priority,fetched_at,event_id,raw_excerpt
JP,6965,6965.T,浜松ホトニクス,"Thu, 06 Aug 2026",guidance,決算:浜松ホトニクス、26年9月期の純利益23%増 半導体関連伸び上方修正 - 日本経済新聞,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTFBmVEVJUmoxbkY1S2IwUEVSY1BFMVVLa1pDalQ1NXNZTHhPSnN0UlZ6dHlfSzNFOEZpWjkxVW0xRUNDSTBSS1FMQllsdnAtR0pkOW84T3VxbmR2ZlRmVWFERm5fVTlZeFktSi10NA?oc=5,secondary,unverified,critical,2026-09-17T07:31:09+00:00,34cd8d9735033e01a3f279c6,
US,HCI,HCI,"HCI Group, Inc. Common Stock",2026-08-06,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1400810/000119312526338133/hci-20260806.htm,primary,ok,high,2026-09-17T07:31:07+00:00,6ee444685ccb41d3912839bb,
US,HCI,HCI,"HCI Group, Inc. Common Stock",2026-08-07,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1400810/000119312526340280/hci-20260630.htm,primary,ok,high,2026-09-17T07:31:07+00:00,0566abcb26cac224b7be9c72,
JP,4063,4063.T,信越化学工業,"Tue, 15 Sep 2026",dividend,信越化学工業[4063]：創立100周年記念配当の実施 及び 配当予想の修正に関するお知らせ 2026年9月15日(適時開示) ：日経会社情報DIGITAL - 日本経済新聞,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiakFVX3lxTE1UaXotSERuMUFFNlctcE9TT0NPRVhhVVNDbHRCTWFJb0VVVFFxNzd4WUY5cjZ1RWtHemd0WnFraXgySFNUZm14bzhUWm9BV0J2ZVpNSzFrMEt5UldCLVZWeFM0YVNMcmNvdHc?oc=5,secondary,unverified,high,2026-09-17T07:31:09+00:00,44ec5a2f5cc9172c246209e8,
JP,4063,4063.T,信越化学工業,"Tue, 15 Sep 2026",dividend,信越化、今期配当を20円増額修正 - 株探,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiUkFVX3lxTE14VEdPRDlYZE1odUpxZzR6TFpHaHl5MW8zQVhPVkkxRWVYbHNXVV9JUlZZV1pZRmlGOWNSZ250aFVycHNWRkx3YnFzN040dUd5c0E?oc=5,secondary,unverified,high,2026-09-17T07:31:09+00:00,744b4f0db9f5bbb9e7d99255,
JP,6701,6701.T,NEC,"Mon, 14 Sep 2026",disclosure,日通NECロジスティクス／「NX ELESOL」へ商号変更、2027年1月から - 物流ニュースのLNEWS,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiVEFVX3lxTE56Q29BMXdJVTdHTVJ3Ul93MUlPbTF3emQ1ZlNWNVpqYVhjREJBSDNhRUtZZmdQRnRkUGlZWk1uZ0RROG5wcFBsRXBzazVyV2huVEM1aA?oc=5,secondary,unverified,normal,2026-09-17T07:31:09+00:00,f356511724e1c4edd1d622b7,
JP,9433,9433.T,KDDI,"Sun, 13 Sep 2026",disclosure,KDDI系新電力社長「蓄電池を無料配布、顧客獲得に手応え」 - 日本経済新聞,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTE9kUWpYR3g1NG9jaEpQbXprWDI3VlNBaE4zWV8ySHc1cGhWSWxET0hpRm5kOWV6ZG1TWFh2TXNDYmtLbWNmaThMNkc0NFBfdnpMcU1razJiRDRBcVk3WGZTQzNZWGRfWHhmc1ZLZw?oc=5,secondary,unverified,normal,2026-09-17T07:31:09+00:00,fa43ec30758139033b4a4425,
JP,9433,9433.T,KDDI,"Thu, 17 Sep 2026",disclosure,"【アナリスト評価】ＫＤＤＩ、レーティング強気を継続、目標株価3,300円に引上げ（米系大手証券）(アイフィス株予報) - Yahoo!ファイナンス",Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMihwFBVV95cUxQUllsYlJyQ21VNkcyYW4xNFZzSW5CckZCNFhUMExXckhBRWRUV3I3a0hEQk5qSnZONUY4d3RQOFBBY0RnYUJzZ0ZKaUhtVTVhSnNHY0dXV1cyWExVdW1tbHZFRHJzZktHSDZ3TjA3RnNFU0ZJVnB4ZXVhbkF1WnQ3NDBuWmxfc0E?oc=5,secondary,unverified,normal,2026-09-17T07:31:09+00:00,81827ae0d32212f3d9d7ca43,
JP,6701,6701.T,NEC,"Thu, 17 Sep 2026",disclosure,プロボノの価値創造、NECがハブになる サミットに地域・企業・大学から120人集結: NEC Stories - NEC,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMic0FVX3lxTE92Y25aSy12X3FxcUF5Tk5FOFEySThHVnU0dHRuam9lOG4wS0ZnN1Blai1yZFJuaThFUi14XzBrR0RvTV81cHUzQ1gwb3lPWFdXcHlSZ0RadVNxOUxhaXh2YTBrUGxBS3gyREVKVC1OT0FMSFk?oc=5,secondary,unverified,normal,2026-09-17T07:31:09+00:00,e82f1c051e39da800db138dd,
JP,6701,6701.T,NEC,"Thu, 17 Sep 2026",disclosure,NEC、Snowflake Partner Awardsを受賞 - PR TIMES,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiakFVX3lxTE11b3VzZ2Q0X0FvOVA4NHoydmRaNExUZzhGZy1ic0N4dG4tQmkzM2VXOEhRQ0piTktaanQzNTB2U0dEemJQMHh5MVJGcDhQaXJtSF95RHJNbDNVaDhzMlZnV0MxYXBPWjlEZUE?oc=5,secondary,unverified,normal,2026-09-17T07:31:09+00:00,20e08d4f0228355a84afee30,
