market,code,ticker,name,event_date,event_type,title,summary,source,source_url,source_tier,data_status,priority,fetched_at,event_id,raw_excerpt
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,2026-08-03,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1604481/000091957426004739/p15041800_6k.htm,primary,ok,high,2026-08-28T21:38:34+00:00,b2a79514fcf74dbe1e4c2287,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-08-07,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000091957426004877/p15046186_6k.htm,primary,ok,high,2026-08-28T21:38:34+00:00,ce0b6d4f9fdce47affcb859c,
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,2026-08-11,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1604481/000091957426004935/p15047752_6k.htm,primary,ok,high,2026-08-28T21:38:34+00:00,ae4c40c347c678e0b951c141,
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,2026-08-13,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1604481/000091957426005129/p15049955_6k.htm,primary,ok,high,2026-08-28T21:38:34+00:00,f14be72112f393512074134b,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-08-24,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000091957426005684/p15057626_6-k.htm,primary,ok,high,2026-08-28T21:38:34+00:00,8fa43f3254c366a7f75bc11d,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-08-26,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000162828026058979/trmd-20260630.htm,primary,ok,high,2026-08-28T21:38:34+00:00,e1b30c0ca118c2f263bbeba1,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-08-26,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000162828026058978/tormplc6-kaugust262026pres.htm,primary,ok,high,2026-08-28T21:38:34+00:00,9057ca905e210933ecd6937f,
US,NWFL,NWFL,Norwood Financial Corp. - Common Stock,2026-08-28,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1013272/000101327226000018/nwfl-20260828x8k.htm,primary,ok,high,2026-08-28T21:38:34+00:00,1646199e13fb3fa238295d5f,
US,FRO,FRO,Frontline Plc Ordinary Shares,2026-08-28,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/913290/000091957426005942/p15060813_6k.htm,primary,ok,high,2026-08-28T21:38:34+00:00,88a3917cd58d8540e8876479,
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,2026-08-28,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1604481/000091957426005821/p15059931_6-k.htm,primary,ok,high,2026-08-28T21:38:34+00:00,d02bdc3baa4c8953f7d469e4,
JP,4063,4063.T,信越化学工業,"Fri, 28 Aug 2026",disclosure,信越化学工業－ＳＭＢＣ日興が目標株価引き下げ 押し目買いの好機 - TradingView,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMicEFVX3lxTE1ndGdlMlNfczNERTdRS24zVWcwTFZUNzlrdXpMd29uTXRaSGNzZjhiem9XbE5XLUk4X3U3V01WcWUtOG5SUzN0Ql90YjFGN25NNDVXSDMwc2k0T0lRdEFmUVVxdUlWbkwwTzgtdUhxeVM?oc=5,secondary,unverified,normal,2026-08-28T21:38:36+00:00,2c0739875dc78cd697e7998a,
JP,9433,9433.T,KDDI,"Fri, 28 Aug 2026",disclosure,【アナリスト予想】ＫＤＤＩ、27年3月期経常予想。対前週0.6%上昇。(アイフィス株予報) - Yahoo!ファイナンス,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMihwFBVV95cUxNU254VGFFUUFwaS1NSEpGQ2RpTTREVjVuZmNMU3ZIbV9iX0hkbU1QMGsyQXAwd25zMnJHU05MWGxta1FDRnVIaEZrdmhPODVTd1NvdU5LVGNYQkRZWkNpNlREenBmb3FVZnVqdno5eUdTR184cmxfdjlCNEpzLVg2NTZIWlJrYUU?oc=5,secondary,unverified,normal,2026-08-28T21:38:36+00:00,b991e4a8a0c8962e56e1fae8,
JP,9433,9433.T,KDDI,"Fri, 28 Aug 2026",disclosure,【オンライン】稟議書システム“全面刷新” ～KDDIが内製で挑む、基幹業務変革プロジェクト - ビジネス+IT,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5mWlhiQVc0emQzNTVNSmVUaUR3bzJJc0hKdmFkS2dTcWxWRV9WNnQxRnpWVlhBMkd6RVRhTk1UQ3hNenI3ZWpCUklmTlk5NE9Id2p5LTVtRQ?oc=5,secondary,unverified,normal,2026-08-28T21:38:36+00:00,663adff8a91fdf71d56afb46,
JP,6701,6701.T,NEC,"Fri, 28 Aug 2026",disclosure,NECよどこへ行く 森田改革の成否 - 日経クロステック,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTE95Z29jTm5WMVVhMzRDMkdlU2ZOOGNTQUdVYU5qR2laaHNNWlI3aHBxQVZNM2szTXVzaGlRQ2RMOW5UdjNPNVVrVURwalN3aXZoZHZxeW85SllWM2tyUF93?oc=5,secondary,unverified,normal,2026-08-28T21:38:36+00:00,b7b605e66573afb607eafe9d,
JP,6701,6701.T,NEC,"Fri, 28 Aug 2026",disclosure,フィジカルAIで設備点検はどう変わる？ロボット自動点検の現場実装 - nec-solutioninnovators.co.jp,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMib0FVX3lxTE9vOFF2UjZfTkpDS01sR0V1bG53YVlvb3ROdlRyRmp4bEFlVTV2aXppUy0xV09fUlE3SmdiZ2U4TldNaHZvNWlaNnA1djhzempHNmZKQ1lIRWVHYXdFM3A2SGtRbjQxODlFdzVHejlWWQ?oc=5,secondary,unverified,normal,2026-08-28T21:38:36+00:00,30d5d31623c74044d1f1af29,
JP,6701,6701.T,NEC,"Thu, 27 Aug 2026",disclosure,NEC、X線分光撮像衛星「XRISM(クリズム)」の運用期間延長に貢献、併せて、XRISMとウルトラマンブレーザーとのコラボビジュアルを制作 - PR TIMES,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiakFVX3lxTE5NRmx1ZTEyRnB4R1BPLTJWbnA4aHR0eExoUVJTeG9SeTYtcWdQMFZmLXlkM2ZCZ3ptRkl5SU9mWlVKTlkwRTNzbkxkQmZNeEN1akFwX2RlVlF6cnhzeGJ0cElMbXhpZU9KNmc?oc=5,secondary,unverified,normal,2026-08-28T21:38:36+00:00,3c57edd1395ec0bba1ff77d7,
