market,code,ticker,name,event_date,event_type,title,summary,source,source_url,source_tier,data_status,priority,fetched_at,event_id,raw_excerpt
US,LTC,LTC,"LTC Properties, Inc. Common Stock",2026-08-05,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/887905/000110465926091183/ltc-20260630x10q.htm,primary,ok,high,2026-09-16T07:30:48+00:00,310da67b5940991a70feefa5,
US,LTC,LTC,"LTC Properties, Inc. Common Stock",2026-08-05,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/887905/000110465926091138/ltc-20260805x8k.htm,primary,ok,high,2026-09-16T07:30:48+00:00,edd29d3d83e9a1162f687aab,
US,LTC,LTC,"LTC Properties, Inc. Common Stock",2026-08-06,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/887905/000110465926092134/tm2622154d2_8k.htm,primary,ok,high,2026-09-16T07:30:48+00:00,f590d570668292a555c06717,
JP,4063,4063.T,信越化学工業,"Tue, 15 Sep 2026",dividend,信越化学工業、創立１００周年記念配当２０円を実施へ、年間配当予想１３６円に増額 - kabu-ir.com,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9td1JzV3RpNFdmUkJoaS1PSTdoNG9GOElaV2t2SzJ3UUVnYXh6SVpkdklWWVA5SmFySy1mYjV3Wno2VkVUS1c3bzV3a1ZoTjVjc1ZQaA?oc=5,secondary,unverified,high,2026-09-16T07:30:49+00:00,ef76ccfcc7e1c6e7b2c0d107,
JP,4063,4063.T,信越化学工業,"Wed, 16 Sep 2026",dividend,信越化学が堅調､第2四半期末に記念配当20円実施へ - shikiho.toyokeizai.net,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiV0FVX3lxTE92Y1Z0TkNVWVJTM2tZa2ZYdTRwMnpucVdMOWVwSXZZMU1nbHBOVW51VHVUUVh0Z0FCRjVQVjVsOERIMnlWQTB0WVM3Y2JsZnNNUkR0MVlBaw?oc=5,secondary,unverified,high,2026-09-16T07:30:49+00:00,b83ab3716272e5f5ed8c9c21,
JP,6701,6701.T,NEC,"Sat, 12 Sep 2026",disclosure,NECよどこへ行く 森田改革の成否 - xtech.nikkei.com,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTE95Z29jTm5WMVVhMzRDMkdlU2ZOOGNTQUdVYU5qR2laaHNNWlI3aHBxQVZNM2szTXVzaGlRQ2RMOW5UdjNPNVVrVURwalN3aXZoZHZxeW85SllWM2tyUF93?oc=5,secondary,unverified,normal,2026-09-16T07:30:49+00:00,bd8dd96ce3643967f8f30413,
JP,4063,4063.T,信越化学工業,"Tue, 15 Sep 2026",disclosure,信越化学工業(株)【4063】：今の株価の理由は？値動きの背景をAIが解説 - Yahoo!ファイナンス,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9fZnZfbnFJTWhtSjluMV80eDlsYnl0bVoxOUVfbzdCaGFUV0tSdzBOV1BpUUlKc3pwWlBkVG8zMlFMa0dBcWpPZ01jTkZzQkpNajM3eW1WaW9sRndYaFk0?oc=5,secondary,unverified,normal,2026-09-16T07:30:49+00:00,186436f8de58ea1ec109714b,
JP,6701,6701.T,NEC,"Tue, 15 Sep 2026",disclosure,ＮＥＣ【6701】：今の株価の理由は？値動きの背景をAIが解説 - Yahoo!ファイナンス,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBXdWp3S19sQkVBcGVRT0dHek1EYThGQ0ZTV3RBUlhtRXdRLXYwN1VtbHY0VlFoUlBGRjJ2Vmo1RmhfMUpnbEhtTkpaTmVFZmN0TzdCb2xDN1JhUFZQc2dN?oc=5,secondary,unverified,normal,2026-09-16T07:30:49+00:00,a59778d5ddfe03d0bc55567c,
JP,6965,6965.T,浜松ホトニクス,"Tue, 15 Sep 2026",disclosure,＜注目銘柄＞＝ホトニクス、ＡＩ関連の特需期待で逆張り好機 - 株探,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiYEFVX3lxTE52UloyRHIyT3gxaVc0dk9SbTZUWWM2YkVPMVRfZk1CbzZ5QWVKLVlydWpzcy15OHcxZVJ1NlkzVTAzdzBwUDNPb1hVQ2ZiZ0Q3MmxzRlVrZm04alVXQVVtaw?oc=5,secondary,unverified,normal,2026-09-16T07:30:49+00:00,8520bb1854388bd2e260468d,
JP,4063,4063.T,信越化学工業,"Wed, 16 Sep 2026",disclosure,信越化が反発、創立１００周年記念配を好感 速報 - kabushiki.jp,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiR0FVX3lxTE9jUk9IYXF6WVZqX3VkWHBtSHdTbXZqWEpoT0E0YnZheEVQVzRWdEdOVVB2ZFJXT1BqalU1VmJiaUpycFd1UkFr?oc=5,secondary,unverified,normal,2026-09-16T07:30:49+00:00,08a00c378f754bf6115f0eb6,
JP,9433,9433.T,KDDI,"Wed, 16 Sep 2026",disclosure,つくば市で自動運転バスの本格運行を10月2日から開始 - KDDI ニュースルーム,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTE1jTDVoR19aanN5MnhUWUJDdTh5NTI4WVFTMzJPYzFodldCa2lLWGN2ZFNEMjVQUXhPVTF4YTVIOTVWWUtqNTc5eGMwWXZUdmYwYWJ1Z3hCMFZDMmw4ZWcwOGp0MksyTl9MUmRVVw?oc=5,secondary,unverified,normal,2026-09-16T07:30:49+00:00,a4203e03c398dc6b22908708,
JP,9433,9433.T,KDDI,"Wed, 16 Sep 2026",disclosure,KDDI株価が反発 事業説明会にアナリストから評価の声 - 日本経済新聞,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTE1ISTNpOWhXWWF2aUh0MW1ENWtINUpsZFVzVXFUWk9lc0ZsaXZwV05XdFpmOTdpbVIwMUJNUkFNUVVEZ3RYal9EcnVCTFdsbHBmRDJ6VTFER0psbHBta1d6eFpIZ192REpLUFl2Ug?oc=5,secondary,unverified,normal,2026-09-16T07:30:49+00:00,26e999ab179691cfae6f68b8,
JP,9433,9433.T,KDDI,"Wed, 16 Sep 2026",disclosure,KDDIスマートドローン／国内初、国土交通省航空局の「UTMサービスプロバイダID」を取得 - lnews.jp,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9ZVDJaOFM0OHByczRvYzJyVkVNUVFyVDZvUUd5a1lMb3M3S0RZUmdBcm1IeGhwN3c4RE82eWhLS01hUy14bWdXRVlnT3AwcG9lUjllVw?oc=5,secondary,unverified,normal,2026-09-16T07:30:49+00:00,912087b3220ca441348ef7a6,
