market,code,ticker,name,event_date,event_type,title,summary,source,source_url,source_tier,data_status,priority,fetched_at,event_id,raw_excerpt
JP,6965,6965.T,浜松ホトニクス,"Thu, 06 Aug 2026",guidance,決算:浜松ホトニクス、26年9月期の純利益23%増 半導体関連伸び上方修正 - 日本経済新聞,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTFBmVEVJUmoxbkY1S2IwUEVSY1BFMVVLa1pDalQ1NXNZTHhPSnN0UlZ6dHlfSzNFOEZpWjkxVW0xRUNDSTBSS1FMQllsdnAtR0pkOW84T3VxbmR2ZlRmVWFERm5fVTlZeFktSi10NA?oc=5,secondary,unverified,critical,2026-09-09T07:31:14+00:00,34cd8d9735033e01a3f279c6,
US,EXE,EXE,Expand Energy Corporation - Common Stock,2026-07-27,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/895126/000089512626000039/exe-20260727.htm,primary,ok,high,2026-09-09T07:31:12+00:00,96ef445c1bc2b7882fb935cc,
US,EXE,EXE,Expand Energy Corporation - Common Stock,2026-07-28,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/895126/000089512626000047/exe-20260630.htm,primary,ok,high,2026-09-09T07:31:12+00:00,dfedaed641a40286143120ff,
US,EXE,EXE,Expand Energy Corporation - Common Stock,2026-07-28,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/895126/000089512626000046/exe-20260728.htm,primary,ok,high,2026-09-09T07:31:12+00:00,3e4d21b1ba6c8de86d89f918,
US,STNG,STNG,Scorpio Tankers Inc. Common Shares,2026-07-30,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1483934/000162828026051064/stng6k-q22026epr.htm,primary,ok,high,2026-09-09T07:31:12+00:00,df89112bd4e40124f184831f,
US,EXE,EXE,Expand Energy Corporation - Common Stock,2026-07-30,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/895126/000110465926088451/tm2621424d1_8k.htm,primary,ok,high,2026-09-09T07:31:12+00:00,b437861a0bd77ac4be5b8028,
US,STNG,STNG,Scorpio Tankers Inc. Common Shares,2026-08-17,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1483934/000162828026057375/stng6k-08172026.htm,primary,ok,high,2026-09-09T07:31:12+00:00,f0d57d6055bc0f604c63073f,
US,STNG,STNG,Scorpio Tankers Inc. Common Shares,2026-09-03,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1483934/000162828026060459/stng6k-09032026.htm,primary,ok,high,2026-09-09T07:31:12+00:00,e69dcfc48b67c26958c4c4c1,
JP,9433,9433.T,KDDI,"Wed, 09 Sep 2026",buyback,ＫＤＤＩ[9433]：自己株式の取得状況に関するお知らせ 2026年9月9日(適時開示) ：日経会社情報DIGITAL - 日本経済新聞,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiakFVX3lxTE93aWlJSUFvaFFOcGwzNUhMdFZaUkhHR1RfTElGdlhGYnAxU09sTmc5WEtMXzV2NWJHVVNSVjZTMDBaZXpUdnVzdi1fZFdudFFjNHluOExfejJabmdYWTJTS3Y2VmM3emJ3NGc?oc=5,secondary,unverified,high,2026-09-09T07:31:14+00:00,28b5872bfe0a20b1abc7d0f1,
JP,9433,9433.T,KDDI,"Fri, 04 Sep 2026",disclosure,光回線とau 5G回線を融合したインターネットサービス「auひかりプラス」を提供開始 - KDDI ニュースルーム,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTE1SemF5VXBjRlpFYjZIbk1zQl82ZVhlR0xGRW9CdzJWdjZpZzFBQmdDMk9hRUhtV0RtOUdRMk8xTllubzNQRS1GZFhJMmpaalp0NDVMVy02S09Cb2tRNlJfVjVmVS0wdUdDQWlXaQ?oc=5,secondary,unverified,normal,2026-09-09T07:31:14+00:00,535facb1e24fc48957abf692,
