market,code,ticker,name,event_date,event_type,title,summary,source,source_url,source_tier,data_status,priority,fetched_at,event_id,raw_excerpt
JP,6965,6965.T,浜松ホトニクス,"Thu, 06 Aug 2026",guidance,決算:浜松ホトニクス、26年9月期の純利益23%増 半導体関連伸び上方修正 - 日本経済新聞,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTFBmVEVJUmoxbkY1S2IwUEVSY1BFMVVLa1pDalQ1NXNZTHhPSnN0UlZ6dHlfSzNFOEZpWjkxVW0xRUNDSTBSS1FMQllsdnAtR0pkOW84T3VxbmR2ZlRmVWFERm5fVTlZeFktSi10NA?oc=5,secondary,unverified,critical,2026-09-25T00:35:15+00:00,34cd8d9735033e01a3f279c6,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-09-24,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000091957426006471/p15100061_6-k.htm,primary,ok,high,2026-09-25T00:35:13+00:00,30c4af9554e9a4a09e79fca3,
JP,4063,4063.T,信越化学工業,"Tue, 15 Sep 2026",dividend,信越化学工業[4063]：創立100周年記念配当の実施 及び 配当予想の修正に関するお知らせ 2026年9月15日(適時開示) ：日経会社情報DIGITAL - 日本経済新聞,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiakFVX3lxTE1UaXotSERuMUFFNlctcE9TT0NPRVhhVVNDbHRCTWFJb0VVVFFxNzd4WUY5cjZ1RWtHemd0WnFraXgySFNUZm14bzhUWm9BV0J2ZVpNSzFrMEt5UldCLVZWeFM0YVNMcmNvdHc?oc=5,secondary,unverified,high,2026-09-25T00:35:15+00:00,44ec5a2f5cc9172c246209e8,
JP,9433,9433.T,KDDI,"Fri, 25 Sep 2026",disclosure,コンビニの品出しはロボットに? KDDI×韓国RLWRLDが挑む「フィジカルAI」 - Impress Watch,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiZEFVX3lxTE05U1dVRDZPMVBWM2UzU1g5Mm1mcDdrd3VYMy11QjJTbExDZTlvRUpmNWE0QkhtQ1dvOUx5N0R4d0hsdFFadmhtRjNBcEJxUng2MzVJYXpHWTBaaVl0OHVHbEJ5TzA?oc=5,secondary,unverified,normal,2026-09-25T00:35:15+00:00,b4e78abbbe2f9f0bfc756bb6,
JP,4063,4063.T,信越化学工業,"Thu, 17 Sep 2026",disclosure,手元資金1.6兆円超なのに「借入金」が急増…それでも信越化学工業の財務は盤石といえるワケ - ダイヤモンド・オンライン,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiTEFVX3lxTFA1WVNyWGFzRTVLZXAxWkFoeV9YblpnQVYydjJHTGdZNm5BV3BULXdiOTJhMUtYT1NWWDYwUldLeWc5RmRScjRZVnMwUWzSAU9BVV95cUxNaHM1bDUxaVBSbFNNeDlWMmJWLXljWlFnYkFWdi04YnZoUzBpd2RIUHRVbktfUVFfcklzUmZ2OGtSTXlhcldmdkxwejVuWUtj?oc=5,secondary,unverified,normal,2026-09-25T00:35:15+00:00,918c90b17d2c225386b75861,
JP,4063,4063.T,信越化学工業,"Thu, 24 Sep 2026",disclosure,信越化学のストックオプション発行に対し、投資家はどのように反応しているか - simplywall.st,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNaDBvQUFLZWJvSV9nRDNMNTN0WjBFTF9ySE1mMnBKdERHV0RKaVBJSHpGeXRiaEk3dmJuakdCUG84WkE1UzVlZXREYnRlN285RmtvMEtYYTVHMmttT1VZU29RWWtkQXJOMEI4ZzFTc29NN2czX1pmYXBKbFU5aDBuVkhoSVdwY1JNdWRGQWlac0RKSDRSWTUwV3J6YS1zcURZRjFhc1lMRkjSAagBQVVfeXFMTWgwb0FBS2Vib0lfZ0QzTDUzdFowRUxfckhNZjJwSnRER1dESmlQSUh6Rnl0YmhJN3ZibmpHQlBvOFpBNVM1ZWV0RGJ0ZTdvOUZrbzBLWGE1RzJrbU9VWVNvUVlrZEFyTjBCOGcxU3NvTTdnM19aZmFwSmxVOWgwblZIaElXcGNSTXVkRkFpWnNESkg0Ulk1MFdyemEtc3FEWUYxYXNZTEZI?oc=5,secondary,unverified,normal,2026-09-25T00:35:15+00:00,e2471dcbea75956a8d9915b8,
JP,9433,9433.T,KDDI,"Thu, 24 Sep 2026",disclosure,NTTデータ、KDDI、日立、JR東が語る「判断の再設計」メソッド、AIとデータどう活用？ - ビジネス+IT,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9tM3U5Wm1tNDFBLXExYzFYTWczVFB6Sm1sTGMzWE9uRDNEbmpzYWdoQ200Y3IxWnl0S1UtRHZhY2tZdno1LXdVZ2tRd1pUREE?oc=5,secondary,unverified,normal,2026-09-25T00:35:15+00:00,a53f9bca1dd303ae76a1d294,
JP,9433,9433.T,KDDI,"Thu, 24 Sep 2026",disclosure,KDDIら、つくば市で自動運転バスが本格運行へ 筑波大学循環で10月2日開始 - LIGARE（リガーレ）,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBJT2h6N3otdEtLMFlQcHkxOUJLUGtCSTFzZmNlNDNGU2NWRmFmZ2tfRDNZNjN5akV5aE9IUFVBWm0xSDdLVmdUSUliUXVUaS1I?oc=5,secondary,unverified,normal,2026-09-25T00:35:15+00:00,e280dc628a6e6493070958d7,
JP,6701,6701.T,NEC,"Thu, 24 Sep 2026",disclosure,海底ケーブルは「P（ペタ）bpsの時代」へ、NECが大容量化などの取り組みを説明 - INTERNET Watch,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMia0FVX3lxTE5DbnBtTUVDQ3NWVzEwQ1phVGRMY1VFNWtJUE1saHVxX2huTVpGM1FwYkNVX3FfTzRPYnllOUZUSkZaOGQxcHVJYndKNmdDc3BHaU1TbUgwVTUxUjFTdDVPeHlveHlWNmw4V2FZ?oc=5,secondary,unverified,normal,2026-09-25T00:35:15+00:00,0bfc6683a15b2089c5383901,
JP,6701,6701.T,NEC,"Thu, 24 Sep 2026",disclosure,Meta、NEC、住友電工の3社、ペタビット級海底ケーブル「Petal」の構築に向け協業（クラウド Watch） - Yahoo!ニュース,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMif0FVX3lxTE9TMDFGQUxEdmFUMm9ORmNycDR0TG0tbnQzQkg1Z0VUOWloSks0dnpxc1JmS0VWS0RDUW5HR2RPSS1Xc1lHXzlOOFdKZzZOa1g4Y2FUcFVQbDVGcnZlaFlxYkRSWmZfVWo4VGhmUkVXWVd0Zk5SemVDWmttV3RhLUE?oc=5,secondary,unverified,normal,2026-09-25T00:35:15+00:00,9bc91e72d5ac63dc1947e738,
