market,code,ticker,name,event_date,event_type,title,summary,source,source_url,source_tier,data_status,priority,fetched_at,event_id,raw_excerpt
US,ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,2026-07-30,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1964954/000110465926088713/tm2621702d1_6k.htm,primary,ok,high,2026-08-25T09:24:30+00:00,71b038eb90a03ca731308fc3,
US,ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,2026-07-30,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1964954/000110465926088444/tm2621682d1_6k.htm,primary,ok,high,2026-08-25T09:24:30+00:00,5425b5bf1d9056e145efd56a,
US,ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,2026-08-04,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1964954/000110465926090446/tm2622199d1_6k.htm,primary,ok,high,2026-08-25T09:24:30+00:00,6a53b2da8fa09bfcd09a3aa4,
US,ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,2026-08-04,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1964954/000110465926090431/tm2622199d2_6k.htm,primary,ok,high,2026-08-25T09:24:30+00:00,c51e23b83f0bbc1c1cd62053,
US,ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,2026-08-04,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1964954/000110465926090429/eco-20260630x6k.htm,primary,ok,high,2026-08-25T09:24:30+00:00,ad1f8dae58af8515e035b9a0,
US,ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,2026-08-13,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1964954/000110465926095242/tm2623040d1_6k.htm,primary,ok,high,2026-08-25T09:24:30+00:00,88934167cb0cad0fc631277d,
US,ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,2026-08-17,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1964954/000110465926097930/tm2623429d1_6k.htm,primary,ok,high,2026-08-25T09:24:30+00:00,75af47296c5c0b8403705a98,
JP,4063,4063.T,信越化学工業,"Fri, 21 Aug 2026",disclosure,信越化学工業(株)【4063】：今の株価の理由は？値動きの背景をAIが解説 - Yahoo!ファイナンス,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1fMkp6dXlicG9laGZ2UEtQRG9zWXROT1ZkUG1PTEs5Wkg2OXg5NzNiUERobFBjc2lMRUxPOHItQU8wVS1ld1ZpQ2J4elNVRnhKUmxwWHNJRXRkWlRnRDMw?oc=5,secondary,unverified,normal,2026-08-25T09:24:32+00:00,a487cbddbbe467e000f3242f,
JP,6701,6701.T,NEC,"Fri, 21 Aug 2026",disclosure,100Gbps級の超高速・安全な研究データ転送でAI for Scienceを加速する次世代データ転送基盤「RED-ONION」の構築・試験運用を開始 (2026年8月21日): プレスリリース - NEC,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiXkFVX3lxTFAzclB3c25yNnJ0VkF6SjVST3ZSTXpjOUcwVmtDTFZvN1dLcXZIbDI3R2FscGNwVGNvQjg2LWNXb2k0MENlaXdRVTVJZU9BWGpsRlM5cXhtaHpydU04bFE?oc=5,secondary,unverified,normal,2026-08-25T09:24:32+00:00,3219aab63ff4031e4c2df977,
JP,9433,9433.T,KDDI,"Tue, 25 Aug 2026",disclosure,povo、「5G SA（スタンドアローン）」サービスを提供開始 - KDDI ニュースルーム,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTE43U2t6cHB3Z0ZjYW9lME1wTXZ3Nm5oYWhNbDJVN3JKa2JwQWN5M3ZIVTE0TFVBMUNtMDVoQkpTTU5PVE9NR1NfOFZYMWNyNXVwTThBUkVIUmtzMlNKTzl1RHFIUlYtemt3M1VvWA?oc=5,secondary,unverified,normal,2026-08-25T09:24:32+00:00,93a58805f2e75d029e637dd7,
JP,9433,9433.T,KDDI,"Tue, 25 Aug 2026",disclosure,KDDI、150ジョブの「図鑑」でキャリア磨き AIで職務定義書つくる動きも - 日経ビジネス電子版,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBuZEJXQmtzZHdrTFA0TlJxc2F6X1RSVkVKX0VVSWlVSFpYQUZvdWVOR1BrQkpXUHN0bjZLUzY1RlJSU2ZZTnlPTUJxU1FkUTc1RjQ1LXZvNEIwaGxEYWlEQlM0WWxHZ3c?oc=5,secondary,unverified,normal,2026-08-25T09:24:32+00:00,d4b6afefb76494c877bfd6cf,
