market,code,ticker,name,event_date,event_type,title,summary,source,source_url,source_tier,data_status,priority,fetched_at,event_id,raw_excerpt
JP,6965,6965.T,浜松ホトニクス,"Thu, 06 Aug 2026",guidance,決算:浜松ホトニクス、26年9月期の純利益23%増 半導体関連伸び上方修正 - 日本経済新聞,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTFBmVEVJUmoxbkY1S2IwUEVSY1BFMVVLa1pDalQ1NXNZTHhPSnN0UlZ6dHlfSzNFOEZpWjkxVW0xRUNDSTBSS1FMQllsdnAtR0pkOW84T3VxbmR2ZlRmVWFERm5fVTlZeFktSi10NA?oc=5,secondary,unverified,critical,2026-09-15T07:32:26+00:00,34cd8d9735033e01a3f279c6,
JP,4063,4063.T,信越化学工業,"Tue, 15 Sep 2026",financing,信越化学工業[4063]：ストックオプション（新株予約権）の割当てに関するお知らせ 2026年9月15日(適時開示) ：日経会社情報DIGITAL - 日本経済新聞,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiakFVX3lxTE9zXy1IQms4Z0RtUDJfTzg3WDRXVF9IcE5JcW5MQ0tFUEdkbmhoZDlsU19GRkNaUFpLUGNxUXJDNUF1R1NoTVBXenp4ZnpjTzJiSzlKdlMtSXMyM1I3QjJqeWlwQVFSeWd5T1E?oc=5,secondary,unverified,critical,2026-09-15T07:32:26+00:00,3f8f53953117081168812b79,
JP,4063,4063.T,信越化学工業,2026-09-15,filing,臨時報告書,,EDINET,https://disclosure2.edinet-fsa.go.jp/WEEK0010.aspx?docID=S100Z2DU,primary,ok,high,2026-09-15T07:32:18+00:00,b54d9eaf53e8815f42e7ed9d,
JP,9433,9433.T,KDDI,"Mon, 14 Sep 2026",disclosure,楽天の携帯投資、ドコモの4割どまり KDDI頼み響き5G通信網見劣り - 日本経済新聞,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTE9uMDdtUjdIUU9XLWE5dDJpVmNIdEdPYVBaSWZoTlZsNGR1dUxaTVlJZFdHclRuYlM2cDRpSDJoQjlEZFc3a0k5VUh5SkdwTEdoTno0cXlNN05DRXJ2SjVJcnEtcERFV2pvMnVHSg?oc=5,secondary,unverified,normal,2026-09-15T07:32:26+00:00,f40c6c4f59e294eea6ce2018,
JP,9433,9433.T,KDDI,"Mon, 14 Sep 2026",disclosure,ＫＤＤＩ(株)【9433】：今の株価の理由は？値動きの背景をAIが解説 - finance.yahoo.co.jp,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTE0tRFJFTFdLaDNMbl9vby10YTNwSW1Bc000c3BHR2MtUDVWMXRKMHJsN2xuWU15QkMxRXFrUDUzWTdRQmpMa2JpV0lzZ2Z2azNxY1ZVVElQcVJCUVp3SWpV?oc=5,secondary,unverified,normal,2026-09-15T07:32:26+00:00,dee76619ab5040717347edbd,
JP,6701,6701.T,NEC,"Mon, 14 Sep 2026",disclosure,ＮＥＣ【6701】：今の株価の理由は？値動きの背景をAIが解説 - finance.yahoo.co.jp,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5TOGdQZlo3bUxCdWMwWjM5X2FFRUd3ZUx4ajBFSjJSckVDMkJCUmc3UnVkQmJzZFpoVXBSQzFielpraGVlaFBoN045RXlYaDIxZFlVWDN5SWtlQVExM3VB?oc=5,secondary,unverified,normal,2026-09-15T07:32:26+00:00,76314eccc054bdeeffad31b5,
JP,4063,4063.T,信越化学工業,"Thu, 10 Sep 2026",disclosure,信越化学工業はなぜ儲かる？元機関投資家が明かす「シリコンウエハー」だけではない強さの秘密（LIMO） - news.yahoo.co.jp,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMif0FVX3lxTFB2U0NNd1FFV3BMOS1OM1JMYWZxbW9IRVBNUlNiVFpiY0Y3VnV1UFlQVWdmM1oyV3Jub0hPMWRmak1Obk9LUGNEcjJybno2aEI4SzE3SFduQ0w0ZjF0eE1CVHhZRnppTExnSkZLazFseEJhTXZ2Z2EteVFfN0lBSzQ?oc=5,secondary,unverified,normal,2026-09-15T07:32:26+00:00,58328ced12ed0452ba8adad6,
JP,9433,9433.T,KDDI,"Tue, 15 Sep 2026",disclosure,アジア初、次世代衛星「Starlink Mobile V2」契約を締結 - KDDI ニュースルーム,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTFA2cHZtVmliZHhNemtGZ01kdHF6b3JjV2FQSHNfa1V0dG45b3NrRFliQTh5eVlYRG81TGc3OVRUbnJsUkFYb0NjRkpiZ05vQTZSU2pRQWpBbjlhTVpzbU5CNW9uTmYzeDQtUWhYbQ?oc=5,secondary,unverified,normal,2026-09-15T07:32:26+00:00,759282d767c2eef959c9f88c,
JP,9433,9433.T,KDDI,"Tue, 15 Sep 2026",disclosure,KDDI、米SpaceXと次世代衛星「Starlink Mobile V2」のサービス提供契約を締結 - ビジネスネットワーク,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1YcDRCVDFNWjh5TGFFblVjRnI2d3I0RzFmUE44dFQwSktWY0FKNVZVam1ObDlOZEsydk5yZlc0aFpjMTZGUVotZlNqR0I4YXpRQmVn?oc=5,secondary,unverified,normal,2026-09-15T07:32:26+00:00,834b86c0e79aee801910aaef,
JP,9433,9433.T,KDDI,"Tue, 15 Sep 2026",disclosure,KDDI、次世代スターリンクで高速通信・音声通話へ アジア初 - Impress Watch,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9qQXM0akoxYkMzTHEtLV9uZmZBWTJCYnl0WVV2dnFVM3BDVlZsTmFvb2tJbEwzc2N1bjJ1bm9xT3pwOFl6SGRya3Z2a2JSb3cwNTdpWFpHeE5rdkRFeGNEUUhJWXM?oc=5,secondary,unverified,normal,2026-09-15T07:32:26+00:00,499eb6e3b6d2b22c917a1ea0,
