market,code,ticker,name,event_date,event_type,title,summary,source,source_url,source_tier,data_status,priority,fetched_at,event_id,raw_excerpt
JP,6965,6965.T,浜松ホトニクス,2026-09-11,filing,自己株券買付状況報告書（法２４条の６第１項に基づくもの）,,EDINET,https://disclosure2.edinet-fsa.go.jp/WEEK0010.aspx?docID=S100Z1MC,primary,ok,high,2026-09-11T07:30:04+00:00,8a840ad715e5f770e90f6d91,
JP,3932,3932.T,Akatsuki Inc.,2026-09-11,filing,臨時報告書,,EDINET,https://disclosure2.edinet-fsa.go.jp/WEEK0010.aspx?docID=S100Z1V9,primary,ok,high,2026-09-11T07:30:04+00:00,7d27082f4c08ac27ee6b7124,
JP,9433,9433.T,KDDI,"Fri, 11 Sep 2026",disclosure,Apple Watch Series 12、Apple Watch Ultra 4を含むApple Watch 5機種がau Starlink Directの海外ローミングに対応 - KDDI ニュースルーム,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTE9sWWJSWk5pcVFpZU1sVWVsNDdFX3lhRWN4R3JJdmVDSGNEdHJaU2Q1N3otYTlqeC01R0VJS18yS1EwUWgwRjc0TlZKQWxGT0h4ZVJWb3VLOGk1aVF3bTFDUnp0Wjh2OGF3TmZMdg?oc=5,secondary,unverified,normal,2026-09-11T07:30:10+00:00,2fd0ddac7c6727ffbeb33de6,
JP,9433,9433.T,KDDI,"Fri, 11 Sep 2026",disclosure,KDDI、ミリ波を活用したフリーWi-Fiを「ROCK IN JAPAN FESTIVAL 2026」へ商用導入 - ビジネスネットワーク,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiU0FVX3lxTE90UjZmWENNeURycE1mem9jd0hBY2w1Q1kzWXZrbDlyZ09oMUppZ2hMMUplX09zSHBtU2F0aWZYUGlGWFE3dnU0MGpIb255M3NRYlpB?oc=5,secondary,unverified,normal,2026-09-11T07:30:10+00:00,a93e8864f791fbcec447e03c,
JP,9433,9433.T,KDDI,"Fri, 11 Sep 2026",disclosure,5Gミリ波をバックホールとしたキャリアフリーWi-Fiを「ROCK IN JAPAN FESTIVAL 2026」へ商用導入 - KDDI ニュースルーム,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTFBZVnE0VVREV3pkSllsRGtIZDVtODV0Nm5LWEx2blNCakswX3IyVzF1SGMyQ2p5UFoyNm5weTJxMFZyRWJUclQ2bGNtVjk4SHRHV2dxcnhFRlBlQ1FMbWZmYUpnQjR3RDNta3doMQ?oc=5,secondary,unverified,normal,2026-09-11T07:30:10+00:00,931406ba1cfc4e2c0a8ccae2,
JP,9433,9433.T,KDDI,"Fri, 11 Sep 2026",disclosure,KDDIとWi2、「ROCK IN JAPAN FESTIVAL 2026」でキャリアフリーWi-Fi提供へ 車載型基地局も増強 - EnterpriseZine,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBSRTRiWjhLTjNMdS1oNG04VkhiRElVRk1tdG1HeVJnc253MTFCdU5NU0FWV0IxMlFJUnhKNEZobHdZZ2xTbXNaSGFpVmlsdFJ3RjIxSXdR?oc=5,secondary,unverified,normal,2026-09-11T07:30:10+00:00,750b4424478e6cc44c6fcef9,
JP,9433,9433.T,KDDI,"Fri, 11 Sep 2026",disclosure,KDDI、ロッキンで5Gミリ波バックホールのフリーWi-Fiを提供 - ケータイ Watch,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBHOEx1dkFqajl2dkhmMEVRajZFTEJxU0RvZWY2a0ROU1FMOTMyTEllQl95djJLU2tiS3poUE5SYVNZb3B0SUlMcUh5NllxWFdWQnZ0bDhPRE1MUzFvRl9VQ0hsZENCUzA?oc=5,secondary,unverified,normal,2026-09-11T07:30:10+00:00,c87e0a8ee06bd742d4f9f661,
JP,6701,6701.T,NEC,"Fri, 11 Sep 2026",disclosure,NECスペーステクノロジーと日本旅行、宇宙産業の最前線を学ぶSTEAM教育プログラムを提供 - PR TIMES,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiakFVX3lxTE9rRnZZOFkwN25RWjBHTnlKd3E4VHROcjVNaUFrTnpxdHExLUtxRXJrZlBVRi1janZXVHMxU0FlRmU4WFF3VzB0YU1VWnBtaU54VjNBemkwWEtTQnRHRDRpR3ViNzcwUmFVTmc?oc=5,secondary,unverified,normal,2026-09-11T07:30:10+00:00,1f81e9657147bdb7c725a986,
JP,6965,6965.T,浜松ホトニクス,"Sun, 09 Aug 2026",disclosure,【半導体人材の未来】〈42〉「浜松ホトニクスが目標」 台湾の大学連合ブースから世界市場へ - 電波新聞デジタル,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBDNFdPSmtkRDRqUTlpdk9zZ1dpRVhBWDBqZjhYRUFvaFpURUs2OV9TQzlOUlQtN1lnSEdlNjdFcGgyeFRBamFoS2JCMTFhSTlwYnc?oc=5,secondary,unverified,normal,2026-09-11T07:30:10+00:00,db9fa4eea668eb56159b247c,
JP,4063,4063.T,信越化学工業,"Thu, 10 Sep 2026",disclosure,ジクロロシランの生産調整は、信越化学工業株の強気論に変化をもたらすのか？ - simplywall.st,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNeHgxdmFsZnJYNHlZTVRiRklYcWhxdFJPNmJLUlZuTTJyTWN1ZHU5X3E5Q2pZbVlTOXhMX29WMW5QdF8tdFd2aHNZUXBEel95RTJUOU53WGY5ZlN3UjdRYWRLTnBXQV94eEplM18xYklzRTdEbkdtdExsd0h6bWdUUnh2U3FUM09oQmtfemJMbkFLR1c5Y2JtcXFKMklabnJpTWFrNVJVLVrSAagBQVVfeXFMTXh4MXZhbGZyWDR5WU1UYkZJWHFocXRSTzZiS1JWbk0yck1jdWR1OV9xOUNqWW1ZUzl4TF9vVjFuUHRfLXRXdmhzWVFwRHpfeUUyVDlOd1hmOWZTd1I3UWFkS05wV0FfeHhKZTNfMWJJc0U3RG5HbXRMbHdIem1nVFJ4dlNxVDNPaEJrX3piTG5BS0dXOWNibXFxSjJJWm5yaU1hazVSVS1a?oc=5,secondary,unverified,normal,2026-09-11T07:30:10+00:00,d54617b7a54cb5cb46a30106,
JP,6701,6701.T,NEC,"Thu, 10 Sep 2026",disclosure,全員AIの「無人部署」 NECの狙い - news.yahoo.co.jp,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiUEFVX3lxTE91S29vYmpCS2Q0aENyWTNveDV2UjduQkxCVzVmb0JuTWJUR3pRZDZlZmlXczRJZUo2dlN4NmF4bHFZZzZqZnFCcGFPVzgyNWRr?oc=5,secondary,unverified,normal,2026-09-11T07:30:10+00:00,2928431d17d93df7e93197c9,
JP,6701,6701.T,NEC,"Thu, 10 Sep 2026",disclosure,NECプラットフォームズの法人向けWi-Fiルーター「Aterm Biz SH」シリーズ、セキュリティ評価制度「JC-STAR」★1取得 - INTERNET Watch,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMia0FVX3lxTE53dHctWm1feWlwNkZhSkxpbkdpNmZYU0p6N2ZJa3ZuM3h1dkhGcG5mLUVLQmpPejFVMHF0VEk5cFVkVm42YXdaNU1ORXBITTc4NFVmSURjM2lXVGQwVlZBdjZmS3RVUWhvUkI0?oc=5,secondary,unverified,normal,2026-09-11T07:30:10+00:00,991f26abbee8a19baf39a317,
