market,code,ticker,name,event_date,event_type,title,summary,source,source_url,source_tier,data_status,priority,fetched_at,event_id,raw_excerpt
JP,6965,6965.T,浜松ホトニクス,"Thu, 06 Aug 2026",guidance,決算:浜松ホトニクス、26年9月期の純利益23%増 半導体関連伸び上方修正 - nikkei.com,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTFBmVEVJUmoxbkY1S2IwUEVSY1BFMVVLa1pDalQ1NXNZTHhPSnN0UlZ6dHlfSzNFOEZpWjkxVW0xRUNDSTBSS1FMQllsdnAtR0pkOW84T3VxbmR2ZlRmVWFERm5fVTlZeFktSi10NA?oc=5,secondary,unverified,critical,2026-09-14T22:30:01+00:00,cc73cd6eb6188781257684c6,
US,LPG,LPG,Dorian LPG Ltd. Common Stock,2026-09-14,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1596993/000159699326000046/lpg-20260910x8k.htm,primary,ok,high,2026-09-14T22:29:58+00:00,9cff4f5854f8f1b97b3a0dab,
JP,6965,6965.T,浜松ホトニクス,"Fri, 04 Sep 2026",disclosure,浜松ホトニクス－ＳＭＢＣ日興が投資評価引き下げ 業績回復により期待は織り込まれた - TradingView,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMib0FVX3lxTE1vZ2N6Q2Z1TmlGVXpRdFV2MlQteFExbWRHOGRzZVd0Q241X0dLMFpjaEFheV9HbWNMM0JhbHNRZk5aNjBGRUZDTXozZTh6a2FUVDdtNjJSdmU3cDBuTlpIbnJtaHluMEJCcGdXV0NURQ?oc=5,secondary,unverified,normal,2026-09-14T22:30:01+00:00,5d52cff85ad443e444f8cf5f,
JP,6701,6701.T,NEC,"Fri, 11 Sep 2026",disclosure,ＮＥＣ【6701】：今の株価の理由は？値動きの背景をAIが解説 - Yahoo!ファイナンス,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9jeW5EcF9NdjRtMHdYQVVGaDJBWUc1azRqeDM5YzN3Q1BnSDkyZTBLdEhuUFNLcVZnRXNTWXNnRl9vQ1hfUkY0VHktRXNSN1B1RF9FZWQ3UFl0bDhYT2hj?oc=5,secondary,unverified,normal,2026-09-14T22:30:01+00:00,0f73a2f2e42067ba33553510,
JP,9433,9433.T,KDDI,"Mon, 14 Sep 2026",disclosure,楽天の携帯投資、ドコモの4割どまり KDDI頼み響き5G通信網見劣り - nikkei.com,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTE9uMDdtUjdIUU9XLWE5dDJpVmNIdEdPYVBaSWZoTlZsNGR1dUxaTVlJZFdHclRuYlM2cDRpSDJoQjlEZFc3a0k5VUh5SkdwTEdoTno0cXlNN05DRXJ2SjVJcnEtcERFV2pvMnVHSg?oc=5,secondary,unverified,normal,2026-09-14T22:30:01+00:00,2f73271f13278921a176c39b,
JP,9433,9433.T,KDDI,"Mon, 14 Sep 2026",disclosure,「東京ゲームショウ2026」にKDDIと共同出展、次世代3Dコンテンツ生成体験を展示 - PR TIMES,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiakFVX3lxTE9QYjVfUFViMU9rOVVHMGJCODhXOG5hRjc1X0dZNDdGLVh6dnJGRnF5Y1BfTUJMQV9wdWdqWWQ5eVQ3UGFxczBJbHptZnBvd0dVV3pNeU5PaHJpZkw2SjBZYTdKbGRJSFBNTFE?oc=5,secondary,unverified,normal,2026-09-14T22:30:01+00:00,541de491515d59283012cba0,
JP,6701,6701.T,NEC,"Mon, 14 Sep 2026",disclosure,NEC「革新と安心を語る -Empower Humanity-」ティザー動画: NEC Online TV - NEC,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5zT0cwX1JWMkV2N3QyMEk0dFJISzQwVE1jdm5yaEdiX0k5YnVCcVAwNzhqdmlUNXhXTUtiYjl1RFp2X1pkaGhtY1RLNk5YTDFSUkVhLWZnaWpOX2Vmc1ZHcXhHSnlLblZ3?oc=5,secondary,unverified,normal,2026-09-14T22:30:01+00:00,bd3248bd023b0af3229c2e99,
JP,6701,6701.T,NEC,"Mon, 14 Sep 2026",disclosure,NEC雨宮CFOと語る人的資本とAI資本の最適配分。全員AIの新組織で描く次世代コーポレート組織とは - Biz/Zine,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1PbS1BWW9ZaVdCaGNmSFM2c0tfVHYwNFhXTW4zbk92R2Q2cjBQanltSU5VVTl3LTY4WUJsWnd1dndIcHNOZVZCU3c1U1h3MnIx?oc=5,secondary,unverified,normal,2026-09-14T22:30:01+00:00,7b181d664657ada3827fa74d,
JP,6965,6965.T,浜松ホトニクス,"Thu, 06 Aug 2026",disclosure,浜松ホトニクス(株)【6965】：決算情報 - Yahoo!ファイナンス,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9aUXFYTFd4WWhXcmRyTkRhRHpRU3N3ZkhpLWpuMlA4Q25hbkM0bm5KTURjQWRqbUtEVTZTaDJwTWh5YmZEQTk0ME9KSjQ4ZG9ocTdJcUhab0wxU0x4VGt3Xw?oc=5,secondary,unverified,normal,2026-09-14T22:30:01+00:00,eac4ad3c070aeb10a06ec8b4,
JP,4063,4063.T,信越化学工業,"Thu, 10 Sep 2026",disclosure,信越化学工業はなぜ儲かる？元機関投資家が明かす「シリコンウエハー」だけではない強さの秘密（LIMO） - Yahoo!ニュース,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMif0FVX3lxTFB2U0NNd1FFV3BMOS1OM1JMYWZxbW9IRVBNUlNiVFpiY0Y3VnV1UFlQVWdmM1oyV3Jub0hPMWRmak1Obk9LUGNEcjJybno2aEI4SzE3SFduQ0w0ZjF0eE1CVHhZRnppTExnSkZLazFseEJhTXZ2Z2EteVFfN0lBSzQ?oc=5,secondary,unverified,normal,2026-09-14T22:30:01+00:00,4bfdc9fb8b62b87cc939babf,
JP,6965,6965.T,浜松ホトニクス,"Thu, 27 Aug 2026",disclosure,9月26日(土)八戸戦～浜松ホトニクスマッチ～カーボンニュートラルデー～ ウンパルンパ さん来場決定！ - ジュビロ磐田公式サイト | JUBILO IWATA OFFICIAL WEBSITE,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiY0FVX3lxTFA5UFpYaUZIM1FMOG9WSFhoOU9VS0N3NndxNXdGU0x5WVZvR2c4ZXZHVmw2dFEzYTktcG1MTEZKYnBZa2M1dGVLdXl3Q0ZhZG9BX0lHSnhnOXk0VzFEQzFzcGlURQ?oc=5,secondary,unverified,normal,2026-09-14T22:30:01+00:00,e8b70bb63ffeb012c1f1d09c,
JP,4063,4063.T,信越化学工業,"Tue, 08 Sep 2026",disclosure,信越化学工業、株価反落 「東芝と次世代太陽電池開発」報道に反応薄 - nikkei.com,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTE5yS1R0UG9QMzV1ekxWOEJiREpUb3A3SFByNFlsTE5TcDVUQU5FZWI4REtldWFzc0VqWTdObVRHcTh4SFNHWlVHcEtheTBBaFZGeUhOQlhVWlRkWnVSa1F2M2FaN2RSZENST3U3dA?oc=5,secondary,unverified,normal,2026-09-14T22:30:01+00:00,269de755f0a1b857445ca62b,
