market,code,ticker,name,event_date,event_type,title,summary,source,source_url,source_tier,data_status,priority,fetched_at,event_id,raw_excerpt
JP,6701,6701.T,NEC,"Wed, 02 Sep 2026",mna,決算:NEC、製造業系の買収検討 フィジカルAI・宇宙防衛が軸 - 日本経済新聞,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTE5HOEdkVUZaYkQ2b2ZJTVNQdWRpNVNYUGs2TVpUZ1diZW9Wb3luX1VxRDBLSUxQN2pfcHcxVHoxeXpkZ2NnWG1nZl9UWklGZUtyX0stM29FSmpBbWtLNDNnMWdfQmhZdmNFSV9fUw?oc=5,secondary,unverified,critical,2026-09-04T23:17:23+00:00,550df47fd819700d039c1c58,
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,2026-09-04,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1604481/000091957426006193/p15074444_6-k.htm,primary,ok,high,2026-09-04T23:17:20+00:00,506caa2d2e0eab624d93b6b1,
US,LPG,LPG,Dorian LPG Ltd. Common Stock,2026-09-04,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1596993/000159699326000041/lpg-20260902x8k.htm,primary,ok,high,2026-09-04T23:17:20+00:00,c431645ddbeb1f06e99c7cde,
JP,4063,4063.T,信越化学工業,"Fri, 04 Sep 2026",disclosure,信越化学工業(株)【4063】：今の株価の理由は？値動きの背景をAIが解説 - Yahoo!ファイナンス,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9fZnZfbnFJTWhtSjluMV80eDlsYnl0bVoxOUVfbzdCaGFUV0tSdzBOV1BpUUlKc3pwWlBkVG8zMlFMa0dBcWpPZ01jTkZzQkpNajM3eW1WaW9sRndYaFk0?oc=5,secondary,unverified,normal,2026-09-04T23:17:23+00:00,186436f8de58ea1ec109714b,
JP,4063,4063.T,信越化学工業,"Fri, 04 Sep 2026",disclosure,野村證券株式会社が信越化学工業株式会社＜4063＞株式の変更報告書を提出（保有減少） - ｄメニューニュース,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMihAFBVV95cUxOTkE5bHNiUXNhTVFad1l5S2FtZDVxY2VpeUJMYUt0dko3UVNiSnVzbnZNRzdDWHYxQUc4MnQ1NVpsc1RnT2tONkN6Ukx3VWNTZ1ppcUd1NWlKODhpWm5Bd0tRWGFDdVExN0RZMlBDbWJMSDBpYVZmZ2NpOEk1VjUtV1gwSEfSAYoBQVVfeXFMT0c0ZkZfWE5Tc0I4bzJhX0wxYlgyaGVnNFFKOTlVZWhZaU5tQUk0QVVfQmQ2VTNVRXRNR1BHN1BrSzVuTnRjbjhhNHdtT2Y5N2F1RTljR1ZRZVFUWlg0U183LUI3VFVyckFGLWZJbXhuLXh3ZFdhMWxZUGd6WkFOQmIyOTNTRUN6dWJR?oc=5,secondary,unverified,normal,2026-09-04T23:17:23+00:00,accb78b6a957f0d99b677caf,
JP,9433,9433.T,KDDI,"Fri, 04 Sep 2026",disclosure,ＫＤＤＩ(株)【9433】：今の株価の理由は？値動きの背景をAIが解説 - Yahoo!ファイナンス,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTE0tRFJFTFdLaDNMbl9vby10YTNwSW1Bc000c3BHR2MtUDVWMXRKMHJsN2xuWU15QkMxRXFrUDUzWTdRQmpMa2JpV0lzZ2Z2azNxY1ZVVElQcVJCUVp3SWpV?oc=5,secondary,unverified,normal,2026-09-04T23:17:23+00:00,3df57f6d3f96585b6d1fcfed,
JP,9433,9433.T,KDDI,"Fri, 04 Sep 2026",disclosure,KDDI、開通まで待たせない光回線の新サービス「auひかりプラス」。5Gと光のルーターを一体化 - INTERNET Watch,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMia0FVX3lxTE5zWTZOSXoycm1GVzB2RDVabFdkc0Zod0RheDdLVENiVWxrZUFOMlA5aWZpWlFFRUtOZXE0akdENmxoRk1FclluRmU4WnhVQmJ1TTBqc0wtTHdDVDJyS1Iyam9hMDRwdEJFZTFB?oc=5,secondary,unverified,normal,2026-09-04T23:17:23+00:00,eff57978b3ee62a1fdb70658,
JP,9433,9433.T,KDDI,"Fri, 04 Sep 2026",disclosure,KDDI、石川県でドローンを活用した大雨被害状況の緊急調査を実施 - ビジネスネットワーク,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5ENGsyYnY3REo0Tm9OOHB3S2h4bDRCMUdNdjNiNHA5ZEZfZ25ZUTNmR3l6QnJ4QUFZRllVRVJJc3NId1hxM2xfaEpnMGFyNnM4TGxn?oc=5,secondary,unverified,normal,2026-09-04T23:17:23+00:00,95f779e9295b6262815a28ff,
JP,6701,6701.T,NEC,"Fri, 04 Sep 2026",disclosure,【スクープ】NECが量子コンピューター開発から撤退！研究者はライバル富士通へ大量流出、「量子の名門」で何が起きたのか？ - ダイヤモンド・オンライン,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiTEFVX3lxTFBKdkdtMldHQThyQnVUcUNaamx0bkVsZEduZ05BM1BfZnRGRktvQ0xsYTdaUko4QlBuOUhFbndWMkxSa0VYTnN1QldGa0nSAU9BVV95cUxPWnlUdE9xSnB4UU5FSHB1Y0FYcWZfWk45NDJLREM4SnZDREpYVmRHOTNyYWJ0bXZ0bXlGSURlMHQxOWU2MERweml6T0VGMzRj?oc=5,secondary,unverified,normal,2026-09-04T23:17:23+00:00,c62022806e12fa8419fab65a,
JP,9433,9433.T,KDDI,"Wed, 02 Sep 2026",disclosure,値上げで好調のKDDIとソフトバンク、ドコモも踏み切るか - 日本経済新聞,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTE5XU19ZbmNiNkZOTk9yR3oxZVRoTnpaY1JxR09tWWFkQnBEQ2MtcVE0Uy1pOVgzU3FWOHJxN2ZYWWhmTW15QkxfRnN0b3hGOXZ3VVZta1R1cHdUbEtDaUlkM25YalFGQ0ZZWTA5MQ?oc=5,secondary,unverified,normal,2026-09-04T23:17:23+00:00,3d27f91f036aced96d679a6d,
