market,code,ticker,name,event_date,event_type,title,summary,source,source_url,source_tier,data_status,priority,fetched_at,event_id,raw_excerpt
JP,6965,6965.T,浜松ホトニクス,"Thu, 06 Aug 2026",guidance,決算:浜松ホトニクス、26年9月期の純利益23%増 半導体関連伸び上方修正 - nikkei.com,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTFBmVEVJUmoxbkY1S2IwUEVSY1BFMVVLa1pDalQ1NXNZTHhPSnN0UlZ6dHlfSzNFOEZpWjkxVW0xRUNDSTBSS1FMQllsdnAtR0pkOW84T3VxbmR2ZlRmVWFERm5fVTlZeFktSi10NA?oc=5,secondary,unverified,critical,2026-09-16T22:28:25+00:00,cc73cd6eb6188781257684c6,
US,NWFL,NWFL,Norwood Financial Corp. - Common Stock,2026-09-16,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1013272/000101327226000020/nwfl-20260916x8k.htm,primary,ok,high,2026-09-16T22:28:23+00:00,f5c67fe94ddb7e08ae6a2fe9,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-09-16,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000091957426006339/p15081246_6-k.htm,primary,ok,high,2026-09-16T22:28:23+00:00,1f21ce51a019dc8235b2112f,
US,FRO,FRO,Frontline Plc Ordinary Shares,2026-09-16,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/913290/000162828026062234/fro-20260630.htm,primary,ok,high,2026-09-16T22:28:23+00:00,2477a7f913e68a998b852023,
JP,4063,4063.T,信越化学工業,"Tue, 15 Sep 2026",buyback,信越化、自社株買いの実施を発表 - 株探,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiYEFVX3lxTE90Z2NPd1QxOTN3bWtRVlNHQUhKSDVkX1JGTm9OV2xvR1V1d0VKMmJWSWpJR2F5U1VYS0RoTnBCUW5fS09xNmJtaWJDN05OYmpFR1NKazZyVWZfbXU4N2pFcw?oc=5,secondary,unverified,high,2026-09-16T22:28:25+00:00,fa6709464f10b52e5746f630,
JP,4063,4063.T,信越化学工業,"Tue, 15 Sep 2026",dividend,信越化学工業[4063]：創立100周年記念配当の実施 及び 配当予想の修正に関するお知らせ 2026年9月15日(適時開示) ：日経会社情報DIGITAL - nikkei.com,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiakFVX3lxTE1UaXotSERuMUFFNlctcE9TT0NPRVhhVVNDbHRCTWFJb0VVVFFxNzd4WUY5cjZ1RWtHemd0WnFraXgySFNUZm14bzhUWm9BV0J2ZVpNSzFrMEt5UldCLVZWeFM0YVNMcmNvdHc?oc=5,secondary,unverified,high,2026-09-16T22:28:25+00:00,964a7dcbc3af5acb9a74f31d,
JP,4063,4063.T,信越化学工業,"Wed, 16 Sep 2026",dividend,信越化学が堅調､第2四半期末に記念配当20円実施へ - 四季報オンライン,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiV0FVX3lxTE92Y1Z0TkNVWVJTM2tZa2ZYdTRwMnpucVdMOWVwSXZZMU1nbHBOVW51VHVUUVh0Z0FCRjVQVjVsOERIMnlWQTB0WVM3Y2JsZnNNUkR0MVlBaw?oc=5,secondary,unverified,high,2026-09-16T22:28:25+00:00,0b22ea0e2e637db4e331981d,
JP,9433,9433.T,KDDI,"Mon, 14 Sep 2026",disclosure,日産自動車、Moplus、KDDI、自動運転車両10台による通信技術実証を実施 - KDDI ニュースルーム,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTE5ua3lacDVuWEUzbmFqaTJudlpRbHY1YWQtWEIySnkybFptcTBZOHhzcC1ENmxETmt1TGdSYVIxWWY5ZExvX3g4ZWpvZk9QaldlZ3l1UDFIcThmY3M1dVBBYlJRZUlTdHc0dGhyNg?oc=5,secondary,unverified,normal,2026-09-16T22:28:25+00:00,ffeb78917a045b392cd8c0b3,
JP,9433,9433.T,KDDI,"Sat, 05 Sep 2026",disclosure,KDDIが光回線＋5Gの「auひかりプラス」を提供する狙い　光コラボを生かして全国展開も視野に：石野純也のMobile Eye（2/3 ページ） - ITmedia Mobile - ITmedia,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMickFVX3lxTE1EUldxQk55dy1aQS1DVEt0cGNtRjBKX2ZTS3J5bHI1bmtORV81NmY5cElOc09xOEpJU0tqODM5NlAzb0k2WHlPWnJnZGcxNzhNTGxoNHZKSmV6cjJOVjd6RV91T3BDYmc1RXJLUzI2LUgzUdIBa0FVX3lxTE1yZXN2Ym5Bb2ZscXJVYUMwdUg2MlBlc3dmNVlwY1otX1liRVVyYkhKbEVid2xudmxNSnF1SXVjSW1Rc1V4Y2ZPODFPdk1IRllMVU1JS3BYMVc2cW5HYmNjSGdLWkk0SkV4ZWdn?oc=5,secondary,unverified,normal,2026-09-16T22:28:25+00:00,3df3d7d17dd76633e05e61dc,
JP,6701,6701.T,NEC,"Sat, 12 Sep 2026",disclosure,NECよどこへ行く 森田改革の成否 - 日経クロステック,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTE95Z29jTm5WMVVhMzRDMkdlU2ZOOGNTQUdVYU5qR2laaHNNWlI3aHBxQVZNM2szTXVzaGlRQ2RMOW5UdjNPNVVrVURwalN3aXZoZHZxeW85SllWM2tyUF93?oc=5,secondary,unverified,normal,2026-09-16T22:28:25+00:00,b7b605e66573afb607eafe9d,
