market,code,ticker,name,event_date,event_type,title,summary,source,source_url,source_tier,data_status,priority,fetched_at,event_id,raw_excerpt
US,LPG,LPG,Dorian LPG Ltd. Common Stock,2026-08-05,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1596993/000159699326000038/lpg-20260805x8k.htm,primary,ok,high,2026-09-18T12:15:49+00:00,c6ddb75f92ae8bae954ab02c,
US,LPG,LPG,Dorian LPG Ltd. Common Stock,2026-08-05,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1596993/000159699326000035/lpg-20260630x10q.htm,primary,ok,high,2026-09-18T12:15:49+00:00,f78ebbfab507bfd77e77c4f0,
US,LPG,LPG,Dorian LPG Ltd. Common Stock,2026-09-04,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1596993/000159699326000041/lpg-20260902x8k.htm,primary,ok,high,2026-09-18T12:15:49+00:00,c431645ddbeb1f06e99c7cde,
US,LPG,LPG,Dorian LPG Ltd. Common Stock,2026-09-14,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1596993/000159699326000046/lpg-20260910x8k.htm,primary,ok,high,2026-09-18T12:15:49+00:00,9cff4f5854f8f1b97b3a0dab,
JP,6701,6701.T,NEC,2026-09-18,filing,変更報告書,,EDINET,https://disclosure2.edinet-fsa.go.jp/WEEK0010.aspx?docID=S100Z2Q2,primary,ok,high,2026-09-18T12:15:35+00:00,56b3b5c31178336b223bec72,
JP,6965,6965.T,浜松ホトニクス,"Fri, 04 Sep 2026",disclosure,浜松ホトニクス－ＳＭＢＣ日興が投資評価引き下げ 業績回復により期待は織り込まれた - TradingView,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMib0FVX3lxTE1vZ2N6Q2Z1TmlGVXpRdFV2MlQteFExbWRHOGRzZVd0Q241X0dLMFpjaEFheV9HbWNMM0JhbHNRZk5aNjBGRUZDTXozZTh6a2FUVDdtNjJSdmU3cDBuTlpIbnJtaHluMEJCcGdXV0NURQ?oc=5,secondary,unverified,normal,2026-09-18T12:15:51+00:00,5d52cff85ad443e444f8cf5f,
JP,9433,9433.T,KDDI,"Fri, 18 Sep 2026",disclosure,リテールロボットを活用した分散型データセンター実証を開始 - KDDI ニュースルーム,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTE5wQkpWejI2M3QtWkZ1SGRmWVp4UUZVWVVtZlNNekhPaGh4VEUtcE9ZSVdIUUhWWWpaekVmLWQ5d1h3aGRIRTNfby00cTkwcjhzaDN5Yi1MNmc1UzZWTmJzOVlfd2ktdGNfWmxjdg?oc=5,secondary,unverified,normal,2026-09-18T12:15:51+00:00,671d3e8a4420982ce62f3aaa,
JP,9433,9433.T,KDDI,"Fri, 18 Sep 2026",disclosure,KDDIら、APNとリテールロボットを活用した分散型データセンター実証を開始 - ビジネスネットワーク,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9wZE13LTJ3MmRvQWdUUDNsdWVUZHVBc1gtSEE1ZXBpRkcyWjdZbi1hcjhsb0U3akRYcE1fT2l3Vm01ZENPcExkVGVJLVpjTllMZmpN?oc=5,secondary,unverified,normal,2026-09-18T12:15:51+00:00,8ae5af3724f49d926dfbf896,
JP,9433,9433.T,KDDI,"Fri, 18 Sep 2026",disclosure,KDDIら3社、リテールロボットで分散型データセンターを実証--遠隔地の計算資源を活用 - japan.zdnet.com,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9hZTl0aVNjVW5mMm1FRjNzOGlDZUExWW1tR1ZMMWJiQl9mYnF2YzIwWjZlaDVXOHIwV3hJRE9nNHJNalVJS0JaMWJITEo3YzlXMmZN?oc=5,secondary,unverified,normal,2026-09-18T12:15:51+00:00,39e6459f739a433d1b646f27,
JP,9433,9433.T,KDDI,"Fri, 18 Sep 2026",disclosure,ドローンの飛行調整を一元管理へ。KDDIスマートドローン、国内初の「UTMサービスプロバイダID」を取得 - digital-construction.jp,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1QQ0hoRzFfaERvUFU4MGZ2Rzd5bFl5RWp6SzBaLVk0Y0l5bnhVOW96UTZ5Y2g1c0JZMWc0YTZwa2xvLXFIZVhoUWNvYV9HUVBtcjBj?oc=5,secondary,unverified,normal,2026-09-18T12:15:51+00:00,94479f02848d8c1b452e2a3b,
JP,6965,6965.T,浜松ホトニクス,"Sun, 09 Aug 2026",disclosure,【半導体人材の未来】〈42〉「浜松ホトニクスが目標」 台湾の大学連合ブースから世界市場へ - 電波新聞デジタル,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBDNFdPSmtkRDRqUTlpdk9zZ1dpRVhBWDBqZjhYRUFvaFpURUs2OV9TQzlOUlQtN1lnSEdlNjdFcGgyeFRBamFoS2JCMTFhSTlwYnc?oc=5,secondary,unverified,normal,2026-09-18T12:15:51+00:00,db9fa4eea668eb56159b247c,
JP,4063,4063.T,信越化学工業,"Thu, 17 Sep 2026",disclosure,手元資金1.6兆円超なのに「借入金」が急増…それでも信越化学工業の財務は盤石といえるワケ - ダイヤモンド・オンライン,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiTEFVX3lxTFA1WVNyWGFzRTVLZXAxWkFoeV9YblpnQVYydjJHTGdZNm5BV3BULXdiOTJhMUtYT1NWWDYwUldLeWc5RmRScjRZVnMwUWzSAU9BVV95cUxNaHM1bDUxaVBSbFNNeDlWMmJWLXljWlFnYkFWdi04YnZoUzBpd2RIUHRVbktfUVFfcklzUmZ2OGtSTXlhcldmdkxwejVuWUtj?oc=5,secondary,unverified,normal,2026-09-18T12:15:51+00:00,918c90b17d2c225386b75861,
JP,6701,6701.T,NEC,"Thu, 17 Sep 2026",disclosure,AIが異常察知し7つの専門エージェントが解決案を提案、NECのSCMソリューション：国際物流総合展2026 - MONOist,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMib0FVX3lxTE91LW05MkdybDhDbDZkQlpwVzNpeXJsYzV1T2Y4dDA2dXFNbVFLeHNzQ0ltWjhxUHpTSC1SaFpfSktpOGptRVJIRGdsb0Zod1VfVlI5MXVtV2ZQcXRiTjFzQlJlYk9BOVZ2UXNSRlllMA?oc=5,secondary,unverified,normal,2026-09-18T12:15:51+00:00,1454a860b402d5e84f39f114,
JP,6701,6701.T,NEC,"Wed, 02 Sep 2026",disclosure,NEC、フロンティアAI時代の脆弱性対処を支援するセキュリティ向けAI技術「cotomi Security for Industry」を開発 - NEC,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9lT0d2MVhuODFLdWdxU205dDFBWVQ5QlpCazEwVTE2dU0wUnVBVHBZbnk3LWlSaDM1REVYQWlFT2pXbjdIREYzckNPbU54OHl5OFRJbGlfbW1ELXQ2MGc?oc=5,secondary,unverified,normal,2026-09-18T12:15:51+00:00,4024e37e01ba3e7958128979,
JP,6701,6701.T,NEC,"Wed, 09 Sep 2026",disclosure,株主・投資家（IR）情報 - NEC,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiTkFVX3lxTE03VlNCQjg0TTNHaTFDWnFSbk9CY0hiS242WkdqLXViWG13X1FGQ1dVcHI0Z044UVM3T1hiSnd5WkJyTWhORXhybzdKSi1GUQ?oc=5,secondary,unverified,normal,2026-09-18T12:15:51+00:00,7aaca88dc5438c3ec54bc1bc,
