market,code,ticker,name,event_date,event_type,title,summary,source,source_url,source_tier,data_status,priority,fetched_at,event_id,raw_excerpt
JP,6701,6701.T,NEC,"Fri, 04 Sep 2026",disclosure,ＮＥＣ【6701】：今の株価の理由は？値動きの背景をAIが解説 - finance.yahoo.co.jp,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9jeW5EcF9NdjRtMHdYQVVGaDJBWUc1azRqeDM5YzN3Q1BnSDkyZTBLdEhuUFNLcVZnRXNTWXNnRl9vQ1hfUkY0VHktRXNSN1B1RF9FZWQ3UFl0bDhYT2hj?oc=5,secondary,unverified,normal,2026-09-08T07:30:47+00:00,3909cdd72d1036215498343a,
JP,4063,4063.T,信越化学工業,"Fri, 28 Aug 2026",disclosure,信越化学工業 化学品銘柄からAI銘柄へ 斉藤社長に聞く【大浜見聞録】 - txbiz.tv-tokyo.co.jp,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiYkFVX3lxTE42LTdKd1pkR2ZuYjQ1X29rM3pNd3NJOVc3R3BnbkZZSGJrUldPQ2RNYUNYLUplN3lfSWZvaHEtaVlSbVBVRGpSX3ZLdzJDSm5zcVNNYmhnUmJjWElPLU5sV3lB?oc=5,secondary,unverified,normal,2026-09-08T07:30:47+00:00,6d012a15509fb0d7cb852c00,
JP,4063,4063.T,信越化学工業,"Fri, 28 Aug 2026",disclosure,信越化学工業－ＳＭＢＣ日興が目標株価引き下げ 押し目買いの好機 - TradingView,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMib0FVX3lxTE9LTDNVWnJzRXE4cjhyeGNFRWRReTNieElJQkJlUGNNTGJzUlk3UUFOVEZoZVpKMGlTai1IcllIOTlrSXNzLXYwZjBLbnFhSnpObm1waEgzSWdpVVl2VTJLTERaVUszZGNCV3J0a2N2aw?oc=5,secondary,unverified,normal,2026-09-08T07:30:47+00:00,3a8374b45e03e6d13cb97425,
JP,4063,4063.T,信越化学工業,"Mon, 07 Sep 2026",disclosure,信越化学工業(株)【4063】：今の株価の理由は？値動きの背景をAIが解説 - finance.yahoo.co.jp,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9fZnZfbnFJTWhtSjluMV80eDlsYnl0bVoxOUVfbzdCaGFUV0tSdzBOV1BpUUlKc3pwWlBkVG8zMlFMa0dBcWpPZ01jTkZzQkpNajM3eW1WaW9sRndYaFk0?oc=5,secondary,unverified,normal,2026-09-08T07:30:47+00:00,ec5e91f9a13d5180aee1f533,
JP,6701,6701.T,NEC,"Mon, 07 Sep 2026",disclosure,"｢パソコンで大敗したNEC｣が再び世界トップへ…営業赤字72億円のどん底から復活させた""世界最高峰の技術""【NEC3選】 - PRESIDENT Online（プレジデントオンライン）",Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiWEFVX3lxTE82VlViSWc2NWgxS21MdU5JLVVfYmNmTWhqajBfYXB6anVtNk1fMzg3S2lUZ0VZZTlZUFRqV0ZQVkxEOU91VUtlTURnQ281OWxFLVQzU2ljdEs?oc=5,secondary,unverified,normal,2026-09-08T07:30:47+00:00,3c153976d32ec7ee1bb2bd2b,
JP,4063,4063.T,信越化学工業,"Tue, 08 Sep 2026",disclosure,信越化学工業、株価反落 「東芝と次世代太陽電池開発」報道に反応薄 - 日本経済新聞,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTE5yS1R0UG9QMzV1ekxWOEJiREpUb3A3SFByNFlsTE5TcDVUQU5FZWI4REtldWFzc0VqWTdObVRHcTh4SFNHWlVHcEtheTBBaFZGeUhOQlhVWlRkWnVSa1F2M2FaN2RSZENST3U3dA?oc=5,secondary,unverified,normal,2026-09-08T07:30:47+00:00,13c9a31a8749299e3c7afdfd,
JP,9433,9433.T,KDDI,"Tue, 08 Sep 2026",disclosure,ニデック悪材出尽くしはまだ遠く KDDIなど「改善銘柄」の回復は長期戦 - 日経CNBC online,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1FRFZyWHQtVDVfdFBZQU51SnoxLUM2cXpuVW9zWlNTUjhuOFdiSkg0d1A2U3ViaVlQNklkUTNrUmRCWFExR1hQZGNmZkZPQmlGcFR3ag?oc=5,secondary,unverified,normal,2026-09-08T07:30:47+00:00,bf2b1b4beaab823e82533391,
JP,6701,6701.T,NEC,"Tue, 08 Sep 2026",disclosure,NEC、「DCエクセレントカンパニー2026」優秀賞および奨励賞をダブル受賞 - prtimes.jp,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiakFVX3lxTE9PTW1WQTFNcEtWT1E4TVRHMGM2c19JSXRkM1ZHZ3hKZGV1c0hqOTdRaDQtM2MwX3V3M0tlSTVsUDFIU1U2bGd2X1NRaEZjUDR6dTZyekxXM2RoLW9aOGVrdXdpekw4U29PR3c?oc=5,secondary,unverified,normal,2026-09-08T07:30:47+00:00,623c02bb8c14175ab413ceda,
JP,9433,9433.T,KDDI,"Wed, 02 Sep 2026",disclosure,山口県とKDDI、地域課題の解決に向けた包括連携協定を締結 - KDDI ニュースルーム,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTE9kQVZ3RFV4amtIeDhwa3RaR3E2Q3VhRml4ejVidTdCX01tOEJTRmxLSDkxazh6Zl9WWWhYT3c3ckx2WjMxVGFoZ19lcmRyRWtRMDVHZENZTGhfYW1iZ2lfQk1hNW9RNFIwTUhnZA?oc=5,secondary,unverified,normal,2026-09-08T07:30:47+00:00,235febe19a4e12edfd1763ee,
JP,9433,9433.T,KDDI,"Wed, 02 Sep 2026",disclosure,値上げで好調のKDDIとソフトバンク、ドコモも踏み切るか - 日本経済新聞,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTE5XU19ZbmNiNkZOTk9yR3oxZVRoTnpaY1JxR09tWWFkQnBEQ2MtcVE0Uy1pOVgzU3FWOHJxN2ZYWWhmTW15QkxfRnN0b3hGOXZ3VVZta1R1cHdUbEtDaUlkM25YalFGQ0ZZWTA5MQ?oc=5,secondary,unverified,normal,2026-09-08T07:30:47+00:00,3d27f91f036aced96d679a6d,
