market,code,ticker,name,event_date,event_type,title,summary,source,source_url,source_tier,data_status,priority,fetched_at,event_id,raw_excerpt
JP,4063,4063.T,信越化学工業,"Fri, 24 Jul 2026",earnings,信越化学工業[4063]：2027年３月期 第１四半期決算短信〔日本基準〕（連結） 2026年7月24日(適時開示) ：日経会社情報DIGITAL - 日本経済新聞,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiakFVX3lxTE04eUN0Wk9UOTF4cmQ3Q3NfbXZGZ1pKN1pqQVhEdUVHNld1ZFJTUlk0Rm51UjVMUTlzdHFrYVJGakJiY2Z1WXgyTXJGankxVm1PV01UejJqN2s1dlNBVU03aTF5aVNMOEw0d2c?oc=5,secondary,unverified,critical,2026-09-02T22:29:07+00:00,66c1154c24d09e4c33518e8c,
JP,4063,4063.T,信越化学工業,"Tue, 28 Apr 2026",earnings,信越化学工業[4063]：2026年３月期決算短信〔日本基準〕（連結） 2026年4月28日(適時開示) ：日経会社情報DIGITAL - 日本経済新聞,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiakFVX3lxTE9YU0drSkNQX0wta25uTlZNY08xZ0FXWk9pbFJoVFhMeVhocTZuNkpEZ3dMX0xMUDkzYTNUWVNYOTdlMlhLSnRIbGNIQTFfcXJRdW5FSWFFcWN1Y2pfN2JaVTBad3hDdk1neGc?oc=5,secondary,unverified,critical,2026-09-02T22:29:07+00:00,cab10b5ed8b99318ebd7a280,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-09-02,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000091957426006143/p15072501_6k.htm,primary,ok,high,2026-09-02T22:29:04+00:00,0fee6ff3ba4dccf6db0c9214,
JP,6701,6701.T,NEC,"Sun, 30 Aug 2026",disclosure,2 週間で 12 万人規模へ – NEC が Claude Desktop on Amazon Bedrock で実現したセキュアな全社 AI 環境 - Amazon Web Services,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNXzJubzdRVmR1LTE5bXA4bkQwYjNlZUdmUTB1eWI2QUQxZ0paNFM3R29XbTBOQnNrOG5oMGZabmJQUnNpakRjWWp2MEU3RXVQQ21pSGNlb0VlOVZhWGltd2d2WG9vTEluSGd1cmp0bXA5SG1IWUlZcURMRjN4bHhjTUV4Z0pFVE5adU1R?oc=5,secondary,unverified,normal,2026-09-02T22:29:07+00:00,1ea14eb92ee1b1ae6570968f,
JP,4063,4063.T,信越化学工業,"Tue, 01 Sep 2026",disclosure,信越化学工業(株)【4063】：今の株価の理由は？値動きの背景をAIが解説 - Yahoo!ファイナンス,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9fZnZfbnFJTWhtSjluMV80eDlsYnl0bVoxOUVfbzdCaGFUV0tSdzBOV1BpUUlKc3pwWlBkVG8zMlFMa0dBcWpPZ01jTkZzQkpNajM3eW1WaW9sRndYaFk0?oc=5,secondary,unverified,normal,2026-09-02T22:29:07+00:00,186436f8de58ea1ec109714b,
JP,9433,9433.T,KDDI,"Wed, 02 Sep 2026",disclosure,KDDIが取り組む地域の魅力化 ～山口県～ | 地域共創（Te to Te） | KDDI株式会社 - KDDI,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQTlhFUFplVG1XTUQ2aGc2Nmd4QjQ4SnhQbTJ6VTVTRWNJVTM5NUxqR0l6VE1XUDNYeDRObzMySkVqNk03anBXa0l6SHpMUXgwWDZZaWs3M1MySE9fZzVDNlZQZnFEaG5yZDEzeUJDZVNhRnNXZUExRHp4OW5lMk91MUdPR21iRmUyc20wTEdhNlZtMkZ3N25vaGx1NnZSbjRxbHcyeTVxdTE0ZnB0ME9jb3BTcnVwelY3d2ZZMVVkQ0pnMUxNR0lpTmZKaXg0WVFaWTc1RHFuZnhpbXJa?oc=5,secondary,unverified,normal,2026-09-02T22:29:07+00:00,d19fb5cbf67503926641a0bb,
JP,9433,9433.T,KDDI,"Wed, 02 Sep 2026",disclosure,KDDI、6Gに向けた屋外実証実験。7GHz帯で世界最高水準となる下り3.6Gbps達成 - INTERNET Watch,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMia0FVX3lxTE1pWTRTeXlFRUdNXzBwaVVMZGlJU2pNdmpCM3RkYmhvS2MzZjNuWVgtay1GcnJuUFVRREdLRzhRRVVxUnNCNTZHT2IySDFVX0xFSkR4TDhBWThpdENhbW5QT25WWHh6YUJ2Nmpv?oc=5,secondary,unverified,normal,2026-09-02T22:29:07+00:00,16cd25d3712d21cc51087e1b,
JP,9433,9433.T,KDDI,"Wed, 02 Sep 2026",disclosure,6Gに向けた7GHz帯で世界最高水準のダウンリンク3.6Gbpsを達成 - kddi-research.jp,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1wNVM2WXlPby1idEdrWnkyN3ozMVVPMzBCNWpXUTBONUg5cXNrTWpWVWlnQWVRNDNmZ3IycTdyUmlYcTZBNXdkV3BGc2NnTkRCT2FRbl9OZEdpbUFvWEMtc2g0UTBVc1Mw?oc=5,secondary,unverified,normal,2026-09-02T22:29:07+00:00,c6c9a87af07707edf5d81cee,
JP,6701,6701.T,NEC,"Wed, 02 Sep 2026",disclosure,NECと三菱重工、防衛力の一層の強化と変革に向けた戦略的提携へ (2026年9月2日): プレスリリース - NEC,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBFcVRxZjlYeUJvbnQ0TjVVNnNad0JVRVBORWVUYzVRVnFwNkQxOWZRMktTWTNJWkVpT3BNak9QMFZHR3g0UkY5RmRpbWJrQlF3bHNWWjQ2TDVnSjRsbnc?oc=5,secondary,unverified,normal,2026-09-02T22:29:07+00:00,af7ce5a9259a691e11d7a8d8,
JP,6701,6701.T,NEC,"Wed, 02 Sep 2026",disclosure,NECよどこへ行く 森田改革の成否 - 日経クロステック,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTE95Z29jTm5WMVVhMzRDMkdlU2ZOOGNTQUdVYU5qR2laaHNNWlI3aHBxQVZNM2szTXVzaGlRQ2RMOW5UdjNPNVVrVURwalN3aXZoZHZxeW85SllWM2tyUF93?oc=5,secondary,unverified,normal,2026-09-02T22:29:07+00:00,b7b605e66573afb607eafe9d,
JP,6701,6701.T,NEC,"Wed, 02 Sep 2026",disclosure,ＮＥＣ【6701】：今の株価の理由は？値動きの背景をAIが解説 - Yahoo!ファイナンス,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9jeW5EcF9NdjRtMHdYQVVGaDJBWUc1azRqeDM5YzN3Q1BnSDkyZTBLdEhuUFNLcVZnRXNTWXNnRl9vQ1hfUkY0VHktRXNSN1B1RF9FZWQ3UFl0bDhYT2hj?oc=5,secondary,unverified,normal,2026-09-02T22:29:07+00:00,0f73a2f2e42067ba33553510,
JP,6701,6701.T,NEC,"Wed, 02 Sep 2026",disclosure,ＮＥＣ、企業のネットワーク脆弱性対処で新サービス 先端ＡＩ活用 - ロイター,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMidkFVX3lxTFBUOEg3QzF1QzkzdnBHSDQ2WHJGQURNT29iZV8teEdRNXA4THBPQlQ3WVVhN0tha2JzWm1jNVBLd3JkemVDbl9zcGw1N2ZTYTFqNFBzS1I1eTZocE5rUHA5YmEyN1d5Y1FnVEM3T2h6VUszUkppOHc?oc=5,secondary,unverified,normal,2026-09-02T22:29:07+00:00,198d4f93de91a5c4d3b256bf,
