market,code,ticker,name,event_date,event_type,title,summary,source,source_url,source_tier,data_status,priority,fetched_at,event_id,raw_excerpt
JP,6965,6965.T,浜松ホトニクス,"Fri, 15 May 2026",guidance,浜松ホトニクス---ストップ高、1-3月期増益転換で通期予想を上方修正 - 株探,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9XTHM1aVlfSFZ6NzBMUFN1ZEZCZWNpd3lYRUFDdkdrU3M4d1gxRGN4aFk5eml1dTAwMnpxOFhsVzNsN2wzOTN1QlQ5dURqNHZEZDJxSkhlQ0UwcTZ0M2tIaw?oc=5,secondary,unverified,critical,2026-09-21T14:13:45+00:00,5a4e6256a070195a6c249cf3,
US,MCHB,MCHB,Mechanics Bancorp - Class A Common Stock,2026-08-07,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1518715/000151871526000060/mchb-20260630.htm,primary,ok,high,2026-09-21T14:13:43+00:00,a91c5481cc1a967a46e4be36,
US,MCHB,MCHB,Mechanics Bancorp - Class A Common Stock,2026-08-20,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1518715/000151871526000064/hmst-20260819.htm,primary,ok,high,2026-09-21T14:13:43+00:00,3c4b7c7860dc0f1b920e4dcc,
JP,8616,8616.T,"Tokai Tokyo Financial Holdings,Inc.",2026-09-15,filing,訂正臨時報告書,,EDINET,https://disclosure2.edinet-fsa.go.jp/WEEK0010.aspx?docID=S100Z2CA,primary,ok,high,2026-09-21T14:13:37+00:00,98540db32c4bfc04028df116,
JP,8616,8616.T,"Tokai Tokyo Financial Holdings,Inc.",2026-09-15,filing,訂正発行登録書,,EDINET,https://disclosure2.edinet-fsa.go.jp/WEEK0010.aspx?docID=S100Z24X,primary,ok,high,2026-09-21T14:13:37+00:00,bc810ab20be3c6bea0ace40e,
US,MCHB,MCHB,Mechanics Bancorp - Class A Common Stock,2026-09-17,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1518715/000151871526000068/hmst-20260916.htm,primary,ok,high,2026-09-21T14:13:43+00:00,6e13a9c7f3c3143cc1d551dc,
JP,4063,4063.T,信越化学工業,"Tue, 15 Sep 2026",dividend,信越化、今期配当を20円増額修正 - 株探,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiUkFVX3lxTE14VEdPRDlYZE1odUpxZzR6TFpHaHl5MW8zQVhPVkkxRWVYbHNXVV9JUlZZV1pZRmlGOWNSZ250aFVycHNWRkx3YnFzN040dUd5c0E?oc=5,secondary,unverified,high,2026-09-21T14:13:45+00:00,744b4f0db9f5bbb9e7d99255,
JP,6701,6701.T,NEC,"Fri, 18 Sep 2026",disclosure,NECグループの英国現代奴隷法への対応 : 企業情報 - group.nec,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMicEFVX3lxTE9iU1Y3NDZWX2FtNjNVLVFUVU5SRHJYdkFSZ3hyZGlPZnY0Tk9OX3FKZUx3VG5sRGw4X3NYeHc1MGotWWowbHRhcGVGN1JpQlNuNnViMEJ6NHlCOGEyLW5xbG5HVG5LTGMzZ25TX2hwbFQ?oc=5,secondary,unverified,normal,2026-09-21T14:13:45+00:00,808724792d92cd5f64dfd84d,
JP,4063,4063.T,信越化学工業,"Thu, 17 Sep 2026",disclosure,手元資金1.6兆円超なのに「借入金」が急増…それでも信越化学工業の財務は盤石といえるワケ - diamond.jp,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiTEFVX3lxTFA1WVNyWGFzRTVLZXAxWkFoeV9YblpnQVYydjJHTGdZNm5BV3BULXdiOTJhMUtYT1NWWDYwUldLeWc5RmRScjRZVnMwUWzSAU9BVV95cUxNaHM1bDUxaVBSbFNNeDlWMmJWLXljWlFnYkFWdi04YnZoUzBpd2RIUHRVbktfUVFfcklzUmZ2OGtSTXlhcldmdkxwejVuWUtj?oc=5,secondary,unverified,normal,2026-09-21T14:13:45+00:00,556435bfdb1c45ef5dd75305,
JP,9433,9433.T,KDDI,"Thu, 17 Sep 2026",disclosure,KDDIローミング終了に揺れる楽天モバイルと銀行業に期待がかかるドコモ - ケータイ Watch,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMidkFVX3lxTE0wR1FlRE8xTGZ1dkc2S1FiLVJybG52cUhwSFhNclNKUThYLWFTM20wZWtSTlNVb1R3RENHeGJidkdBb2U1d1BnS3FuREg1R0NlOTNIUl9yYUxXcnpJbzl1U0doYUEwM2dHcjRMcEN0djVEd21iUFE?oc=5,secondary,unverified,normal,2026-09-21T14:13:45+00:00,34bc065e5092bbe7d8b27c49,
