market,code,ticker,name,event_date,event_type,title,summary,source,source_url,source_tier,data_status,priority,fetched_at,event_id,raw_excerpt
US,LPG,LPG,Dorian LPG Ltd. Common Stock,2026-07-30,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1596993/000110465926088672/lpg-20260724x8k.htm,primary,ok,high,2026-09-04T07:29:14+00:00,cc5351ba1d8e600fd6adf4c0,
US,LTC,LTC,"LTC Properties, Inc. Common Stock",2026-08-05,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/887905/000110465926091183/ltc-20260630x10q.htm,primary,ok,high,2026-09-04T07:29:14+00:00,310da67b5940991a70feefa5,
US,LTC,LTC,"LTC Properties, Inc. Common Stock",2026-08-05,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/887905/000110465926091138/ltc-20260805x8k.htm,primary,ok,high,2026-09-04T07:29:14+00:00,edd29d3d83e9a1162f687aab,
US,LPG,LPG,Dorian LPG Ltd. Common Stock,2026-08-05,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1596993/000159699326000038/lpg-20260805x8k.htm,primary,ok,high,2026-09-04T07:29:14+00:00,c6ddb75f92ae8bae954ab02c,
US,LPG,LPG,Dorian LPG Ltd. Common Stock,2026-08-05,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1596993/000159699326000035/lpg-20260630x10q.htm,primary,ok,high,2026-09-04T07:29:14+00:00,f78ebbfab507bfd77e77c4f0,
US,LTC,LTC,"LTC Properties, Inc. Common Stock",2026-08-06,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/887905/000110465926092134/tm2622154d2_8k.htm,primary,ok,high,2026-09-04T07:29:14+00:00,f590d570668292a555c06717,
JP,4063,4063.T,信越化学工業,2026-09-04,filing,自己株券買付状況報告書（法２４条の６第１項に基づくもの）,,EDINET,https://disclosure2.edinet-fsa.go.jp/WEEK0010.aspx?docID=S100Z0ID,primary,ok,high,2026-09-04T07:29:08+00:00,ade849296c1e44ab14366a17,
JP,9433,9433.T,KDDI,2026-09-04,filing,自己株券買付状況報告書（法２４条の６第１項に基づくもの）,,EDINET,https://disclosure2.edinet-fsa.go.jp/WEEK0010.aspx?docID=S100Z01D,primary,ok,high,2026-09-04T07:29:08+00:00,cdea4d441ae6fa0086e8ff60,
JP,4063,4063.T,信越化学工業,"Fri, 04 Sep 2026",disclosure,野村證券株式会社が信越化学工業株式会社＜4063＞株式の変更報告書を提出（保有減少） - ｄメニューニュース,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiigFBVV95cUxPRzRmRl9YTlNzQjhvMmFfTDFiWDJoZWc0UUo5OVVlaFlpTm1BSTRBVV9CZDZVM1VFdE1HUEc3UGtLNW5OdGNuOGE0d21PZjk3YXVFOWNHVlFlUVRaWDRTXzctQjdUVXJyQUYtZklteG4teHdkV2ExbFlQZ3paQU5CYjI5M1NFQ3p1YlHSAYoBQVVfeXFMT0c0ZkZfWE5Tc0I4bzJhX0wxYlgyaGVnNFFKOTlVZWhZaU5tQUk0QVVfQmQ2VTNVRXRNR1BHN1BrSzVuTnRjbjhhNHdtT2Y5N2F1RTljR1ZRZVFUWlg0U183LUI3VFVyckFGLWZJbXhuLXh3ZFdhMWxZUGd6WkFOQmIyOTNTRUN6dWJR?oc=5,secondary,unverified,normal,2026-09-04T07:29:16+00:00,9bf53772e9ddbc1ca53de2ae,
JP,9433,9433.T,KDDI,"Fri, 04 Sep 2026",disclosure,光回線とau 5G回線を融合したインターネットサービス「auひかりプラス」を提供開始 - KDDI ニュースルーム,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTE1SemF5VXBjRlpFYjZIbk1zQl82ZVhlR0xGRW9CdzJWdjZpZzFBQmdDMk9hRUhtV0RtOUdRMk8xTllubzNQRS1GZFhJMmpaalp0NDVMVy02S09Cb2tRNlJfVjVmVS0wdUdDQWlXaQ?oc=5,secondary,unverified,normal,2026-09-04T07:29:16+00:00,535facb1e24fc48957abf692,
