market,code,ticker,name,priority,source,fetched_at,fundamental_status,secondary_snapshot_status,secondary_snapshot_source,supply_demand_source_status,supply_demand_source,secondary_fundamental_status,secondary_fundamental_source_file,ticker_screen,code_screen,name_screen,market_screen,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status_screen,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change,_code,fundamental_source_file,yf_price,yf_market_cap,yf_trailing_pe,yf_forward_pe,yf_pbr,yf_roe,yf_profit_margin,yf_revenue_growth,yf_earnings_growth,yf_dividend_yield,yf_beta,yf_shares_outstanding,yf_float_shares,yf_held_percent_insiders,yf_held_percent_institutions,yf_shares_short,yf_shares_short_prior_month,yf_short_percent_float,yf_short_ratio_days,yf_short_interest_date,yf_average_volume,yf_regular_market_volume,yf_regular_market_change_pct,yf_regular_market_time
JP,4063,4063.T,信越化学工業,high,watchlist,2026-09-11T07:30:12+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5738.0,10414841659392.0,22.735558,17.402117,2.340836,0.112320006,0.18361999,0.054,0.057,2.01,1.062,1815064711.0,1858411572.0,0.00942,0.56129,,,,,,7291068.0,7659000.0,-0.41652206,1789108200.0
JP,9433,9433.T,KDDI,high,watchlist,2026-09-11T07:30:12+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3031.0,11202462744576.0,16.51861,1300.8584,2.250794,0.14586,0.12086,0.036,0.194,2.79,-0.102,3695962728.0,2988837250.0,0.21152,0.38233003,,,,,,8857140.0,11523600.0,0.76462764,1789108200.0
JP,6701,6701.T,NEC,high,watchlist,2026-09-11T07:30:12+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4536.0,6016296550400.0,22.37238,6.309113,2.6929727,0.1416,0.08154,0.145,1.586,0.87,0.345,1326344017.0,1260926975.0,0.049629997,0.5532,,,,,,7135665.0,5050900.0,-1.1118379,1789108200.0
JP,6965,6965.T,浜松ホトニクス,high,watchlist,2026-09-11T07:30:12+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2193.0,633199853568.0,47.903015,26.001898,1.9989645,0.055180002,0.07496,0.243,,1.7,0.762,288736847.0,279958167.0,0.028299998,0.43302,,,,,,3180196.0,1915700.0,-1.7913122,1789108200.0
US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",normal,screening,2026-09-11T07:30:12+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,CARE,NASDAQ,CARE,"Carter Bankshares, Inc.",31.6,203480.0,341307.0333333333,700380225.0,5.443301810414622,1.2989543417548874,0.636942675159236,26.8692956357082,0.0,,65.03029398128139,49.8723016353249,40.08538785327721,327.11153619776337,-0.4097069019854995,6.254203093476809,56.20365793376174,55.58838010832104,2.3853868810815206,-0.21991329,CARE,NASDAQ:CARE,NASDAQ,10785302.253333334,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6453815261044177,0.6885542168674699,0.9170682730923695,0.8610441767068273,0.5251667677380231,0.7744979919678715,0.21991329,0.851427422597507,77.8012048192771,81.29627072826892,52.51667677380231,74.88229208970384,0.18371202531645567,0.9738385205232296,0.5971244131455399,0.8663239074550129,,0.9772508811278436,0.9717948717948718,0.8850911458333334,0.967460583696746,0.7664990571967316,0.9847256857855362,77.9153996955167,95.00238365408163,92.62758647650398,1.0,85.61958446483229,ok,100.0,100.0,1.0,2.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged,CARE,,31.6,731980288.0,5.410959,12.153847,1.2989683,0.27216,0.44919997,0.683,2.539,1.27,0.499,23163931.0,21234819.0,0.02283,0.67195,2102923,1973219,0.0929,5.62,1788134400,396711.0,194593.0,0.636945,1789070401.0
JP,8622,8622.T,"Mito Securities Co.,Ltd.",normal,screening,2026-09-11T07:30:12+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,8622.T,8622,"Mito Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8622,TSE,8622,"Mito Securities Co., Ltd.",951.0,308800.0,434733.3333333333,55853108574.0,13.434461441965528,1.3151207774562577,4.58422174840085,10.3343833292949,0.0853823725233602,97.5344186776946,29.0792022195467,22.3263361775637,35.37665650910637,128.699874646231,9.059633027522937,48.13084112149533,31.717451523545705,72.28260869565217,3.2140676151852263,0.2710025,8622,TSE:8622,TSE,413431400.0,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9013246823465801,0.9770208164368749,0.9067315490673155,0.9305217626385509,0.7349918875067604,0.2570965125709651,0.2710025,0.7212760205460935,92.88997026223302,48.91862665585293,73.49918875067604,78.98851713390445,0.074435436382755,0.5798226164079823,0.9254341164453525,0.5160955347871236,0.9978296256104178,0.940599173553719,0.9256198347107438,0.9365828092243187,0.9032967032967033,0.5423293996921499,0.7018087855297157,68.25287108484949,81.63905908383441,91.9939756260511,1.0,77.1430672050941,ok,100.0,100.0,1.0,1.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged,8622,,951.0,57282715648.0,18.556097,,1.3151199,0.103369996,0.23229,0.717,3.509,5.27,0.481,60234191.0,46870633.0,0.19357,0.2093,,,,,,349533.0,308800.0,0.21074815,1789108200.0
US,INSW,INSW,"International Seaways, Inc. Common Stock ",normal,screening,2026-09-11T07:30:12+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,INSW,INSW,"International Seaways, Inc. Common Stock ",US,NYSE,Nasdaq Trader,INSW,NYSE,INSW,"International Seaways, Inc.",102.14,544528.0,545762.8333333334,5059128079.0,6.52255819151314,2.2327918292148152,7.96214872873256,37.4116050605098,0.28815429064575404,59.5329951495586,55.6529596108849,61.8606353609804,57.663130697337884,225.71030408918836,11.057953680548007,32.49448696328965,53.96442568586071,119.23159476282463,3.0365332016749567,0.5031702,INSW,NYSE:INSW,NYSE,55744215.796666674,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8939759036144578,0.9210843373493975,0.9126506024096386,0.95,0.7416616130988478,0.6524096385542169,0.5031702,0.6924004825090471,91.94277108433735,67.2405060531632,74.16616130988479,83.10071336037593,0.15331407871548852,0.957149300857014,0.9688967136150235,0.922879177377892,0.746617915904936,0.9596283242550464,0.9830128205128205,0.9202473958333334,0.9496813149949681,0.5251414204902577,0.6440149625935162,81.7062478320765,85.12306401288421,93.49643554141507,1.0,84.28410664014828,ok,99.9706572769953,99.9706572769953,2.0,3.0,Shipping,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,0.0,unchanged,INSW,,102.14,5059128320.0,6.6889324,16.213547,2.2328124,0.37412,0.61767,1.401,3.731,7.82,-0.101,49531311.0,41482473.0,0.16228001,0.84879994,2990869,2144051,0.0859,5.75,1788134400,572570.0,542755.0,2.5811,1789070403.0
JP,8624,8624.T,"Ichiyoshi Securities Co.,Ltd.",normal,screening,2026-09-11T07:30:12+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,8624.T,8624,"Ichiyoshi Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8624,TSE,8624,"Ichiyoshi Securities Co., Ltd.",1699.0,123600.0,138746.66666666666,54010805882.0,9.353795334113276,1.7746968362900453,5.25694034258712,20.1794031395549,0.0854359473940575,98.0420594633793,30.0398839738941,21.2073966642495,49.55804999728865,399.95596011087036,6.386975579211021,28.809704321455648,28.614685844057533,106.18932038834951,3.3677660218353815,0.9824994,8624,TSE:8624,TSE,235730586.66666666,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8510408218437415,0.9294403892944039,0.8915923222492566,0.9640443363071101,0.6549486208761492,0.23033252230332524,0.9824994,0.21032711543660454,90.9029467423628,22.032981886996488,65.49486208761492,69.87424283030903,0.10690847557386697,0.8514412416851441,0.9698672114402451,0.8509865005192108,0.9989148128052089,0.9488636363636364,0.9158057851239669,0.9664570230607966,0.9747252747252747,0.38686505900461776,0.7007751937984497,73.60578373766691,88.30691857220944,97.05911488930357,1.0,76.8303878497337,ok,99.94892747701736,99.94892747701736,2.0,4.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,2.0,0.0,unchanged,8624,,1699.0,54640574464.0,12.426858,,1.7747536,0.2018,0.21288,0.643,6.329,4.04,,32160433.0,23072126.0,0.05889,0.2807,,,,,,139695.0,123600.0,-0.5851375,1789108200.0
US,STNG,STNG,Scorpio Tankers Inc. Common Shares,normal,screening,2026-09-11T07:30:12+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,STNG,STNG,Scorpio Tankers Inc. Common Shares,US,NYSE,Nasdaq Trader,STNG,NYSE,STNG,Scorpio Tankers Inc.,84.51,1152770.0,786739.6666666666,4232375184.0000005,5.320582235765192,1.2018998294499732,2.13098964603901,24.6193235920985,0.200260575722882,59.143127672019,46.7231597053982,67.1573954411253,32.68443204491772,116.30646457218342,10.283178911653412,10.832786885245907,26.825241989945223,49.36373276776248,2.5284797733752074,0.27427426,STNG,NYSE:STNG,NYSE,66487369.230000004,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8879518072289156,0.755421686746988,0.7921686746987951,0.8425702811244979,0.7669294521932485,0.7451807228915663,0.27427426,0.8160434258142341,81.95281124497993,78.06120743529002,76.69294521932486,80.19093038870918,0.1879493551059046,0.9747406405051872,0.7602699530516432,0.8460796915167095,0.7414990859232176,0.93687920538289,0.9884615384615385,0.8570963541666666,0.9147936933914794,0.8013827781269642,0.6988778054862843,84.54644572279314,84.2359465354128,88.5945023779073,1.0,83.91660134217344,ok,99.94131455399061,99.94131455399061,3.0,5.0,Shipping,concentration_guard_keyword_v1,False,2.0,research_candidate,True,4.0,1.0,unchanged,STNG,,84.51,4232375040.0,5.175138,15.644669,1.2459824,0.24619,0.67157,0.775,3.828,2.17,-0.227,50081352.0,38580493.0,0.14608,0.74711,2102583,2042701,0.044699997,2.79,1788134400,801286.0,1151699.0,1.74573,1789070402.0
JP,8707,8707.T,"IwaiCosmo Holdings,Inc.",normal,screening,2026-09-11T07:30:12+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,8707.T,8707,"IwaiCosmo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8707,TSE,8707,"IwaiCosmo Holdings, Inc.",4670.0,96900.0,116240.0,109224002266.0,9.410814496926472,1.4738642369052135,4.89662676822633,16.5637589614966,0.36296943231441,97.1910112359551,45.1109893121403,31.9429980816662,38.7610754078412,64.54057796384359,7.479861910241657,19.437340153452684,33.42857142857143,70.43795620437956,2.3658045013732214,0.8481157,8707,TSE:8707,TSE,542840800.0,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8734793187347932,0.8529332251959989,0.9137604758042714,0.92808867261422,0.7682531097890751,0.44958096782914303,0.8481157,0.27575020275750206,89.2065423087321,36.26655852933226,76.82531097890751,74.11436166440845,0.10626072805139188,0.8470066518847007,0.9540347293156282,0.7725856697819314,0.9962018448182312,0.9870867768595041,0.9746900826446281,0.9465408805031447,0.7928571428571428,0.46793227296049256,0.41653746770025835,75.63245513869404,82.94203683609105,86.96990116801437,1.0,75.85856835300879,ok,99.89785495403473,99.89785495403473,3.0,7.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,3.0,0.0,unchanged,8707,,4670.0,109692338176.0,10.505241,,1.473864,0.16564,0.33735,0.402,0.555,4.84,0.293,23488725.0,19142841.0,0.17061001,0.16728,,,,,,108957.0,96900.0,0.43010753,1789108200.0
