market,code,ticker,name,priority,source,fetched_at,fundamental_status,secondary_snapshot_status,secondary_snapshot_source,secondary_fundamental_status,secondary_fundamental_source_file,ticker_screen,code_screen,name_screen,market_screen,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status_screen,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change,_code,fundamental_source_file,yf_price,yf_market_cap,yf_trailing_pe,yf_forward_pe,yf_pbr,yf_roe,yf_profit_margin,yf_revenue_growth,yf_earnings_growth,yf_dividend_yield,yf_beta
JP,4063,4063.T,信越化学工業,high,watchlist,2026-08-28T21:38:38+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6001.0,11100029452288.0,23.784233,18.19974,2.4481277,0.112320006,0.18361999,0.054,0.057,1.94,1.061
JP,9433,9433.T,KDDI,high,watchlist,2026-08-28T21:38:38+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2922.0,10802778079232.0,15.924573,1254.0773,2.1698513,0.14586,0.12086,0.036,0.194,2.92,-0.102
JP,6701,6701.T,NEC,high,watchlist,2026-08-28T21:38:38+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4908.0,6509696647168.0,24.161867,6.826527,2.9138248,0.1416,0.08154,0.145,1.586,0.84,0.344
US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",normal,screening,2026-08-28T21:38:38+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,CARE,NASDAQ,CARE,"Carter Bankshares, Inc.",31.47,279652.0,385306.1,697498888.3918878,5.420908480181903,1.2936105422476678,0.31201248049922,26.8692956357082,0.0,,65.03029398128139,49.8723016353249,40.08538785327721,327.11153619776337,-8.782608695652177,16.512402813772667,48.163841807909606,60.07121057985756,2.9035336958862623,-0.21532772,CARE,NASDAQ:CARE,NASDAQ,12125582.966999998,ok,7,ok,2026-08-28T21:32:50.891133+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.20012043356081896,0.7808109193095143,0.8960256924929747,0.8657165796868728,0.5342770475227503,0.7472902448815737,0.21532772,0.8526570048309179,68.56684062625452,79.99736248562458,53.42770475227503,69.1536007100001,0.18447092469018112,0.9759855006796556,0.5671248903188066,0.8674351585014409,,0.9772872680742163,0.97248,0.8856771679116596,0.9679679679679679,0.7745283018867924,0.9852392790553138,77.25462309617515,95.06104264077429,92.68225679398138,1.0,83.8999982598155,ok,100.0,100.0,1.0,2.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged,CARE,,31.47,728968896.0,5.425862,12.103847,1.2936244,0.27216,0.44919997,0.683,2.539,1.27,0.517
JP,8622,8622.T,"Mito Securities Co.,Ltd.",normal,screening,2026-08-28T21:38:38+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,8622.T,8622,"Mito Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8622,TSE,8622,"Mito Securities Co., Ltd.",998.0,700800.0,438316.6666666667,57383330727.0,14.098414846563193,1.3801162312316984,4.41025641025641,10.3343833292949,0.0853823725233602,97.5344186776946,29.0792022195467,22.3263361775637,35.37665650910637,128.699874646231,27.133757961783438,56.18153364632238,52.36641221374046,82.78388278388279,3.744388203100094,0.21098977,8622,TSE:8622,TSE,437440033.3333334,ok,7,ok,2026-08-28T21:32:50.891133+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9556636928899702,0.9840497431738308,0.9672884563395512,0.9310624493106245,0.7359307359307359,0.21005677210056772,0.21098977,0.7783184644498513,95.95160854284941,49.41876182752095,73.59307359307358,80.96461662155092,0.07092995991983968,0.5655783065855008,0.921227621483376,0.5150571131879543,0.997827267789245,0.9410852713178295,0.9255813953488372,0.9371069182389937,0.9028006589785832,0.5305598356445814,0.7027863777089783,67.24552545711528,81.64674850705688,91.99537886087884,1.0,77.42769981877436,ok,100.0,100.0,1.0,1.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged,8622,,998.0,60113723392.0,19.457983,,1.3801153,0.103369996,0.23229,0.717,3.509,5.13,0.465
US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",normal,screening,2026-08-28T21:38:38+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",US,NYSE,Nasdaq Trader,MRP,NYSE,MRP,"Millrose Properties, Inc.",30.61,708905.0,1013270.8666666667,4720922252.400329,10.675548425347888,0.8685696125487169,9.8688524590164,8.11972623428877,0.42580345723974505,,85.10919172223,62.5951458365931,228.24471299093653,890.4317789291885,7.1403570178508895,9.634670487106009,-1.8910256410256405,-13.506640293868328,1.9395437574093155,0.17833191,MRP,NYSE:MRP,NYSE,31016221.228666667,ok,7,ok,2026-08-28T21:32:50.891133+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6806503412284223,0.6828582898434363,0.4566439181051786,0.37956643918105176,0.6543983822042467,0.8992372541148134,0.17833191,0.8784219001610306,54.992974708952225,88.8829577137922,65.43983822042468,65.03249998688308,0.093672002613525,0.8681468056184867,0.9780637613337233,0.49439641370477105,,0.9923224568138196,0.98432,0.975641442026632,0.984984984984985,0.9091194968553459,0.5562461155997513,91.84433546025187,75.68212465295855,98.03132135058085,1.0,83.06926916183045,ok,99.9707516817783,99.9707516817783,2.0,3.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,0.0,unchanged,MRP,,30.61,5082726912.0,10.665505,9.399172,0.8685659,0.081199996,0.62595004,0.321,0.116,10.1,
JP,8624,8624.T,"Ichiyoshi Securities Co.,Ltd.",normal,screening,2026-08-28T21:38:38+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,8624.T,8624,"Ichiyoshi Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8624,TSE,8624,"Ichiyoshi Securities Co., Ltd.",1789.0,183000.0,157543.33333333334,54548069603.0,9.849287729681372,1.8687066745867518,5.15643105446118,20.1794031395549,0.0854359473940575,98.0420594633793,30.0398839738941,21.2073966642495,49.55804999728865,399.95596011087036,18.63395225464191,39.54758190327613,23.464458247066943,120.59186189889026,3.723479318903363,0.95125705,8624,TSE:8624,TSE,281845023.3333334,ok,7,ok,2026-08-28T21:32:50.891133+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9118680724520141,0.959448499594485,0.8778048121113815,0.9648553663152203,0.6764069264069265,0.21492295214922952,0.95125705,0.22249256555825903,92.84941876182752,21.870775885374428,67.64069264069265,71.32344912454401,0.1015301844605925,0.8395130049806309,0.9739130434782609,0.8494288681204569,0.9983704508419338,0.9493540051679586,0.9157622739018088,0.9659329140461216,0.9741900054914882,0.384180790960452,0.7017543859649122,73.25356131397812,88.29339967994142,97.00614597688049,1.0,76.99599864093628,ok,99.94884910485933,99.94884910485933,2.0,4.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,3.0,1.0,unchanged,8624,,1789.0,57535012864.0,13.070798,,1.8687664,0.2018,0.21288,0.643,6.329,4.0,
US,INSW,INSW,"International Seaways, Inc. Common Stock ",normal,screening,2026-08-28T21:38:38+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,INSW,INSW,"International Seaways, Inc. Common Stock ",US,NYSE,Nasdaq Trader,INSW,NYSE,INSW,"International Seaways, Inc.",98.81,463500.0,510115.36666666664,4894188948.555207,6.309907723745969,2.1599976565960044,8.39210155148096,37.4116050605098,0.28815429064575404,59.5329951495586,55.6529596108849,61.8606353609804,57.663130697337884,225.71030408918836,4.771498250450642,31.308970099667775,34.63687150837989,119.33407325194231,3.6245833850084916,0.5125181,INSW,NYSE:INSW,NYSE,50404499.380333334,ok,7,ok,2026-08-28T21:32:50.891133+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6308711360899237,0.8974307507025291,0.8476515455640306,0.9435969490164593,0.7166835187057634,0.6318747490967482,0.5125181,0.6873993558776168,82.98875953432356,65.96370524871826,71.66835187057634,77.03443481336015,0.1584809229835037,0.961939284096058,0.9722140976893828,0.9234710214537304,0.7461650840029218,0.9596928982725528,0.98368,0.9188048067554401,0.950950950950951,0.5465408805031446,0.6395276569297701,82.68980874295285,85.0507332131795,93.48778788531955,1.0,82.97556278355327,ok,99.94150336355659,99.94150336355659,3.0,5.0,Shipping,concentration_guard_keyword_v1,False,1.0,research_candidate,True,3.0,0.0,unchanged,INSW,,98.81,4894189056.0,6.317775,15.684948,2.2292159,0.37412,0.61767,1.401,3.731,8.24,-0.1
JP,3932,3932.T,Akatsuki Inc.,normal,screening,2026-08-28T21:38:38+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,3932.T,3932,Akatsuki Inc.,JP,Prime Market (Domestic),JPX,3932,TSE,3932,"Akatsuki, Inc.",3870.0,104500.0,95273.33333333333,46324233818.0,7.266610824546273,1.198365314519291,2.98701298701299,19.189421087165,0.897367269732609,57.0197774599742,34.3123234155359,26.5234225121211,31.304387652285428,925.4999711166312,31.856899488926746,22.468354430379748,26.058631921824105,27.93388429752066,4.013148992948504,0.2679107,3932,TSE:3932,TSE,368707800.0,ok,7,ok,2026-08-28T21:32:50.891133+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9678291430116248,0.8791565287915653,0.8929440389294404,0.7447958907812923,0.7113095238095238,0.17410110840767778,0.2679107,0.7174912138415788,87.11814003784806,44.57961611246283,71.13095238095238,74.0854309079674,0.13761573643410854,0.9496402877697842,0.6879795396419437,0.8312564901349948,0.8527973927213471,0.9643410852713178,0.9550387596899225,0.9292452830188679,0.9895661724327293,0.6034925526450949,0.20072239422084626,74.70374600189409,76.08312244076856,95.94057277257986,1.0,76.63949508772828,ok,99.89769820971867,99.89769820971867,3.0,7.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,-1.0,unchanged,3932,,3870.0,46564880384.0,9.874212,18.601297,1.2304984,0.13014,0.2186,0.249,2.075,3.12,0.529
US,ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,normal,screening,2026-08-28T21:38:38+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,US,NYSE,Nasdaq Trader,ECO,NYSE,ECO,Okeanis Eco Tankers Corp.,66.86,525415.0,527694.2333333333,2563998120.408501,6.234672087580078,2.9749178738458624,7.53693096171239,61.5919910455297,0.8233436695324561,65.8676705297593,62.341887032832,56.9219820301613,105.24219735077509,413.8920835729346,12.672733400741482,40.96563356525406,24.36755952380953,152.58783528522858,3.4308538253803196,0.6775914,ECO,NYSE:ECO,NYSE,35281636.44066666,ok,7,ok,2026-08-28T21:32:50.891133+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7761942994781212,0.9283420313127259,0.7866318747490968,0.9612605379365716,0.6707785642062689,0.6651947009233239,0.6775914,0.6036634460547504,86.3107185869129,63.442907348903724,67.07785642062689,77.7088364524677,0.16039335925815137,0.9637516991391029,0.9675343667739105,0.9634966378482228,0.7940102264426588,0.9734484964811261,0.98144,0.9558298148749594,0.972972972972973,0.42169811320754713,0.3719701678060907,78.43280597068535,81.68731057156198,96.44013939239662,1.0,81.78110090441365,ok,99.88300672711318,99.88300672711318,5.0,8.0,Shipping,concentration_guard_keyword_v1,False,2.0,research_candidate,True,5.0,0.0,unchanged,ECO,,66.86,2610525696.0,6.1964784,11.274874,2.974861,,-0.0864,2.394,6.063,14.4,
