market,code,ticker,name,priority,source,fetched_at,fundamental_status,secondary_snapshot_status,secondary_snapshot_source,supply_demand_source_status,supply_demand_source,secondary_fundamental_status,secondary_fundamental_source_file,ticker_screen,code_screen,name_screen,market_screen,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status_screen,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change,_code,fundamental_source_file,yf_price,yf_market_cap,yf_trailing_pe,yf_forward_pe,yf_pbr,yf_roe,yf_profit_margin,yf_revenue_growth,yf_earnings_growth,yf_dividend_yield,yf_beta,yf_shares_outstanding,yf_float_shares,yf_held_percent_insiders,yf_held_percent_institutions,yf_shares_short,yf_shares_short_prior_month,yf_short_percent_float,yf_short_ratio_days,yf_short_interest_date,yf_average_volume,yf_regular_market_volume,yf_regular_market_change_pct,yf_regular_market_time
JP,4063,4063.T,信越化学工業,high,watchlist,2026-09-22T00:53:07+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5844.0,10607238578176.0,23.14822,17.72359,2.384079,0.112320006,0.18361999,0.054,0.057,1.98,1.062,1815064711.0,1858411572.0,0.0078,0.56125,,,,,,7224533.0,8964200.0,1.4231169,1789713000.0
JP,9433,9433.T,KDDI,high,watchlist,2026-09-22T00:53:07+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3060.0,11309646086144.0,16.666666,1313.3048,2.272329,0.14586,0.12086,0.036,0.194,2.75,-0.102,3695962728.0,2988837250.0,0.21152,0.3777,,,,,,8832323.0,15618000.0,-1.5760696,1789713000.0
JP,6701,6701.T,NEC,high,watchlist,2026-09-22T00:53:07+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4812.0,6382367539200.0,23.696262,6.693001,2.8568306,0.1416,0.08154,0.145,1.586,0.83,0.345,1326344017.0,1260926975.0,0.049629997,0.55242,,,,,,6891979.0,5826600.0,-1.7156863,1789713000.0
JP,6965,6965.T,浜松ホトニクス,high,watchlist,2026-09-22T00:53:07+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2246.5,648647278592.0,49.265354,26.636236,2.047731,0.055180002,0.07496,0.243,,1.69,0.762,288736847.0,279958167.0,0.028299998,0.43337002,,,,,,2876312.0,1803000.0,0.98898625,1789713000.0
US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",normal,screening,2026-09-22T00:53:07+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,CARE,NASDAQ,CARE,"Carter Bankshares, Inc.",30.8,24729.0,298726.0333333333,682649091.3153621,5.305496701290201,1.2660694217104598,0.649561545956479,26.8692956357082,0.0,,65.03029398128139,49.8723016353249,40.08538785327721,327.11153619776337,-1.7857142857142816,-1.9108280254777004,49.951314508276546,52.853598014888355,2.3128995822723617,-0.19530444,CARE,NASDAQ:CARE,NASDAQ,9200761.826666666,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6285370258880193,0.49949829420028097,0.8910295003010235,0.8657435279951836,0.5063495263051804,0.7704194260485651,0.19530444,0.873015873015873,72.12020870961268,82.17176495322191,50.634952630518036,71.41030935865079,0.18848376623376623,0.9727191413237924,0.5985977212971078,0.8660456151622229,,0.9773596938775511,0.9719298245614035,0.8843162670123137,0.9674278038952318,0.7766656240225212,0.9846273291925466,78.26608288811404,94.99906156984311,92.58720354537728,1.0,84.97752287298992,ok,100.0,100.0,1.0,2.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged,CARE,,30.7,711132736.0,5.293103,11.8076935,1.2619723,0.27216,0.44919997,0.683,2.539,1.3,0.499,23163931.0,21235927.0,0.022780001,0.67303,2102923,1973219,0.0929,5.62,1788134400,375553.0,162500.0,-0.292303,1790020801.0
JP,8622,8622.T,"Mito Securities Co.,Ltd.",normal,screening,2026-09-22T00:53:07+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,8622.T,8622,"Mito Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8622,TSE,8622,"Mito Securities Co., Ltd.",937.0,310000.0,404863.3333333333,55146852196.0,13.236688087404522,1.2957604295231475,4.58911419423693,10.3343833292949,0.0853823725233602,97.5344186776946,29.0792022195467,22.3263361775637,35.37665650910637,128.699874646231,2.516411378555799,40.26946107784431,27.6566757493188,62.95652173913044,2.970891397379435,0.30656213,8622,TSE:8622,TSE,379356943.3333333,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6655844155844156,0.9548160173160173,0.8658008658008658,0.9031385281385281,0.7242965367965368,0.2545995670995671,0.30656213,0.6961580086580086,84.73349567099568,47.53787878787878,72.42965367965368,73.58901515151516,0.07554759871931696,0.618941504178273,0.9401534526854219,0.518210197710718,0.997827267789245,0.9395036194415719,0.9245087900723888,0.9364829396325459,0.9030837004405287,0.5616649537512847,0.7015002586652871,70.69199702049931,81.63100267358422,91.97833200365373,1.0,76.31712249308279,ok,100.0,100.0,1.0,1.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged,8622,,937.0,56439439360.0,18.282927,,1.2957596,0.103369996,0.23229,0.717,3.509,4.48,0.481,60234191.0,46870633.0,0.19357,0.20951,,,,,,357228.0,310000.0,1.6268979,1789713000.0
US,STNG,STNG,Scorpio Tankers Inc. Common Shares,normal,screening,2026-09-22T00:53:07+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,STNG,STNG,Scorpio Tankers Inc. Common Shares,US,NYSE,Nasdaq Trader,STNG,NYSE,STNG,Scorpio Tankers Inc.,87.05,394200.0,812547.9666666667,4359581895.022947,5.4804956055302325,1.2380236676561374,2.03074804956402,24.6193235920985,0.200260575722882,59.143127672019,46.7231597053982,67.1573954411253,32.68443204491772,116.30646457218342,10.189873417721516,6.080916402632214,17.270645291661044,46.52415418279751,2.736573286518391,0.17144257,STNG,NYSE:STNG,NYSE,70732300.49833333,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9070840858920329,0.6740919125025086,0.7076058599237407,0.8468793899257475,0.7800846603507358,0.6841260284968894,0.17144257,0.886477797870203,78.39153120610075,78.53019131835461,78.00846603507358,78.36873645851014,0.18246524985640436,0.9700357781753131,0.749926964650891,0.8458079023450048,0.7402691887959257,0.9368622448979592,0.9885167464114832,0.8561244329228775,0.9143720617864338,0.7851110416015015,0.6984472049689441,83.5024594809235,84.19806574838633,88.52482473546557,1.0,83.16835463308888,ok,99.97078586035641,99.97078586035641,2.0,3.0,Shipping,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,0.0,unchanged,STNG,,86.21,4317513216.0,5.37134,15.959376,1.2710465,0.24619,0.67157,0.775,3.828,2.07,-0.227,50081352.0,39025777.0,0.14608,0.74894994,2102583,2042701,0.044699997,2.79,1788134400,852628.0,1141367.0,-1.08995,1790020803.0
JP,8707,8707.T,"IwaiCosmo Holdings,Inc.",normal,screening,2026-09-22T00:53:07+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,8707.T,8707,"IwaiCosmo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8707,TSE,8707,"IwaiCosmo Holdings, Inc.",4740.0,127000.0,112740.0,111338015213.0,9.551875956195177,1.4959564203277755,4.74683544303798,16.5637589614966,0.36296943231441,97.1910112359551,45.1109893121403,31.9429980816662,38.7610754078412,64.54057796384359,4.405286343612334,17.617866004962778,25.89641434262948,75.03692762186115,2.1925523909214633,0.8458716,8707,TSE:8707,TSE,534387600.0,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7689393939393939,0.8081709956709957,0.8541666666666666,0.9288419913419913,0.7683982683982684,0.4542748917748918,0.8458716,0.2811147186147186,84.00297619047619,36.76948051948052,76.83982683982684,71.12012987012987,0.10469147679324894,0.856824512534819,0.9498721227621484,0.7757544224765869,0.9961977186311787,0.9865563598759048,0.9741468459152016,0.9459317585301837,0.7946035242290749,0.4794450154162384,0.4169684428349716,76.2047216904402,82.99247579467688,87.02676413796293,1.0,75.32052070536537,ok,99.94884910485933,99.94884910485933,2.0,4.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,0.0,unchanged,8707,,4740.0,111336554496.0,10.661029,,1.4959562,0.16564,0.33735,0.402,0.555,4.85,0.293,23488725.0,19142841.0,0.17061001,0.16789,,,,,,111187.0,127000.0,-0.105374075,1789713000.0
US,INSW,INSW,"International Seaways, Inc. Common Stock ",normal,screening,2026-09-22T00:53:07+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,INSW,INSW,"International Seaways, Inc. Common Stock ",US,NYSE,Nasdaq Trader,INSW,NYSE,INSW,"International Seaways, Inc.",109.475,357044.0,660702.7333333333,5422440349.879218,6.990963951594878,2.393135749983277,7.49437696806118,37.4116050605098,0.28815429064575404,59.5329951495586,55.6529596108849,61.8606353609804,57.663130697337884,225.71030408918836,8.995420151334127,25.963640547693018,52.30244852531998,126.18801652892563,3.3333667214183054,0.5166983,INSW,NYSE:INSW,NYSE,72330431.73166665,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8982540638169777,0.8797912903873168,0.8968492875777644,0.9592614890628136,0.7825035275146139,0.5687336945615091,0.5166983,0.70042194092827,90.85390327112181,63.45778177448895,78.25035275146139,82.11434031901453,0.1430417903630966,0.9449910554561717,0.9661115980134385,0.9222614840989399,0.7453619497999272,0.9598214285714286,0.9830940988835726,0.9196370706416073,0.9496306245802552,0.48795746011886143,0.6444099378881988,79.96867045294906,85.09897798484134,93.46338476109312,1.0,83.10634181850784,ok,99.94157172071283,99.94157172071283,3.0,5.0,Shipping,concentration_guard_keyword_v1,False,2.0,research_candidate,True,3.0,0.0,unchanged,INSW,,109.1,5403866112.0,6.9757032,16.98935,2.3849602,0.37412,0.61767,1.401,3.731,7.36,-0.101,49531311.0,41484454.0,0.16228001,0.84786004,2990869,2144051,0.0859,5.75,1788134400,619388.0,889302.0,-1.84436,1790020802.0
US,NWFL,NWFL,Norwood Financial Corp. - Common Stock,normal,screening,2026-09-22T00:53:07+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,NWFL,NWFL,Norwood Financial Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,NWFL,NASDAQ,NWFL,Norwood Financial Corp.,34.725,1178.0,33562.53333333333,378574496.4334005,11.969185164759411,1.3058802027433076,3.6536248561565,11.1962567831245,0.226187681259495,,40.144100054377375,27.998524042569716,42.39417378943676,1121.5578947368422,2.3732311320754707,13.11074918566776,18.152432800272205,30.44703230653644,1.8732722137659612,0.17854653,NWFL,NASDAQ:NWFL,NASDAQ,1165458.97,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7965081276339554,0.7730282962071041,0.7180413405578968,0.7766405779650812,0.2721225559363032,0.8559100943206903,0.17854653,0.8832630098452883,76.60545855910094,86.95865520829894,27.212255593630317,71.78477727657985,0.0835478761699064,0.7933810375670841,0.8802220274612913,0.5913909412142627,,0.8960459183673469,0.8637958532695375,0.8898250162022034,0.9889187374076561,0.7616515483265561,0.6819875776397515,81.17515377849772,75.83050726227246,93.93718768049297,1.0,82.57346986140112,ok,99.91235758106923,99.91235758106923,4.0,6.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,4.0,0.0,unchanged,NWFL,,34.35,374486240.0,11.763698,8.922078,1.2849287,0.11196999,0.28926,0.347,0.284,3.68,0.532,10902074.0,9844156.0,0.08091,0.42388,153518,125968,0.0153,4.45,1788134400,42552.0,18621.0,-1.17952,1790020800.0
