market,code,ticker,name,priority,source,fetched_at,fundamental_status,secondary_snapshot_status,secondary_snapshot_source,secondary_fundamental_status,secondary_fundamental_source_file,ticker_screen,code_screen,name_screen,market_screen,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status_screen,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change,_code,fundamental_source_file,yf_price,yf_market_cap,yf_trailing_pe,yf_forward_pe,yf_pbr,yf_roe,yf_profit_margin,yf_revenue_growth,yf_earnings_growth,yf_dividend_yield,yf_beta
JP,4063,4063.T,信越化学工業,high,watchlist,2026-09-04T07:29:18+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5786.0,10702344421376.0,22.913036,17.54769,2.3604178,0.112320006,0.18361999,0.054,0.057,1.98,1.061
JP,9433,9433.T,KDDI,high,watchlist,2026-09-04T07:29:18+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2981.0,11020903907328.0,16.23108,1279.3992,2.2136643,0.14586,0.12086,0.036,0.194,2.82,-0.102
JP,6701,6701.T,NEC,high,watchlist,2026-09-04T07:29:18+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4828.0,6403589144576.0,23.798492,6.7152553,2.8663297,0.1416,0.08154,0.145,1.586,0.85,0.344
US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",normal,screening,2026-09-04T07:29:18+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,CARE,NASDAQ,CARE,"Carter Bankshares, Inc.",31.77,173724.0,373184.7,704148095.0000001,5.47258539610356,1.305942387264328,0.632711167352104,26.8692956357082,0.0,,65.03029398128139,49.8723016353249,40.08538785327721,327.11153619776337,-10.279582038972034,11.7874736101337,56.117936117936104,64.1860465116279,2.7922873684301974,-0.21878,CARE,NASDAQ:CARE,NASDAQ,11856077.919,ok,7,ok,2026-09-04T07:28:22.637684+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.21748743718592964,0.711356783919598,0.9119597989949749,0.8707537688442211,0.5322123176661264,0.7396984924623116,0.21878,0.8509266720386784,67.7889447236181,79.5312582250495,53.22123176661264,68.53936615542513,0.1827289896128423,0.9755877034358047,0.5988898626935437,0.8674775928297055,,0.977338014682413,0.9722222222222222,0.8856494978943958,0.967,0.7744573765335011,0.9850792663972645,78.297831422095,95.05292740329013,92.63247489471979,1.0,83.96221512759038,ok,100.0,100.0,1.0,2.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged,CARE,,31.77,735918144.0,5.4494,12.219232,1.3059564,0.27216,0.44919997,0.683,2.539,1.27,0.517
JP,8622,8622.T,"Mito Securities Co.,Ltd.",normal,screening,2026-09-04T07:29:18+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,8622.T,8622,"Mito Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8622,TSE,8622,"Mito Securities Co., Ltd.",981.0,383800.0,438400.0,55558835083.0,13.8582614874534,1.3566072373129219,4.57933972310969,10.3343833292949,0.0853823725233602,97.5344186776946,29.0792022195467,22.3263361775637,35.37665650910637,128.699874646231,20.0734394124847,53.76175548589342,59.51219512195122,77.07581227436823,3.1992635260822597,0.2524524,8622,TSE:8622,TSE,430070400.0,ok,7,ok,2026-09-04T07:28:22.637684+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9456609894566099,0.979183563125169,0.972154636388213,0.9272776426061098,0.7294372294372294,0.26277372262773724,0.2524524,0.7437145174371451,95.60692078940254,50.32441200324411,72.94372294372295,80.886813916011,0.07215912334352702,0.5704809286898839,0.934793683138054,0.5160455486542443,0.9978354978354979,0.9412673879443586,0.9263266357547656,0.9372713016204913,0.9029605263157895,0.5329923273657289,0.7019527235354573,67.94223130645557,81.66855587448649,92.01159139681404,1.0,77.69471499349531,ok,100.0,100.0,1.0,1.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged,8622,,981.0,59089743872.0,19.13773,,1.3566064,0.103369996,0.23229,0.717,3.509,5.3,0.465
US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",normal,screening,2026-09-04T07:29:18+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",US,NYSE,Nasdaq Trader,MRP,NYSE,MRP,"Millrose Properties, Inc.",31.72,1241620.0,1024587.9,4892115341.0,11.062672200327833,0.9000662564536197,9.75372650680493,8.11972623428877,0.42580345723974505,,85.10919172223,62.5951458365931,228.24471299093653,890.4317789291885,9.417040358744398,11.025551277563874,4.686468646864681,-7.224334600760454,1.7611813979137136,0.18910192,MRP,NYSE:MRP,NYSE,32499928.188,ok,7,ok,2026-09-04T07:28:22.637684+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7660301507537688,0.6984924623115578,0.5340703517587939,0.424321608040201,0.6614667747163695,0.9119597989949748,0.18910192,0.870870265914585,60.572864321608044,89.14150324547799,66.14667747163695,68.55109602507987,0.09039407313997479,0.8544303797468354,0.9772129710780018,0.4945582586427657,,0.992658793488669,0.9840357598978289,0.9766763848396501,0.984,0.9040578798364265,0.5576624184022381,91.19004102204212,75.72288076078755,98.03381924198251,1.0,83.79214942916683,ok,99.97078586035641,99.97078586035641,2.0,3.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,0.0,unchanged,MRP,,31.72,5267039744.0,10.752542,9.74001,0.9000624,0.081199996,0.62595004,0.321,0.116,9.98,
JP,8624,8624.T,"Ichiyoshi Securities Co.,Ltd.",normal,screening,2026-09-04T07:29:18+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,8624.T,8624,"Ichiyoshi Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8624,TSE,8624,"Ichiyoshi Securities Co., Ltd.",1732.0,106700.0,153396.66666666666,53599957153.0,9.53547587915491,1.809167110332171,5.3743961352657,20.1794031395549,0.0854359473940575,98.0420594633793,30.0398839738941,21.2073966642495,49.55804999728865,399.95596011087036,11.741935483870968,34.263565891472865,24.068767908309457,115.69115815691158,3.3208156298674707,0.9569626,8624,TSE:8624,TSE,265683026.66666666,ok,7,ok,2026-09-04T07:28:22.637684+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8537442552041092,0.9418761827520952,0.8591511219248446,0.9637739929710732,0.6661255411255411,0.24249797242497972,0.9569626,0.22357393890240607,90.46363882130305,23.30359556636929,66.61255411255411,70.09596530125727,0.10487153579676674,0.8485351022664456,0.9765664798777381,0.8509316770186336,0.9983766233766234,0.949510561566203,0.9165378670788253,0.9665446941975954,0.9747807017543859,0.388235294117647,0.7009249743062693,73.77789587539435,88.32563406693109,97.06626979759906,1.0,77.00422160325203,ok,99.9490575649516,99.9490575649516,2.0,4.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,2.0,0.0,unchanged,8624,,1732.0,55701868544.0,12.654344,,1.809225,0.2018,0.21288,0.643,6.329,4.07,
US,INSW,INSW,"International Seaways, Inc. Common Stock ",normal,screening,2026-09-04T07:29:18+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,INSW,INSW,"International Seaways, Inc. Common Stock ",US,NYSE,Nasdaq Trader,INSW,NYSE,INSW,"International Seaways, Inc.",102.24,557407.0,522962.86666666664,5064081134.0,6.528944091446087,2.2349778404045693,8.23203873900583,37.4116050605098,0.28815429064575404,59.5329951495586,55.6529596108849,61.8606353609804,57.663130697337884,225.71030408918836,7.56443976854287,31.060120497372118,43.635852767631334,124.85155047283924,3.570882005001611,0.5106165,INSW,NYSE:INSW,NYSE,53467723.488,ok,7,ok,2026-09-04T07:28:22.637684+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7310552763819096,0.8896482412060301,0.8753768844221106,0.9457286432160804,0.7289303079416531,0.614070351758794,0.5106165,0.6873489121676069,86.04522613065326,65.07096319632004,72.89303079416531,78.82883109659676,0.15316412363067292,0.9602169981916817,0.9713701431492843,0.9238156209987196,0.746268656716418,0.9597829556335781,0.9833971902937421,0.9203109815354713,0.9496666666666667,0.5344447939603649,0.6422132421510724,82.20106451004435,85.10955331587061,93.4988824101069,1.0,83.1948593375461,ok,99.94157172071283,99.94157172071283,3.0,5.0,Shipping,concentration_guard_keyword_v1,False,1.0,research_candidate,True,3.0,0.0,unchanged,INSW,,102.24,5064081408.0,6.466793,16.22942,2.306599,0.37412,0.61767,1.401,3.731,8.08,-0.1
US,ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,normal,screening,2026-09-04T07:29:18+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,US,NYSE,Nasdaq Trader,ECO,NYSE,ECO,Okeanis Eco Tankers Corp.,69.56,432493.0,539609.0,2667539827.0,6.4864461623103535,3.0950536539742473,13.8365691104028,61.5919910455297,0.8233436695324561,65.8676705297593,62.341887032832,56.9219820301613,105.24219735077509,413.8920835729346,14.634146341463419,48.0,47.68577494692144,155.82934902537696,3.2020885235460614,0.67726153,ECO,NYSE:ECO,NYSE,37535202.04,ok,7,ok,2026-09-04T07:28:22.637684+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8365829145728643,0.9485427135678391,0.8896482412060301,0.96321608040201,0.6801053484602917,0.6749748743718593,0.67726153,0.6039484286865431,90.94974874371859,63.94616515292012,68.01053484602917,80.75797076136556,0.1541676250718804,0.9615732368896925,0.990651475314052,0.9635083226632523,0.7939570440480525,0.973507819980849,0.981162196679438,0.9572400388726919,0.9723333333333334,0.40264234035860336,0.37301834006838674,78.49556841874494,81.70307446879957,96.47866861030127,1.0,82.57978152844218,ok,99.91235758106923,99.91235758106923,4.0,6.0,Shipping,concentration_guard_keyword_v1,False,2.0,research_candidate,True,4.0,0.0,unchanged,ECO,,69.56,2715946240.0,6.399264,11.7301855,3.0949943,,-0.0864,2.394,6.063,,
JP,3932,3932.T,Akatsuki Inc.,normal,screening,2026-09-04T07:29:18+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,3932.T,3932,Akatsuki Inc.,JP,Prime Market (Domestic),JPX,3932,TSE,3932,"Akatsuki, Inc.",3685.0,79300.0,102823.33333333333,44278748169.0,6.919240539651942,1.1410791173135886,3.00261096605744,19.189421087165,0.897367269732609,57.0197774599742,34.3123234155359,26.5234225121211,31.304387652285428,925.4999711166312,21.818181818181817,21.617161716171616,24.915254237288135,31.13879003558719,4.111780975422774,0.26044077,3932,TSE:3932,TSE,378903983.3333333,ok,7,ok,2026-09-04T07:28:22.637684+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9570154095701541,0.849418761827521,0.8653690186536902,0.7753446877534469,0.7148268398268398,0.14084887807515545,0.26044077,0.7334414706677481,86.17869694512031,43.714517437145176,71.48268398268398,73.35825012376107,0.14452453188602443,0.9574350469872858,0.6841569026999491,0.8322981366459627,0.8506493506493507,0.964451313755796,0.9556929417825863,0.9294302143230528,0.9895833333333334,0.6317135549872123,0.1998972250770812,75.77685015581491,76.05977935821555,95.95067738281931,1.0,76.6332750124113,ok,99.8981151299032,99.8981151299032,3.0,7.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,3.0,0.0,unchanged,3932,,3685.0,53146062848.0,9.402429,17.712088,1.1411085,0.19182,0.2653,1.216,,3.26,0.529
