market,code,ticker,name,priority,source,fetched_at,fundamental_status,secondary_snapshot_status,secondary_snapshot_source,supply_demand_source_status,supply_demand_source,secondary_fundamental_status,secondary_fundamental_source_file,ticker_screen,code_screen,name_screen,market_screen,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status_screen,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change,_code,fundamental_source_file,yf_price,yf_market_cap,yf_trailing_pe,yf_forward_pe,yf_pbr,yf_roe,yf_profit_margin,yf_revenue_growth,yf_earnings_growth,yf_dividend_yield,yf_beta,yf_shares_outstanding,yf_float_shares,yf_held_percent_insiders,yf_held_percent_institutions,yf_shares_short,yf_shares_short_prior_month,yf_short_percent_float,yf_short_ratio_days,yf_short_interest_date,yf_average_volume,yf_regular_market_volume,yf_regular_market_change_pct,yf_regular_market_time
JP,4063,4063.T,信越化学工業,high,watchlist,2026-09-24T12:45:32+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5903.0,10714326499328.0,23.381922,17.902525,2.4081483,0.112320006,0.18361999,0.054,0.057,1.98,1.062,1815064711.0,1858411572.0,0.0078,0.561,,,,,,7209276.0,8816000.0,1.0095824,1790231400.0
JP,9433,9433.T,KDDI,high,watchlist,2026-09-24T12:45:32+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3031.0,11202462744576.0,16.508715,1300.8584,2.250794,0.14586,0.12086,0.036,0.194,2.75,-0.102,3695962728.0,2988837250.0,0.21152,0.37750998,,,,,,8814441.0,12122400.0,-0.9477125,1790231400.0
JP,6701,6701.T,NEC,high,watchlist,2026-09-24T12:45:32+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4792.0,6355840663552.0,23.597773,6.665183,2.8449569,0.1416,0.08154,0.145,1.586,0.83,0.345,1326344017.0,1260926975.0,0.049629997,0.55244,,,,,,6828918.0,6124100.0,-0.4156276,1790231400.0
JP,6965,6965.T,浜松ホトニクス,high,watchlist,2026-09-24T12:45:32+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2316.0,668714532864.0,50.789474,27.460281,2.1110816,0.055180002,0.07496,0.243,,1.69,0.762,288736847.0,279958167.0,0.028299998,0.43337002,,,,,,2832341.0,2504900.0,3.0937011,1790231400.0
US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",normal,screening,2026-09-24T12:45:32+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,CARE,NASDAQ,CARE,"Carter Bankshares, Inc.",29.93,200486.0,284631.86666666664,663366457.9999999,5.155633645117393,1.2303070711621449,0.668225860340795,26.8692956357082,0.0,,65.03029398128139,49.8723016353249,40.08538785327721,327.11153619776337,-3.916532905296947,-8.176100628930815,36.417502278942564,52.083333333333336,2.5170063388835997,-0.18804936,CARE,NASDAQ:CARE,NASDAQ,8519031.769333333,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5794017265609316,0.42742421200562136,0.8401927323830556,0.8685003011443485,0.4935457845905607,0.7598875727765508,0.18804936,0.8751507840772015,67.88797430234894,81.75191784268762,49.35457845905607,68.57395081093968,0.1939625793518209,0.9718372820742065,0.6019219569015725,0.8660256410256411,,0.977728285077951,0.9719923615531508,0.883495145631068,0.9678929765886287,0.7813866333541537,0.98467017652524,78.50486241099776,95.01041160454957,92.56940611098483,1.0,84.33868354783928,ok,100.0,100.0,1.0,2.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged,CARE,,29.93,693296512.0,5.1603446,11.511539,1.2303202,0.27216,0.44919997,0.683,2.539,1.34,0.499,23163931.0,21235927.0,0.022780001,0.67311996,2102923,1973219,0.0929,5.62,1788134400,367280.0,200479.0,-1.15588,1790193600.0
JP,8622,8622.T,"Mito Securities Co.,Ltd.",normal,screening,2026-09-24T12:45:32+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,8622.T,8622,"Mito Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8622,TSE,8622,"Mito Securities Co., Ltd.",915.0,432400.0,408790.0,55146852196.0,12.925901387380081,1.2653370256282606,4.58911419423693,10.3343833292949,0.0853823725233602,97.5344186776946,29.0792022195467,22.3263361775637,35.37665650910637,128.699874646231,-0.4352557127312296,38.846737481031866,27.260083449235047,60.526315789473685,2.5787653601382625,0.3187208,8622,TSE:8622,TSE,374042850.0,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4757911820394915,0.9469840411144171,0.858263456856911,0.9004598322964565,0.7192318095753314,0.25263727346497156,0.3187208,0.6843386529618609,79.5374628076819,46.848796321341624,71.92318095753313,70.22315390857452,0.077364043715847,0.6399554813578185,0.9402146142054164,0.5181912681912682,0.9978296256104178,0.9395661157024794,0.9245867768595041,0.9371069182389937,0.902693787795492,0.5739219712525667,0.7011375387797312,71.80306889386006,81.62622650286802,91.99003530172429,1.0,75.7132697788804,ok,100.0,100.0,1.0,1.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged,8622,,915.0,55114285056.0,17.853659,,1.2653362,0.103369996,0.23229,0.717,3.509,4.48,0.481,60234191.0,46870633.0,0.19357,0.20951,,,,,,363128.0,432400.0,-2.347919,1790231400.0
US,STNG,STNG,Scorpio Tankers Inc. Common Shares,normal,screening,2026-09-24T12:45:32+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,STNG,STNG,Scorpio Tankers Inc. Common Shares,US,NYSE,Nasdaq Trader,STNG,NYSE,STNG,Scorpio Tankers Inc.,81.25,1199958.0,869350.5,4069109868.9999995,5.115339091893525,1.1555361630908807,2.17846153846154,24.6193235920985,0.200260575722882,59.143127672019,46.7231597053982,67.1573954411253,32.68443204491772,116.30646457218342,4.166666666666667,4.649665121071612,10.54421768707483,39.48497854077253,3.0084518294192195,0.17682604,STNG,NYSE:STNG,NYSE,70634728.125,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8470186709496085,0.7026701465569163,0.6189520176671351,0.8271431439469986,0.7759177087535296,0.6685404537241517,0.17682604,0.8821873743466023,74.89459947801646,77.53639140353769,77.59177087535296,75.95962316899724,0.19549046153846153,0.9722843093428699,0.7623762376237624,0.8455128205128205,0.7390988372093024,0.936684696150175,0.9882240611075748,0.855663430420712,0.9150501672240803,0.8082448469706434,0.6968101579436359,84.76351313124253,84.12661145847015,88.53567988223962,1.0,82.79431575610923,ok,99.97087944088527,99.97087944088527,2.0,3.0,Shipping,concentration_guard_keyword_v1,False,1.0,research_candidate,True,3.0,1.0,unchanged,STNG,,81.25,4069109760.0,5.0623055,15.04117,1.0153584,0.24619,0.67157,0.775,3.828,2.22,-0.227,50081352.0,39025777.0,0.13719,0.74928004,2102583,2042701,0.044699997,2.79,1788134400,863569.0,1184787.0,-1.3118,1790193602.0
JP,8707,8707.T,"IwaiCosmo Holdings,Inc.",normal,screening,2026-09-24T12:45:32+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,8707.T,8707,"IwaiCosmo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8707,TSE,8707,"IwaiCosmo Holdings, Inc.",4655.0,130300.0,114303.33333333333,111338015213.0,9.380587041368893,1.4691301976003788,4.74683544303798,16.5637589614966,0.36296943231441,97.1910112359551,45.1109893121403,31.9429980816662,38.7610754078412,64.54057796384359,1.7486338797814207,15.940224159402241,25.302826379542395,71.4548802946593,1.91241364683949,0.8408092,8707,TSE:8707,TSE,532082016.6666666,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6727076007573708,0.7698133621855558,0.8436570192047607,0.9226399783608331,0.7695428725994049,0.4482012442520963,0.8408092,0.2861779821476873,80.22044901271302,36.71896131998918,76.95428725994049,68.85515282661618,0.10660313641245972,0.8664440734557596,0.9499233520694941,0.775987525987526,0.9962018448182312,0.9865702479338843,0.9741735537190083,0.9460167714884696,0.7932930181418362,0.49075975359342916,0.4172699069286453,76.9042393039561,83.00406158774591,86.96548948151529,1.0,74.9110846691339,ok,99.94890137966274,99.94890137966274,2.0,4.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,0.0,unchanged,8707,,4655.0,109340008448.0,10.469851,,1.4691299,0.16564,0.33735,0.402,0.555,4.85,0.293,23488725.0,19142841.0,0.17061001,0.16736001,,,,,,113375.0,130300.0,-1.7932489,1790231400.0
US,INSW,INSW,"International Seaways, Inc. Common Stock ",normal,screening,2026-09-24T12:45:32+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,INSW,INSW,"International Seaways, Inc. Common Stock ",US,NYSE,Nasdaq Trader,INSW,NYSE,INSW,"International Seaways, Inc.",101.96,601774.0,680969.4,5050212428.0,6.511063571633832,2.228857009073258,8.16987053746567,37.4116050605098,0.28815429064575404,59.5329951495586,55.6529596108849,61.8606353609804,57.663130697337884,225.71030408918836,2.979497020502968,16.180492251595247,47.66111513396089,113.93201846412086,3.6591739185740946,0.52424514,INSW,NYSE:INSW,NYSE,69431640.024,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8271431439469986,0.8333667938165027,0.8831559927725356,0.9584420799036338,0.7732956837434449,0.5496888175065249,0.52424514,0.6952151186168074,87.55270026099177,62.24519680616661,77.32956837434449,79.69235461428839,0.1535847391133778,0.9476978095663835,0.9705882352941176,0.9221153846153847,0.7441860465116279,0.9599109131403119,0.9828134945894335,0.9187702265372168,0.9501672240802675,0.5146783260462211,0.6426138123257974,81.09881236355741,85.03279302365112,93.44687253087423,1.0,82.69196041305074,ok,99.94175888177053,99.94175888177053,3.0,5.0,Shipping,concentration_guard_keyword_v1,False,2.0,research_candidate,True,2.0,-1.0,unchanged,INSW,,101.96,5050212352.0,6.5191813,15.87749,2.2288775,0.37412,0.61767,1.401,3.731,8.02,-0.101,49531311.0,41484454.0,0.16228001,0.84800005,2990869,2144051,0.0859,5.75,1788134400,626390.0,601727.0,-1.91438,1790193602.0
US,NWFL,NWFL,Norwood Financial Corp. - Common Stock,normal,screening,2026-09-24T12:45:32+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,NWFL,NWFL,Norwood Financial Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,NWFL,NASDAQ,NWFL,Norwood Financial Corp.,33.34,21152.0,33810.5,363475144.0,11.491796498000829,1.253795419998902,3.80923815236953,11.1962567831245,0.226187681259495,,40.144100054377375,27.998524042569716,42.39417378943676,1121.5578947368422,-1.883460859328998,7.548387096774205,15.00517419799933,27.690540022979718,1.9693582921102437,0.18276574,NWFL,NASDAQ:NWFL,NASDAQ,1127242.07,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6645251957438265,0.7398112828749247,0.676370206785786,0.770728769323429,0.26865671641791045,0.8636819915679582,0.18276574,0.8785685564937676,71.28588636819914,87.11252740308629,26.865671641791046,68.57951441795971,0.08701859628074383,0.8064371926687528,0.8861386138613861,0.5916666666666667,,0.8959592745784283,0.8640992998090389,0.8889967637540453,0.9889632107023412,0.773579013116802,0.6800867141529885,82.20516065489804,75.79529888017807,93.89799872281932,1.0,82.03947669402572,ok,99.9126383226558,99.9126383226558,4.0,6.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,4.0,0.0,unchanged,NWFL,,33.34,363475136.0,11.417808,8.603871,1.2471477,0.11196999,0.28926,0.347,0.284,3.84,0.532,10902074.0,9844156.0,0.08091,0.42388,153518,125968,0.0153,4.45,1788134400,40257.0,21141.0,-2.88378,1790193600.0
