market,code,ticker,name,priority,source,fetched_at,fundamental_status,secondary_snapshot_status,secondary_snapshot_source,supply_demand_source_status,supply_demand_source,secondary_fundamental_status,secondary_fundamental_source_file,ticker_screen,code_screen,name_screen,market_screen,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status_screen,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change,_code,fundamental_source_file,yf_price,yf_market_cap,yf_trailing_pe,yf_forward_pe,yf_pbr,yf_roe,yf_profit_margin,yf_revenue_growth,yf_earnings_growth,yf_dividend_yield,yf_beta,yf_shares_outstanding,yf_float_shares,yf_held_percent_insiders,yf_held_percent_institutions,yf_shares_short,yf_shares_short_prior_month,yf_short_percent_float,yf_short_ratio_days,yf_short_interest_date,yf_average_volume,yf_regular_market_volume,yf_regular_market_change_pct,yf_regular_market_time
JP,4063,4063.T,信越化学工業,high,watchlist,2026-09-09T07:31:16+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5719.0,10380355043328.0,22.640537,17.344494,2.3330848,0.112320006,0.18361999,0.054,0.057,2.03,1.062,1815064711.0,1858411572.0,0.00942,0.56126,,,,,,7305034.0,7915400.0,0.298141,1788935400.0
JP,9433,9433.T,KDDI,high,watchlist,2026-09-09T07:31:16+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2976.5,11001032343552.0,16.210108,1277.4679,2.2103226,0.14586,0.12086,0.036,0.194,2.81,-0.102,3695962728.0,2988837250.0,0.21152,0.38226002,,,,,,8867321.0,7741600.0,-0.46814913,1788935400.0
JP,6701,6701.T,NEC,high,watchlist,2026-09-09T07:31:16+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4503.0,5972527415296.0,22.198668,6.263213,2.6733809,0.1416,0.08154,0.145,1.586,0.87,0.345,1326344017.0,1260926975.0,0.049629997,0.55305,,,,,,7130552.0,6846000.0,-1.6597512,1788935400.0
JP,6965,6965.T,浜松ホトニクス,high,watchlist,2026-09-09T07:31:16+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2244.0,647925465088.0,49.199738,26.606594,2.045452,0.055180002,0.07496,0.243,,1.71,0.762,288736847.0,279958167.0,0.028299998,0.43845,,,,,,3295700.0,3296200.0,0.85393256,1788935400.0
US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",normal,screening,2026-09-09T07:31:16+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,CARE,NASDAQ,CARE,"Carter Bankshares, Inc.",31.36,185766.0,356580.9666666667,695060886.0,5.401960277677295,1.2890888657415591,0.625390869293308,26.8692956357082,0.0,,65.03029398128139,49.8723016353249,40.08538785327721,327.11153619776337,-7.1090047393364895,9.11621433542102,58.78481012658228,60.49129989764586,2.379943122570848,-0.2197936,CARE,NASDAQ:CARE,NASDAQ,11182379.114666667,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.298372513562387,0.6789230460116537,0.9158127385975487,0.8659835242113723,0.5243976513464264,0.776773156519992,0.2197936,0.8513377590022129,68.97729555957403,81.40554577611024,52.439765134642634,69.60372854996838,0.18511798469387755,0.975653742110009,0.6006995045176333,0.8671351006068349,,0.9773813316342784,0.9719566602931804,0.8851504367518602,0.967344218593802,0.77475788815995,0.9846749226006192,78.3703711595864,95.0287003783728,92.62473276728312,1.0,84.43214063829907,ok,100.0,100.0,1.0,2.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged,CARE,,31.36,726420928.0,5.4068966,12.061539,1.2891027,0.27216,0.44919997,0.683,2.539,1.25,0.499,23163931.0,21234819.0,0.02283,0.67193,2072878,1863874,0.0916,4.94,1786665600,396656.0,175160.0,-1.93871,1788897601.0
JP,8622,8622.T,"Mito Securities Co.,Ltd.",normal,screening,2026-09-09T07:31:16+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,8622.T,8622,"Mito Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8622,TSE,8622,"Mito Securities Co., Ltd.",938.0,460800.0,446520.0,56323946159.0,13.25081475558745,1.2971433115183697,4.38775510204082,10.3343833292949,0.0853823725233602,97.5344186776946,29.0792022195467,22.3263361775637,35.37665650910637,128.699874646231,10.352941176470589,46.5625,29.916897506925206,68.70503597122303,3.147992824574599,0.27002642,8622,TSE:8622,TSE,418835760.0,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8986212489862125,0.9694512030278454,0.8972695323060287,0.9221411192214112,0.730124391563007,0.25060827250608275,0.27002642,0.7250608272506083,92.18707758853745,48.78345498783455,73.0124391563007,78.45997617352621,0.07546705756929638,0.5942350332594235,0.9166666666666666,0.5168831168831168,0.997828447339848,0.9410548086866598,0.9260599793174767,0.9365495542737283,0.9026402640264026,0.5500770416024654,0.7024793388429752,68.69929138428517,81.68611382140153,91.95949091500654,1.0,77.13382937087879,ok,100.0,100.0,1.0,1.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,1.0,unchanged,8622,,938.0,56499671040.0,18.284601,,1.2971424,0.103369996,0.23229,0.717,3.509,5.22,0.481,60234191.0,46870633.0,0.19357,0.20848,,,,,,345314.0,460800.0,-1.9853709,1788935400.0
US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",normal,screening,2026-09-09T07:31:16+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",US,NYSE,Nasdaq Trader,MRP,NYSE,MRP,"Millrose Properties, Inc.",30.78,1460904.0,1053957.6333333333,4747141136.0,10.734837652146618,0.8733934228764949,9.40037476577139,8.11972623428877,0.42580345723974505,,85.10919172223,62.5951458365931,228.24471299093653,890.4317789291885,6.1379310344827624,5.410958904109595,5.73686018550327,-9.44395410414828,1.7120384744209063,0.18040293,MRP,NYSE:MRP,NYSE,32440815.954,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7821981113120353,0.6081977094635322,0.5471167369901547,0.4227446252762708,0.6643045150840251,0.90014064697609,0.18040293,0.8752766043049688,59.00642957604983,88.77086256405293,66.43045150840251,67.5611411129035,0.09315464587394412,0.8606853020739405,0.9766831827455552,0.49504950495049505,,0.9926728257406817,0.9837476099426387,0.9763830475574248,0.984005331556148,0.9065916900968447,0.5563467492260061,91.46533916387801,75.69541724649554,98.01941895567865,1.0,83.56066671474454,ok,99.97085397843193,99.97085397843193,2.0,3.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,0.0,unchanged,MRP,,30.78,5110955008.0,10.724739,9.451372,0.8733897,0.081199996,0.62595004,0.321,0.116,9.62,,154228116.0,153104491.0,0.01128,0.93871003,6685006,7916362,0.050300002,5.88,1786665600,1366860.0,1460686.0,-3.87258,1788897602.0
JP,8624,8624.T,"Ichiyoshi Securities Co.,Ltd.",normal,screening,2026-09-09T07:31:16+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,8624.T,8624,"Ichiyoshi Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8624,TSE,8624,"Ichiyoshi Securities Co., Ltd.",1693.0,111700.0,151476.66666666666,54484862106.0,9.320762507742069,1.7684295137369317,5.07701083856246,20.1794031395549,0.0854359473940575,98.0420594633793,30.0398839738941,21.2073966642495,49.55804999728865,399.95596011087036,7.35573874445149,33.51735015772871,28.160484481453445,106.71550671550672,3.2907110647326885,0.9798385,8624,TSE:8624,TSE,256449996.66666666,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8456339551230062,0.9410651527439848,0.8861854555285212,0.9626926196269262,0.6606273661438615,0.22654771559881048,0.9798385,0.2122195187888618,90.88942957556097,21.938361719383614,66.06273661438615,69.9276586673404,0.10728735971647962,0.8547671840354767,0.9647239263803681,0.8514285714285714,0.998371335504886,0.9493278179937953,0.9162357807652534,0.9664394336654432,0.9746974697469747,0.39291217257318956,0.7014462809917356,73.74677609963449,88.33619573368485,97.0568451706209,1.0,76.8562806866957,ok,99.94887525562373,99.94887525562373,2.0,4.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,1.0,-1.0,unchanged,8624,,1693.0,54447611904.0,12.367595,,1.7684861,0.2018,0.21288,0.643,6.329,4.0,,32160433.0,23072126.0,0.05889,0.28066,,,,,,139803.0,111700.0,-1.7981437,1788935400.0
US,INSW,INSW,"International Seaways, Inc. Common Stock ",normal,screening,2026-09-09T07:31:16+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,INSW,INSW,"International Seaways, Inc. Common Stock ",US,NYSE,Nasdaq Trader,INSW,NYSE,INSW,"International Seaways, Inc.",103.81,828608.0,541243.3,5141845278.0,6.629202720393372,2.2692982160837083,7.97129186602871,37.4116050605098,0.28815429064575404,59.5329951495586,55.6529596108849,61.8606353609804,57.663130697337884,225.71030408918836,11.69571766731225,27.062423500611995,49.21661635762543,119.14713953979314,3.352833797908835,0.50297385,INSW,NYSE:INSW,NYSE,56186466.973000005,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8595539481615431,0.866787221217601,0.8925055254169179,0.9461523005826803,0.7382061145980968,0.6039783001808319,0.50297385,0.6930195131764232,89.12497488446856,64.84989066786275,73.82061145980968,80.76054931661827,0.1508477025334746,0.957619477006312,0.9696881375692218,0.9233471734270201,0.7467296511627907,0.9598598279706912,0.9831102613129382,0.919767065674539,0.9500166611129623,0.5273352077475788,0.6411764705882352,81.82142741077043,85.0844676892335,93.48918633937507,1.0,83.5205408757257,ok,99.9417079568639,99.9417079568639,3.0,5.0,Shipping,concentration_guard_keyword_v1,False,1.0,research_candidate,True,3.0,0.0,unchanged,INSW,,103.81,5141845504.0,6.637468,16.47864,2.269319,0.37412,0.61767,1.401,3.731,7.83,-0.101,49531311.0,41482473.0,0.16228001,0.84879,2700802,2158671,0.0775,5.28,1786665600,563793.0,827718.0,-0.660289,1788897602.0
US,STNG,STNG,Scorpio Tankers Inc. Common Shares,normal,screening,2026-09-09T07:31:16+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,STNG,STNG,Scorpio Tankers Inc. Common Shares,US,NYSE,Nasdaq Trader,STNG,NYSE,STNG,Scorpio Tankers Inc.,82.12,673549.0,778707.7,4112680782.9999995,5.1701125689390315,1.1679092887756692,2.14936247723133,24.6193235920985,0.200260575722882,59.143127672019,46.7231597053982,67.1573954411253,32.68443204491772,116.30646457218342,7.51505629746008,7.360439273107608,15.353279955049876,46.66904804429363,2.6137353214112764,0.27365246,STNG,NYSE:STNG,NYSE,63947476.324,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8055053244926663,0.6483825597749648,0.6513964235483223,0.8266023709061684,0.755011135857461,0.7355836849507735,0.27365246,0.8157312411989539,73.29716696805303,77.56574630748638,75.50111358574611,74.69490379556532,0.1934193862640039,0.9774571686203787,0.7679976683182745,0.8470137336314276,0.7416424418604651,0.9369225868110863,0.988527724665392,0.8570042057586541,0.9160279906697767,0.8206810371758826,0.6962848297213622,85.53786247048451,84.20782633379467,88.65160982142154,1.0,82.79618115668501,ok,99.91256193529583,99.91256193529583,4.0,6.0,Shipping,concentration_guard_keyword_v1,False,2.0,research_candidate,True,,,new_entry,STNG,,82.12,4112680704.0,5.1165113,15.202228,1.2107452,0.24619,0.67157,0.775,3.828,2.19,-0.227,50081352.0,38580493.0,0.14608,0.74707,2653677,2233877,0.056399997,3.77,1786665600,797111.0,668861.0,-0.27929,1788897603.0
