market,code,ticker,name,priority,source,fetched_at,fundamental_status,secondary_snapshot_status,secondary_snapshot_source,supply_demand_source_status,supply_demand_source,secondary_fundamental_status,secondary_fundamental_source_file,ticker_screen,code_screen,name_screen,market_screen,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status_screen,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change,_code,fundamental_source_file,yf_price,yf_market_cap,yf_trailing_pe,yf_forward_pe,yf_pbr,yf_roe,yf_profit_margin,yf_revenue_growth,yf_earnings_growth,yf_dividend_yield,yf_beta,yf_shares_outstanding,yf_float_shares,yf_held_percent_insiders,yf_held_percent_institutions,yf_shares_short,yf_shares_short_prior_month,yf_short_percent_float,yf_short_ratio_days,yf_short_interest_date,yf_average_volume,yf_regular_market_volume,yf_regular_market_change_pct,yf_regular_market_time
JP,4063,4063.T,信越化学工業,high,watchlist,2026-09-21T15:21:45+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5844.0,10607238578176.0,23.14822,17.72359,2.384079,0.112320006,0.18361999,0.054,0.057,1.98,1.062,1815064711.0,1858411572.0,0.0078,0.56125,,,,,,7224533.0,8964200.0,1.4231169,1789713000.0
JP,9433,9433.T,KDDI,high,watchlist,2026-09-21T15:21:45+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3060.0,11309646086144.0,16.666666,1313.3048,2.272329,0.14586,0.12086,0.036,0.194,2.75,-0.102,3695962728.0,2988837250.0,0.21152,0.3777,,,,,,8832323.0,15618000.0,-1.5760696,1789713000.0
JP,6701,6701.T,NEC,high,watchlist,2026-09-21T15:21:45+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4812.0,6382367539200.0,23.696262,6.693001,2.8568306,0.1416,0.08154,0.145,1.586,0.83,0.345,1326344017.0,1260926975.0,0.049629997,0.55242,,,,,,6891979.0,5826600.0,-1.7156863,1789713000.0
JP,6965,6965.T,浜松ホトニクス,high,watchlist,2026-09-21T15:21:45+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2246.5,648647278592.0,49.265354,26.636236,2.047731,0.055180002,0.07496,0.243,,1.69,0.762,288736847.0,279958167.0,0.028299998,0.43337002,,,,,,2876312.0,1803000.0,0.98898625,1789713000.0
US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",normal,screening,2026-09-21T15:21:45+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,CARE,NASDAQ,CARE,"Carter Bankshares, Inc.",30.78,17108.0,298472.0,682205812.6846379,5.30205157356209,1.2652472987093493,0.649561545956479,26.8692956357082,0.0,,65.03029398128139,49.8723016353249,40.08538785327721,327.11153619776337,-1.849489795918362,-1.9745222929936226,49.85394352482962,52.7543424317618,2.3128995822723617,-0.19530444,CARE,NASDAQ:CARE,NASDAQ,9186968.16,ok,7,ok,2026-09-21T15:20:47.799925+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6253261087698174,0.4982942002809552,0.8900260887015854,0.8667469395946217,0.5061479540415239,0.7688139674894642,0.19530444,0.873015873015873,72.00983343367449,82.09149202526686,50.61479540415239,71.32099237714426,0.18860623781676414,0.9731543624161074,0.5987726475745179,0.8659594985535197,,0.9773452456924059,0.971911905521864,0.8842412451361867,0.9673949579831933,0.777291210509853,0.9846273291925466,78.30727401668261,94.99609947400842,92.58181015596901,1.0,84.95740422270775,ok,100.0,100.0,1.0,2.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged,CARE,,30.87,715070592.0,5.322414,11.873077,1.2689605,0.27216,0.44919997,0.683,2.539,1.3,0.499,23163931.0,21235927.0,0.022780001,0.67303,2102923,1973219,0.0929,5.62,1788134400,375553.0,21422.0,0.25982437,1790003827.0
JP,8622,8622.T,"Mito Securities Co.,Ltd.",normal,screening,2026-09-21T15:21:45+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,8622.T,8622,"Mito Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8622,TSE,8622,"Mito Securities Co., Ltd.",937.0,310000.0,404863.3333333333,55146852196.0,13.236688087404522,1.2957604295231475,4.58911419423693,10.3343833292949,0.0853823725233602,97.5344186776946,29.0792022195467,22.3263361775637,35.37665650910637,128.699874646231,2.516411378555799,40.26946107784431,27.6566757493188,62.95652173913044,2.970891397379435,0.30656213,8622,TSE:8622,TSE,379356943.3333333,ok,7,ok,2026-09-21T15:20:47.799925+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6655844155844156,0.9548160173160173,0.8658008658008658,0.9031385281385281,0.7242965367965368,0.2545995670995671,0.30656213,0.6961580086580086,84.73349567099568,47.53787878787878,72.42965367965368,73.58901515151516,0.07554759871931696,0.618941504178273,0.9401534526854219,0.518210197710718,0.997827267789245,0.9395036194415719,0.9245087900723888,0.9364829396325459,0.9030837004405287,0.5616649537512847,0.7015002586652871,70.69199702049931,81.63100267358422,91.97833200365373,1.0,76.31712249308279,ok,100.0,100.0,1.0,1.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged,8622,,937.0,56439439360.0,18.282927,,1.2957596,0.103369996,0.23229,0.717,3.509,4.48,0.481,60234191.0,46870633.0,0.19357,0.20951,,,,,,357228.0,310000.0,1.6268979,1789713000.0
US,STNG,STNG,Scorpio Tankers Inc. Common Shares,normal,screening,2026-09-21T15:21:45+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,STNG,STNG,Scorpio Tankers Inc. Common Shares,US,NYSE,Nasdaq Trader,STNG,NYSE,STNG,Scorpio Tankers Inc.,87.1237,313774.0,809867.1,4363272890.837573,5.4851356115742025,1.239071827843458,2.03074804956402,24.6193235920985,0.200260575722882,59.143127672019,46.7231597053982,67.1573954411253,32.68443204491772,116.30646457218342,10.283164556962024,6.170728735071895,17.369931294624806,46.64820737249622,2.736573286518391,0.17144257,STNG,NYSE:STNG,NYSE,70558618.26027,ok,7,ok,2026-09-21T15:20:47.799925+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9084888621312462,0.6756973710616094,0.7096126831226169,0.8482841661649608,0.7800846603507358,0.6831226168974514,0.17144257,0.886477797870203,78.55207706201084,78.48002073838272,78.00846603507358,78.45252132706322,0.18231089818269886,0.9704697986577181,0.750146113383986,0.845708775313404,0.7405385735080058,0.9368219527760051,0.988509415895308,0.856355382619974,0.9146218487394958,0.7851110416015015,0.6987577639751552,83.52423178810685,84.20672962935758,88.54886156797349,1.0,83.19732733801983,ok,99.97077732320281,99.97077732320281,2.0,3.0,Shipping,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,0.0,unchanged,STNG,,87.11,4362586624.0,5.4274144,16.125986,1.2843158,0.24619,0.67157,0.775,3.828,2.07,-0.227,50081352.0,39025777.0,0.14608,0.74894994,2102583,2042701,0.044699997,2.79,1788134400,852628.0,341457.0,-0.057369262,1790004092.0
JP,8707,8707.T,"IwaiCosmo Holdings,Inc.",normal,screening,2026-09-21T15:21:45+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,8707.T,8707,"IwaiCosmo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8707,TSE,8707,"IwaiCosmo Holdings, Inc.",4740.0,127000.0,112740.0,111338015213.0,9.551875956195177,1.4959564203277755,4.74683544303798,16.5637589614966,0.36296943231441,97.1910112359551,45.1109893121403,31.9429980816662,38.7610754078412,64.54057796384359,4.405286343612334,17.617866004962778,25.89641434262948,75.03692762186115,2.1925523909214633,0.8458716,8707,TSE:8707,TSE,534387600.0,ok,7,ok,2026-09-21T15:20:47.799925+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7689393939393939,0.8081709956709957,0.8541666666666666,0.9288419913419913,0.7683982683982684,0.4542748917748918,0.8458716,0.2811147186147186,84.00297619047619,36.76948051948052,76.83982683982684,71.12012987012987,0.10469147679324894,0.856824512534819,0.9498721227621484,0.7757544224765869,0.9961977186311787,0.9865563598759048,0.9741468459152016,0.9459317585301837,0.7946035242290749,0.4794450154162384,0.4169684428349716,76.2047216904402,82.99247579467688,87.02676413796293,1.0,75.32052070536537,ok,99.94884910485933,99.94884910485933,2.0,4.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,0.0,unchanged,8707,,4740.0,111336554496.0,10.661029,,1.4959562,0.16564,0.33735,0.402,0.555,4.85,0.293,23488725.0,19142841.0,0.17061001,0.16789,,,,,,111187.0,127000.0,-0.105374075,1789713000.0
US,INSW,INSW,"International Seaways, Inc. Common Stock ",normal,screening,2026-09-21T15:21:45+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,INSW,INSW,"International Seaways, Inc. Common Stock ",US,NYSE,Nasdaq Trader,INSW,NYSE,INSW,"International Seaways, Inc.",109.86,313412.0,659248.3333333334,5441509904.88907,7.015549666336729,2.40155189306383,7.49437696806118,37.4116050605098,0.28815429064575404,59.5329951495586,55.6529596108849,61.8606353609804,57.663130697337884,225.71030408918836,9.378733572281963,26.406627545736974,52.83806343906512,126.98347107438016,3.3333667214183054,0.5166983,INSW,NYSE:INSW,NYSE,72425021.9,ok,7,ok,2026-09-21T15:20:47.799925+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9014649809351796,0.883403572145294,0.8974513345374272,0.9596628537025887,0.7831082443055836,0.5669275536825206,0.5166983,0.70042194092827,91.04956853301223,63.36747473053953,78.31082443055836,82.21823346702598,0.14254050609867103,0.945413870246085,0.9661016949152542,0.9222115075538412,0.7456331877729258,0.9597957881301851,0.983083306734759,0.9195849546044098,0.9495798319327731,0.4873318736315295,0.6444099378881988,79.96158129309562,85.1026745615982,93.45823932685914,1.0,83.12026831857807,ok,99.9415546464056,99.9415546464056,3.0,5.0,Shipping,concentration_guard_keyword_v1,False,2.0,research_candidate,True,3.0,0.0,unchanged,INSW,,109.615,5429374464.0,7.008631,17.069548,2.396218,0.37412,0.61767,1.401,3.731,7.36,-0.101,49531311.0,41484454.0,0.16228001,0.84786004,2990869,2144051,0.0859,5.75,1788134400,619388.0,340778.0,-1.38102,1790004099.0
US,NWFL,NWFL,Norwood Financial Corp. - Common Stock,normal,screening,2026-09-21T15:21:45+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,NWFL,NWFL,Norwood Financial Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,NWFL,NASDAQ,NWFL,Norwood Financial Corp.,34.725,1117.0,33560.5,378574496.4334005,11.969185164759411,1.3058802027433076,3.6536248561565,11.1962567831245,0.226187681259495,,40.144100054377375,27.998524042569716,42.39417378943676,1121.5578947368422,2.3732311320754707,13.11074918566776,18.152432800272205,30.44703230653644,1.8732722137659612,0.17854653,NWFL,NASDAQ:NWFL,NASDAQ,1165388.3625,ok,7,ok,2026-09-21T15:20:47.799925+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.800923138671483,0.7744330724463174,0.7188440698374473,0.7776439895645194,0.27171941140899014,0.8559100943206903,0.17854653,0.8832630098452883,76.79610676299417,86.95865520829894,27.171941140899015,71.8931190310061,0.0835478761699064,0.7932885906040269,0.880479251899474,0.5914496946319512,,0.8959795788130185,0.8637089052026812,0.8897535667963683,0.9889075630252101,0.7616515483265561,0.6819875776397515,81.18064636100189,75.82814390718507,93.93305649107893,1.0,82.60202316095649,ok,99.91233196960842,99.91233196960842,4.0,6.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,4.0,0.0,unchanged,NWFL,,34.725,378574496.0,11.892122,9.019481,1.2989563,0.11196999,0.28926,0.347,0.284,3.68,0.532,10902074.0,9844156.0,0.08091,0.42388,153518,125968,0.0153,4.45,1788134400,42552.0,1140.0,-0.100690015,1789999388.0
