market,code,ticker,name,priority,source,fetched_at,fundamental_status,secondary_snapshot_status,secondary_snapshot_source,supply_demand_source_status,supply_demand_source,secondary_fundamental_status,secondary_fundamental_source_file,ticker_screen,code_screen,name_screen,market_screen,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status_screen,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change,_code,fundamental_source_file,yf_price,yf_market_cap,yf_trailing_pe,yf_forward_pe,yf_pbr,yf_roe,yf_profit_margin,yf_revenue_growth,yf_earnings_growth,yf_dividend_yield,yf_beta,yf_shares_outstanding,yf_float_shares,yf_held_percent_insiders,yf_held_percent_institutions,yf_shares_short,yf_shares_short_prior_month,yf_short_percent_float,yf_short_ratio_days,yf_short_interest_date,yf_average_volume,yf_regular_market_volume,yf_regular_market_change_pct,yf_regular_market_time
JP,4063,4063.T,信越化学工業,high,watchlist,2026-09-18T12:15:53+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5844.0,10607238578176.0,23.15556,17.72359,2.384079,0.112320006,0.18361999,0.054,0.057,2.01,1.062,1815064711.0,1858411572.0,0.00942,0.56189996,,,,,,7213333.0,8964200.0,1.4231169,1789713000.0
JP,9433,9433.T,KDDI,high,watchlist,2026-09-18T12:15:53+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3060.0,11309646086144.0,16.682114,1313.3048,2.272329,0.14586,0.12086,0.036,0.194,2.7,-0.102,3695962728.0,2988837250.0,0.21152,0.37774,,,,,,8821152.0,15618000.0,-1.5760696,1789713000.0
JP,6701,6701.T,NEC,high,watchlist,2026-09-18T12:15:53+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4812.0,6382367539200.0,23.683434,6.693001,2.8568306,0.1416,0.08154,0.145,1.586,0.82,0.345,1326344017.0,1260926975.0,0.049629997,0.55231,,,,,,7008750.0,5826600.0,-1.7156863,1789713000.0
JP,6965,6965.T,浜松ホトニクス,high,watchlist,2026-09-18T12:15:53+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2246.5,648647278592.0,49.265354,26.636236,2.047731,0.055180002,0.07496,0.243,,1.71,0.762,288736847.0,279958167.0,0.028299998,0.43333,,,,,,2909469.0,1803000.0,0.98898625,1789713000.0
US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",normal,screening,2026-09-18T12:15:53+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,CARE,NASDAQ,CARE,"Carter Bankshares, Inc.",30.47,244389.0,303392.73333333334,675334959.0,5.248652093776377,1.2525043921921335,0.656383327863472,26.8692956357082,0.0,,65.03029398128139,49.8723016353249,40.08538785327721,327.11153619776337,-4.602379461490301,-2.6517571884984084,53.42396777442095,54.90594814438229,2.4815104936661596,-0.20167136,CARE,NASDAQ:CARE,NASDAQ,9244376.584666666,ok,7,ok,2026-09-18T12:14:50.749326+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5087366941152842,0.5027113878288813,0.8987748543884314,0.8632255472986543,0.5077730668281849,0.7678248644306085,0.20167136,0.8687173301166063,69.33621209078127,81.82710972736074,50.77730668281849,69.67510068873172,0.19052510666229078,0.9749216300940439,0.6001754899093302,0.8663668486990042,,0.9773524720893142,0.9719208679004467,0.8841661258922777,0.9674496644295302,0.7785781396805512,0.9849191542288557,78.45584198946418,95.01398357294052,92.58078951609039,1.0,84.55811256654056,ok,100.0,100.0,1.0,2.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged,CARE,,30.47,705804992.0,5.253448,11.719231,1.2525178,0.27216,0.44919997,0.683,2.539,1.31,0.499,23163931.0,21235927.0,0.022780001,0.67303,2102923,1973219,0.0929,5.62,1788134400,367488.0,230848.0,-0.359714,1789675201.0
JP,8622,8622.T,"Mito Securities Co.,Ltd.",normal,screening,2026-09-18T12:15:53+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,8622.T,8622,"Mito Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8622,TSE,8622,"Mito Securities Co., Ltd.",937.0,310000.0,404863.3333333333,54264031723.0,13.236688087404522,1.2957604295231475,4.66377440347072,10.3343833292949,0.0853823725233602,97.5344186776946,29.0792022195467,22.3263361775637,35.37665650910637,128.699874646231,8.953488372093023,40.902255639097746,24.933333333333334,66.13475177304964,2.970891397379435,0.3197113,8622,TSE:8622,TSE,379356943.3333333,ok,7,ok,2026-09-18T12:14:50.749326+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8896402488504193,0.9575331349743035,0.853935623478496,0.9074925615363808,0.724371111712199,0.2545307005680282,0.3197113,0.6756829862050311,90.21503922099001,46.510684338652965,72.4371111712199,76.62226129294022,0.07554759871931696,0.618941504178273,0.9452685421994885,0.518210197710718,0.997827267789245,0.9395036194415719,0.9245087900723888,0.9364829396325459,0.9030837004405287,0.5616649537512847,0.7015002586652871,70.86250000430154,81.63100267358422,91.97833200365373,1.0,77.02790060414863,ok,100.0,100.0,1.0,1.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged,8622,,937.0,56439439360.0,18.27936,,1.2957596,0.103369996,0.23229,0.717,3.509,4.56,0.481,60234191.0,46870633.0,0.19357,0.20951,,,,,,356487.0,310000.0,1.6268979,1789713000.0
US,STNG,STNG,Scorpio Tankers Inc. Common Shares,normal,screening,2026-09-18T12:15:53+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,STNG,STNG,Scorpio Tankers Inc. Common Shares,US,NYSE,Nasdaq Trader,STNG,NYSE,STNG,Scorpio Tankers Inc.,87.85,1387678.0,804407.4333333333,4399646716.999999,5.5308620212042605,1.2494012544927244,2.01479795105293,24.6193235920985,0.200260575722882,59.143127672019,46.7231597053982,67.1573954411253,32.68443204491772,116.30646457218342,9.34777196913118,12.34015345268541,25.499999999999993,44.46637066271993,2.641590918238382,0.1776119,STNG,NYSE:STNG,NYSE,70667193.01833333,ok,7,ok,2026-09-18T12:14:50.749326+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8873267724442659,0.7754569190600522,0.7696324563165294,0.8316931110664793,0.779325661215425,0.7381000200843543,0.1776119,0.8841978287092883,81.60273147218317,81.11489243968212,77.93256612154251,80.9302469114618,0.1808036425725669,0.9704433497536946,0.7487569464755777,0.8461291358817861,0.7399054201527828,0.9368421052631579,0.98851308232291,0.8559377027903958,0.9144295302013423,0.7798308800501096,0.6986940298507462,83.30103920931272,84.20167546942766,88.51836164958691,1.0,83.98699458638227,ok,99.9707516817783,99.9707516817783,2.0,3.0,Shipping,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,0.0,unchanged,STNG,,87.85,4399646720.0,5.4735203,16.262976,1.0978367,0.24619,0.67157,0.775,3.828,2.05,-0.227,50081352.0,38580493.0,0.14608,0.74894994,2102583,2042701,0.044699997,2.79,1788134400,842437.0,1380460.0,2.58057,1789675203.0
JP,8624,8624.T,"Ichiyoshi Securities Co.,Ltd.",normal,screening,2026-09-18T12:15:53+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,8624.T,8624,"Ichiyoshi Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8624,TSE,8624,"Ichiyoshi Securities Co., Ltd.",1686.0,193300.0,137246.66666666666,53220712173.0,9.282224210308994,1.7611176374249655,5.28503562945368,20.1794031395549,0.0854359473940575,98.0420594633793,30.0398839738941,21.2073966642495,49.55804999728865,399.95596011087036,3.3088235294117645,23.607038123167154,18.899858956276447,93.79310344827586,3.158372687991105,1.0027436,8624,TSE:8624,TSE,231397879.99999997,ok,7,ok,2026-09-18T12:14:50.749326+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7096294292669733,0.882337030024344,0.8101163105220449,0.951582364078983,0.6521503922098999,0.22288341898836894,1.0027436,0.20611306464701107,83.84162834730863,21.449824181769,65.21503922099,65.44968893697592,0.10773279952550416,0.8735376044568245,0.9754475703324809,0.8537981269510926,0.9989136338946225,0.9477766287487074,0.9141675284384695,0.9669291338582677,0.974669603524229,0.4023638232271326,0.7004655975168133,75.04496660054794,88.30243031099411,97.07993686912484,1.0,76.04655448107212,ok,99.94884910485933,99.94884910485933,2.0,4.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,3.0,1.0,unchanged,8624,,1686.0,54222487552.0,12.329968,,1.761174,0.2018,0.21288,0.643,6.329,5.17,,32160433.0,23072126.0,0.05889,0.28193,,,,,,137095.0,193300.0,0.11876485,1789713000.0
US,INSW,INSW,"International Seaways, Inc. Common Stock ",normal,screening,2026-09-18T12:15:53+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,INSW,INSW,"International Seaways, Inc. Common Stock ",US,NYSE,Nasdaq Trader,INSW,NYSE,INSW,"International Seaways, Inc.",110.53,659312.0,624057.7666666667,5474695748.0,7.058335195887481,2.4161981680351823,7.53641545281824,37.4116050605098,0.28815429064575404,59.5329951495586,55.6529596108849,61.8606353609804,57.663130697337884,225.71030408918836,11.455077140264192,35.61963190184049,56.69123901332576,127.89690721649484,3.254344838551884,0.5318717,INSW,NYSE:INSW,NYSE,68977104.94966668,ok,7,ok,2026-09-18T12:14:50.749326+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9064069090178751,0.9236794537055634,0.9056035348463547,0.9580236995380599,0.7760952957803352,0.6194014862422172,0.5318717,0.6885806192199437,92.34283992769633,65.39910527310805,77.60952957803352,83.39690971159983,0.14167646792725955,0.9444693237796686,0.9669494004094764,0.9225827176357212,0.7449981811567843,0.9598086124401913,0.9830887045309509,0.9192083062946139,0.9496644295302014,0.48418415283432503,0.6442786069651741,79.85342923411567,85.09513645457642,93.44363679124076,1.0,83.58716056054183,ok,99.94150336355659,99.94150336355659,3.0,5.0,Shipping,concentration_guard_keyword_v1,False,2.0,research_candidate,True,3.0,0.0,unchanged,INSW,,110.53,5474695680.0,7.0671353,17.545362,2.4162204,0.37412,0.61767,1.401,3.731,7.4,-0.101,49531311.0,41482473.0,0.16228001,0.84792,2990869,2144051,0.0859,5.75,1788134400,600374.0,659203.0,1.05138,1789675203.0
US,NWFL,NWFL,Norwood Financial Corp. - Common Stock,normal,screening,2026-09-18T12:15:53+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,NWFL,NWFL,Norwood Financial Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,NWFL,NASDAQ,NWFL,Norwood Financial Corp.,35.16,18440.0,31997.0,383316915.00000006,12.119123121466979,1.322238961222597,3.61205915813424,11.1962567831245,0.226187681259495,,40.144100054377375,27.998524042569716,42.39417378943676,1121.5578947368422,2.5970236358330707,13.273195876288653,22.93706293706292,32.67924528301886,1.9070648141167792,0.17907815,NWFL,NASDAQ:NWFL,NASDAQ,1125014.5199999998,ok,7,ok,2026-09-18T12:14:50.749326+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7844948784896566,0.7887125928901386,0.7449287005422776,0.7782687286603736,0.26731273975368464,0.8798955613577023,0.17907815,0.8819863289103338,77.41012251456117,88.0940945134018,26.731273975368463,72.47928823339242,0.08251422070534699,0.7922077922077922,0.8800818952910208,0.5923546418246065,,0.8966507177033493,0.864390555201021,0.8896820246593121,0.9889261744966443,0.7560288130284998,0.6822139303482587,80.9439500175771,75.89024612693089,93.93040995779782,1.0,82.82026358188101,ok,99.9122550453349,99.9122550453349,4.0,6.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,6.0,2.0,unchanged,NWFL,,35.16,383316928.0,11.959184,9.132467,1.3152283,0.11196999,0.28926,0.347,0.284,3.64,0.532,10902074.0,9844156.0,0.08091,0.42388,153518,125968,0.0153,4.45,1788134400,41798.0,18440.0,0.88953,1789675200.0
