market,code,ticker,name,priority,source,fetched_at,fundamental_status,secondary_snapshot_status,secondary_snapshot_source,supply_demand_source_status,supply_demand_source,secondary_fundamental_status,secondary_fundamental_source_file,ticker_screen,code_screen,name_screen,market_screen,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status_screen,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change,_code,fundamental_source_file,yf_price,yf_market_cap,yf_trailing_pe,yf_forward_pe,yf_pbr,yf_roe,yf_profit_margin,yf_revenue_growth,yf_earnings_growth,yf_dividend_yield,yf_beta,yf_shares_outstanding,yf_float_shares,yf_held_percent_insiders,yf_held_percent_institutions,yf_shares_short,yf_shares_short_prior_month,yf_short_percent_float,yf_short_ratio_days,yf_short_interest_date,yf_average_volume,yf_regular_market_volume,yf_regular_market_change_pct,yf_regular_market_time
JP,4063,4063.T,信越化学工業,high,watchlist,2026-09-17T22:26:51+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5762.0,10458402652160.0,23.041548,17.474903,2.350627,0.112320006,0.18361999,0.054,0.057,1.99,1.062,1815064711.0,1858411572.0,0.00942,0.56178004,,,,,,7222939.0,5873900.0,-0.99656355,1789626600.0
JP,9433,9433.T,KDDI,high,watchlist,2026-09-17T22:26:51+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3109.0,11490747744256.0,16.778196,1334.3348,2.308716,0.14586,0.12086,0.036,0.194,2.73,-0.102,3695962728.0,2988837250.0,0.21152,0.37931,,,,,,8837150.0,5902800.0,0.97434235,1789626600.0
JP,6701,6701.T,NEC,high,watchlist,2026-09-17T22:26:51+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4896.0,6493780312064.0,23.866629,6.8098364,2.9067006,0.1416,0.08154,0.145,1.586,0.83,0.345,1326344017.0,1260926975.0,0.049629997,0.55354,,,,,,7049492.0,4638300.0,1.1361289,1789626600.0
JP,6965,6965.T,浜松ホトニクス,high,watchlist,2026-09-17T22:26:51+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2224.5,642295070720.0,48.782898,26.375387,2.0276775,0.055180002,0.07496,0.243,,1.71,0.762,288736847.0,279958167.0,0.028299998,0.43315,,,,,,2945544.0,1602300.0,-0.06738544,1789626600.0
US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",normal,screening,2026-09-17T22:26:51+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,CARE,NASDAQ,CARE,"Carter Bankshares, Inc.",30.58,267224.0,307651.63333333336,677773004.9999999,5.2676002962809845,1.2570260686982422,0.641231163834562,26.8692956357082,0.0,,65.03029398128139,49.8723016353249,40.08538785327721,327.11153619776337,-6.1675360540043105,-2.300319488817899,53.977844914400805,55.54425228891149,2.493769073016697,-0.20167136,CARE,NASDAQ:CARE,NASDAQ,9407986.947333334,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.48885318337015465,0.5209881502309701,0.9072102831893954,0.8706567583852179,0.5100020206102243,0.7642096806587668,0.20167136,0.8685427135678392,69.69270937939346,81.6376197113303,51.00020206102243,69.87506086462201,0.18983976455199478,0.9743820224719101,0.5975323149236192,0.8660225442834139,,0.9772872680742163,0.97184,0.8842652795838751,0.9673510602490744,0.7728271101349231,0.9850327408793265,78.15804825101509,95.0045638309239,92.58081699164748,1.0,84.5063657824228,ok,100.0,100.0,1.0,2.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged,CARE,,30.47,705804992.0,5.253448,11.719231,1.2525178,0.27216,0.44919997,0.683,2.539,1.31,0.499,23163931.0,21235927.0,0.022780001,0.67303,2102923,1973219,0.0929,5.62,1788134400,380432.0,230848.0,-0.3597142,1789675201.0
JP,8622,8622.T,"Mito Securities Co.,Ltd.",normal,screening,2026-09-17T22:26:51+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,8622.T,8622,"Mito Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8622,TSE,8622,"Mito Securities Co., Ltd.",922.0,258100.0,408826.6666666667,54676014610.0,13.024788064660585,1.2750171995948154,4.59893048128342,10.3343833292949,0.0853823725233602,97.5344186776946,29.0792022195467,22.3263361775637,35.37665650910637,128.699874646231,6.836616454229432,38.64661654135338,22.933333333333334,63.1858407079646,3.076677696957089,0.3197113,8622,TSE:8622,TSE,376938186.6666667,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8601568839599676,0.951852853665134,0.8460914254801191,0.9077630511225318,0.7219367054368406,0.24344062753583984,0.3197113,0.6756829862050311,89.14660535569381,45.95618068704355,72.19367054368406,75.80605896672978,0.07677668112798265,0.6311977715877437,0.9345268542199489,0.5176899063475546,0.997827267789245,0.9400206825232679,0.9250258531540848,0.9364829396325459,0.9041850220264317,0.5739979445015416,0.7030522503879979,71.32408567697448,81.672319204043,92.03339808294888,1.0,76.92119874325476,ok,100.0,100.0,1.0,1.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged,8622,,922.0,55535923200.0,17.986734,,1.2750163,0.103369996,0.23229,0.717,3.509,4.56,0.481,60234191.0,46870633.0,0.19357,0.20950001,,,,,,354157.0,258100.0,-0.7534984,1789626600.0
US,STNG,STNG,Scorpio Tankers Inc. Common Shares,normal,screening,2026-09-17T22:26:51+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,STNG,STNG,Scorpio Tankers Inc. Common Shares,US,NYSE,Nasdaq Trader,STNG,NYSE,STNG,Scorpio Tankers Inc.,85.64,1781442.0,791785.9,4288966975.0000005,5.391724797904757,1.2179706708566527,2.06462148606089,24.6193235920985,0.200260575722882,59.143127672019,46.7231597053982,67.1573954411253,32.68443204491772,116.30646457218342,7.736822241791428,9.51406649616368,22.34285714285714,40.97119341563786,2.506767079984468,0.1776119,STNG,NYSE:STNG,NYSE,67808544.476,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8901385820445873,0.7497489455713999,0.7493472584856397,0.8236593693512754,0.7740957769246313,0.7611970275155654,0.1776119,0.8840201005025126,80.32235388632256,82.2608564009039,77.40957769246313,80.37006308588899,0.18546940681924334,0.9712359550561798,0.754994124559342,0.8457326892109501,0.7401459854014598,0.9366602687140115,0.98848,0.8563068920676203,0.9141703130259172,0.786319422654534,0.7009666354848768,83.75165007566852,84.23971157622596,88.52386025467688,1.0,84.09009400699296,ok,99.97062279670975,99.97062279670975,2.0,3.0,Shipping,concentration_guard_keyword_v1,False,1.0,research_candidate,True,3.0,1.0,unchanged,STNG,,87.85,4399646720.0,5.4735203,16.262976,1.0978367,0.24619,0.67157,0.775,3.828,2.1,-0.227,50081352.0,38580493.0,0.14608,0.74894994,2102583,2042701,0.044699997,2.79,1788134400,836211.0,1380460.0,2.58057,1789675203.0
JP,3932,3932.T,Akatsuki Inc.,normal,screening,2026-09-17T22:26:51+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,3932.T,3932,Akatsuki Inc.,JP,Prime Market (Domestic),JPX,3932,TSE,3932,"Akatsuki, Inc.",3900.0,104900.0,112970.0,44218586826.0,7.322941141015624,1.2076549681202158,3.11231393775372,19.189421087165,0.897367269732609,57.0197774599742,34.3123234155359,26.5234225121211,31.304387652285428,925.4999711166312,15.555555555555555,37.857900318133616,28.07881773399015,35.51077136900626,4.240443170401626,0.3711131,3932,TSE:3932,TSE,440583000.0,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9580741141466054,0.9488774682174737,0.8761157695428726,0.8090343521774411,0.7460102786042737,0.1149580741141466,0.3711131,0.6175277251825805,89.80254260210981,36.62428996483635,74.60102786042737,74.22775223153907,0.13655715384615386,0.947075208913649,0.7043478260869566,0.8340270551508845,0.8484519282998371,0.9632885211995863,0.9550155118924509,0.9280839895013123,0.9895374449339207,0.604830421377184,0.20020693222969477,75.20844854592632,76.01979897544908,95.88107172176166,1.0,75.9473011097381,ok,99.94884910485933,99.94884910485933,2.0,4.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,0.0,unchanged,3932,,3900.0,46925848576.0,9.372071,18.745493,1.2076861,0.19182,0.2653,1.216,,3.27,0.56,12032269.0,7974146.0,0.29354,0.1527,,,,,,89031.0,104900.0,6.122449,1789626600.0
US,INSW,INSW,"International Seaways, Inc. Common Stock ",normal,screening,2026-09-17T22:26:51+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,INSW,INSW,"International Seaways, Inc. Common Stock ",US,NYSE,Nasdaq Trader,INSW,NYSE,INSW,"International Seaways, Inc.",109.38,810424.0,615516.3666666667,5417734665.0,6.9848973466585775,2.3910590393530105,7.73157601633562,37.4116050605098,0.28815429064575404,59.5329951495586,55.6529596108849,61.8606353609804,57.663130697337884,225.71030408918836,11.783341849770057,34.20858895705521,55.060958321519685,121.91113816189896,3.165862501578661,0.5318717,INSW,NYSE:INSW,NYSE,67325180.186,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9234786101626833,0.9254870455914842,0.9090178750753163,0.9574211689094195,0.7718731056779148,0.6322554729865435,0.5318717,0.6884422110552764,92.88511749347258,66.03488420209099,77.18731056779149,83.81788813177502,0.1431660266959225,0.9465168539325842,0.968566392479436,0.9223832528180355,0.7452554744525547,0.9596928982725528,0.98304,0.9197009102730819,0.9495119488387749,0.4879196736743019,0.6467103211724353,80.10009733621074,85.14163893431157,93.46064295559285,1.0,83.84056291308369,ok,99.94124559341951,99.94124559341951,3.0,5.0,Shipping,concentration_guard_keyword_v1,False,2.0,research_candidate,True,2.0,-1.0,unchanged,INSW,,110.53,5474695680.0,7.0671353,17.545362,2.4162204,0.37412,0.61767,1.401,3.731,7.48,-0.101,49531311.0,41482473.0,0.16228001,0.84792,2990869,2144051,0.0859,5.75,1788134400,604477.0,659203.0,1.05138,1789675203.0
JP,8624,8624.T,"Ichiyoshi Securities Co.,Ltd.",normal,screening,2026-09-17T22:26:51+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,8624.T,8624,"Ichiyoshi Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8624,TSE,8624,"Ichiyoshi Securities Co., Ltd.",1684.0,144200.0,135896.66666666666,52841467194.0,9.27121326818526,1.759028529907261,5.20163646990064,20.1794031395549,0.0854359473940575,98.0420594633793,30.0398839738941,21.2073966642495,49.55804999728865,399.95596011087036,2.7455765710799267,23.46041055718475,18.758815232722142,102.89156626506023,3.314923767552455,1.0027436,8624,TSE:8624,TSE,228849986.66666666,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6932648093048418,0.882337030024344,0.8122802272112524,0.9613199891804165,0.6513389234514472,0.20557208547470918,1.0027436,0.20611306464701107,83.73005139302137,20.58425750608601,65.13389234514472,65.15417906410603,0.1078607482185273,0.871866295264624,0.970843989769821,0.8527575442247659,0.9989136338946225,0.9482936918304034,0.9146845915201655,0.9674540682414698,0.974669603524229,0.40030832476875644,0.7020175892395241,74.76728699344005,88.33334101418963,97.10618358828495,1.0,75.84354005443052,ok,99.89769820971867,99.89769820971867,3.0,7.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,3.0,0.0,unchanged,8624,,1684.0,54158168064.0,12.225045,,1.7590848,0.2018,0.21288,0.643,6.329,5.2,,32160433.0,23072126.0,0.05889,0.28198,,,,,,136307.0,144200.0,0.71770334,1789626600.0
