market,code,ticker,name,priority,source,fetched_at,fundamental_status,secondary_snapshot_status,secondary_snapshot_source,secondary_fundamental_status,secondary_fundamental_source_file,ticker_screen,code_screen,name_screen,market_screen,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status_screen,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change,_code,fundamental_source_file,yf_price,yf_market_cap,yf_trailing_pe,yf_forward_pe,yf_pbr,yf_roe,yf_profit_margin,yf_revenue_growth,yf_earnings_growth,yf_dividend_yield,yf_beta
JP,4063,4063.T,信越化学工業,high,watchlist,2026-09-01T10:43:35+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5968.0,11038989746176.0,23.648756,18.099657,2.4346652,0.112320006,0.18361999,0.054,0.057,1.93,1.061
JP,9433,9433.T,KDDI,high,watchlist,2026-09-01T10:43:35+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3007.0,11117026869248.0,16.387814,1290.558,2.2329717,0.14586,0.12086,0.036,0.194,2.84,-0.102
JP,6701,6701.T,NEC,high,watchlist,2026-09-01T10:43:35+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5005.0,6638352203776.0,24.632118,6.961444,2.9714127,0.1416,0.08154,0.145,1.586,0.81,0.344
US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",normal,screening,2026-09-01T10:43:35+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,CARE,NASDAQ,CARE,"Carter Bankshares, Inc.",31.24,256622.0,380990.1,692401196.0,5.381289511308632,1.284156127734895,0.320102432778489,26.8692956357082,0.0,,65.03029398128139,49.8723016353249,40.08538785327721,327.11153619776337,-8.413954851949578,14.937454010301689,49.616858237547895,60.123013839056874,2.6918246155308663,-0.21556734,CARE,NASDAQ:CARE,NASDAQ,11902130.724,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.21526104417670683,0.7708835341365462,0.9014056224899598,0.8660642570281124,0.5339943342776204,0.7451807228915663,0.21556734,0.8537517602092135,68.84036144578313,79.94662415503899,53.39943342776204,69.30078792039393,0.1858290653008963,0.9760072430964237,0.5675517945725124,0.8672849376399104,,0.9773452456924059,0.972550271305458,0.8858995137763371,0.9676666666666667,0.7748904195366312,0.9851162790697674,77.28164857351891,95.05741834268855,92.6783090221502,1.0,83.93847637360523,ok,100.0,100.0,1.0,2.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged,CARE,,31.24,723641216.0,5.3862066,12.015385,1.2841699,0.27216,0.44919997,0.683,2.539,1.28,0.517
JP,8622,8622.T,"Mito Securities Co.,Ltd.",normal,screening,2026-09-01T10:43:35+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,8622.T,8622,"Mito Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8622,TSE,8622,"Mito Securities Co., Ltd.",980.0,455000.0,452443.3333333333,57442185425.0,13.84413481927047,1.3552243553176997,4.40573770491803,10.3343833292949,0.0853823725233602,97.5344186776946,29.0792022195467,22.3263361775637,35.37665650910637,128.699874646231,23.270440251572328,55.063291139240505,58.064516129032256,77.8584392014519,3.371705055540833,0.25424275,8622,TSE:8622,TSE,443394466.6666666,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9416058394160584,0.9797242497972425,0.9689105163557719,0.9221411192214112,0.7332251082251082,0.25304136253041365,0.25424275,0.7377669640443363,95.3095431197621,49.5404163287375,73.32251082251082,80.56920657741826,0.07223275510204082,0.5828729281767956,0.9244126659856997,0.516580310880829,0.9978331527627302,0.9412068076328004,0.926250644662197,0.9377615062761506,0.9035616438356164,0.5443817342226782,0.7051546391752577,68.38891094617244,81.74051110227629,92.06615750558835,1.0,77.6730809305048,ok,100.0,100.0,1.0,1.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged,8622,,980.0,59029508096.0,19.08843,,1.3552234,0.103369996,0.23229,0.717,3.509,5.01,0.465
US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",normal,screening,2026-09-01T10:43:35+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",US,NYSE,Nasdaq Trader,MRP,NYSE,MRP,"Millrose Properties, Inc.",30.42,1077006.0,1012521.5333333333,4691618924.0,10.609283995396366,0.8631782951235535,9.8948060486522,8.11972623428877,0.42580345723974505,,85.10919172223,62.5951458365931,228.24471299093653,890.4317789291885,7.795889440113405,10.137581462708184,-1.008786202408066,-14.309859154929573,1.7844217522776094,0.17915893,MRP,NYSE:MRP,NYSE,30800905.044,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7058232931726908,0.6953815261044177,0.46947791164658637,0.37690763052208837,0.6543909348441926,0.9,0.17915893,0.8780929390464696,56.18975903614458,88.90464695232347,65.43909348441926,65.7558811824305,0.09425706771860617,0.8655500226346763,0.9781149693609571,0.49440358170770704,,0.99234205488194,0.984360038301947,0.9756888168557536,0.9846666666666667,0.9092047589229806,0.5556589147286821,91.76232503062046,75.6691147405069,98.01777417612101,1.0,83.22557567627625,ok,99.97081995914795,99.97081995914795,2.0,3.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,0.0,unchanged,MRP,,30.42,5051177984.0,10.673684,9.34083,0.8631746,0.081199996,0.62595004,0.321,0.116,10.06,
JP,8624,8624.T,"Ichiyoshi Securities Co.,Ltd.",normal,screening,2026-09-01T10:43:35+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,8624.T,8624,"Ichiyoshi Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8624,TSE,8624,"Ichiyoshi Securities Co., Ltd.",1744.0,181900.0,148813.33333333334,55022125828.0,9.601541531897324,1.8217017554383985,5.11200459506031,20.1794031395549,0.0854359473940575,98.0420594633793,30.0398839738941,21.2073966642495,49.55804999728865,399.95596011087036,13.541666666666666,36.677115987460816,26.652142338416848,116.64596273291926,3.2355357114396748,0.9638238,8624,TSE:8624,TSE,259530453.33333334,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.83779399837794,0.9472830494728305,0.8678021086780211,0.9637739929710732,0.6612554112554112,0.2719653960529873,0.9638238,0.21762638550959723,90.41632873749663,24.479589078129226,66.12554112554112,70.28852568086145,0.10414994266055046,0.8602209944751381,0.9708886618998979,0.8518134715025907,0.9983748645720477,0.9494584837545126,0.9164517792676637,0.9665271966527197,0.9747945205479452,0.38686505900461776,0.7041237113402061,73.93249051265512,88.40444620874041,97.06608586003324,1.0,77.23183902469941,ok,99.94892747701736,99.94892747701736,2.0,4.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,2.0,0.0,unchanged,8624,,1744.0,56087793664.0,12.744812,,1.82176,0.2018,0.21288,0.643,6.329,3.86,
US,INSW,INSW,"International Seaways, Inc. Common Stock ",normal,screening,2026-09-01T10:43:35+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,INSW,INSW,"International Seaways, Inc. Common Stock ",US,NYSE,Nasdaq Trader,INSW,NYSE,INSW,"International Seaways, Inc.",98.64,841613.0,523812.1,4885768490.0,6.2990516938599574,2.1562814375734227,8.4448499594485,37.4116050605098,0.28815429064575404,59.5329951495586,55.6529596108849,61.8606353609804,57.663130697337884,225.71030408918836,3.3853893721832136,24.624131396083378,33.26128073493651,117.70028691238137,3.5607848351392466,0.51015186,INSW,NYSE:INSW,NYSE,51668825.544,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6072289156626506,0.8658634538152611,0.8473895582329317,0.9439759036144578,0.7205584783488467,0.6036144578313253,0.51015186,0.6887950110641722,81.61144578313252,64.62047344477487,72.05584783488467,75.93036300630594,0.15875405515004054,0.961973743775464,0.9719871607820251,0.9232491205628398,0.746448087431694,0.9597957881301851,0.983721672518353,0.9192868719611021,0.9506666666666667,0.5447714464621165,0.64,82.62441170065351,85.06429337286143,93.49767693138844,1.0,82.55649953884253,ok,99.94163991829589,99.94163991829589,3.0,5.0,Shipping,concentration_guard_keyword_v1,False,1.0,research_candidate,True,3.0,0.0,unchanged,INSW,,98.64,4885768704.0,6.3069053,15.657963,2.2253807,0.37412,0.61767,1.401,3.731,8.28,-0.1
JP,8707,8707.T,"IwaiCosmo Holdings,Inc.",normal,screening,2026-09-01T10:43:35+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,8707.T,8707,"IwaiCosmo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8707,TSE,8707,"IwaiCosmo Holdings, Inc.",4700.0,147200.0,125533.33333333333,110750789394.0,9.471269408041632,1.483332315514883,4.77200424178155,16.5637589614966,0.36296943231441,97.1910112359551,45.1109893121403,31.9429980816662,38.7610754078412,64.54057796384359,13.93939393939394,22.395833333333332,29.298486932599726,77.22473604826546,2.316352941718076,0.82459044,8707,TSE:8707,TSE,590006666.6666666,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8453636117869695,0.8502297918356313,0.8837523655041903,0.9207894025412273,0.7708333333333334,0.4985131116517978,0.82459044,0.28575290619086235,87.50337929170047,39.213300892133006,77.08333333333334,73.86785279805353,0.10558246808510638,0.869060773480663,0.9550561797752809,0.7725388601036269,0.9962080173347779,0.9871067560598247,0.9736977823620423,0.9476987447698745,0.7923287671232877,0.48486403283735247,0.4206185567010309,76.96603286977654,83.00339945122606,87.0013755946581,1.0,76.4001352267573,ok,99.89785495403473,99.89785495403473,3.0,7.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,3.0,0.0,unchanged,8707,,4700.0,110397005824.0,10.570825,,1.483332,0.16564,0.33735,0.402,0.555,4.69,0.281
US,ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,normal,screening,2026-09-01T10:43:35+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,US,NYSE,Nasdaq Trader,ECO,NYSE,ECO,Okeanis Eco Tankers Corp.,66.74,465202.0,527965.1333333333,2559396328.0,6.223482128703176,2.969578505840156,7.49175906502847,61.5919910455297,0.8233436695324561,65.8676705297593,62.341887032832,56.9219820301613,105.24219735077509,413.8920835729346,11.549389938158109,38.666112611676695,33.74749498997995,141.374321880651,3.236099831213178,0.67890334,ECO,NYSE:ECO,NYSE,35236392.99866666,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7714859437751004,0.9305220883534137,0.8506024096385543,0.957429718875502,0.6711857547551598,0.6538152610441768,0.67890334,0.6037014685174009,87.75100401606426,62.87583647807888,67.11857547551598,78.43734785048568,0.1606817500749176,0.9633318243549117,0.9673183542456959,0.9635433322673489,0.7941712204007286,0.9735162731333759,0.981487392275774,0.9562398703403565,0.9726666666666667,0.4179711959924859,0.37209302325581395,78.28737915310312,81.69622482666084,96.44532685035117,1.0,81.87899243913269,ok,99.88327983659178,99.88327983659178,5.0,8.0,Shipping,concentration_guard_keyword_v1,False,2.0,research_candidate,True,5.0,0.0,unchanged,ECO,,66.74,2605840384.0,6.1853566,11.254638,2.9695215,,-0.0864,2.394,6.063,14.31,
