market,code,ticker,name,priority,source,fetched_at,fundamental_status,secondary_snapshot_status,secondary_snapshot_source,supply_demand_source_status,supply_demand_source,secondary_fundamental_status,secondary_fundamental_source_file,ticker_screen,code_screen,name_screen,market_screen,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status_screen,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change,_code,fundamental_source_file,yf_price,yf_market_cap,yf_trailing_pe,yf_forward_pe,yf_pbr,yf_roe,yf_profit_margin,yf_revenue_growth,yf_earnings_growth,yf_dividend_yield,yf_beta,yf_shares_outstanding,yf_float_shares,yf_held_percent_insiders,yf_held_percent_institutions,yf_shares_short,yf_shares_short_prior_month,yf_short_percent_float,yf_short_ratio_days,yf_short_interest_date,yf_average_volume,yf_regular_market_volume,yf_regular_market_change_pct,yf_regular_market_time
JP,4063,4063.T,信越化学工業,high,watchlist,2026-09-16T22:28:28+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5820.0,10563676536832.0,22.522348,17.650805,2.374288,0.112320006,0.18361999,0.054,0.057,1.99,1.062,1815064711.0,1858411572.0,0.00942,0.56158,,,,,,7215539.0,5332500.0,2.23081,1789540200.0
JP,9433,9433.T,KDDI,high,watchlist,2026-09-16T22:28:28+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3079.0,11379869220864.0,16.584078,1321.4592,2.2864382,0.14586,0.12086,0.036,0.194,2.76,-0.102,3695962728.0,2988837250.0,0.21152,0.37931,,,,,,8805557.0,7912800.0,1.1498029,1789540200.0
JP,6701,6701.T,NEC,high,watchlist,2026-09-16T22:28:28+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4841.0,6420831404032.0,23.641157,6.733337,2.8740478,0.1416,0.08154,0.145,1.586,0.83,0.345,1326344017.0,1260926975.0,0.049629997,0.55354,,,,,,7061952.0,4237300.0,0.95933264,1789540200.0
JP,6965,6965.T,浜松ホトニクス,high,watchlist,2026-09-16T22:28:28+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2226.0,642728198144.0,47.614975,26.393171,2.0290446,0.055180002,0.07496,0.243,,1.71,0.762,288736847.0,279958167.0,0.028299998,0.43315,,,,,,2987457.0,1930000.0,2.2742937,1789540200.0
US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",normal,screening,2026-09-16T22:28:28+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,CARE,NASDAQ,CARE,"Carter Bankshares, Inc.",31.19,164221.0,313261.5,691293016.0,5.372676691988356,1.2821008202321182,0.642260757867694,26.8692956357082,0.0,,65.03029398128139,49.8723016353249,40.08538785327721,327.11153619776337,-4.11927451583154,4.559168622192433,60.359897172236515,56.8913480885312,2.370952476413929,-0.19219959,CARE,NASDAQ:CARE,NASDAQ,9770626.185,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.549889580405541,0.6589038345713712,0.914876530817105,0.8735193736197551,0.5134316299737427,0.7833768319614536,0.19219959,0.8722121760096444,74.92973298534432,82.7794503985549,51.34316299737427,73.35417684045146,0.18612696377043925,0.972596585804133,0.5990621336459554,0.8664526484751204,,0.9776357827476039,0.9718759987216363,0.884702825592725,0.9674168626133691,0.7699530516431925,0.9847589424572317,78.05372570310936,95.01808431003981,92.6059844103047,1.0,85.4455268929331,ok,100.0,100.0,1.0,2.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged,CARE,,30.58,708353024.0,5.2724137,11.7615385,1.2570395,0.27216,0.44919997,0.683,2.539,1.28,0.499,23163931.0,21235927.0,0.022780001,0.67303,2102923,1973219,0.0929,5.62,1788134400,385246.0,267222.0,-1.9557569,1789588801.0
JP,8622,8622.T,"Mito Securities Co.,Ltd.",normal,screening,2026-09-16T22:28:28+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,8622.T,8622,"Mito Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8622,TSE,8622,"Mito Securities Co., Ltd.",929.0,252600.0,414603.3333333333,55029142799.0,13.12367474194109,1.2846973735613705,4.57933972310969,10.3343833292949,0.0853823725233602,97.5344186776946,29.0792022195467,22.3263361775637,35.37665650910637,128.699874646231,5.929304446978335,41.18541033434651,23.866666666666667,67.99276672694394,3.0727539213638946,0.3066467,8622,TSE:8622,TSE,385166496.6666666,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8639437381660806,0.9618609683527184,0.858263456856911,0.9196645929131728,0.7286989450906141,0.2564241276710847,0.3066467,0.6900189342710306,90.09331890722207,47.32215309710576,72.86989450906141,76.8170137949689,0.07619817007534983,0.6194986072423398,0.9308047155304972,0.5172054223149114,0.9978225367446925,0.9398963730569948,0.9248704663212435,0.9368753287743293,0.9039204859193816,0.564076170869789,0.702954898911353,70.4793164547542,81.6549939469839,92.03979073468554,1.0,77.0538565480208,ok,100.0,100.0,1.0,1.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged,8622,,929.0,55957565440.0,18.098577,,1.2846965,0.103369996,0.23229,0.717,3.509,,0.481,60234191.0,46870633.0,0.19357,0.20950001,,,,,,353809.0,252600.0,-0.64171124,1789540200.0
US,INSW,INSW,"International Seaways, Inc. Common Stock ",normal,screening,2026-09-16T22:28:28+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,INSW,INSW,"International Seaways, Inc. Common Stock ",US,NYSE,Nasdaq Trader,INSW,NYSE,INSW,"International Seaways, Inc.",107.74,1046888.0,606466.9333333333,5336503345.0,6.88016858775823,2.3552084558410433,7.87037037037037,37.4116050605098,0.28815429064575404,59.5329951495586,55.6529596108849,61.8606353609804,57.663130697337884,225.71030408918836,12.663390149534665,32.0343137254902,57.76834089910673,123.20281748498029,3.090261435524256,0.5178138,INSW,NYSE:INSW,NYSE,65340747.39733333,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9215017064846417,0.9166833969082514,0.911062035735796,0.9566352138124875,0.7673197333871945,0.6444489058422004,0.5178138,0.6927868193690978,92.64705882352942,66.86178626056491,76.73197333871946,83.81347786006681,0.14534527566363467,0.9478885893980233,0.9695193434935522,0.9226324237560193,0.7463556851311953,0.9600638977635783,0.9830616810482582,0.9197791490743747,0.9496137050722203,0.4982785602503912,0.6457231726283048,80.52288310473223,85.1567372065471,93.46964270732975,1.0,84.04016038189992,ok,99.9706916764361,99.9706916764361,2.0,3.0,Shipping,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,0.0,unchanged,INSW,,109.38,5417734656.0,6.9936056,17.362814,2.391081,0.37412,0.61767,1.401,3.731,7.59,-0.101,49531311.0,41482473.0,0.16228001,0.84792,2990869,2144051,0.0859,5.75,1788134400,597740.0,809785.0,1.5221825,1789588803.0
JP,3932,3932.T,Akatsuki Inc.,normal,screening,2026-09-16T22:28:28+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,3932.T,3932,Akatsuki Inc.,JP,Prime Market (Domestic),JPX,3932,TSE,3932,"Akatsuki, Inc.",3675.0,90200.0,111036.66666666667,44459232197.0,6.900463767495492,1.1379825661132803,3.2033426183844,19.189421087165,0.897367269732609,57.0197774599742,34.3123234155359,26.5234225121211,31.304387652285428,925.4999711166312,10.029940119760479,30.64344116601493,20.689655172413794,26.636802205375602,4.107679420783126,0.37520552,3932,TSE:3932,TSE,408059750.0,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.926967811739248,0.9318366242899648,0.8371652691371382,0.7665674871517446,0.7351906951582364,0.13172842845550448,0.37520552,0.6102245063565053,86.56342980795239,37.09764674060049,73.51906951582365,72.2403299972951,0.14491779591836734,0.9554317548746518,0.7237314197847258,0.8331595411887383,0.8475775721284703,0.9632124352331606,0.9549222797927461,0.9284587059442398,0.9895085588072888,0.6361296963458569,0.20062208398133752,77.17642903350782,75.98987824648906,95.89836323757643,1.0,76.02041094979744,ok,99.94874423372629,99.94874423372629,2.0,4.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,3.0,1.0,unchanged,3932,,3675.0,53001838592.0,9.42501,17.664022,1.1380119,0.19182,0.2653,1.216,,3.27,0.56,14422269.0,7974146.0,0.29354,0.1527,,,,,,88139.0,90200.0,-0.541272,1789540200.0
US,STNG,STNG,Scorpio Tankers Inc. Common Shares,normal,screening,2026-09-16T22:28:28+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,STNG,STNG,Scorpio Tankers Inc. Common Shares,US,NYSE,Nasdaq Trader,STNG,NYSE,STNG,Scorpio Tankers Inc.,85.73,738806.0,769126.4,4293474495.0000005,5.397391019668086,1.2192506493757687,2.07114439503861,24.6193235920985,0.200260575722882,59.143127672019,46.7231597053982,67.1573954411253,32.68443204491772,116.30646457218342,8.670300418303972,9.64317687683848,27.10155670867309,45.30508474576272,2.5287846758026298,0.2592786,STNG,NYSE:STNG,NYSE,65937206.27200001,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8881750652479422,0.7355952619955832,0.7711302951214616,0.8365790002007629,0.7685316097758028,0.7490463762296727,0.2592786,0.8320273256982118,80.78699056414375,79.05368509639423,76.85316097758029,79.76358975922184,0.18527469963839963,0.97214734950584,0.7584994138335287,0.8462279293739968,0.7412536443148688,0.9373801916932908,0.9884947267497604,0.8567716791165964,0.9143432986227746,0.7931142410015649,0.7001555209953343,84.12536681136446,84.27024026254502,88.55574888696856,1.0,83.78615289495177,ok,99.94138335287221,99.94138335287221,3.0,5.0,Shipping,concentration_guard_keyword_v1,False,2.0,research_candidate,True,3.0,0.0,unchanged,STNG,,85.64,4288966912.0,5.335826,15.853856,1.2626427,0.24619,0.67157,0.775,3.828,2.1,-0.227,50081352.0,38580493.0,0.14608,0.74894994,2102583,2042701,0.044699997,2.79,1788134400,819990.0,1781305.0,-0.10498537,1789588802.0
US,TEN,TEN,Tsakos Energy Navigation Ltd Common Shares,normal,screening,2026-09-16T22:28:28+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,TEN,TEN,Tsakos Energy Navigation Ltd Common Shares,US,NYSE,Nasdaq Trader,TEN,NYSE,TEN,Tsakos Energy Navigation Ltd,51.11,746599.0,315359.9,1505160409.0,5.175905859477853,0.7325596761659108,4.03063280935107,16.8897802727216,1.02312794787646,43.1027709787568,38.2915649418514,33.607899159839,23.231139040907678,253.35838253712643,25.238912031364855,32.71877434432616,45.65403248788827,119.63902019767941,3.0230422598407483,0.30546227,TEN,NYSE:TEN,NYSE,16118044.489000002,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9652680184701867,0.9190925516964465,0.876530817104999,0.9548283477213411,0.5768531609775803,0.6572977313792412,0.30546227,0.8008840667068515,92.89299337482434,72.90908990430464,57.68531609775803,82.61586591563447,0.19320289571512422,0.9748427672955975,0.9021101992966002,0.74446227929374,0.5805393586005831,0.8805111821086262,0.9217002237136466,0.7875933744722312,0.9553241518307021,0.9374021909233177,0.3122861586314153,93.8118385838505,68.78998404696023,87.14587631514667,1.0,82.94994341260137,ok,99.91207502930833,99.91207502930833,4.0,6.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,4.0,0.0,unchanged,TEN,,52.31,1575975040.0,8.5334425,17.822828,0.80489314,0.17221001,0.33813,0.544,5.601,3.91,-0.254,30127603.0,21534357.0,0.28069,0.34030998,223819,328207,0.0084,1.04,1788134400,280830.0,656028.0,2.3478785,1789588802.0
