market,code,ticker,name,priority,source,fetched_at,fundamental_status,secondary_snapshot_status,secondary_snapshot_source,supply_demand_source_status,supply_demand_source,secondary_fundamental_status,secondary_fundamental_source_file,ticker_screen,code_screen,name_screen,market_screen,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status_screen,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change,_code,fundamental_source_file,yf_price,yf_market_cap,yf_trailing_pe,yf_forward_pe,yf_pbr,yf_roe,yf_profit_margin,yf_revenue_growth,yf_earnings_growth,yf_dividend_yield,yf_beta,yf_shares_outstanding,yf_float_shares,yf_held_percent_insiders,yf_held_percent_institutions,yf_shares_short,yf_shares_short_prior_month,yf_short_percent_float,yf_short_ratio_days,yf_short_interest_date,yf_average_volume,yf_regular_market_volume,yf_regular_market_change_pct,yf_regular_market_time
JP,4063,4063.T,信越化学工業,high,watchlist,2026-09-23T00:37:50+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5844.0,10607238578176.0,23.14822,17.72359,2.384079,0.112320006,0.18361999,0.054,0.057,1.98,1.062,1815064711.0,1858411572.0,0.0078,0.56103003,,,,,,7227177.0,8964200.0,1.4231169,1789713000.0
JP,9433,9433.T,KDDI,high,watchlist,2026-09-23T00:37:50+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3060.0,11309646086144.0,16.666666,1313.3048,2.272329,0.14586,0.12086,0.036,0.194,2.75,-0.102,3695962728.0,2988837250.0,0.21152,0.37767,,,,,,8862524.0,15618000.0,-1.5760696,1789713000.0
JP,6701,6701.T,NEC,high,watchlist,2026-09-23T00:37:50+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4812.0,6382367539200.0,23.696262,6.693001,2.8568306,0.1416,0.08154,0.145,1.586,0.83,0.345,1326344017.0,1260926975.0,0.049629997,0.55263,,,,,,6900985.0,5826600.0,-1.7156863,1789713000.0
JP,6965,6965.T,浜松ホトニクス,high,watchlist,2026-09-23T00:37:50+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2246.5,648647278592.0,49.265354,26.636236,2.047731,0.055180002,0.07496,0.243,,1.69,0.762,288736847.0,279958167.0,0.028299998,0.43333998,,,,,,2865985.0,1803000.0,0.98898625,1789713000.0
US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",normal,screening,2026-09-23T00:37:50+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,CARE,NASDAQ,CARE,"Carter Bankshares, Inc.",30.7,162640.0,303323.06666666665,680432694.9999999,5.288271062649648,1.2619588067049063,0.651465798045603,26.8692956357082,0.0,,65.03029398128139,49.8723016353249,40.08538785327721,327.11153619776337,-2.1045918367346945,-2.2292993630573226,49.46445959104187,52.35732009925559,2.339269326218697,-0.19530444,CARE,NASDAQ:CARE,NASDAQ,9312018.146666666,ok,7,ok,2026-09-22T12:38:06.847655+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6182730923694779,0.49337349397590363,0.8903614457831325,0.8644578313253012,0.5049425055477104,0.769277108433735,0.19530444,0.8733413751507841,71.66164658634538,82.13092417922596,50.494250554771035,71.10385657982937,0.18909771986970683,0.9727435210008937,0.6006995045176333,0.8663461538461539,,0.9774173027989822,0.9720012726694242,0.8842921784098254,0.9675259457649816,0.7753510140405616,0.9848250232270053,78.29313465196961,95.01474381353914,92.59090620874035,1.0,84.91403647296096,ok,100.0,100.0,1.0,2.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged,CARE,,30.28,701403904.0,5.22069,11.646154,1.2447076,0.27216,0.44919997,0.683,2.539,1.3,0.499,23163931.0,21235927.0,0.022780001,0.67303,2102923,1973219,0.0929,5.62,1788134400,371269.0,291308.0,-1.36808,1790107201.0
JP,8622,8622.T,"Mito Securities Co.,Ltd.",normal,screening,2026-09-23T00:37:50+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,8622.T,8622,"Mito Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8622,TSE,8622,"Mito Securities Co., Ltd.",937.0,310000.0,404863.3333333333,55146852196.0,13.236688087404522,1.2957604295231475,4.58911419423693,10.3343833292949,0.0853823725233602,97.5344186776946,29.0792022195467,22.3263361775637,35.37665650910637,128.699874646231,2.516411378555799,40.26946107784431,27.6566757493188,62.95652173913044,2.970891397379435,0.30656213,8622,TSE:8622,TSE,379356943.3333333,ok,7,ok,2026-09-22T12:38:06.847655+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6655844155844156,0.9548160173160173,0.8658008658008658,0.9031385281385281,0.7242965367965368,0.2545995670995671,0.30656213,0.6961580086580086,84.73349567099568,47.53787878787878,72.42965367965368,73.58901515151516,0.07554759871931696,0.618941504178273,0.9401534526854219,0.518210197710718,0.997827267789245,0.9395036194415719,0.9245087900723888,0.9364829396325459,0.9030837004405287,0.5616649537512847,0.7015002586652871,70.69199702049931,81.63100267358422,91.97833200365373,1.0,76.31712249308279,ok,100.0,100.0,1.0,1.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged,8622,,937.0,56439439360.0,18.282927,,1.2957596,0.103369996,0.23229,0.717,3.509,4.48,0.481,60234191.0,46870633.0,0.19357,0.20951,,,,,,358598.0,310000.0,1.6268979,1789713000.0
US,INSW,INSW,"International Seaways, Inc. Common Stock ",normal,screening,2026-09-23T00:37:50+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,INSW,INSW,"International Seaways, Inc. Common Stock ",US,NYSE,Nasdaq Trader,INSW,NYSE,INSW,"International Seaways, Inc.",109.1,889542.0,678452.6666666666,5403865958.0,6.967016826846323,2.384938208021699,7.63519706691109,37.4116050605098,0.28815429064575404,59.5329951495586,55.6529596108849,61.8606353609804,57.663130697337884,225.71030408918836,8.62206292313819,25.532159705442414,51.78074568725654,125.41322314049587,3.3333667214183054,0.5166983,INSW,NYSE:INSW,NYSE,74019185.93333332,ok,7,ok,2026-09-22T12:38:06.847655+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8921686746987951,0.8775100401606426,0.8953815261044177,0.9588353413654619,0.7819245511398023,0.5757028112449799,0.5166983,0.7008443908323281,90.59738955823293,63.8273601038654,78.19245511398023,82.04414202800314,0.14353345554537122,0.9445933869526363,0.9676479160594579,0.9224358974358975,0.744464609800363,0.9599236641221374,0.9831371301304486,0.9195216548157724,0.949782390358219,0.4892355694227769,0.643542892536389,80.04922908116238,85.07008388050471,93.46520225869956,1.0,83.13658114147144,ok,99.97085397843193,99.97085397843193,2.0,3.0,Shipping,concentration_guard_keyword_v1,False,1.0,research_candidate,True,3.0,1.0,unchanged,INSW,,103.95,5148779520.0,6.646419,16.187378,2.2723794,0.37412,0.61767,1.401,3.731,7.5,-0.101,49531311.0,41484454.0,0.16228001,0.84786004,2990869,2144051,0.0859,5.75,1788134400,620325.0,1006028.0,-4.72044,1790107202.0
JP,8707,8707.T,"IwaiCosmo Holdings,Inc.",normal,screening,2026-09-23T00:37:50+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,8707.T,8707,"IwaiCosmo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8707,TSE,8707,"IwaiCosmo Holdings, Inc.",4740.0,127000.0,112740.0,111338015213.0,9.551875956195177,1.4959564203277755,4.74683544303798,16.5637589614966,0.36296943231441,97.1910112359551,45.1109893121403,31.9429980816662,38.7610754078412,64.54057796384359,4.405286343612334,17.617866004962778,25.89641434262948,75.03692762186115,2.1925523909214633,0.8458716,8707,TSE:8707,TSE,534387600.0,ok,7,ok,2026-09-22T12:38:06.847655+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7689393939393939,0.8081709956709957,0.8541666666666666,0.9288419913419913,0.7683982683982684,0.4542748917748918,0.8458716,0.2811147186147186,84.00297619047619,36.76948051948052,76.83982683982684,71.12012987012987,0.10469147679324894,0.856824512534819,0.9498721227621484,0.7757544224765869,0.9961977186311787,0.9865563598759048,0.9741468459152016,0.9459317585301837,0.7946035242290749,0.4794450154162384,0.4169684428349716,76.2047216904402,82.99247579467688,87.02676413796293,1.0,75.32052070536537,ok,99.94884910485933,99.94884910485933,2.0,4.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,0.0,unchanged,8707,,4740.0,111336554496.0,10.661029,,1.4959562,0.16564,0.33735,0.402,0.555,4.85,0.293,23488725.0,19142841.0,0.17061001,0.16789,,,,,,111927.0,127000.0,-0.105374075,1789713000.0
US,STNG,STNG,Scorpio Tankers Inc. Common Shares,normal,screening,2026-09-23T00:37:50+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,STNG,STNG,Scorpio Tankers Inc. Common Shares,US,NYSE,Nasdaq Trader,STNG,NYSE,STNG,Scorpio Tankers Inc.,86.21,1141695.0,837464.4666666667,4317513330.0,5.4276108690725025,1.2260772014777208,2.05312608746085,24.6193235920985,0.200260575722882,59.143127672019,46.7231597053982,67.1573954411253,32.68443204491772,116.30646457218342,9.126582278481004,5.05727516451376,16.13902734743364,45.11025079952869,2.736573286518391,0.17144257,STNG,NYSE:STNG,NYSE,72197811.67133333,ok,7,ok,2026-09-22T12:38:06.847655+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8979919678714859,0.6614457831325301,0.6971887550200804,0.8423694779116466,0.7780915876538229,0.6885542168674699,0.17144257,0.88681141938078,77.47489959839358,78.76828181241248,77.80915876538229,77.8483840269466,0.1842431272474191,0.9705093833780161,0.7519673564558438,0.8461538461538461,0.7393829401088929,0.9370229007633588,0.9885459751829462,0.8561732385261797,0.9146300636089723,0.787207488299532,0.6977392381542273,83.65614093777974,84.17689800726542,88.5401651067576,1.0,83.10276996923372,ok,99.9417079568639,99.9417079568639,3.0,5.0,Shipping,concentration_guard_keyword_v1,False,2.0,research_candidate,True,2.0,-1.0,unchanged,STNG,,82.33,4123197696.0,5.1295953,15.241103,1.2138414,0.24619,0.67157,0.775,3.828,2.09,-0.227,50081352.0,39025777.0,0.13719,0.74894994,2102583,2042701,0.044699997,2.79,1788134400,854753.0,1445356.0,-4.50064,1790107203.0
US,NWFL,NWFL,Norwood Financial Corp. - Common Stock,normal,screening,2026-09-23T00:37:50+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,NWFL,NWFL,Norwood Financial Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,NWFL,NASDAQ,NWFL,Norwood Financial Corp.,34.35,18623.0,34144.03333333333,374486220.0,11.839928305528748,1.2917778247439198,3.69723435225619,11.1962567831245,0.226187681259495,,40.144100054377375,27.998524042569716,42.39417378943676,1121.5578947368422,1.2676886792452822,11.889250814332256,16.87648860156516,29.03831705484598,1.8732722137659612,0.17854653,NWFL,NASDAQ:NWFL,NASDAQ,1172847.545,ok,7,ok,2026-09-22T12:38:06.847655+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7696787148594377,0.7616465863453815,0.7042168674698795,0.7690763052208835,0.2695178535404478,0.8606425702811245,0.17854653,0.8835946924004825,75.11546184738955,87.21186313408035,26.951785354044784,70.91501069506053,0.08445997088791848,0.7966934763181412,0.8816671524336928,0.5923076923076923,,0.8963104325699746,0.8641425389755011,0.8897866839043309,0.9889521258788082,0.7647425897035881,0.6810157943635801,81.43677394851409,75.84441145541871,93.93694048915695,1.0,82.45678319603508,ok,99.91256193529583,99.91256193529583,4.0,6.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,4.0,0.0,unchanged,NWFL,,34.33,374268224.0,11.756849,8.916883,1.2841806,0.11196999,0.28926,0.347,0.284,3.73,0.532,10902074.0,9844156.0,0.08091,0.42388,153518,125968,0.0153,4.45,1788134400,42266.0,29866.0,-0.0582144,1790107200.0
