market,code,ticker,name,priority,source,fetched_at,fundamental_status,secondary_snapshot_status,secondary_snapshot_source,secondary_fundamental_status,secondary_fundamental_source_file,ticker_screen,code_screen,name_screen,market_screen,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status_screen,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change,_code,fundamental_source_file,yf_price,yf_market_cap,yf_trailing_pe,yf_forward_pe,yf_pbr,yf_roe,yf_profit_margin,yf_revenue_growth,yf_earnings_growth,yf_dividend_yield,yf_beta
JP,4063,4063.T,信越化学工業,high,watchlist,2026-08-25T23:18:39+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6005.0,11107428204544.0,23.7982,18.21187,2.4497595,0.112320006,0.18361999,0.054,0.057,1.92,1.061
JP,9433,9433.T,KDDI,high,watchlist,2026-08-25T23:18:39+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2909.5,10756565237760.0,15.851267,1248.7125,2.160569,0.14586,0.12086,0.036,0.194,2.89,-0.102
JP,6701,6701.T,NEC,high,watchlist,2026-08-25T23:18:39+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4650.0,6167499636736.0,22.921083,6.467675,2.760653,0.1416,0.08154,0.145,1.586,0.86,0.344
US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",normal,screening,2026-08-25T23:18:39+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,CARE,NASDAQ,CARE,"Carter Bankshares, Inc.",31.06,220313.0,403848.3333333333,688411693.1328,5.350283361755637,1.2767570207248988,0.32,26.8692956357082,0.0,,65.03029398128139,49.8723016353249,40.08538785327721,327.11153619776337,-8.914956011730213,12.822375590265157,46.44035832154643,65.21276595744679,2.747553372654442,-0.21811002,CARE,NASDAQ:CARE,NASDAQ,12543529.233333332,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.21378340365682139,0.7132810930279285,0.8832630098452883,0.8565400843881856,0.5356564019448946,0.7745629897528632,0.21811002,0.8520757758968158,66.67168977295559,81.33193828248395,53.56564019448946,68.37084446356776,0.18690598840952993,0.9791383219954648,0.5689705453484981,0.8698979591836735,,0.9779904306220095,0.9735247208931419,0.8880258899676375,0.9694148936170213,0.7808988764044944,0.9845297029702971,77.63359145828191,95.14857034172806,92.87203917923294,1.0,83.970492494165,ok,100.0,100.0,1.0,2.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged,CARE,,31.4,727347456.0,5.413793,12.076923,1.2907469,0.27216,0.44919997,0.683,2.539,1.29,0.517
JP,8622,8622.T,"Mito Securities Co.,Ltd.",normal,screening,2026-08-25T23:18:39+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,8622.T,8622,"Mito Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8622,TSE,8622,"Mito Securities Co., Ltd.",915.0,395500.0,408456.6666666667,54146322327.0,12.925901387380081,1.2653370256282606,4.67391304347826,10.3343833292949,0.0853823725233602,97.5344186776946,29.0792022195467,22.3263361775637,35.37665650910637,128.699874646231,17.458279845956355,40.12251148545176,40.76923076923077,65.46112115732369,3.680730061905046,0.20715041,8622,TSE:8622,TSE,373737850.0,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9192328471096705,0.9683954619124797,0.9513776337115073,0.9089681253376554,0.7157923201730665,0.23770934629929763,0.20715041,0.7782279848730416,93.69935170178283,50.79686655861696,71.57923201730665,79.65571246331993,0.077364043715847,0.622568093385214,0.9423274974253347,0.5117616309461579,0.9978130125751777,0.9401976079043162,0.9251170046801872,0.9372031662269129,0.9016030956329464,0.5703205791106515,0.7042619542619543,71.17387233070667,81.58302420735586,91.94031309299297,1.0,78.25171949217419,ok,100.0,100.0,1.0,1.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged,8622,,915.0,55114285056.0,17.825832,,1.2653362,0.103369996,0.23229,0.717,3.509,5.46,0.465
US,INSW,INSW,"International Seaways, Inc. Common Stock ",normal,screening,2026-08-25T23:18:39+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,INSW,INSW,"International Seaways, Inc. Common Stock ",US,NYSE,Nasdaq Trader,INSW,NYSE,INSW,"International Seaways, Inc.",99.95,407708.0,502033.93333333335,4950654371.02693,6.382706982981577,2.184918184159201,8.3701768488746,37.4116050605098,0.28815429064575404,59.5329951495586,55.6529596108849,61.8606353609804,57.663130697337884,225.71030408918836,9.534246575342468,21.16620196387442,42.78571428571429,123.65182367420007,3.4563675660530038,0.50946796,INSW,NYSE:INSW,NYSE,50178291.63666667,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7040385774562989,0.8175607795860961,0.8704038577456299,0.9381153305203939,0.7137358184764991,0.6668675909182238,0.50946796,0.6896412736799677,83.25296363271046,67.82544322990958,71.37358184764992,77.61417626425116,0.15667333666833416,0.9619047619047619,0.9722951297754447,0.9257015306122449,0.7466277798031352,0.960127591706539,0.9840510366826156,0.9200647249190939,0.9524601063829787,0.5411985018726592,0.6373762376237624,82.51327978509553,85.07768352856594,93.62624156510363,1.0,83.2847501708291,ok,99.97083697871099,99.97083697871099,2.0,3.0,Shipping,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,0.0,unchanged,INSW,,99.05,4906076672.0,6.3331203,15.723045,2.2346306,0.37412,0.61767,1.401,3.731,8.18,-0.1
JP,3932,3932.T,Akatsuki Inc.,normal,screening,2026-08-25T23:18:39+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,3932.T,3932,Akatsuki Inc.,JP,Prime Market (Domestic),JPX,3932,TSE,3932,"Akatsuki, Inc.",3795.0,153000.0,88923.33333333333,44880361595.0,7.125785033372896,1.1751411805169791,3.08310991957105,19.189421087165,0.897367269732609,57.0197774599742,34.3123234155359,26.5234225121211,31.304387652285428,925.4999711166312,31.04281767955801,16.589861751152075,25.454545454545453,21.44,3.8482712749427734,0.24046876,3932,TSE:3932,TSE,337464050.0,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9767693138843868,0.8260399783900594,0.894921663965424,0.7044840626688277,0.7003785830178475,0.21934089681253377,0.24046876,0.7401404646137223,85.05537547271746,47.9740680713128,70.03785830178475,73.53242104672638,0.14033541501976285,0.9510839355197331,0.6987641606591143,0.8295870360690015,0.8551120831055221,0.9635985439417577,0.9547581903276131,0.929287598944591,0.9894969596462134,0.6096173733195449,0.20322245322245325,75.3155156499464,76.12556613332696,95.93922792954021,1.0,77.00253256333092,ok,99.94850669412976,99.94850669412976,2.0,4.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,0.0,unchanged,3932,,3795.0,45662461952.0,9.682852,18.240807,1.2066516,0.13014,0.2186,0.249,2.075,3.14,0.529
US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",normal,screening,2026-08-25T23:18:39+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",US,NYSE,Nasdaq Trader,MRP,NYSE,MRP,"Millrose Properties, Inc.",30.51,804357.0,1103295.6,4705499347.063178,10.64067240958393,0.8657320770617888,9.90457387298454,8.11972623428877,0.42580345723974505,,85.10919172223,62.5951458365931,228.24471299093653,890.4317789291885,7.127808988764049,9.511844938980627,-1.5806451612903176,-8.570572370392556,1.8929473765936777,0.17399319,MRP,NYSE:MRP,NYSE,33661548.756000005,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6513964235483223,0.6556158328310226,0.45027124773960214,0.39501707856138235,0.6616693679092382,0.9172192083584488,0.17399319,0.8817009270455461,53.80751456700824,89.94600677019974,66.16693679092383,64.69605095139345,0.09397902327105867,0.8752834467120182,0.978710994459026,0.49776785714285715,,0.9923444976076555,0.9846889952153111,0.9763754045307443,0.9850398936170213,0.9107365792759051,0.5550742574257426,92.15770068156498,75.74689018478915,98.07076490738828,1.0,83.15332889864739,ok,99.94167395742198,99.94167395742198,3.0,5.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,3.0,0.0,unchanged,MRP,,30.96,5140843520.0,10.7874565,9.506643,0.8784972,0.081199996,0.62595004,0.321,0.116,10.1,
JP,8624,8624.T,"Ichiyoshi Securities Co.,Ltd.",normal,screening,2026-08-25T23:18:39+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,8624.T,8624,"Ichiyoshi Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8624,TSE,8624,"Ichiyoshi Securities Co., Ltd.",1693.0,149900.0,156633.33333333334,53884390888.0,9.320762507742069,1.7684295137369317,5.21994134897361,20.1794031395549,0.0854359473940575,98.0420594633793,30.0398839738941,21.2073966642495,49.55804999728865,399.95596011087036,9.721322099805574,37.307380373073805,16.038382453735434,105.71081409477522,3.845057169390424,0.957072,8624,TSE:8624,TSE,265180233.33333334,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.799837925445705,0.9632631010264722,0.8268503511615343,0.9597514856834144,0.6711736073553272,0.22015126958400866,0.957072,0.21474878444084278,88.74257158292815,21.745002701242573,67.11736073553271,68.74939773539744,0.10728735971647962,0.8688160088938299,0.9732234809474768,0.8478829064296916,0.9983597594313832,0.9485179407176287,0.9152366094643786,0.9656992084432717,0.9740187949143173,0.3945191313340227,0.7032224532224532,74.55195403917764,88.26439338531073,96.98590016787945,1.0,76.6744030323236,ok,99.89701338825952,99.89701338825952,3.0,7.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,3.0,0.0,unchanged,8624,,1693.0,54447611904.0,12.381161,,1.7684861,0.2018,0.21288,0.643,6.329,4.05,
US,NWFL,NWFL,Norwood Financial Corp. - Common Stock,normal,screening,2026-08-25T23:18:39+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,NWFL,NWFL,Norwood Financial Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,NWFL,NASDAQ,NWFL,Norwood Financial Corp.,34.1,31353.0,37154.7,371760723.42019546,11.75375706604164,1.2823762394109945,3.76073437962689,11.1962567831245,0.226187681259495,,40.144100054377375,27.998524042569716,42.39417378943676,1121.5578947368422,6.595811190997196,13.590939373750839,15.710892432982703,36.67334669338678,2.6249176417187945,0.14065889,NWFL,NASDAQ:NWFL,NASDAQ,1266975.27,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6385372714486639,0.7255374723729154,0.696604380148684,0.7516576250753466,0.27937601296596437,0.7980711271850512,0.14065889,0.9026602176541717,70.30841872614025,85.03656724196115,27.937601296596437,67.6348332406639,0.08507917888563049,0.8258503401360544,0.8967629046369204,0.5975765306122449,,0.896969696969697,0.8657097288676237,0.8928802588996764,0.9896941489361702,0.7777777777777778,0.6757425742574257,83.34636741835841,75.89996326767478,94.12872039179233,1.0,81.93907464508197,ok,99.88334791484398,99.88334791484398,5.0,8.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,5.0,0.0,unchanged,NWFL,,33.94,370016384.0,11.623287,8.815584,1.2695918,0.11196999,0.28926,0.347,0.284,3.74,0.534
