market,code,ticker,name,priority,source,fetched_at,fundamental_status,secondary_snapshot_status,secondary_snapshot_source,supply_demand_source_status,supply_demand_source,secondary_fundamental_status,secondary_fundamental_source_file,ticker_screen,code_screen,name_screen,market_screen,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status_screen,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change,_code,fundamental_source_file,yf_price,yf_market_cap,yf_trailing_pe,yf_forward_pe,yf_pbr,yf_roe,yf_profit_margin,yf_revenue_growth,yf_earnings_growth,yf_dividend_yield,yf_beta,yf_shares_outstanding,yf_float_shares,yf_held_percent_insiders,yf_held_percent_institutions,yf_shares_short,yf_shares_short_prior_month,yf_short_percent_float,yf_short_ratio_days,yf_short_interest_date,yf_average_volume,yf_regular_market_volume,yf_regular_market_change_pct,yf_regular_market_time
JP,4063,4063.T,信越化学工業,high,watchlist,2026-09-21T14:13:48+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5844.0,10607238578176.0,23.14822,17.72359,2.384079,0.112320006,0.18361999,0.054,0.057,1.98,1.062,1815064711.0,1858411572.0,0.0078,0.56125,,,,,,7224533.0,8964200.0,1.4231169,1789713000.0
JP,9433,9433.T,KDDI,high,watchlist,2026-09-21T14:13:48+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3060.0,11309646086144.0,16.666666,1313.3048,2.272329,0.14586,0.12086,0.036,0.194,2.75,-0.102,3695962728.0,2988837250.0,0.21152,0.3777,,,,,,8832323.0,15618000.0,-1.5760696,1789713000.0
JP,6701,6701.T,NEC,high,watchlist,2026-09-21T14:13:48+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4812.0,6382367539200.0,23.696262,6.693001,2.8568306,0.1416,0.08154,0.145,1.586,0.83,0.345,1326344017.0,1260926975.0,0.049629997,0.55242,,,,,,6891979.0,5826600.0,-1.7156863,1789713000.0
JP,6965,6965.T,浜松ホトニクス,high,watchlist,2026-09-21T14:13:48+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2246.5,648647278592.0,49.265354,26.636236,2.047731,0.055180002,0.07496,0.243,,1.69,0.762,288736847.0,279958167.0,0.028299998,0.43337002,,,,,,2876312.0,1803000.0,0.98898625,1789713000.0
US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",normal,screening,2026-09-21T14:13:48+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,CARE,NASDAQ,CARE,"Carter Bankshares, Inc.",30.91,6928.0,298132.6666666667,685087123.7843455,5.3244449037948085,1.2705910982165687,0.649561545956479,26.8692956357082,0.0,,65.03029398128139,49.8723016353249,40.08538785327721,327.11153619776337,-1.4349489795918344,-1.5605095541401224,50.486854917234666,53.39950372208438,2.304715277602635,-0.19530444,CARE,NASDAQ:CARE,NASDAQ,9215280.726666667,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.643387517559703,0.5097330925145495,0.8916315472606864,0.8687537627934979,0.5087683934690587,0.7678105558900261,0.19530444,0.873015873015873,72.83764800321092,82.04132144529495,50.87683934690587,71.84444506528617,0.18781300549983823,0.9727069351230425,0.5991240875912409,0.8660886319845857,,0.9773596938775511,0.9719298245614035,0.8842412451361867,0.967438737831487,0.774375,0.9844865032578343,78.20686742380944,94.99661634203436,92.58399914838368,1.0,85.04951618841356,ok,100.0,100.0,1.0,2.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged,CARE,,30.805,713564928.0,5.311207,11.848078,1.2662885,0.27216,0.44919997,0.683,2.539,1.3,0.499,23163931.0,21235927.0,0.022780001,0.67303,2102923,1973219,0.0929,5.62,1788134400,375553.0,8253.0,0.048715133,1790000004.0
JP,8622,8622.T,"Mito Securities Co.,Ltd.",normal,screening,2026-09-21T14:13:48+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,8622.T,8622,"Mito Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8622,TSE,8622,"Mito Securities Co., Ltd.",937.0,310000.0,404863.3333333333,55146852196.0,13.236688087404522,1.2957604295231475,4.58911419423693,10.3343833292949,0.0853823725233602,97.5344186776946,29.0792022195467,22.3263361775637,35.37665650910637,128.699874646231,2.516411378555799,40.26946107784431,27.6566757493188,62.95652173913044,2.970891397379435,0.30656213,8622,TSE:8622,TSE,379356943.3333333,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6655844155844156,0.9548160173160173,0.8658008658008658,0.9031385281385281,0.7242965367965368,0.2545995670995671,0.30656213,0.6961580086580086,84.73349567099568,47.53787878787878,72.42965367965368,73.58901515151516,0.07554759871931696,0.618941504178273,0.9401534526854219,0.518210197710718,0.997827267789245,0.9395036194415719,0.9245087900723888,0.9364829396325459,0.9030837004405287,0.5616649537512847,0.7015002586652871,70.69199702049931,81.63100267358422,91.97833200365373,1.0,76.31712249308279,ok,100.0,100.0,1.0,1.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged,8622,,937.0,56439439360.0,18.282927,,1.2957596,0.103369996,0.23229,0.717,3.509,4.48,0.481,60234191.0,46870633.0,0.19357,0.20951,,,,,,357228.0,310000.0,1.6268979,1789713000.0
US,STNG,STNG,Scorpio Tankers Inc. Common Shares,normal,screening,2026-09-21T14:13:48+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,STNG,STNG,Scorpio Tankers Inc. Common Shares,US,NYSE,Nasdaq Trader,STNG,NYSE,STNG,Scorpio Tankers Inc.,89.055,121568.0,803460.2333333333,4459995010.468335,5.606726434813267,1.266538744665334,2.03074804956402,24.6193235920985,0.200260575722882,59.143127672019,46.7231597053982,67.1573954411253,32.68443204491772,116.30646457218342,12.727848101265831,8.52425054837924,19.971709551394316,49.8990069011951,2.701756810653881,0.17144257,STNG,NYSE:STNG,NYSE,71552151.0795,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.92333935380293,0.7142283764800321,0.7371061609472206,0.8583182821593418,0.7823019552509575,0.6853301224162152,0.17144257,0.886477797870203,80.8248043347381,78.5903960143209,78.23019552509575,79.87701093318746,0.17835719499185895,0.9695749440715884,0.7503649635036497,0.8458574181117534,0.7403636363636363,0.9368622448979592,0.9885167464114832,0.856355382619974,0.9147364887546157,0.775625,0.6977970834626125,83.1854969191746,84.1879425849489,88.55459356872947,1.0,83.46655864213562,ok,99.97080291970802,99.97080291970802,2.0,3.0,Shipping,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,0.0,unchanged,STNG,,88.74,4444218880.0,5.528972,16.427734,1.1089588,0.24619,0.67157,0.775,3.828,2.07,-0.227,50081352.0,39025777.0,0.14608,0.74894994,2102583,2042701,0.044699997,2.79,1788134400,852628.0,181703.0,1.8127514,1790000019.0
JP,8707,8707.T,"IwaiCosmo Holdings,Inc.",normal,screening,2026-09-21T14:13:48+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,8707.T,8707,"IwaiCosmo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8707,TSE,8707,"IwaiCosmo Holdings, Inc.",4740.0,127000.0,112740.0,111338015213.0,9.551875956195177,1.4959564203277755,4.74683544303798,16.5637589614966,0.36296943231441,97.1910112359551,45.1109893121403,31.9429980816662,38.7610754078412,64.54057796384359,4.405286343612334,17.617866004962778,25.89641434262948,75.03692762186115,2.1925523909214633,0.8458716,8707,TSE:8707,TSE,534387600.0,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7689393939393939,0.8081709956709957,0.8541666666666666,0.9288419913419913,0.7683982683982684,0.4542748917748918,0.8458716,0.2811147186147186,84.00297619047619,36.76948051948052,76.83982683982684,71.12012987012987,0.10469147679324894,0.856824512534819,0.9498721227621484,0.7757544224765869,0.9961977186311787,0.9865563598759048,0.9741468459152016,0.9459317585301837,0.7946035242290749,0.4794450154162384,0.4169684428349716,76.2047216904402,82.99247579467688,87.02676413796293,1.0,75.32052070536537,ok,99.94884910485933,99.94884910485933,2.0,4.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,3.0,1.0,unchanged,8707,,4740.0,111336554496.0,10.661029,,1.4959562,0.16564,0.33735,0.402,0.555,4.85,0.293,23488725.0,19142841.0,0.17061001,0.16789,,,,,,111187.0,127000.0,-0.105374075,1789713000.0
US,INSW,INSW,"International Seaways, Inc. Common Stock ",normal,screening,2026-09-21T14:13:48+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,INSW,INSW,"International Seaways, Inc. Common Stock ",US,NYSE,Nasdaq Trader,INSW,NYSE,INSW,"International Seaways, Inc.",112.33,134669.0,653290.2333333333,5563852244.822403,7.173281394680545,2.4555463694507558,7.49437696806118,37.4116050605098,0.28815429064575404,59.5329951495586,55.6529596108849,61.8606353609804,57.663130697337884,225.71030408918836,11.837913181999204,29.248648026694283,56.27434613244297,132.08677685950414,3.329178361433181,0.5166983,INSW,NYSE:INSW,NYSE,73384091.91033332,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9187236604455148,0.8962472406181016,0.9072847682119205,0.9620710415412402,0.7859302559967748,0.562512542644993,0.5166983,0.70042194092827,92.10816777041943,63.14672417866315,78.59302559967747,82.84053554686906,0.1394062138342384,0.941834451901566,0.9661313868613138,0.922286448298009,0.7454545454545455,0.9598214285714286,0.9830940988835726,0.9195849546044098,0.9496475327291037,0.4765625,0.6438101147998758,79.48427795876266,85.08933272014862,93.46162436667568,1.0,83.12396133542535,ok,99.94160583941606,99.94160583941606,3.0,5.0,Shipping,concentration_guard_keyword_v1,False,2.0,research_candidate,True,3.0,0.0,unchanged,INSW,,112.185,5556669952.0,7.1729536,17.469755,2.4523993,0.37412,0.61767,1.401,3.731,7.36,-0.101,49531311.0,41484454.0,0.16228001,0.84786004,2990869,2144051,0.0859,5.75,1788134400,619388.0,190605.0,0.9311705,1789999999.0
JP,8616,8616.T,"Tokai Tokyo Financial Holdings,Inc.",normal,screening,2026-09-21T14:13:48+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,8616.T,8616,"Tokai Tokyo Financial Holdings,Inc.",JP,Prime Market (Domestic),JPX,8616,TSE,8616,"Tokai Tokyo Financial Holdings, Inc.",898.0,1239700.0,819046.6666666666,223029746979.0,9.72518237424408,1.1587501364886366,5.56792873051225,12.4702512471849,2.16498645151779,90.7344318731957,22.4892865467716,20.9983683276255,33.52087049162667,186.14778178572757,6.398104265402844,19.893190921228303,18.157894736842106,51.178451178451176,2.1248323855508824,0.80497605,8616,TSE:8616,TSE,735503906.6666666,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8415854978354979,0.8379329004329005,0.7949134199134199,0.8752705627705628,0.8008658008658008,0.47619047619047616,0.80497605,0.30492424242424243,83.74255952380953,39.05573593073593,80.08658008658008,72.02245670995671,0.10282583518930956,0.8467966573816156,0.9826086956521739,0.6342351716961498,0.9885931558935361,0.8929679420889348,0.9120992761116856,0.9328083989501312,0.9366740088105727,0.6284686536485098,0.05897568546301091,81.92913355607665,69.73742462506635,93.4741203880352,1.0,75.0312079410746,ok,99.89769820971867,99.89769820971867,3.0,7.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,,,new_entry,8616,,898.0,227927310336.0,13.718302,17.888447,1.158756,0.12919,0.23346001,0.431,19.728,5.01,0.447,253816605.0,237371827.0,0.02536,0.37702,,,,,,859480.0,1239700.0,0.3351955,1789713000.0
