market,code,ticker,name,priority,source,fetched_at,fundamental_status,secondary_snapshot_status,secondary_snapshot_source,supply_demand_source_status,supply_demand_source,secondary_fundamental_status,secondary_fundamental_source_file,ticker_screen,code_screen,name_screen,market_screen,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status_screen,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change,_code,fundamental_source_file,yf_price,yf_market_cap,yf_trailing_pe,yf_forward_pe,yf_pbr,yf_roe,yf_profit_margin,yf_revenue_growth,yf_earnings_growth,yf_dividend_yield,yf_beta,yf_shares_outstanding,yf_float_shares,yf_held_percent_insiders,yf_held_percent_institutions,yf_shares_short,yf_shares_short_prior_month,yf_short_percent_float,yf_short_ratio_days,yf_short_interest_date,yf_average_volume,yf_regular_market_volume,yf_regular_market_change_pct,yf_regular_market_time
JP,4063,4063.T,信越化学工業,high,watchlist,2026-09-10T22:27:02+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5762.0,10458402652160.0,22.676111,17.474903,2.350627,0.112320006,0.18361999,0.054,0.057,2.03,1.062,1815064711.0,1858411572.0,0.00942,0.56129,,,,,,7309628.0,6121800.0,0.7518797,1789021800.0
JP,9433,9433.T,KDDI,high,watchlist,2026-09-10T22:27:02+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3008.0,11117455736832.0,16.378983,1290.9872,2.2337143,0.14586,0.12086,0.036,0.194,2.82,-0.102,3695962728.0,2988837250.0,0.21152,0.38233003,,,,,,8851680.0,9201100.0,1.05829,1789021800.0
JP,6701,6701.T,NEC,high,watchlist,2026-09-10T22:27:02+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4587.0,6083940188160.0,22.173346,6.3800488,2.7232506,0.1416,0.08154,0.145,1.586,0.89,0.345,1326344017.0,1260926975.0,0.049629997,0.5532,,,,,,7143787.0,5198400.0,1.8654231,1789021800.0
JP,6965,6965.T,浜松ホトニクス,high,watchlist,2026-09-10T22:27:02+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2233.0,644749328384.0,48.77676,26.47617,2.0354254,0.055180002,0.07496,0.243,,1.69,0.762,288736847.0,279958167.0,0.028299998,0.43302,,,,,,3189217.0,2611900.0,-0.4901961,1789021800.0
US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",normal,screening,2026-09-10T22:27:02+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,CARE,NASDAQ,CARE,"Carter Bankshares, Inc.",31.4,231613.0,346970.76666666666,695947421.9999999,5.408850533133516,1.2907331117437804,0.637755102040816,26.8692956357082,0.0,,65.03029398128139,49.8723016353249,40.08538785327721,327.11153619776337,-3.8873584328129875,7.497432386169113,55.21502718734551,58.8265048052605,2.4027085870253844,-0.21991329,CARE,NASDAQ:CARE,NASDAQ,10894882.073333332,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4642570281124498,0.6738955823293172,0.91285140562249,0.8642570281124498,0.5232605177993528,0.769277108433735,0.21991329,0.8513975467524633,72.88152610441767,81.03373275930991,52.32605177993528,71.83625661946837,0.18488216560509554,0.9751805054151624,0.5985936126574861,0.8664955070603337,,0.9772654498879283,0.9718129404228059,0.885491216655823,0.9675150703281983,0.7715003138731953,0.9845890410958904,78.1758143981948,95.00407346167395,92.65031434920105,1.0,84.91232366436654,ok,100.0,100.0,1.0,2.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged,CARE,,31.6,731980288.0,5.4482756,12.153847,1.2989683,0.27216,0.44919997,0.683,2.539,1.27,0.499,23163931.0,21234819.0,0.02283,0.67195,2072878,1863874,0.0916,4.94,1786665600,395785.0,194593.0,0.6369451,1789070401.0
JP,8622,8622.T,"Mito Securities Co.,Ltd.",normal,screening,2026-09-10T22:27:02+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,8622.T,8622,"Mito Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8622,TSE,8622,"Mito Securities Co., Ltd.",949.0,238600.0,443430.0,55205706894.0,13.40620810559967,1.3123550134658133,4.4932079414838,10.3343833292949,0.0853823725233602,97.5344186776946,29.0792022195467,22.3263361775637,35.37665650910637,128.699874646231,11.647058823529411,47.81931464174455,31.440443213296398,72.85974499089254,3.2600458305182802,0.2710025,8622,TSE:8622,TSE,420815070.0,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9151121924844553,0.9737766964044337,0.9010543390105434,0.927007299270073,0.7341806381828015,0.25033792917004594,0.2710025,0.7212760205460935,92.92376317923762,48.58069748580697,73.41806381828016,78.91214185173634,0.0745923076923077,0.5887902330743618,0.9191815856777493,0.5161122661122661,0.997827267789245,0.9410243145369891,0.926021727884118,0.9365162644281217,0.9031903190319032,0.5462487153134635,0.7021716649431231,68.47401780218583,81.66314482531483,91.98532917300125,1.0,77.1570255912321,ok,100.0,100.0,1.0,1.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged,8622,,949.0,57162248192.0,18.281641,,1.3123541,0.103369996,0.23229,0.717,3.509,5.33,0.481,60234191.0,46870633.0,0.19357,0.20851,,,,,,349406.0,238600.0,1.1727079,1789021800.0
US,INSW,INSW,"International Seaways, Inc. Common Stock ",normal,screening,2026-09-10T22:27:02+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,INSW,INSW,"International Seaways, Inc. Common Stock ",US,NYSE,Nasdaq Trader,INSW,NYSE,INSW,"International Seaways, Inc.",104.62,644722.0,545679.6666666666,5181965897.0,6.6809285098502516,2.2870049067207163,8.02427511800405,37.4116050605098,0.28815429064575404,59.5329951495586,55.6529596108849,61.8606353609804,57.663130697337884,225.71030408918836,12.193029490616627,23.766710043771447,57.70274344287006,120.02103049421665,3.2194975823209373,0.5031702,INSW,NYSE:INSW,NYSE,57089006.72666667,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8881526104417671,0.8550200803212852,0.9168674698795181,0.9483935742971887,0.7417071197411004,0.6238955823293173,0.5031702,0.6923386285944098,90.21084337349397,65.81171054618635,74.17071197411003,81.70504045675946,0.14967979353852034,0.9557761732851986,0.9689422795194843,0.9229781771501926,0.7468030690537084,0.9596541786743515,0.9830237027546445,0.9206245933636955,0.950100468854655,0.5204017576898933,0.6419676214196762,81.50400701648587,85.08853498105147,93.53625311091753,1.0,83.7587692095199,ok,99.97070026369764,99.97070026369764,2.0,3.0,Shipping,concentration_guard_keyword_v1,False,1.0,research_candidate,True,3.0,1.0,unchanged,INSW,,102.14,5059128320.0,6.53069,16.213547,2.2328124,0.37412,0.61767,1.401,3.731,7.82,-0.101,49531311.0,41482473.0,0.16228001,0.84879994,2700802,2158671,0.0775,5.28,1786665600,570909.0,542755.0,2.5811,1789070403.0
JP,8624,8624.T,"Ichiyoshi Securities Co.,Ltd.",normal,screening,2026-09-10T22:27:02+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,8624.T,8624,"Ichiyoshi Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8624,TSE,8624,"Ichiyoshi Securities Co., Ltd.",1709.0,96400.0,147456.66666666666,53505145908.0,9.408850044731953,1.7851423738785683,5.16241299303944,20.1794031395549,0.0854359473940575,98.0420594633793,30.0398839738941,21.2073966642495,49.55804999728865,399.95596011087036,8.370323398858591,29.567854435178166,29.371688115064345,107.15151515151516,3.3661542937028885,0.9824994,8624,TSE:8624,TSE,252003443.3333333,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8648283319816167,0.9278183292781833,0.8907812922411462,0.9610705596107056,0.6608977825851812,0.23573938902406055,0.9824994,0.21032711543660454,91.11246282779129,22.303325223033255,66.08977825851812,70.15677574121081,0.10628291398478643,0.8523862375138734,0.9667519181585678,0.8513513513513513,0.9983704508419338,0.9493016037247801,0.9161924469736161,0.9664218258132214,0.9746974697469747,0.3890030832476875,0.7011375387797312,73.60470796400428,88.32706783342826,97.05596477800981,1.0,76.90650511258377,ok,99.94884910485933,99.94884910485933,2.0,4.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,2.0,0.0,unchanged,8624,,1709.0,54962180096.0,12.375987,,1.7851995,0.2018,0.21288,0.643,6.329,4.08,,32160433.0,23072126.0,0.05889,0.2807,,,,,,140220.0,96400.0,0.94506794,1789021800.0
US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",normal,screening,2026-09-10T22:27:02+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",US,NYSE,Nasdaq Trader,MRP,NYSE,MRP,"Millrose Properties, Inc.",30.49,1078032.0,1053325.6333333333,4702414845.0,10.633697206431137,0.865164569964403,9.77907732293697,8.11972623428877,0.42580345723974505,,85.10919172223,62.5951458365931,228.24471299093653,890.4317789291885,5.647955647955644,5.210489993098681,5.210489993098681,-11.44350856810921,1.7658564882805365,0.17995806,MRP,NYSE:MRP,NYSE,32115898.56033333,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8002008032128514,0.6325301204819277,0.55,0.41807228915662653,0.6652508090614887,0.8891566265060241,0.17995806,0.8755278503921174,60.02008032128514,88.23422384490708,66.52508090614887,68.04936628992019,0.09404066907182683,0.8601083032490975,0.9774392030471726,0.49197689345314505,,0.9926352865834134,0.9836643177450353,0.9765777488614183,0.9839249832551908,0.9067796610169492,0.5569738480697385,91.47757224377399,75.6312586462833,98.02513660583045,1.0,83.62038066860924,ok,99.94140052739525,99.94140052739525,3.0,5.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,-1.0,unchanged,MRP,,29.59,4913357824.0,10.310105,9.085968,0.83962315,0.081199996,0.62595004,0.321,0.116,10.1,,154228116.0,153104491.0,0.01128,0.93869,6685006,7916362,0.050300002,5.88,1786665600,1360733.0,1330576.0,-2.95179,1789070402.0
US,STNG,STNG,Scorpio Tankers Inc. Common Shares,normal,screening,2026-09-10T22:27:02+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,STNG,STNG,Scorpio Tankers Inc. Common Shares,US,NYSE,Nasdaq Trader,STNG,NYSE,STNG,Scorpio Tankers Inc.,83.06,650265.0,770377.3666666667,4159756994.0000005,5.229293107356015,1.181277953308659,2.15538236726741,24.6193235920985,0.200260575722882,59.143127672019,46.7231597053982,67.1573954411253,32.68443204491772,116.30646457218342,9.117183394640039,7.1741935483871,24.649208373977633,42.64125021466599,2.64166611174499,0.27427426,STNG,NYSE:STNG,NYSE,63987544.075333335,ok,7,ok,2026-09-10T07:30:25.998439+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8518072289156626,0.6686746987951807,0.7630522088353414,0.8154618473895582,0.7582928802588996,0.7263052208835341,0.27427426,0.8160064347476372,77.47489959839358,77.11558278155857,75.82928802588997,77.13822865830929,0.19123043582952082,0.9765342960288809,0.76530911221799,0.8462772785622593,0.7416879795396419,0.9369196285622798,0.988468930172966,0.8571893298633702,0.9156061620897522,0.810420590081607,0.6967621419676214,85.07546661094926,84.20231917609537,88.63977459765611,1.0,83.23597372328521,ok,99.91210079109288,99.91210079109288,4.0,6.0,Shipping,concentration_guard_keyword_v1,False,2.0,research_candidate,True,4.0,0.0,unchanged,STNG,,84.51,4232375040.0,5.265421,15.644669,1.2459824,0.24619,0.67157,0.775,3.828,2.17,-0.227,50081352.0,38580493.0,0.14608,0.74711,2653677,2233877,0.056399997,3.77,1786665600,797277.0,1151699.0,1.74573,1789070402.0
