market,code,ticker,name,priority,source,fetched_at,fundamental_status,secondary_snapshot_status,secondary_snapshot_source,secondary_fundamental_status,secondary_fundamental_source_file,ticker_screen,code_screen,name_screen,market_screen,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status_screen,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change,_code,fundamental_source_file,yf_price,yf_market_cap,yf_trailing_pe,yf_forward_pe,yf_pbr,yf_roe,yf_profit_margin,yf_revenue_growth,yf_earnings_growth,yf_dividend_yield,yf_beta
JP,4063,4063.T,信越化学工業,high,watchlist,2026-08-31T07:29:00+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6023.0,11140722589696.0,23.840246,18.26646,2.4571028,0.112320006,0.18361999,0.054,0.057,1.93,1.061
JP,9433,9433.T,KDDI,high,watchlist,2026-08-31T07:29:00+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2959.5,10941417652224.0,16.128065,1270.1718,2.1976986,0.14586,0.12086,0.036,0.194,2.87,-0.102
JP,6701,6701.T,NEC,high,watchlist,2026-08-31T07:29:00+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4908.0,6509696647168.0,24.154732,6.826527,2.9138248,0.1416,0.08154,0.145,1.586,0.81,0.344
US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",normal,screening,2026-08-31T07:29:00+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,CARE,NASDAQ,CARE,"Carter Bankshares, Inc.",31.47,279653.0,385306.13333333336,697498890.0,5.420908480181903,1.2936105422476678,0.317762948840165,26.8692956357082,0.0,,65.03029398128139,49.8723016353249,40.08538785327721,327.11153619776337,-8.782608695652177,16.512402813772667,48.163841807909606,60.07121057985756,2.9035336958862623,-0.21556734,CARE,NASDAQ:CARE,NASDAQ,12125584.016,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.20024077046548958,0.7806982343499197,0.8958667736757624,0.865569823434992,0.5343712090578245,0.7473916532905297,0.21556734,0.853609491252765,68.55939004815409,80.05005722716474,53.43712090578245,69.163716471551,0.18447092469018112,0.9759855006796556,0.5669590643274853,0.867157490396927,,0.9772945314998401,0.972168905950096,0.8856771679116596,0.9679786524349566,0.7751646284101599,0.9849425644209873,77.27030644724336,95.03908730669626,92.68279101733081,1.0,83.90532373324889,ok,100.0,100.0,1.0,2.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged,CARE,,31.47,728968896.0,5.425862,12.103847,1.2936244,0.27216,0.44919997,0.683,2.539,1.27,0.517
JP,8622,8622.T,"Mito Securities Co.,Ltd.",normal,screening,2026-08-31T07:29:00+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,8622.T,8622,"Mito Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8622,TSE,8622,"Mito Securities Co., Ltd.",976.0,606600.0,448986.6666666667,58736988785.0,13.787628146538754,1.3496928273368112,4.30861723446894,10.3343833292949,0.0853823725233602,97.5344186776946,29.0792022195467,22.3263361775637,35.37665650910637,128.699874646231,22.767295597484278,55.66188197767145,54.92063492063492,78.42778793418647,3.2681853868037734,0.25424275,8622,TSE:8622,TSE,438210986.6666667,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9359286293592863,0.980264936469316,0.9597188429305218,0.922411462557448,0.7329545454545454,0.24655312246553118,0.25424275,0.7377669640443363,94.95809678291431,49.21600432549337,73.29545454545455,80.27317733294012,0.07252879098360655,0.5859977949283351,0.9150127226463104,0.5162790697674419,0.9978390059427337,0.9413881748071979,0.9259640102827763,0.9374348279457768,0.9037725533078185,0.544200306591722,0.7037987679671458,68.17369413887891,81.70538057534593,92.06036906267975,1.0,77.5079576573533,ok,100.0,100.0,1.0,1.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged,8622,,976.0,58788573184.0,19.025341,,1.3496919,0.103369996,0.23229,0.717,3.509,5.01,0.465
US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",normal,screening,2026-08-31T07:29:00+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",US,NYSE,Nasdaq Trader,MRP,NYSE,MRP,"Millrose Properties, Inc.",30.61,709109.0,1013277.6666666666,4720922346.0,10.675548425347888,0.8685696125487169,9.83338778177066,8.11972623428877,0.42580345723974505,,85.10919172223,62.5951458365931,228.24471299093653,890.4317789291885,7.1403570178508895,9.634670487106009,-1.8910256410256405,-13.506640293868328,1.9395437574093155,0.17915893,MRP,NYSE:MRP,NYSE,31016429.376666665,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.680577849117175,0.682784911717496,0.456661316211878,0.37941412520064205,0.6544682571775172,0.8992776886035313,0.17915893,0.8779408807560829,54.98595505617978,88.8609284679807,65.44682571775172,65.0238290083658,0.093672002613525,0.8681468056184867,0.9780701754385965,0.4942381562099872,,0.9923249120562839,0.9840051183621241,0.975641442026632,0.9849899933288859,0.9093759799310128,0.55572803477181,91.85309869960321,75.65740553500514,98.0315717677759,1.0,83.06097294083133,ok,99.97076023391813,99.97076023391813,2.0,3.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,0.0,unchanged,MRP,,30.61,5082726912.0,10.665505,9.399172,0.8685659,0.081199996,0.62595004,0.321,0.116,10.06,
JP,8624,8624.T,"Ichiyoshi Securities Co.,Ltd.",normal,screening,2026-08-31T07:29:00+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,8624.T,8624,"Ichiyoshi Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8624,TSE,8624,"Ichiyoshi Securities Co., Ltd.",1741.0,164900.0,148183.33333333334,56539105747.0,9.585025118711721,1.8185680941618416,4.97484628283958,20.1794031395549,0.0854359473940575,98.0420594633793,30.0398839738941,21.2073966642495,49.55804999728865,399.95596011087036,13.346354166666666,37.519747235387044,26.80262199563001,114.4088669950739,3.083088236524214,0.9638238,8624,TSE:8624,TSE,257987183.33333334,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8391457150581239,0.9483644228169775,0.8607731819410651,0.9602595296025953,0.6604437229437229,0.27818329278183296,0.9638238,0.21762638550959723,90.21357123546905,24.79048391457151,66.0443722943723,70.23241956408016,0.10432940838598505,0.8555678059536935,0.966412213740458,0.8506459948320414,0.9983792544570502,0.9496143958868895,0.9161953727506427,0.9661105318039624,0.9748496446145435,0.3914154317833418,0.7027720739219713,73.77984838258311,88.3521418369719,97.0480088209253,1.0,77.1932075915799,ok,99.94910941475827,99.94910941475827,2.0,4.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,2.0,0.0,unchanged,8624,,1741.0,55991312384.0,12.721028,,1.8186263,0.2018,0.21288,0.643,6.329,3.86,
US,INSW,INSW,"International Seaways, Inc. Common Stock ",normal,screening,2026-08-31T07:29:00+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,INSW,INSW,"International Seaways, Inc. Common Stock ",US,NYSE,Nasdaq Trader,INSW,NYSE,INSW,"International Seaways, Inc.",98.81,463762.0,510124.1,4894188722.0,6.309907723745969,2.1599976565960044,8.430320817731,37.4116050605098,0.28815429064575404,59.5329951495586,55.6529596108849,61.8606353609804,57.663130697337884,225.71030408918836,4.771498250450642,31.308970099667775,34.63687150837989,119.33407325194231,3.6245833850084916,0.51015186,INSW,NYSE:INSW,NYSE,50405362.321,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6308186195826645,0.8972712680577849,0.8475120385232745,0.9436195826645265,0.7167408006469874,0.6320224719101124,0.51015186,0.6885179971847979,82.98053772070627,66.02702345474552,71.67408006469874,77.04619050581495,0.1584809229835037,0.961939284096058,0.9722222222222222,0.9234955185659411,0.7461650840029218,0.9597057882954909,0.9833653230966091,0.9191295875284183,0.9509673115410273,0.5475070555032926,0.6392424712822105,82.72228539405243,85.03948370486347,93.50484495347229,1.0,82.9925454417412,ok,99.94152046783626,99.94152046783626,3.0,5.0,Shipping,concentration_guard_keyword_v1,False,1.0,research_candidate,True,3.0,0.0,unchanged,INSW,,98.81,4894189056.0,6.317775,15.684948,2.2292159,0.37412,0.61767,1.401,3.731,8.28,-0.1
JP,8707,8707.T,"IwaiCosmo Holdings,Inc.",normal,screening,2026-08-31T07:29:00+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,8707.T,8707,"IwaiCosmo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8707,TSE,8707,"IwaiCosmo Holdings, Inc.",4715.0,168200.0,126680.0,112629912014.0,9.501496863599211,1.4880663548197177,4.69238790406674,16.5637589614966,0.36296943231441,97.1910112359551,45.1109893121403,31.9429980816662,38.7610754078412,64.54057796384359,14.303030303030303,25.06631299734748,32.443820224719104,78.53085952290799,2.2142756692227974,0.82459044,8707,TSE:8707,TSE,597296200.0,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8537442552041092,0.881859962151933,0.8932143822654771,0.9226818058934847,0.7716450216450217,0.5020275750202757,0.82459044,0.28575290619086235,88.7875101378751,39.389024060556906,77.16450216450217,74.69443742253961,0.10524657476139979,0.8610804851157663,0.9496183206106871,0.7715762273901808,0.9962182603997839,0.987146529562982,0.9732647814910026,0.9473409801876955,0.7922361946418808,0.4854368932038835,0.42043121149897333,76.53785663101122,82.97274020685845,86.97885874147882,1.0,76.49990108752799,ok,99.89821882951654,99.89821882951654,3.0,7.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,4.0,1.0,unchanged,8707,,4715.0,110749335552.0,10.607424,,1.4880661,0.16564,0.33735,0.402,0.555,4.69,0.281
US,ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,normal,screening,2026-08-31T07:29:00+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,US,NYSE,Nasdaq Trader,ECO,NYSE,ECO,Okeanis Eco Tankers Corp.,66.86,527273.0,527756.1666666666,2563998285.0000005,6.234672087580078,2.9749178738458624,7.47831289261143,61.5919910455297,0.8233436695324561,65.8676705297593,62.341887032832,56.9219820301613,105.24219735077509,413.8920835729346,12.672733400741482,40.96563356525406,24.36755952380953,152.58783528522858,3.4308538253803196,0.67890334,ECO,NYSE:ECO,NYSE,35285777.30333333,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.776083467094703,0.9281701444622793,0.7865168539325843,0.9612760834670947,0.6710473109583501,0.6653290529695024,0.67890334,0.6034586768550171,86.30116372391655,63.43938649122598,67.104731095835,77.70625452153168,0.16039335925815137,0.9637516991391029,0.9675438596491228,0.9635083226632523,0.7940102264426588,0.973456987527982,0.9811260396673065,0.9561545956479376,0.9729819879919946,0.4223894637817498,0.37162371934181926,78.45616741899919,81.67450591286037,96.45682918199661,1.0,81.78511670163559,ok,99.88304093567251,99.88304093567251,5.0,8.0,Shipping,concentration_guard_keyword_v1,False,2.0,research_candidate,True,5.0,0.0,unchanged,ECO,,66.86,2610525696.0,6.1964784,11.274874,2.974861,,-0.0864,2.394,6.063,14.28,
