market,code,ticker,name,priority,source,fetched_at,fundamental_status,secondary_snapshot_status,secondary_snapshot_source,secondary_fundamental_status,secondary_fundamental_source_file,ticker_screen,code_screen,name_screen,market_screen,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status_screen,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change,_code,fundamental_source_file,yf_price,yf_market_cap,yf_trailing_pe,yf_forward_pe,yf_pbr,yf_roe,yf_profit_margin,yf_revenue_growth,yf_earnings_growth,yf_dividend_yield,yf_beta
JP,4063,4063.T,信越化学工業,high,watchlist,2026-08-24T23:08:00+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6051.0,11192513855488.0,23.980501,18.351377,2.4685254,0.112320006,0.18361999,0.054,0.057,1.92,1.061
JP,9433,9433.T,KDDI,high,watchlist,2026-08-24T23:08:00+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2877.0,10636411011072.0,15.674203,1234.764,2.1364348,0.14586,0.12086,0.036,0.194,2.88,-0.102
JP,6701,6701.T,NEC,high,watchlist,2026-08-24T23:08:00+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4707.0,6243101442048.0,23.202051,6.5469565,2.7944934,0.1416,0.08154,0.145,1.586,0.86,0.344
US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",normal,screening,2026-08-24T23:08:00+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,CARE,NASDAQ,CARE,"Carter Bankshares, Inc.",31.25,506587.0,408953.7,692622840.0,5.3830120751726875,1.2845671892354504,0.32,26.8692956357082,0.0,,65.03029398128139,49.8723016353249,40.08538785327721,327.11153619776337,-5.731523378582198,16.866118175018705,43.61213235294117,68.73650107991361,3.2789503180383597,-0.21811002,CARE,NASDAQ:CARE,NASDAQ,12779803.125,ok,7,ok,2026-08-24T09:32:26.554755+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.284451586982724,0.7597428686219365,0.8688228204098032,0.8553635998392929,0.5384927066450568,0.7221775813579752,0.21811002,0.8519040902679831,69.20952189634392,78.70408358129791,53.849270664505674,69.27912463280668,0.18576959999999998,0.9777373920945025,0.5705967976710334,0.869939432578897,,0.9780394653087205,0.9735837046467218,0.8885658914728682,0.9694453669877118,0.7795816422104277,0.9848391089108911,77.59719439919878,95.16004278613076,92.900562923029,1.0,83.95646270258446,ok,100.0,100.0,1.0,2.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged,CARE,,31.06,719471744.0,5.355172,12.062136,1.2767707,0.27216,0.44919997,0.683,2.539,1.28,0.517
JP,8622,8622.T,"Mito Securities Co.,Ltd.",normal,screening,2026-08-24T23:08:00+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,8622.T,8622,"Mito Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8622,TSE,8622,"Mito Securities Co., Ltd.",913.0,544400.0,407456.6666666667,54146322327.0,12.897648051014224,1.2625712616378162,4.67391304347826,10.3343833292949,0.0853823725233602,97.5344186776946,29.0792022195467,22.3263361775637,35.37665650910637,128.699874646231,17.201540436456995,38.96499238964992,45.382165605095544,65.0994575045208,3.559036940211924,0.20715041,8622,TSE:8622,TSE,372007936.6666667,ok,7,ok,2026-08-24T09:32:26.554755+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9238455306508236,0.9675938428301377,0.961652714015663,0.9046718876586551,0.7142470938091376,0.23818525519848777,0.20715041,0.7782878746961923,93.94409937888199,50.823656494734,71.42470938091377,79.78608015814976,0.07753351588170865,0.6193118756936737,0.9424164524421594,0.5127803860198227,0.9978165938864629,0.9402907580477674,0.9247144340602285,0.9378620326487626,0.902425578831312,0.5668559628291172,0.7054545454545454,70.95280969883167,81.62113434937653,92.01438057400372,1.0,78.2615255078952,ok,100.0,100.0,1.0,1.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged,8622,,913.0,54993817600.0,17.783405,,1.2625704,0.103369996,0.23229,0.717,3.509,5.43,0.465
US,INSW,INSW,"International Seaways, Inc. Common Stock ",normal,screening,2026-08-24T23:08:00+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,INSW,INSW,"International Seaways, Inc. Common Stock ",US,NYSE,Nasdaq Trader,INSW,NYSE,INSW,"International Seaways, Inc.",99.52,486597.0,503702.93333333335,4929355908.0,6.3552476132699,2.1755183360432584,8.3701768488746,37.4116050605098,0.28815429064575404,59.5329951495586,55.6529596108849,61.8606353609804,57.663130697337884,225.71030408918836,10.125041496071695,18.06857278443468,49.33973589435774,134.6616364065079,3.613813776829467,0.50946796,INSW,NYSE:INSW,NYSE,50128515.925333336,ok,7,ok,2026-08-24T09:32:26.554755+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7338288469264765,0.7752109280835677,0.8862997187625552,0.93953394937726,0.7121150729335495,0.6699477701888308,0.50946796,0.689502317146887,83.37183607874648,67.97250436678588,71.21150729335494,77.6979538329476,0.15735028135048232,0.9631985461154021,0.9723435225618632,0.9257252151737329,0.7456395348837209,0.9602164226607256,0.9840865690642903,0.9202196382428941,0.952507472600465,0.548860443334374,0.6376856435643564,82.81341706705464,85.06706770693653,93.63635554216796,1.0,83.39904336876124,ok,99.97088791848617,99.97088791848617,2.0,3.0,Shipping,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,0.0,unchanged,INSW,,99.95,4950654464.0,6.3906646,15.86591,2.254935,0.37412,0.61767,1.401,3.731,8.22,-0.1
JP,3932,3932.T,Akatsuki Inc.,normal,screening,2026-08-24T23:08:00+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,3932.T,3932,Akatsuki Inc.,JP,Prime Market (Domestic),JPX,3932,TSE,3932,"Akatsuki, Inc.",3820.0,183000.0,84916.66666666667,44880361595.0,7.172726963764021,1.1828825585177498,3.08310991957105,19.189421087165,0.897367269732609,57.0197774599742,34.3123234155359,26.5234225121211,31.304387652285428,925.4999711166312,31.906077348066297,18.449612403100776,25.24590163934426,22.24,3.6224356832535234,0.24046876,3932,TSE:3932,TSE,324381666.6666667,ok,7,ok,2026-08-24T09:32:26.554755+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9797461517688361,0.8584931136916014,0.8933297326492033,0.7088846880907372,0.6966747769667477,0.22846340804752907,0.24046876,0.7402106400216041,86.01134215500944,48.43370240345666,69.66747769667478,74.16535254837105,0.13941698952879583,0.9528301886792453,0.6971722365038561,0.8299426186750131,0.8548034934497817,0.9636552440290758,0.9548286604361371,0.9299631384939442,0.9895259095920618,0.6024780588538978,0.20259740259740255,75.0826828012333,76.1165483837482,95.9744524043003,1.0,77.16145496087536,ok,99.94858611825192,99.94858611825192,2.0,4.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,0.0,unchanged,3932,,3820.0,45963268096.0,9.744401,18.360971,1.2146006,0.13014,0.2186,0.249,2.075,3.14,0.529
US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",normal,screening,2026-08-24T23:08:00+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",US,NYSE,Nasdaq Trader,MRP,NYSE,MRP,"Millrose Properties, Inc.",30.39,1020017.0,1107976.0333333334,4686991975.0,10.598821190667177,0.8623270344774749,9.90457387298454,8.11972623428877,0.42580345723974505,,85.10919172223,62.5951458365931,228.24471299093653,890.4317789291885,6.818980667838317,10.068815646504893,-1.9677419354838692,-6.492307692307691,1.9650198184793548,0.17399319,MRP,NYSE:MRP,NYSE,33671391.653000005,ok,7,ok,2026-08-24T09:32:26.554755+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6691442346323825,0.6556850140618722,0.4441542788268381,0.40096424266773806,0.660453808752026,0.924467657693853,0.17399319,0.8815232722143864,54.248694254720775,90.29954649541196,66.0453808752026,65.03091030796584,0.09435011516946365,0.8736937755565652,0.9787481804949054,0.49856550844756137,,0.9923615531508593,0.9847231063017187,0.976421188630491,0.9850547990700764,0.9119575398064315,0.5547648514851485,92.14664986193007,75.7603754846322,98.07379938502837,1.0,83.27375232616615,ok,99.94177583697234,99.94177583697234,3.0,5.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,3.0,0.0,unchanged,MRP,,30.51,5066122240.0,10.630663,9.368465,0.8657284,0.081199996,0.62595004,0.321,0.116,10.13,
US,DHT,DHT,"DHT Holdings, Inc.",normal,screening,2026-08-24T23:08:00+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,DHT,DHT,"DHT Holdings, Inc.",US,NYSE,Nasdaq Trader,DHT,NYSE,DHT,"DHT Holdings, Inc.",19.82,4952837.0,2994248.3,3191845280.0,6.742643306684811,2.4035196647199206,7.4167507568113,39.1763532556201,0.32702160368475,59.4712442500962,56.6595032304697,65.5970899463573,39.41599357538878,148.6465911013365,7.135135135135137,12.709695763434741,17.62611275964391,80.18181818181819,3.3886061889536316,0.3087614,DHT,NYSE:DHT,NYSE,59346001.305999994,ok,7,ok,2026-08-24T09:32:26.554755+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6769787063077541,0.700482121333869,0.7113298513459221,0.8784652470871837,0.7358184764991896,0.7065086380072318,0.3087614,0.7985089663509974,74.18139815186822,75.25088021791146,73.58184764991897,74.35883609308664,0.14830978809283552,0.9572921399363925,0.9668122270742358,0.9336946126872808,0.7452761627906976,0.9633991088478676,0.9882240611075748,0.8859819121447028,0.9372301560943208,0.5113955666562597,0.6116955445544554,81.18333112222959,84.84578979975751,91.16060341195119,1.0,82.15424266835396,ok,99.91266375545852,99.91266375545852,4.0,6.0,Shipping,concentration_guard_keyword_v1,False,2.0,research_candidate,True,4.0,0.0,unchanged,DHT,,19.72,3179565312.0,6.707483,10.486572,2.3914623,0.39174998,0.59314,0.955,2.523,24.62,-0.12
JP,8624,8624.T,"Ichiyoshi Securities Co.,Ltd.",normal,screening,2026-08-24T23:08:00+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,8624.T,8624,"Ichiyoshi Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8624,TSE,8624,"Ichiyoshi Securities Co., Ltd.",1705.0,126700.0,154746.66666666666,53884390888.0,9.386828160484482,1.780964158843159,5.21994134897361,20.1794031395549,0.0854359473940575,98.0420594633793,30.0398839738941,21.2073966642495,49.55804999728865,399.95596011087036,10.49902786779002,37.833468067906225,23.104693140794225,108.94607843137256,3.7108787978019824,0.957072,8624,TSE:8624,TSE,263843066.66666666,ok,7,ok,2026-08-24T09:32:26.554755+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.824466648663246,0.9646232784229003,0.8822576289495004,0.9603024574669187,0.6699107866991079,0.2182014582770726,0.957072,0.2149608425600864,90.79125033756414,21.65811504185795,66.99107866991079,69.93794076348958,0.10653225806451612,0.8612652608213096,0.9732647814910026,0.8482003129890454,0.9983624454148472,0.9485981308411215,0.9148494288681205,0.9662980516061085,0.974090407938258,0.38977800722767164,0.7044155844155844,74.14360165133279,88.28851805057438,97.01942297721833,1.0,76.87931932783377,ok,99.89717223650385,99.89717223650385,3.0,7.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,3.0,0.0,unchanged,8624,,1705.0,54833537024.0,12.468919,,1.7810211,0.2018,0.21288,0.643,6.329,4.05,
US,NWFL,NWFL,Norwood Financial Corp. - Common Stock,normal,screening,2026-08-24T23:08:00+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,NWFL,NWFL,Norwood Financial Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,NWFL,NASDAQ,NWFL,Norwood Financial Corp.,33.77,24441.0,37387.76666666667,368163039.0,11.640011029918655,1.2699661467715333,3.76073437962689,11.1962567831245,0.226187681259495,,40.144100054377375,27.998524042569716,42.39417378943676,1121.5578947368422,11.122079631457723,12.41677762982691,10.830324909747308,34.434713375796186,2.9976160038139263,0.14065889,NWFL,NASDAQ:NWFL,NASDAQ,1262584.8803333335,ok,7,ok,2026-08-24T09:32:26.554755+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7553234230614705,0.6952591402169546,0.6392125351546806,0.7294094013660104,0.2785656401944895,0.7645640819606268,0.14065889,0.9024783397138827,70.4801124949779,83.35212108372548,27.85656401944895,67.30458237083545,0.08591057151317737,0.8305315765561109,0.896943231441048,0.598342365317182,,0.897199236155315,0.866008911521324,0.8934108527131783,0.9897044171371637,0.7855135810177958,0.6760519801980198,83.76627963383181,75.94006232979602,94.15576349251711,1.0,81.8325732262159,ok,99.88355167394468,99.88355167394468,5.0,8.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,5.0,0.0,unchanged,NWFL,,34.1,371760704.0,11.6780815,8.857142,1.275577,0.11196999,0.28926,0.347,0.284,3.79,0.534
JP,8707,8707.T,"IwaiCosmo Holdings,Inc.",normal,screening,2026-08-24T23:08:00+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,8707.T,8707,"IwaiCosmo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8707,TSE,8707,"IwaiCosmo Holdings, Inc.",4555.0,115800.0,119843.33333333333,108049550629.0,9.179070670985029,1.437569935568147,4.89130434782609,16.5637589614966,0.36296943231441,97.1910112359551,45.1109893121403,31.9429980816662,38.7610754078412,64.54057796384359,7.176470588235294,18.46553966189857,20.662251655629138,75.66525260316236,2.6589993307778244,0.81045336,8707,TSE:8707,TSE,545886383.3333333,ok,7,ok,2026-08-24T09:32:26.554755+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7272481771536592,0.8590332163110991,0.8660545503645692,0.9262759924385633,0.7653419843200865,0.4272211720226843,0.81045336,0.2857142857142857,84.46529840669726,35.646772886848495,76.53419843200865,71.07100203053179,0.10894349066959384,0.8745837957824639,0.9593830334190231,0.7699530516431925,0.99617903930131,0.9865005192107996,0.9730010384215991,0.9473407056345445,0.7910694597574421,0.4930304594734125,0.42233766233766235,77.56657628916331,82.95942621829127,86.92050826959934,1.0,75.53241297481537,ok,99.84575835475579,99.84575835475579,4.0,10.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,4.0,0.0,unchanged,8707,,4555.0,106991140864.0,10.240097,,1.4375697,0.16564,0.33735,0.402,0.555,4.94,0.281
