market,code,ticker,name,priority,source,fetched_at,fundamental_status,secondary_snapshot_status,secondary_snapshot_source,supply_demand_source_status,supply_demand_source,secondary_fundamental_status,secondary_fundamental_source_file,ticker_screen,code_screen,name_screen,market_screen,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status_screen,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change,_code,fundamental_source_file,yf_price,yf_market_cap,yf_trailing_pe,yf_forward_pe,yf_pbr,yf_roe,yf_profit_margin,yf_revenue_growth,yf_earnings_growth,yf_dividend_yield,yf_beta,yf_shares_outstanding,yf_float_shares,yf_held_percent_insiders,yf_held_percent_institutions,yf_shares_short,yf_shares_short_prior_month,yf_short_percent_float,yf_short_ratio_days,yf_short_interest_date,yf_average_volume,yf_regular_market_volume,yf_regular_market_change_pct,yf_regular_market_time
JP,4063,4063.T,信越化学工業,high,watchlist,2026-09-25T12:49:14+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5889.0,10688916357120.0,23.308926,17.860067,2.402437,0.112320006,0.18361999,0.054,0.057,1.97,1.062,1815064711.0,1858411572.0,0.0078,0.5614,,,,,,7256963.0,5372200.0,-0.23716754,1790317800.0
JP,9433,9433.T,KDDI,high,watchlist,2026-09-25T12:49:14+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3039.0,11232030490624.0,16.545078,1304.2919,2.2567346,0.14586,0.12086,0.036,0.194,2.77,-0.102,3695962728.0,2988837250.0,0.21152,0.37748,,,,,,8898635.0,8776100.0,0.2639393,1790317800.0
JP,6701,6701.T,NEC,high,watchlist,2026-09-25T12:49:14+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4815.0,6386346885120.0,23.6982,6.6971736,2.8586118,0.1416,0.08154,0.145,1.586,0.83,0.345,1326344017.0,1260926975.0,0.04961,0.55206,,,,,,6825898.0,5185400.0,0.47996658,1790317800.0
JP,6965,6965.T,浜松ホトニクス,high,watchlist,2026-09-25T12:49:14+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2342.5,676366057472.0,51.336838,27.774485,2.1352367,0.055180002,0.07496,0.243,,1.64,0.762,288736847.0,279958167.0,0.028299998,0.43339002,,,,,,2822810.0,1508100.0,1.1442142,1790317800.0
US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",normal,screening,2026-09-25T12:49:14+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,CARE,NASDAQ,CARE,"Carter Bankshares, Inc.",30.07,578669.0,293769.36666666664,666469395.0,5.179749539214167,1.2360619321699198,0.66511473229132,26.8692956357082,0.0,,65.03029398128139,49.8723016353249,40.08538785327721,327.11153619776337,-3.929712460063899,-8.183206106870228,37.05560619872379,52.25316455696203,2.4653429755813,-0.18804936,CARE,NASDAQ:CARE,NASDAQ,8833644.855666665,ok,7,ok,2026-09-25T12:47:50.859922+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5837848685530804,0.42424242424242425,0.8424643788882199,0.8691551274332732,0.4994960693408587,0.7758378486855309,0.18804936,0.8752260397830018,67.99116997792494,82.55319442342663,49.94960693408587,68.9254416327245,0.19305952776854005,0.9713646532438479,0.601573885164675,0.8662604233483002,,0.9776999044281618,0.9722753346080306,0.8831337002266105,0.9678822348611575,0.7803125,0.9843556381660471,78.4417012802841,95.01478251376349,92.5507967543884,1.0,84.45593495959231,ok,100.0,100.0,1.0,2.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged,CARE,,30.07,696539456.0,5.1844826,11.565385,1.2360752,0.27216,0.44919997,0.683,2.539,1.33,0.499,23163931.0,21235927.0,0.022780001,0.67311996,2246037,2072878,0.0992,8.75,1789430400,371374.0,560275.0,0.467756,1790280001.0
JP,8622,8622.T,"Mito Securities Co.,Ltd.",normal,screening,2026-09-25T12:49:14+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,8622.T,8622,"Mito Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8622,TSE,8622,"Mito Securities Co., Ltd.",920.0,237700.0,405736.6666666667,53852048836.0,12.996534728294728,1.2722514356043713,4.69945355191257,10.3343833292949,0.0853823725233602,97.5344186776946,29.0792022195467,22.3263361775637,35.37665650910637,128.699874646231,0.546448087431694,39.60546282245827,27.95549374130737,61.40350877192982,2.476159408035999,0.3187208,8622,TSE:8622,TSE,373277733.3333334,ok,7,ok,2026-09-25T12:47:50.859922+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5524891774891775,0.9472402597402597,0.8560606060606061,0.8996212121212122,0.720508658008658,0.27949134199134196,0.3187208,0.6842532467532467,81.38528138528139,48.18722943722943,72.05086580086581,71.68560606060606,0.07694358695652173,0.6421404682274248,0.9462915601023018,0.518210197710718,0.997827267789245,0.9395036194415719,0.9239917269906929,0.9370409233997902,0.9025330396475771,0.5765673175745119,0.7011375387797312,72.16664486347462,81.61340701423917,91.97869815236837,1.0,76.27662922327875,ok,100.0,100.0,1.0,1.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged,8622,,920.0,55415455744.0,17.92324,,1.2722505,0.103369996,0.23229,0.717,3.509,4.59,0.481,60234191.0,46870633.0,0.19357,0.20951,,,,,,367998.0,237700.0,0.54644805,1790317800.0
US,STNG,STNG,Scorpio Tankers Inc. Common Shares,normal,screening,2026-09-25T12:49:14+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,STNG,STNG,Scorpio Tankers Inc. Common Shares,US,NYSE,Nasdaq Trader,STNG,NYSE,STNG,Scorpio Tankers Inc.,80.96,766063.0,869452.7333333333,4054586231.0,5.09708126621169,1.1514117878626178,2.18626482213439,24.6193235920985,0.200260575722882,59.143127672019,46.7231597053982,67.1573954411253,32.68443204491772,116.30646457218342,3.861449647209738,8.671140939597306,10.149659863945569,38.29859924837717,3.065231218839542,0.17682604,STNG,NYSE:STNG,NYSE,70390893.29066665,ok,7,ok,2026-09-25T12:47:50.859922+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8430664258478828,0.7539634758177804,0.617098133654425,0.824001605458559,0.7754484982866358,0.6618502909893638,0.17682604,0.8822583885875025,75.95324101946619,77.20543397884332,77.54484982866357,76.50503058069008,0.1961907114624506,0.9722595078299776,0.7636257650830661,0.845734445157152,0.738814114223354,0.936604014017203,0.988527724665392,0.8552929750728391,0.9146871863499498,0.8109375,0.6964064436183395,84.89409243043478,84.1217348336288,88.49900807113944,1.0,82.92755967999022,ok,99.97085397843193,99.97085397843193,2.0,3.0,Shipping,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,0.0,unchanged,STNG,,80.96,4054586112.0,5.044237,14.987485,1.0117344,0.24619,0.67157,0.775,3.828,2.22,-0.227,50081352.0,39025777.0,0.13719,0.74928004,2416056,2653677,0.0513,3.26,1789430400,858007.0,757426.0,-0.356924,1790280003.0
JP,8624,8624.T,"Ichiyoshi Securities Co.,Ltd.",normal,screening,2026-09-25T12:49:14+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,8624.T,8624,"Ichiyoshi Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8624,TSE,8624,"Ichiyoshi Securities Co., Ltd.",1710.0,176500.0,142566.66666666666,52936278439.0,9.41435551579382,1.7861869276374205,5.3134328358209,20.1794031395549,0.0854359473940575,98.0420594633793,30.0398839738941,21.2073966642495,49.55804999728865,399.95596011087036,0.5882352941176471,24.817518248175183,16.56441717791411,96.32606199770379,2.708461272047524,1.0089393,8624,TSE:8624,TSE,243788999.99999997,ok,7,ok,2026-09-25T12:47:50.859922+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5580357142857143,0.8698593073593074,0.7627164502164502,0.9534632034632035,0.6582792207792207,0.22970779220779225,1.0089393,0.20752164502164505,78.60186688311688,21.861471861471866,65.82792207792207,62.5006764069264,0.10622076023391812,0.866778149386845,0.9754475703324809,0.8532778355879292,0.9989136338946225,0.9477766287487074,0.9141675284384695,0.9669464847848899,0.974669603524229,0.40133607399794446,0.7001034126163392,74.785393123909,88.28478078572137,97.08080441545594,1.0,75.2532051721871,ok,99.94884910485933,99.94884910485933,2.0,4.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,,,new_entry,8624,,1710.0,54994337792.0,12.495433,,1.786244,0.2018,0.21288,0.643,6.329,5.19,,32160433.0,23072126.0,0.05889,0.28313,,,,,,142140.0,176500.0,2.0895522,1790317800.0
US,INSW,INSW,"International Seaways, Inc. Common Stock ",normal,screening,2026-09-25T12:49:14+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,INSW,INSW,"International Seaways, Inc. Common Stock ",US,NYSE,Nasdaq Trader,INSW,NYSE,INSW,"International Seaways, Inc.",104.85,786977.0,682629.2,5193357886.0,6.695616079696031,2.292032732457151,7.9446828803052,37.4116050605098,0.28815429064575404,59.5329951495586,55.6529596108849,61.8606353609804,57.663130697337884,225.71030408918836,5.429864253393656,31.27582321272066,51.84648805213613,117.62141967621417,3.8252912759235453,0.52424514,INSW,NYSE:INSW,NYSE,71573671.61999999,ok,7,ok,2026-09-25T12:47:50.859922+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8647401163957456,0.9088902267710215,0.8966486052578768,0.9592614890628136,0.7776657931868575,0.5275938189845475,0.52424514,0.6953988346393409,90.73851093718643,61.14963268119442,77.76657931868574,81.39550163041332,0.1493514544587506,0.9463087248322147,0.9691052171378607,0.9223861449647209,0.7439068752273554,0.9598598279706912,0.9831102613129382,0.9184202007122046,0.9501505520240883,0.5015625,0.6421933085501859,80.56588139900252,85.02912836051784,93.42853763681464,1.0,82.86768151000015,ok,99.9417079568639,99.9417079568639,3.0,5.0,Shipping,concentration_guard_keyword_v1,False,2.0,research_candidate,True,3.0,0.0,unchanged,INSW,,104.85,5193357824.0,6.7039638,16.327528,2.2920537,0.37412,0.61767,1.401,3.731,7.8,-0.101,49531311.0,41484454.0,0.16228001,0.84800005,2737167,2700802,0.078600004,4.36,1789430400,624541.0,786796.0,2.83444,1790280002.0
JP,8707,8707.T,"IwaiCosmo Holdings,Inc.",normal,screening,2026-09-25T12:49:14+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,8707.T,8707,"IwaiCosmo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8707,TSE,8707,"IwaiCosmo Holdings, Inc.",4745.0,82800.0,114240.0,109341447430.0,9.561951774714371,1.497534433429387,4.83351235230935,16.5637589614966,0.36296943231441,97.1910112359551,45.1109893121403,31.9429980816662,38.7610754078412,64.54057796384359,3.152173913043478,18.181818181818183,27.72543741588156,73.93695014662757,1.935672460130278,0.8408092,8707,TSE:8707,TSE,542068800.0,ok,7,ok,2026-09-25T12:47:50.859922+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.740530303030303,0.7932900432900433,0.8555194805194806,0.9253246753246753,0.7713744588744589,0.4415584415584416,0.8408092,0.2859848484848485,82.86661255411254,36.377164502164504,77.13744588744589,70.38487554112552,0.10458115911485774,0.8567447045707915,0.9580562659846548,0.7752341311134235,0.9961977186311787,0.9865563598759048,0.9741468459152016,0.9459601259181531,0.7929515418502202,0.48766700924974304,0.41778697001034126,76.74893266017298,82.998440510921,86.94558338841867,1.0,75.21252652889879,ok,99.89769820971867,99.89769820971867,3.0,7.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,-1.0,unchanged,8707,,4745.0,111453995008.0,10.673716,,1.4975342,0.16564,0.33735,0.402,0.555,4.94,0.293,23488725.0,19142841.0,0.17061001,0.16736001,,,,,,114340.0,82800.0,1.933405,1790317800.0
