market,code,ticker,name,priority,source,fetched_at,fundamental_status,secondary_snapshot_status,secondary_snapshot_source,supply_demand_source_status,supply_demand_source,secondary_fundamental_status,secondary_fundamental_source_file,ticker_screen,code_screen,name_screen,market_screen,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status_screen,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change,_code,fundamental_source_file,yf_price,yf_market_cap,yf_trailing_pe,yf_forward_pe,yf_pbr,yf_roe,yf_profit_margin,yf_revenue_growth,yf_earnings_growth,yf_dividend_yield,yf_beta,yf_shares_outstanding,yf_float_shares,yf_held_percent_insiders,yf_held_percent_institutions,yf_shares_short,yf_shares_short_prior_month,yf_short_percent_float,yf_short_ratio_days,yf_short_interest_date,yf_average_volume,yf_regular_market_volume,yf_regular_market_change_pct,yf_regular_market_time
JP,4063,4063.T,信越化学工業,high,watchlist,2026-09-14T22:30:03+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5750.0,10436621631488.0,22.774982,17.438509,2.3457315,0.112320006,0.18361999,0.054,0.057,2.02,1.062,1815064711.0,1858411572.0,0.00942,0.56118,,,,,,7242765.0,5632400.0,0.20913209,1789367400.0
JP,9433,9433.T,KDDI,high,watchlist,2026-09-14T22:30:03+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3070.0,11346605244416.0,16.71385,1317.5966,2.2797549,0.14586,0.12086,0.036,0.194,2.77,-0.102,3695962728.0,2988837250.0,0.21152,0.37928,,,,,,8855769.0,6135200.0,1.2867041,1789367400.0
JP,6701,6701.T,NEC,high,watchlist,2026-09-14T22:30:03+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4849.0,6431442468864.0,23.914974,6.744464,2.8787973,0.1416,0.08154,0.145,1.586,0.88,0.345,1326344017.0,1260926975.0,0.049629997,0.5532,,,,,,7070726.0,7721300.0,6.900353,1789367400.0
JP,6965,6965.T,浜松ホトニクス,high,watchlist,2026-09-14T22:30:03+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2156.0,622516633600.0,47.270336,25.563198,1.9652382,0.055180002,0.07496,0.243,,1.73,0.762,288736847.0,279958167.0,0.028299998,0.43276,,,,,,3080587.0,2079100.0,-1.6871866,1789367400.0
US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",normal,screening,2026-09-14T22:30:03+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,CARE,NASDAQ,CARE,"Carter Bankshares, Inc.",31.23,230987.0,334284.9,692179551.9999999,5.379566947444577,1.2837450662343397,0.64040986231188,26.8692956357082,0.0,,65.03029398128139,49.8723016353249,40.08538785327721,327.11153619776337,-1.7924528301886802,5.0100874243443245,54.37469105289174,58.12658227848101,2.406799317439804,-0.19219959,CARE,NASDAQ:CARE,NASDAQ,10439717.427000001,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5848223248343706,0.6585023087733387,0.9096566954426822,0.8656896205581208,0.5205174853446534,0.7703272435253965,0.19219959,0.8724131002612016,75.4667737402128,82.13701718932991,52.05174853446534,73.62208082162995,0.18588856868395773,0.9738621000450653,0.5987690504103166,0.8660025706940874,,0.9772945314998401,0.9718490083173384,0.8851659076122316,0.9677744209466264,0.7721003134796238,0.984418822062948,78.1577154645002,94.98912331435534,92.6470164279429,1.0,85.45668161973387,ok,100.0,100.0,1.0,2.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged,CARE,,31.14,721324800.0,5.368965,11.976923,1.2800592,0.27216,0.44919997,0.683,2.539,1.28,0.499,23163931.0,21235927.0,0.02283,0.67274004,2102923,1973219,0.0929,5.62,1788134400,390104.0,223111.0,-0.28818494,1789416001.0
JP,8622,8622.T,"Mito Securities Co.,Ltd.",normal,screening,2026-09-14T22:30:03+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,8622.T,8622,"Mito Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8622,TSE,8622,"Mito Securities Co., Ltd.",939.0,349000.0,426583.3333333333,55970817970.0,13.264941423770379,1.2985261935135919,4.52155625657203,10.3343833292949,0.0853823725233602,97.5344186776946,29.0792022195467,22.3263361775637,35.37665650910637,128.699874646231,10.211267605633802,40.149253731343286,27.581521739130434,70.1086956521739,3.066733986355286,0.3066467,8622,TSE:8622,TSE,400561750.0,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.918334234721471,0.9597079502433749,0.8915630070308275,0.92644672796106,0.7311333513659725,0.24634937804218493,0.3066467,0.6898323418063819,92.40129799891834,46.80908599242834,73.11333513659724,78.11005056794768,0.0753866879659212,0.6032186459489456,0.9197341513292433,0.5148051948051948,0.9978296256104178,0.9400826446280992,0.9256198347107438,0.9359916054564533,0.9030837004405287,0.5552131484334875,0.7013457556935818,69.27219819038922,81.59366110896075,91.9537652948491,1.0,76.98877548250931,ok,100.0,100.0,1.0,1.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged,8622,,939.0,56559906816.0,18.553646,,1.2985253,0.103369996,0.23229,0.717,3.509,5.26,0.481,60234191.0,46870633.0,0.19357,0.20937,,,,,,350355.0,349000.0,-1.2618297,1789367400.0
US,INSW,INSW,"International Seaways, Inc. Common Stock ",normal,screening,2026-09-14T22:30:03+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,INSW,INSW,"International Seaways, Inc. Common Stock ",US,NYSE,Nasdaq Trader,INSW,NYSE,INSW,"International Seaways, Inc.",103.65,1029555.0,565831.1666666666,5133920464.0,6.618985280500655,2.265800598180102,8.03666184273999,37.4116050605098,0.28815429064575404,59.5329951495586,55.6529596108849,61.8606353609804,57.663130697337884,225.71030408918836,16.460674157303377,34.45323647684524,56.24057883629786,123.43177408924339,2.968553452690446,0.5178138,INSW,NYSE:INSW,NYSE,58648400.425,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9329451917285686,0.9261192531620157,0.9150772937161212,0.9534230074282273,0.7475237517687487,0.6613129893595664,0.5178138,0.6929877436206551,93.18911865087333,67.71503664901107,74.75237517687488,84.055086629308,0.15108055957549443,0.9544840018026138,0.9698124267291911,0.9222365038560412,0.7465353756382203,0.9597057882954909,0.9830454254638515,0.9202992843201041,0.9499832158442431,0.5235109717868338,0.6438142723589904,81.5935800106213,85.10674731225188,93.51412500821736,1.0,84.51353012734442,ok,99.9706916764361,99.9706916764361,2.0,3.0,Shipping,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,0.0,unchanged,INSW,,105.84,5242394112.0,6.767263,16.800879,2.3136954,0.37412,0.61767,1.401,3.731,8.01,-0.101,49531311.0,41482473.0,0.16228001,0.84772,2990869,2144051,0.0859,5.75,1788134400,580872.0,973257.0,2.11287,1789416003.0
JP,8624,8624.T,"Ichiyoshi Securities Co.,Ltd.",normal,screening,2026-09-14T22:30:03+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,8624.T,8624,"Ichiyoshi Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8624,TSE,8624,"Ichiyoshi Securities Co., Ltd.",1713.0,90600.0,133770.0,53694768398.0,9.430871928979425,1.7893205889139774,5.23837551500883,20.1794031395549,0.0854359473940575,98.0420594633793,30.0398839738941,21.2073966642495,49.55804999728865,399.95596011087036,5.156537753222836,25.036496350364963,26.514032496307237,107.13422007255139,3.089942913404891,0.99366736,8624,TSE:8624,TSE,229148010.0,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8158464034613304,0.8975121687398594,0.8831800973499189,0.9667387777176852,0.6499864755206924,0.24121146565711193,0.99366736,0.20795024337479717,89.08193618171984,22.458085451595455,64.99864755206924,68.81348020474115,0.1060347343841214,0.8523862375138734,0.9652351738241309,0.8514285714285714,0.9989148128052089,0.9483471074380165,0.9152892561983471,0.9669464847848899,0.9741189427312775,0.386748844375963,0.7003105590062112,73.47900852379891,88.28580613752712,97.05327137580836,1.0,76.58286118549049,ok,99.94887525562373,99.94887525562373,2.0,4.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,2.0,0.0,unchanged,8624,,1713.0,55090819072.0,12.524676,,1.7893778,0.2018,0.21288,0.643,6.329,4.06,,32160433.0,23072126.0,0.05889,0.28188,,,,,,136444.0,90600.0,0.82401407,1789367400.0
US,STNG,STNG,Scorpio Tankers Inc. Common Shares,normal,screening,2026-09-14T22:30:03+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,STNG,STNG,Scorpio Tankers Inc. Common Shares,US,NYSE,Nasdaq Trader,STNG,NYSE,STNG,Scorpio Tankers Inc.,84.52,1133699.0,779635.6333333333,4232875723.0000005,5.321211815961117,1.2020420492854305,2.09417889256981,24.6193235920985,0.200260575722882,59.143127672019,46.7231597053982,67.1573954411253,32.68443204491772,116.30646457218342,13.939067133998366,10.845901639344257,26.84024911833119,48.28070175438596,2.5245513597577953,0.2592786,STNG,NYSE:STNG,NYSE,65894803.729333326,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9215017064846417,0.7500501907247541,0.7863882754466974,0.8365790002007629,0.7675358803315141,0.7474402730375427,0.2592786,0.832228249949769,82.3629793214214,78.98342614936557,76.75358803315142,80.67668233516694,0.1879271178419309,0.9747634069400631,0.7599648300117233,0.8457583547557841,0.7414296134208607,0.9370003197953309,0.9884836852207294,0.8571893298633702,0.915072171869755,0.8025078369905956,0.6983483951386724,84.5745357980794,84.22040736662754,88.61307508665625,1.0,84.12331162912602,ok,99.94138335287221,99.94138335287221,3.0,5.0,Shipping,concentration_guard_keyword_v1,False,2.0,research_candidate,True,3.0,0.0,unchanged,STNG,,85.46,4279952384.0,5.3246107,15.820535,1.2599889,0.24619,0.67157,0.775,3.828,2.13,-0.227,50081352.0,38580493.0,0.14608,0.74878997,2102583,2042701,0.044699997,2.79,1788134400,816841.0,860137.0,1.11217,1789416003.0
JP,3932,3932.T,Akatsuki Inc.,normal,screening,2026-09-14T22:30:03+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,3932.T,3932,Akatsuki Inc.,JP,Prime Market (Domestic),JPX,3932,TSE,3932,"Akatsuki, Inc.",3590.0,79800.0,107056.66666666667,41150358353.0,6.740861204165665,1.1116618809106602,3.3625730994152,19.189421087165,0.897367269732609,57.0197774599742,34.3123234155359,26.5234225121211,31.304387652285428,925.4999711166312,8.787878787878787,27.079646017699115,15.434083601286174,21.242823370482945,4.156815507538663,0.37520552,3932,TSE:3932,TSE,384333433.3333334,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8988642509464575,0.911032990805841,0.8004326663061114,0.7339102217414819,0.7257235596429538,0.11925365062195781,0.37520552,0.6100594916170903,83.6060032449973,36.4656571119524,72.57235596429538,70.16586961963078,0.1483489972144847,0.9611542730299667,0.7418200408997955,0.8327272727272728,0.8480737927292458,0.9633264462809917,0.9550619834710744,0.9275970619097587,0.9895374449339207,0.6497175141242938,0.2003105590062112,78.4230609351352,75.99000108429593,95.85672534218396,1.0,75.78535962683704,ok,99.89775051124744,99.89775051124744,3.0,7.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,5.0,2.0,unchanged,3932,,3590.0,51775946752.0,9.1598,17.255466,1.1116905,0.19182,0.2653,1.216,,3.51,0.56,14422269.0,7974146.0,0.29354,0.15213999,,,,,,87030.0,79800.0,4.9707603,1789367400.0
