market,code,ticker,name,priority,source,fetched_at,fundamental_status,secondary_snapshot_status,secondary_snapshot_source,secondary_fundamental_status,secondary_fundamental_source_file,ticker_screen,code_screen,name_screen,market_screen,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status_screen,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change,_code,fundamental_source_file,yf_price,yf_market_cap,yf_trailing_pe,yf_forward_pe,yf_pbr,yf_roe,yf_profit_margin,yf_revenue_growth,yf_earnings_growth,yf_dividend_yield,yf_beta
JP,4063,4063.T,信越化学工業,high,watchlist,2026-09-08T07:30:49+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5702.0,10349498597376.0,22.582178,17.292936,2.3261497,0.112320006,0.18361999,0.054,0.057,1.99,1.062
JP,9433,9433.T,KDDI,high,watchlist,2026-09-08T07:30:49+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2990.5,11052776423424.0,16.2899,1283.4764,2.2207189,0.14586,0.12086,0.036,0.194,2.84,-0.102
JP,6701,6701.T,NEC,high,watchlist,2026-09-08T07:30:49+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4579.0,6073329647616.0,22.574444,6.3689218,2.718501,0.1416,0.08154,0.145,1.586,0.87,0.345
US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",normal,screening,2026-09-08T07:30:49+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,CARE,NASDAQ,CARE,"Carter Bankshares, Inc.",31.98,159677.0,364442.43333333335,708802500.0000001,5.5087592372487215,1.3145746787759904,0.625390869293308,26.8692956357082,0.0,,65.03029398128139,49.8723016353249,40.08538785327721,327.11153619776337,-11.166666666666664,12.526389866291339,57.14987714987715,64.67559217301749,2.73602499018522,-0.2197936,CARE,NASDAQ:CARE,NASDAQ,11654869.018000001,ok,7,ok,2026-09-08T07:29:54.486711+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.21630849568186383,0.7240409720827475,0.9134364330186785,0.8716609760996183,0.5295546558704454,0.7425185780277164,0.2197936,0.8513676588897827,68.1361719220727,79.69431184587495,52.955465587044536,68.74860095276904,0.18152908067542212,0.975653742110009,0.6004659289458357,0.8675813656668794,,0.9774101177219218,0.972310630171865,0.8846526655896607,0.9674093781177253,0.7725429017160687,0.9846749226006192,78.28875242573045,95.04942590403213,92.6031021853693,1.0,84.02973758470665,ok,100.0,100.0,1.0,2.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged,CARE,,31.98,740782528.0,5.513793,12.3,1.3145888,0.27216,0.44919997,0.683,2.539,1.25,0.499
JP,8624,8624.T,"Ichiyoshi Securities Co.,Ltd.",normal,screening,2026-09-08T07:30:49+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,8624.T,8624,"Ichiyoshi Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8624,TSE,8624,"Ichiyoshi Securities Co., Ltd.",1724.0,121100.0,152813.33333333334,54737692093.0,9.49143211065997,1.8008106802613526,5.13856812933025,20.1794031395549,0.0854359473940575,98.0420594633793,30.0398839738941,21.2073966642495,49.55804999728865,399.95596011087036,10.868167202572348,37.15194908512331,24.92753623188406,110.75794621026895,3.291129988111548,0.9798385,8624,TSE:8624,TSE,263450186.6666667,ok,7,ok,2026-09-08T07:29:54.486711+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8902406055690727,0.9521492295214923,0.8834820221681535,0.9651257096512571,0.6636904761904762,0.2343876723438767,0.9798385,0.2122195187888618,92.27493917274938,22.330359556636925,66.36904761904762,70.902910535666,0.10535817865429233,0.8435940099833611,0.9692622950819673,0.8511192087454451,0.9983669025585193,0.9492227979274611,0.9160621761658031,0.9663688912243825,0.9746416758544653,0.3827160493827161,0.7016546018614271,73.18574514826815,88.32851374517311,97.05052835394238,1.0,76.97946520355674,ok,100.0,100.0,1.0,1.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,1.0,unchanged,8624,,1724.0,55444586496.0,12.608791,,1.8008683,0.2018,0.21288,0.643,6.329,3.94,
US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",normal,screening,2026-09-08T07:30:49+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",US,NYSE,Nasdaq Trader,MRP,NYSE,MRP,"Millrose Properties, Inc.",32.02,1227841.0,1037813.2,4938383948.999999,11.167300247619712,0.9085788629144044,9.40037476577139,8.11972623428877,0.42580345723974505,,85.10919172223,62.5951458365931,228.24471299093653,890.4317789291885,8.248816768086561,12.07560378018902,5.676567656765684,-7.322720694645425,1.7111587068631078,0.18040293,MRP,NYSE:MRP,NYSE,33230778.664,ok,7,ok,2026-09-08T07:29:54.486711+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7840931914038963,0.7174131351677043,0.5466961237196224,0.4247840931914039,0.6668016194331984,0.9162482426189998,0.18040293,0.8753016894609815,61.824663587065665,89.57749660399908,66.68016194331983,69.49119659473715,0.0895471580262336,0.8494138863841298,0.976703552708212,0.49553286534779833,,0.9926821508113267,0.9840865690642903,0.9764135702746365,0.9840372464250083,0.902028081123245,0.5560371517027864,90.93818400718622,75.70846842315504,98.02254083498224,1.0,83.97649530324148,ok,99.97087944088527,99.97087944088527,2.0,3.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,0.0,unchanged,MRP,,32.02,5316854272.0,11.1567955,9.8321295,0.908575,0.081199996,0.62595004,0.321,0.116,9.71,
JP,8622,8622.T,"Mito Securities Co.,Ltd.",normal,screening,2026-09-08T07:30:49+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,8622.T,8622,"Mito Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8622,TSE,8622,"Mito Securities Co., Ltd.",957.0,381900.0,442100.0,57736458916.0,13.519221451063103,1.3234180694275905,4.38328236493374,10.3343833292949,0.0853823725233602,97.5344186776946,29.0792022195467,22.3263361775637,35.37665650910637,128.699874646231,10.89223638470452,48.142414860681114,23.483870967741936,71.50537634408602,3.1516597458885793,0.27002642,8622,TSE:8622,TSE,423089700.0,ok,7,ok,2026-09-08T07:29:54.486711+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.891051635577183,0.9762097864287645,0.8742903487429035,0.9272776426061098,0.7302489177489178,0.2570965125709651,0.27002642,0.7250608272506083,91.72073533387402,49.107866991078666,73.02489177489177,78.26314171432784,0.07396875653082549,0.5779256794231836,0.9164959016393442,0.5163977095262884,0.9978225367446925,0.9409326424870467,0.9259067357512953,0.9369416710457172,0.9029768467475193,0.5396090534979423,0.7026887280248191,67.80102115201568,81.67496705068285,91.99592588966183,1.0,76.8924725773499,ok,99.94877049180327,99.94877049180327,2.0,4.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,1.0,-1.0,unchanged,8622,,957.0,57644122112.0,18.67317,,1.3234172,0.103369996,0.23229,0.717,3.509,5.1,0.481
US,INSW,INSW,"International Seaways, Inc. Common Stock ",normal,screening,2026-09-08T07:30:49+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,INSW,INSW,"International Seaways, Inc. Common Stock ",US,NYSE,Nasdaq Trader,INSW,NYSE,INSW,"International Seaways, Inc.",104.5,741540.0,531422.7,5176022003.0,6.673265429930713,2.2843816932930117,7.97129186602871,37.4116050605098,0.28815429064575404,59.5329951495586,55.6529596108849,61.8606353609804,57.663130697337884,225.71030408918836,12.232842874019976,33.957184976285085,46.810901938746824,129.82186056740707,3.5318610224217695,0.50297385,INSW,NYSE:INSW,NYSE,55533672.15,ok,7,ok,2026-09-08T07:29:54.486711+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8385217915244025,0.9033942558746736,0.885519180558345,0.9509941755372565,0.7354251012145749,0.6139787105844547,0.50297385,0.6928801287208367,89.46073508736694,65.34294196526457,73.5425101214575,81.04355306195492,0.14985167464114832,0.957619477006312,0.9700058241118229,0.923739629865986,0.7463715529753265,0.9599109131403119,0.9834500318268619,0.919870759289176,0.9501163950781509,0.5263650546021841,0.6408668730650156,81.79967852401063,85.08678001747005,93.49935771836635,1.0,83.64203773693816,ok,99.94175888177053,99.94175888177053,3.0,5.0,Shipping,concentration_guard_keyword_v1,False,1.0,research_candidate,True,3.0,0.0,unchanged,INSW,,104.5,5176022016.0,6.6815853,16.58817,2.2844026,0.37412,0.61767,1.401,3.731,7.83,-0.101
US,ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,normal,screening,2026-09-08T07:30:49+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,US,NYSE,Nasdaq Trader,ECO,NYSE,ECO,Okeanis Eco Tankers Corp.,71.43,371838.0,538836.6666666666,2739252117.9999995,6.660823021475396,3.1782588053964997,13.3697326053479,61.5919910455297,0.8233436695324561,65.8676705297593,62.341887032832,56.9219820301613,105.24219735077509,413.8920835729346,13.380952380952392,51.97872340425534,51.656050955414024,163.28787320309624,3.1019583401486783,0.6681167,ECO,NYSE:ECO,NYSE,38489103.1,ok,7,ok,2026-09-08T07:29:54.486711+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8511749347258486,0.9556135770234987,0.8977706366740309,0.9658565977103836,0.6831983805668016,0.6836714199638482,0.6681167,0.6072003218020917,91.76039365334404,64.54358708829699,68.31983805668015,81.4401086725827,0.15013159736805262,0.9580703336339044,0.9892253931275481,0.9636247606892151,0.7946298984034833,0.9735921094495704,0.9812221514958626,0.9570274636510501,0.9723977386099102,0.391575663026521,0.37182662538699696,77.96237965959912,81.69791090850256,96.471260113048,1.0,82.65492177588118,ok,99.9126383226558,99.9126383226558,4.0,6.0,Shipping,concentration_guard_keyword_v1,False,2.0,research_candidate,True,4.0,0.0,unchanged,ECO,,71.43,2788959744.0,6.6200185,12.045531,3.1781979,,-0.0864,2.394,6.063,13.37,
JP,8707,8707.T,"IwaiCosmo Holdings,Inc.",normal,screening,2026-09-08T07:30:49+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,8707.T,8707,"IwaiCosmo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8707,TSE,8707,"IwaiCosmo Holdings, Inc.",4660.0,98700.0,125320.0,110046118412.0,9.390662859888087,1.4707082107019902,4.8025613660619,16.5637589614966,0.36296943231441,97.1910112359551,45.1109893121403,31.9429980816662,38.7610754078412,64.54057796384359,6.0295790671217295,20.41343669250646,28.7292817679558,71.4495952906549,2.232091345492899,0.84915185,8707,TSE:8707,TSE,583991200.0,ok,7,ok,2026-09-08T07:29:54.486711+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7756150310894836,0.8569883752365505,0.9042984590429846,0.9267369559340363,0.7727272727272727,0.4760746147607462,0.84915185,0.27547985942146525,86.59097053257638,37.57772370911057,77.27272727272727,72.93992233773257,0.10648875536480686,0.8513588463671659,0.9528688524590164,0.7725143154606976,0.9961894393032118,0.9870466321243523,0.9735751295336788,0.9469259064634787,0.7910694597574421,0.4722222222222222,0.41623578076525336,75.88166403494682,82.91122594374387,86.89976831104605,1.0,75.70348029313493,ok,99.89754098360656,99.89754098360656,3.0,7.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,3.0,0.0,unchanged,8707,,4660.0,109457457152.0,10.48086,,1.470708,0.16564,0.33735,0.402,0.555,4.77,0.293
