market,code,ticker,name,priority,source,fetched_at,fundamental_status,secondary_snapshot_status,secondary_snapshot_source,supply_demand_source_status,supply_demand_source,secondary_fundamental_status,secondary_fundamental_source_file,ticker_screen,code_screen,name_screen,market_screen,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status_screen,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change,_code,fundamental_source_file,yf_price,yf_market_cap,yf_trailing_pe,yf_forward_pe,yf_pbr,yf_roe,yf_profit_margin,yf_revenue_growth,yf_earnings_growth,yf_dividend_yield,yf_beta,yf_shares_outstanding,yf_float_shares,yf_held_percent_insiders,yf_held_percent_institutions,yf_shares_short,yf_shares_short_prior_month,yf_short_percent_float,yf_short_ratio_days,yf_short_interest_date,yf_average_volume,yf_regular_market_volume,yf_regular_market_change_pct,yf_regular_market_time
JP,4063,4063.T,信越化学工業,high,watchlist,2026-09-15T07:32:28+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5693.0,10333163880448.0,22.552788,17.26564,2.322478,0.112320006,0.18361999,0.054,0.057,2.02,1.062,1815064711.0,1858411572.0,0.00942,0.56118,,,,,,7217603.0,4637600.0,-0.99130434,1789453800.0
JP,9433,9433.T,KDDI,high,watchlist,2026-09-15T07:32:28+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3044.0,11250510594048.0,16.580423,1306.4379,2.2604475,0.14586,0.12086,0.036,0.194,2.74,-0.102,3695962728.0,2988837250.0,0.21152,0.37928,,,,,,8813260.0,7076100.0,-0.8469055,1789453800.0
JP,6701,6701.T,NEC,high,watchlist,2026-09-15T07:32:28+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4795.0,6359820009472.0,23.600925,6.6693554,2.8467379,0.1416,0.08154,0.145,1.586,0.82,0.345,1326344017.0,1260926975.0,0.049629997,0.5532,,,,,,7080892.0,7048100.0,-1.1136317,1789453800.0
JP,6965,6965.T,浜松ホトニクス,high,watchlist,2026-09-15T07:32:28+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2176.5,628435714048.0,47.615402,25.806261,1.9839244,0.055180002,0.07496,0.243,,1.76,0.762,288736847.0,279958167.0,0.028299998,0.43276,,,,,,3064939.0,1773000.0,0.9508349,1789453800.0
US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",normal,screening,2026-09-15T07:32:28+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,CARE,NASDAQ,CARE,"Carter Bankshares, Inc.",31.14,228213.0,325948.0,690184798.2478385,5.364063872668079,1.2800455127293415,0.64040986231188,26.8692956357082,0.0,,65.03029398128139,49.8723016353249,40.08538785327721,327.11153619776337,-4.27297878881033,4.4265593561368215,57.67088607594937,56.09022556390979,2.3014468927987113,-0.19219959,CARE,NASDAQ:CARE,NASDAQ,10150020.72,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5099377635013049,0.6514756073077695,0.9132704276249749,0.8715117446295925,0.5168720953728025,0.7741417386067055,0.19219959,0.8724387304138208,73.65488857659105,82.32902345102632,51.68720953728025,72.52827043930324,0.1864258188824663,0.9748088169140801,0.5997071742313324,0.8664526484751204,,0.9776143268308283,0.9718490083173384,0.8852405721716515,0.967752771246221,0.7730118973074515,0.9845938375350141,78.25092961509547,95.01274552895754,92.64966717089362,1.0,85.24343902433459,ok,100.0,100.0,1.0,2.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged,CARE,,31.14,721324800.0,5.368965,11.976923,1.2800592,0.27216,0.44919997,0.683,2.539,1.28,0.499,23163931.0,21235927.0,0.02283,0.67274004,2102923,1973219,0.0929,5.62,1788134400,387453.0,223111.0,-0.288185,1789416001.0
JP,8622,8622.T,"Mito Securities Co.,Ltd.",normal,screening,2026-09-15T07:32:28+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,8622.T,8622,"Mito Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8622,TSE,8622,"Mito Securities Co., Ltd.",935.0,332100.0,420453.3333333333,55970817970.0,13.208434751038663,1.2929946655327034,4.52155625657203,10.3343833292949,0.0853823725233602,97.5344186776946,29.0792022195467,22.3263361775637,35.37665650910637,128.699874646231,9.741784037558686,40.81325301204819,24.666666666666668,69.3840579710145,3.1602011252769704,0.3066467,8622,TSE:8622,TSE,393123866.6666666,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.908058409951325,0.9586262844780963,0.8672255273120606,0.9250946457544619,0.7309356408869659,0.25229853975121685,0.3066467,0.6898323418063819,91.4751216873986,47.10654407787994,73.0935640886966,77.62574364521363,0.07570919786096257,0.6042245692051139,0.9202453987730062,0.515860634425377,0.997828447339848,0.9400516795865633,0.9250645994832042,0.9359916054564533,0.9036873968079252,0.5593220338983051,0.7025349198137609,69.45973339588085,81.62680561297509,91.98395011321892,1.0,76.95567463964954,ok,100.0,100.0,1.0,1.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged,8622,,935.0,56318967808.0,18.236786,,1.2929938,0.103369996,0.23229,0.717,3.509,5.32,0.481,60234191.0,46870633.0,0.19357,0.20937,,,,,,350334.0,332100.0,-0.4259851,1789453800.0
US,INSW,INSW,"International Seaways, Inc. Common Stock ",normal,screening,2026-09-15T07:32:28+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,INSW,INSW,"International Seaways, Inc. Common Stock ",US,NYSE,Nasdaq Trader,INSW,NYSE,INSW,"International Seaways, Inc.",105.84,973558.0,586751.1666666666,5242394036.756005,6.758836489032217,2.3136742432357162,8.03666184273999,37.4116050605098,0.28815429064575404,59.5329951495586,55.6529596108849,61.8606353609804,57.663130697337884,225.71030408918836,10.67656593119315,28.618301130149465,53.63623167368269,122.9149115417018,2.8860538086068415,0.5178138,INSW,NYSE:INSW,NYSE,62101743.48,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9012246536839992,0.901826942381048,0.9066452519574383,0.9552298735193736,0.759143261264902,0.6544870507930134,0.5178138,0.6928485335476096,91.62316803854647,67.36677921703115,75.9143261264902,83.20274454635918,0.1479544595616024,0.9523166891587944,0.9701317715959005,0.9226324237560193,0.7458059810357404,0.960025583626479,0.9830454254638515,0.9203511053315995,0.9499496137050722,0.5122103944896681,0.6445689386865858,81.1552951748121,85.12156705137353,93.5150359518336,1.0,84.12071483524977,ok,99.97071742313324,99.97071742313324,2.0,3.0,Shipping,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,0.0,unchanged,INSW,,105.84,5242394112.0,6.767263,16.800879,2.3136954,0.37412,0.61767,1.401,3.731,7.89,-0.101,49531311.0,41482473.0,0.16228001,0.84788,2990869,2144051,0.0859,5.75,1788134400,587103.0,973257.0,2.11287,1789416003.0
JP,8624,8624.T,"Ichiyoshi Securities Co.,Ltd.",normal,screening,2026-09-15T07:32:28+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,8624.T,8624,"Ichiyoshi Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8624,TSE,8624,"Ichiyoshi Securities Co., Ltd.",1711.0,96200.0,131460.0,53694768398.0,9.419860986855689,1.7872314813962729,5.23837551500883,20.1794031395549,0.0854359473940575,98.0420594633793,30.0398839738941,21.2073966642495,49.55804999728865,399.95596011087036,5.033763044812768,24.16545718432511,20.662905500705218,106.89238210399033,3.1735684866447076,0.99366736,8624,TSE:8624,TSE,224928060.0,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.806652244456463,0.8929150892374257,0.8423472147106544,0.9656571119524067,0.649269875608437,0.2501352082206598,0.99366736,0.20795024337479717,87.68929150892374,22.90427257977285,64.9269875608437,68.07869118442402,0.10615867913500876,0.8549193996664813,0.9657464212678937,0.8523140925637025,0.998914223669924,0.9483204134366925,0.9147286821705426,0.9669464847848899,0.9741331865712713,0.386748844375963,0.7015002586652871,73.58048884367793,88.31555341012297,97.05398356780806,1.0,76.47384189031632,ok,99.94887525562373,99.94887525562373,2.0,4.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,2.0,0.0,unchanged,8624,,1711.0,55026499584.0,12.500914,,1.7872887,0.2018,0.21288,0.643,6.329,4.03,,32160433.0,23072126.0,0.05889,0.28188,,,,,,135728.0,96200.0,-0.116754234,1789453800.0
US,STNG,STNG,Scorpio Tankers Inc. Common Shares,normal,screening,2026-09-15T07:32:28+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,STNG,STNG,Scorpio Tankers Inc. Common Shares,US,NYSE,Nasdaq Trader,STNG,NYSE,STNG,Scorpio Tankers Inc.,85.46,860448.0,770188.0,4279952192.2335544,5.380392354378101,1.2154107138184205,2.09417889256981,24.6193235920985,0.200260575722882,59.143127672019,46.7231597053982,67.1573954411253,32.68443204491772,116.30646457218342,8.328051717581435,7.999494502717045,27.552238805970138,44.84745762711864,2.4040015075412002,0.2592786,STNG,NYSE:STNG,NYSE,65820266.48,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8789399718931942,0.710098373820518,0.78839590443686,0.8331660309174864,0.7688421903414832,0.7496486649267216,0.2592786,0.8322619525914021,80.26500702670147,79.09553087590618,76.88421903414832,79.46551979011967,0.18586005148607534,0.9739091318038686,0.7607613469985359,0.8462279293739968,0.7407002188183808,0.9373201151263192,0.9884836852207294,0.8572821846553966,0.9150151158884783,0.795554164057608,0.699035169623405,84.34082142866708,84.23534236325662,88.61486502719374,1.0,83.77109463881082,ok,99.94143484626647,99.94143484626647,3.0,5.0,Shipping,concentration_guard_keyword_v1,False,2.0,research_candidate,True,3.0,0.0,unchanged,STNG,,85.46,4279952384.0,5.3246107,15.820535,1.0679696,0.24619,0.67157,0.775,3.828,2.13,-0.227,50081352.0,38580493.0,0.14608,0.74878997,2102583,2042701,0.044699997,2.79,1788134400,817533.0,860137.0,1.11217,1789416003.0
US,TEN,TEN,Tsakos Energy Navigation Ltd Common Shares,normal,screening,2026-09-15T07:32:28+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,TEN,TEN,Tsakos Energy Navigation Ltd Common Shares,US,NYSE,Nasdaq Trader,TEN,NYSE,TEN,Tsakos Energy Navigation Ltd,49.62,804888.0,296480.8333333333,1461280786.0058455,5.025013671439856,0.7112035048200449,4.17536534446764,16.8897802727216,1.02312794787646,43.1027709787568,38.2915649418514,33.607899159839,23.231139040907678,253.35838253712643,21.58784611614799,27.590640267420923,42.01488265598169,125.23831139355421,2.7890420258405144,0.30546227,TEN,NYSE:TEN,NYSE,14711378.949999997,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9556313993174061,0.8968078699056414,0.8717125075286087,0.9576390283075688,0.5633461305314205,0.6721541859064445,0.30546227,0.8009240658899156,92.04477012648063,73.653912589818,56.33461305314205,82.09053218131419,0.19900443369609028,0.9775078722447144,0.9092240117130308,0.7447833065810594,0.5798687089715536,0.8807163415414135,0.9216250799744082,0.788036410923277,0.9556600604635539,0.9411396368190357,0.3124805477746654,94.2623840258927,68.789479696862,87.18482356934155,1.0,83.05473305200178,ok,99.91215226939971,99.91215226939971,4.0,6.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,6.0,2.0,unchanged,TEN,,49.62,1494931712.0,8.094616,16.906303,0.76350206,0.17221001,0.33813,0.544,5.601,4.18,-0.254,30127603.0,21534357.0,0.28069,0.34032002,223819,328207,0.0084,1.04,1788134400,277212.0,783197.0,3.59081,1789416002.0
JP,3932,3932.T,Akatsuki Inc.,normal,screening,2026-09-15T07:32:28+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,3932.T,3932,Akatsuki Inc.,JP,Prime Market (Domestic),JPX,3932,TSE,3932,"Akatsuki, Inc.",3695.0,127000.0,109490.0,41150358353.0,6.938017311808393,1.1441756685138966,3.3625730994152,19.189421087165,0.897367269732609,57.0197774599742,34.3123234155359,26.5234225121211,31.304387652285428,925.4999711166312,11.969696969696969,32.05861329521087,21.346469622331693,24.788922661263086,4.320956921680077,0.37520552,3932,TSE:3932,TSE,404565550.0,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9326663061114115,0.9359113034072472,0.8480259599783667,0.7623039480800433,0.7349918875067604,0.12195781503515413,0.37520552,0.6100594916170903,86.97268793942672,36.60086533261222,73.49918875067604,72.35870740941048,0.14413339648173207,0.9544191217342969,0.7433537832310838,0.8335933437337494,0.8474484256243214,0.9633074935400516,0.9550387596899225,0.9275970619097587,0.9895432030820033,0.6286594761171032,0.20072426280393174,77.5477460360828,76.00224570783953,95.85701324958809,1.0,76.09493357670404,ok,99.89775051124744,99.89775051124744,3.0,7.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,3.0,0.0,unchanged,3932,,3695.0,44459233280.0,9.425299,17.760153,1.1442052,0.19182,0.2653,1.216,,3.34,0.56,12032269.0,7974146.0,0.29354,0.15213999,,,,,,86917.0,127000.0,2.924791,1789453800.0
US,NWFL,NWFL,Norwood Financial Corp. - Common Stock,normal,screening,2026-09-15T07:32:28+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,NWFL,NWFL,Norwood Financial Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,NWFL,NASDAQ,NWFL,Norwood Financial Corp.,34.75,27150.0,32734.966666666667,378847072.02346456,11.977802288708121,1.3068203612766,3.67902665121669,11.1962567831245,0.226187681259495,,40.144100054377375,27.998524042569716,42.39417378943676,1121.5578947368422,1.9061583577712566,11.808236808236815,22.31608588525167,29.712579320642035,1.8805319929747482,0.16244821,NWFL,NASDAQ:NWFL,NASDAQ,1137540.0916666668,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7701264806263802,0.7649066452519574,0.7418189118650873,0.7657096968480225,0.2683370377854112,0.8540453724151776,0.16244821,0.8915226998794696,76.06404336478619,87.27840361473235,26.833703778541118,71.48308248933597,0.08348776978417266,0.8083670715249662,0.885212298682284,0.5932584269662922,,0.8973456987527982,0.8643634037108126,0.8907672301690507,0.9889150151158885,0.7633061991233563,0.6828509181450357,81.89618564435355,75.94546118937346,93.98411226424696,1.0,82.75860120820893,ok,99.85358711566617,99.85358711566617,6.0,9.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,8.0,2.0,unchanged,NWFL,,34.75,378847072.0,11.900684,9.025974,1.2998915,0.11196999,0.28926,0.347,0.284,3.7,0.532,10902074.0,9844156.0,0.08087,0.41404998,153518,125968,0.0153,4.45,1788134400,42014.0,26650.0,0.666279,1789416000.0
JP,8707,8707.T,"IwaiCosmo Holdings,Inc.",normal,screening,2026-09-15T07:32:28+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,8707.T,8707,"IwaiCosmo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8707,TSE,8707,"IwaiCosmo Holdings, Inc.",4710.0,135000.0,114066.66666666667,109693782921.0,9.491421045080019,1.486488341718106,4.81798715203426,16.5637589614966,0.36296943231441,97.1910112359551,45.1109893121403,31.9429980816662,38.7610754078412,64.54057796384359,6.923950056753689,15.441176470588236,31.932773109243698,72.21206581352834,2.3528683587280694,0.84213233,8707,TSE:8707,TSE,537254000.0,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8631692806922661,0.7842076798269335,0.9094104921579232,0.9307733910221742,0.769875608436993,0.4337479718766901,0.84213233,0.27663601946998373,87.18902109248242,35.51919956733369,76.9875608436993,72.74134667387777,0.10535830148619957,0.8499166203446359,0.9458077709611452,0.7737909516380655,0.996199782844734,0.9870801033591732,0.9746770025839794,0.9454354669464848,0.7930654925701706,0.4725218284540318,0.4164511122607346,75.60820732532709,82.96397905373374,86.92504797583277,1.0,75.43428928890418,ok,99.84662576687117,99.84662576687117,4.0,10.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,4.0,0.0,unchanged,8707,,4710.0,110631886848.0,10.593316,,1.4864881,0.16564,0.33735,0.402,0.555,4.79,0.293,23488725.0,19142841.0,0.17061001,0.16775998,,,,,,109512.0,135000.0,0.31948882,1789453800.0
US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",normal,screening,2026-09-15T07:32:28+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",US,NYSE,Nasdaq Trader,MRP,NYSE,MRP,"Millrose Properties, Inc.",29.46,1097202.0,1045189.8333333334,4543560014.528124,10.274474244062358,0.8359379544490428,10.1380936342203,8.11972623428877,0.42580345723974505,,85.10919172223,62.5951458365931,228.24471299093653,890.4317789291885,-2.3533311236327505,1.3764624913971168,0.4774897680764003,-15.46628407460545,1.7660483930101978,0.2336519,MRP,NYSE:MRP,NYSE,30791292.490000002,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5902429231078097,0.5852238506324031,0.47801646255771935,0.39991969484039347,0.6629622145888058,0.8789399718931942,0.2336519,0.849136199276818,51.33507327845814,86.4038085585006,66.29622145888058,62.34642932553212,0.09732858112695181,0.8740440845704004,0.9786237188872621,0.49052969502407706,,0.9926447073872722,0.9836852207293666,0.9775682704811444,0.9842122942559623,0.9142141515341264,0.5596016184251478,92.2293984997263,75.6615310391466,98.08902823685534,1.0,82.25137030763311,ok,99.79502196193265,99.79502196193265,8.0,13.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,7.0,-1.0,unchanged,MRP,,29.46,4891771392.0,10.264809,9.04605,0.83593434,0.081199996,0.62595004,0.321,0.116,10.37,,154228116.0,153104491.0,0.01128,0.93811995,7236096,7024875,0.0545,7.3,1788134400,1346495.0,1097184.0,-0.774677,1789416002.0
US,BUSE,BUSE,First Busey Corporation - Common Stock,normal,screening,2026-09-15T07:32:28+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,BUSE,BUSE,First Busey Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,BUSE,NASDAQ,BUSE,First Busey Corporation,30.53,544962.0,627281.2,2521074329.6360054,12.69227571297913,1.0632473727028562,3.38370565045992,9.62271645071912,0.194339005742461,,38.07175706440997,29.282505412709597,35.64369018769773,114.88297302126142,-1.9903691813804092,7.386563489271901,24.055262088581888,24.10569105691057,1.39238176820429,0.26506984,BUSE,NASDAQ:BUSE,NASDAQ,19150895.036,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6077092953222245,0.7016663320618349,0.7566753663922907,0.7331861072073881,0.5983026874115983,0.9419795221843004,0.26506984,0.8288469264764966,69.98092752459345,88.54132243303985,59.830268741159834,73.09842743419,0.07878807730101539,0.7728295096716149,0.8676427525622254,0.539967897271268,,0.8787975695554845,0.8803582853486884,0.8722366710013004,0.9143432986227746,0.8500313087038196,0.7043261749144102,83.016785697922,75.08624817724628,89.32899848120374,1.0,81.16989565867782,ok,99.67789165446558,99.67789165446558,12.0,19.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,13.0,1.0,unchanged,BUSE,,30.53,2521074688.0,12.461225,11.200752,1.0657312,0.09634,0.29507,-0.009,0.327,3.42,0.703,82576956.0,79558768.0,0.04281,0.68755996,3835080,3453109,0.048,5.94,1788134400,791592.0,544959.0,0.295664,1789416001.0
JP,6750,6750.T,"ELECOM CO.,LTD.",normal,screening,2026-09-15T07:32:28+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,6750.T,6750,"ELECOM CO.,LTD.",JP,Prime Market (Domestic),JPX,6750,TSE,6750,"Elecom Co., Ltd.",2004.0,128900.0,196940.0,178131700172.0,7.3895194931763095,1.4724071560222136,2.9156010230179,22.2792446506562,0.0113395854619764,39.4969908232846,11.9239082182908,15.4803402880368,15.437216999756378,115.43067085037933,2.769230769230769,15.106260769672602,20.432692307692307,8.441558441558442,2.2065481310111603,0.31677747,6750,TSE:6750,TSE,394667760.0,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6998377501352082,0.7774472687939427,0.8407247160627366,0.5862628447809627,0.7317468902109249,0.4786371011357491,0.31677747,0.6760411032990805,72.60681449432124,57.73391022174148,73.17468902109249,68.97376960519198,0.13532679640718565,0.9416342412451362,0.6477505112474438,0.8845553822152886,0.6764386536373507,0.6770025839793282,0.8490956072351421,0.751311647429171,0.8910291689598239,0.4786851566512583,0.8685980341438179,68.93566363812795,79.11380522421855,82.11704081944976,1.0,72.98688408688598,ok,99.64212678936605,99.64212678936605,8.0,21.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,8.0,0.0,unchanged,6750,,2004.0,161399390208.0,7.738647,16.083467,1.4724338,0.22225,0.15481,0.184,0.493,2.89,,80538614.0,46551319.0,0.35237998,0.18541999,,,,,,196714.0,128900.0,-0.24888003,1789453800.0
US,TRMD,TRMD,TORM plc - Class A Common Stock,normal,screening,2026-09-15T07:32:28+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,TRMD,TRMD,TORM plc - Class A Common Stock,US,NASDAQ,Nasdaq Trader,TRMD,NASDAQ,TRMD,TORM plc,35.34,1429380.0,810256.3333333334,3601019303.0808454,5.956093097395733,1.4241159207805776,7.01522482014388,26.6639628552417,0.42198956985452707,45.3629286293108,39.0870327379012,35.5443492658007,20.287134246724882,64.44948987550526,18.5508218718551,16.288252714708793,41.529835802963575,55.00000000000001,2.6551102093588765,0.4900601,TRMD,NASDAQ:TRMD,NASDAQ,28634458.820000004,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9476008833567556,0.8114836378237301,0.8695041156394299,0.8685003011443485,0.6528591634673672,0.7014655691628187,0.4900601,0.7071112896745682,87.4272234491066,70.42884294186933,65.28591634673671,79.8564322569418,0.1678952937181664,0.9644624381466487,0.9625183016105417,0.8651685393258427,0.6061269146608315,0.8890310201471059,0.9344209852847088,0.7539011703511054,0.8112193483372523,0.7222917971195992,0.5642701525054465,88.30908456255965,77.1803522384787,78.25602593441788,1.0,80.70197434578955,ok,99.61932650073206,99.61932650073206,14.0,22.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,12.0,-2.0,unchanged,TRMD,,35.34,3619567360.0,5.8125,8.180555,1.5874585,0.26841998,0.35516998,1.103,4.603,12.6,0.039,102421267.0,67866624.0,0.1447,0.51011,1503123,981779,0.024600001,2.48,1788134400,783950.0,1203184.0,0.741158,1789416000.0
