market,code,ticker,name,priority,source,fetched_at,fundamental_status,secondary_snapshot_status,secondary_snapshot_source,secondary_fundamental_status,secondary_fundamental_source_file,ticker_screen,code_screen,name_screen,market_screen,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status_screen,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change,_code,fundamental_source_file,yf_price,yf_market_cap,yf_trailing_pe,yf_forward_pe,yf_pbr,yf_roe,yf_profit_margin,yf_revenue_growth,yf_earnings_growth,yf_dividend_yield,yf_beta
JP,4063,4063.T,信越化学工業,high,watchlist,2026-09-04T23:17:24+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5786.0,10702344421376.0,22.913036,17.54769,2.3604178,0.112320006,0.18361999,0.054,0.057,1.98,1.062
JP,9433,9433.T,KDDI,high,watchlist,2026-09-04T23:17:24+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2981.0,11020903907328.0,16.23373,1279.3992,2.2136643,0.14586,0.12086,0.036,0.194,2.82,-0.102
JP,6701,6701.T,NEC,high,watchlist,2026-09-04T23:17:24+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4828.0,6403589144576.0,23.31016,6.7152553,2.8663297,0.1416,0.08154,0.145,1.586,0.85,0.345
US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",normal,screening,2026-09-04T23:17:24+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,CARE,NASDAQ,CARE,"Carter Bankshares, Inc.",31.98,159676.0,364442.4,708802520.5571295,5.5087592372487215,1.3145746787759904,0.629524708844822,26.8692956357082,0.0,,65.03029398128139,49.8723016353249,40.08538785327721,327.11153619776337,-11.166666666666664,12.526389866291339,57.14987714987715,64.67559217301749,2.73602499018522,-0.21878,CARE,NASDAQ:CARE,NASDAQ,11654867.952000001,ok,7,ok,2026-09-04T23:16:26.613933+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.21666666666666667,0.7238955823293173,0.9134538152610442,0.8718875502008032,0.5294594047378012,0.742570281124498,0.21878,0.8506441223832528,68.1475903614458,79.66072017538754,52.94594047378012,68.74562533178138,0.18152908067542212,0.9756427604871448,0.6008158508158508,0.867816091954023,,0.9774029280712921,0.9723018147086915,0.8849385908209437,0.9673985362608117,0.7724137931034483,0.9849659020458772,78.29574681354812,95.06216841949708,92.61685635408777,1.0,84.03409665960385,ok,100.0,100.0,1.0,2.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged,CARE,,31.98,740782528.0,5.513793,12.3,1.3145888,0.27216,0.44919997,0.683,2.539,1.26,0.499
JP,8622,8622.T,"Mito Securities Co.,Ltd.",normal,screening,2026-09-04T23:17:24+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,8622.T,8622,"Mito Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8622,TSE,8622,"Mito Securities Co., Ltd.",981.0,383800.0,438400.0,55558835083.0,13.8582614874534,1.3566072373129219,4.55508474576271,10.3343833292949,0.0853823725233602,97.5344186776946,29.0792022195467,22.3263361775637,35.37665650910637,128.699874646231,20.0734394124847,53.76175548589342,59.51219512195122,77.07581227436823,3.1992635260822597,0.2524524,8622,TSE:8622,TSE,430070400.0,ok,7,ok,2026-09-04T23:16:26.613933+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9456609894566099,0.979183563125169,0.972154636388213,0.9272776426061098,0.7294372294372294,0.26277372262773724,0.2524524,0.7437145174371451,95.60692078940254,50.32441200324411,72.94372294372295,80.886813916011,0.07215912334352702,0.5704809286898839,0.9307182883341824,0.5160455486542443,0.9978354978354979,0.9412673879443586,0.9263266357547656,0.9372713016204913,0.9029605263157895,0.5329923273657289,0.7019527235354573,67.80638481299319,81.66855587448649,92.01159139681404,1.0,77.66075337012971,ok,100.0,100.0,1.0,1.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged,8622,,981.0,59089743872.0,18.415619,,1.3566064,0.103369996,0.23229,0.717,3.509,5.3,0.481
US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",normal,screening,2026-09-04T23:17:24+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",US,NYSE,Nasdaq Trader,MRP,NYSE,MRP,"Millrose Properties, Inc.",32.02,1227825.0,1037812.6666666666,4938383771.08512,11.167300247619712,0.9085788629144044,9.48928121059269,8.11972623428877,0.42580345723974505,,85.10919172223,62.5951458365931,228.24471299093653,890.4317789291885,8.248816768086561,12.07560378018902,5.676567656765684,-7.322720694645425,1.7111587068631078,0.18910192,MRP,NYSE:MRP,NYSE,33230761.58666667,ok,7,ok,2026-09-04T23:16:26.613933+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7843373493975904,0.7172690763052209,0.5467871485943775,0.4248995983935743,0.666734156711885,0.9162650602409639,0.18910192,0.8705716586151369,61.83232931726907,89.34183594280503,66.6734156711885,69.43586892674097,0.0895471580262336,0.8493459630130807,0.9766899766899767,0.4955300127713921,,0.9926798217695735,0.9840815027061446,0.9764059469941823,0.9840319361277445,0.9021943573667711,0.5564166150030998,90.94100990232762,75.71769880625526,98.02189415609635,1.0,83.94518079737611,ok,99.97086247086247,99.97086247086247,2.0,3.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,0.0,unchanged,MRP,,32.02,5316854272.0,11.1567955,9.8321295,0.908575,0.081199996,0.62595004,0.321,0.116,9.71,
JP,8624,8624.T,"Ichiyoshi Securities Co.,Ltd.",normal,screening,2026-09-04T23:17:24+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,8624.T,8624,"Ichiyoshi Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8624,TSE,8624,"Ichiyoshi Securities Co., Ltd.",1732.0,106700.0,153396.66666666666,53599957153.0,9.53547587915491,1.809167110332171,5.24764150943396,20.1794031395549,0.0854359473940575,98.0420594633793,30.0398839738941,21.2073966642495,49.55804999728865,399.95596011087036,11.741935483870968,34.263565891472865,24.068767908309457,115.69115815691158,3.3208156298674707,0.9569626,8624,TSE:8624,TSE,265683026.66666666,ok,7,ok,2026-09-04T23:16:26.613933+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8537442552041092,0.9418761827520952,0.8591511219248446,0.9637739929710732,0.6661255411255411,0.24249797242497972,0.9569626,0.22357393890240607,90.46363882130305,23.30359556636929,66.61255411255411,70.09596530125727,0.10487153579676674,0.8485351022664456,0.9740193581253184,0.8509316770186336,0.9983766233766234,0.949510561566203,0.9165378670788253,0.9665446941975954,0.9747807017543859,0.388235294117647,0.7009249743062693,73.69299181698037,88.32563406693109,97.06626979759906,1.0,76.98299558864854,ok,99.9490575649516,99.9490575649516,2.0,4.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,2.0,0.0,unchanged,8624,,1732.0,55701868544.0,12.391787,,1.809225,0.2018,0.21288,0.643,6.329,4.07,
US,INSW,INSW,"International Seaways, Inc. Common Stock ",normal,screening,2026-09-04T23:17:24+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,INSW,INSW,"International Seaways, Inc. Common Stock ",US,NYSE,Nasdaq Trader,INSW,NYSE,INSW,"International Seaways, Inc.",104.5,740499.0,531388.0,5176021894.591159,6.673265429930713,2.2843816932930117,8.14749608763694,37.4116050605098,0.28815429064575404,59.5329951495586,55.6529596108849,61.8606353609804,57.663130697337884,225.71030408918836,12.232842874019976,33.957184976285085,46.810901938746824,129.82186056740707,3.5318610224217695,0.5106165,INSW,NYSE:INSW,NYSE,55530046.0,ok,7,ok,2026-09-04T23:16:26.613933+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8387550200803213,0.9032128514056225,0.8855421686746988,0.951004016064257,0.7353715326989269,0.6140562248995984,0.5106165,0.6869967793880838,89.46285140562249,65.05265021438412,73.53715326989268,80.97144638745343,0.14985167464114832,0.9576003608479928,0.9708624708624709,0.9240102171136654,0.7459165154264973,0.9598981540420115,0.9834447628143903,0.9201680672268907,0.9500998003992016,0.5253918495297806,0.6413515189088654,81.79515604134147,85.0924233661086,93.51339338130462,1.0,83.60189877112444,ok,99.94172494172494,99.94172494172494,3.0,5.0,Shipping,concentration_guard_keyword_v1,False,1.0,research_candidate,True,3.0,0.0,unchanged,INSW,,104.5,5176022016.0,6.6815853,16.58817,2.357586,0.37412,0.61767,1.401,3.731,8.0,-0.101
US,ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,normal,screening,2026-09-04T23:17:24+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,US,NYSE,Nasdaq Trader,ECO,NYSE,ECO,Okeanis Eco Tankers Corp.,71.43,370557.0,538793.9666666667,2739252010.3882985,6.660823021475396,3.1782588053964997,13.7291546866015,61.5919910455297,0.8233436695324561,65.8676705297593,62.341887032832,56.9219820301613,105.24219735077509,413.8920835729346,13.380952380952392,51.97872340425534,51.656050955414024,163.28787320309624,3.1019583401486783,0.67726153,ECO,NYSE:ECO,NYSE,38486053.039000005,ok,7,ok,2026-09-04T23:16:26.613933+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8514056224899599,0.9556224899598393,0.8977911646586345,0.9658634538152611,0.6831342376999393,0.6837349397590362,0.67726153,0.6036634460547504,91.76706827309236,64.36991929068934,68.31342376999393,81.39973435202684,0.15013159736805262,0.9580514208389715,0.9903846153846154,0.9636015325670498,0.7945553539019964,0.9735837046467218,0.9812161731932506,0.9570135746606335,0.9723885562208916,0.39059561128526643,0.3719776813391197,77.96772158362845,81.69868891296277,96.47010654407626,1.0,82.63117206753031,ok,99.91258741258741,99.91258741258741,4.0,6.0,Shipping,concentration_guard_keyword_v1,False,2.0,research_candidate,True,4.0,0.0,unchanged,ECO,,71.43,2788959744.0,6.6200185,12.045531,3.1781979,,-0.0864,2.394,6.063,13.73,
JP,3932,3932.T,Akatsuki Inc.,normal,screening,2026-09-04T23:17:24+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,3932.T,3932,Akatsuki Inc.,JP,Prime Market (Domestic),JPX,3932,TSE,3932,"Akatsuki, Inc.",3685.0,79300.0,102823.33333333333,44278748169.0,6.919240539651942,1.1410791173135886,3.125,19.189421087165,0.897367269732609,57.0197774599742,34.3123234155359,26.5234225121211,31.304387652285428,925.4999711166312,21.818181818181817,21.617161716171616,24.915254237288135,31.13879003558719,4.111780975422774,0.26044077,3932,TSE:3932,TSE,378903983.3333333,ok,7,ok,2026-09-04T23:16:26.613933+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9570154095701541,0.849418761827521,0.8653690186536902,0.7756150310894836,0.7148268398268398,0.14084887807515545,0.26044077,0.7334414706677481,86.18545552852123,43.714517437145176,71.48268398268398,73.36230527380162,0.14452453188602443,0.9574350469872858,0.7131940906775344,0.8322981366459627,0.8506493506493507,0.964451313755796,0.9556929417825863,0.9289074751698903,0.9895833333333334,0.6317135549872123,0.1998972250770812,76.74475642173442,76.05977935821555,95.92454042516118,1.0,76.87103797486968,ok,99.8981151299032,99.8981151299032,3.0,7.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,3.0,0.0,unchanged,3932,,3685.0,44338913280.0,9.38973,17.712088,1.1411085,0.19182,0.2653,1.216,,3.26,0.56
