market,code,ticker,name,priority,source,fetched_at,fundamental_status,secondary_snapshot_status,secondary_snapshot_source,secondary_fundamental_status,secondary_fundamental_source_file,ticker_screen,code_screen,name_screen,market_screen,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status_screen,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change,_code,fundamental_source_file,yf_price,yf_market_cap,yf_trailing_pe,yf_forward_pe,yf_pbr,yf_roe,yf_profit_margin,yf_revenue_growth,yf_earnings_growth,yf_dividend_yield,yf_beta
JP,4063,4063.T,信越化学工業,high,watchlist,2026-08-26T09:30:46+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5967.0,11037140058112.0,23.658855,18.096624,2.4342573,0.112320006,0.18361999,0.054,0.057,1.93,1.061
JP,9433,9433.T,KDDI,high,watchlist,2026-08-26T09:30:46+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2897.5,10712199987200.0,15.782451,1243.5623,2.1516578,0.14586,0.12086,0.036,0.194,2.89,-0.102
JP,6701,6701.T,NEC,high,watchlist,2026-08-26T09:30:46+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4671.0,6195352961024.0,23.03936,6.4968843,2.7731206,0.1416,0.08154,0.145,1.586,0.86,0.344
US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",normal,screening,2026-08-26T09:30:46+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,CARE,NASDAQ,CARE,"Carter Bankshares, Inc.",31.4,227092.0,404219.76666666666,695947421.9999999,5.408850533133516,1.2907331117437804,0.321957501609788,26.8692956357082,0.0,,65.03029398128139,49.8723016353249,40.08538785327721,327.11153619776337,-7.917888563049861,14.808043875685547,46.11447184737087,61.43958868894602,2.843765126646128,-0.21811002,CARE,NASDAQ:CARE,NASDAQ,12692500.673333332,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.21748743718592964,0.7360804020100502,0.8856281407035176,0.8546733668341708,0.53596757852077,0.7766834170854271,0.21811002,0.8520161290322581,67.34673366834171,81.43497730588426,53.596757852077005,68.80629820528765,0.18488216560509554,0.9777777777777777,0.5691814739295077,0.8697866921362624,,0.9776999044281618,0.9735500318674315,0.8869452542921931,0.9694453669877118,0.7786783042394014,0.9845440494590417,77.52125186488956,95.13951694727243,92.81953106399524,1.0,84.04635506197343,ok,100.0,100.0,1.0,2.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged,CARE,,31.4,727347456.0,5.413793,12.076923,1.2907469,0.27216,0.44919997,0.683,2.539,1.29,0.517
JP,8622,8622.T,"Mito Securities Co.,Ltd.",normal,screening,2026-08-26T09:30:46+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,8622.T,8622,"Mito Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8622,TSE,8622,"Mito Securities Co., Ltd.",942.0,472100.0,414190.0,53852048836.0,13.307321428319167,1.3026748394992584,4.70974808324206,10.3343833292949,0.0853823725233602,97.5344186776946,29.0792022195467,22.3263361775637,35.37665650910637,128.699874646231,19.0897597977244,45.82043343653251,43.81679389312977,71.89781021897811,3.7553046485146435,0.20715041,8622,TSE:8622,TSE,390166980.0,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9362506753106429,0.9781199351701783,0.9592112371690977,0.9192328471096705,0.722011898323418,0.22366288492706643,0.20715041,0.7782279848730416,94.82036736898974,50.09454349000539,72.20118983234181,80.24603476874645,0.07514660297239915,0.6005555555555555,0.945417095777549,0.5122843700993205,0.9978130125751777,0.9401976079043162,0.9251170046801872,0.9366754617414248,0.9015486725663717,0.5584281282316443,0.7042619542619543,70.1466926521583,81.59347899041911,91.91120671538982,1.0,78.0545208825716,ok,100.0,100.0,1.0,1.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged,8622,,942.0,56740610048.0,18.351841,,1.3026739,0.103369996,0.23229,0.717,3.509,5.46,0.465
US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",normal,screening,2026-08-26T09:30:46+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",US,NYSE,Nasdaq Trader,MRP,NYSE,MRP,"Millrose Properties, Inc.",30.96,582389.0,1082056.7666666666,4774901947.0,10.797614480521744,0.8785009867529656,9.8656178302196,8.11972623428877,0.42580345723974505,,85.10919172223,62.5951458365931,228.24471299093653,890.4317789291885,8.707865168539328,11.206896551724142,0.584795321637426,-9.50014615609471,1.9827784940927795,0.17399319,MRP,NYSE:MRP,NYSE,33500477.496,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6735678391959798,0.6866331658291457,0.4860301507537688,0.4002010050251256,0.6597771023302939,0.9139698492462311,0.17399319,0.8816532258064516,56.1608040201005,89.78115375263414,65.97771023302938,66.03842738517324,0.09261304909560725,0.8671201814058956,0.9784445091756481,0.4988857051894301,,0.9923542529467984,0.9847036328871893,0.9763524457402009,0.9850547990700764,0.9102244389027432,0.5542503863987636,91.85963764947623,75.75484943555453,98.07036224051386,1.0,83.40898788527065,ok,99.97087095834547,99.97087095834547,2.0,3.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,3.0,1.0,unchanged,MRP,,30.96,5140843520.0,10.639174,9.506643,0.8784972,0.081199996,0.62595004,0.321,0.116,10.1,
JP,3932,3932.T,Akatsuki Inc.,normal,screening,2026-08-26T09:30:46+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,3932.T,3932,Akatsuki Inc.,JP,Prime Market (Domestic),JPX,3932,TSE,3932,"Akatsuki, Inc.",3865.0,152400.0,92546.66666666667,45662459049.0,7.257222438468048,1.1968170389191368,3.01047120418848,19.189421087165,0.897367269732609,57.0197774599742,34.3123234155359,26.5234225121211,31.304387652285428,925.4999711166312,31.462585034013607,21.73228346456693,25.895765472312704,23.089171974522294,3.9812823741192864,0.24046876,3932,TSE:3932,TSE,357692866.6666667,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9773095623987034,0.8811453268503512,0.9043760129659644,0.7128579146407348,0.7103839913466738,0.19286871961102103,0.24046876,0.7401404646137223,86.89222042139384,46.65045921123717,71.03839913466739,74.45370692584571,0.13779376455368694,0.9488888888888889,0.6838311019567456,0.8295870360690015,0.8556588299617277,0.9635985439417577,0.9547581903276131,0.9287598944591029,0.9894911504424779,0.6013443640124095,0.20270270270270274,74.46881182860147,76.12610606005606,95.91255224507904,1.0,76.86264186607485,ok,99.94850669412976,99.94850669412976,2.0,4.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,0.0,unchanged,3932,,3865.0,46504718336.0,9.859191,18.577265,1.2289087,0.13014,0.2186,0.249,2.075,3.16,0.529
US,INSW,INSW,"International Seaways, Inc. Common Stock ",normal,screening,2026-08-26T09:30:46+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,INSW,INSW,"International Seaways, Inc. Common Stock ",US,NYSE,Nasdaq Trader,INSW,NYSE,INSW,"International Seaways, Inc.",99.05,357993.0,497006.76666666666,4906076509.0,6.325233883585044,2.165244083451414,8.33416708354177,37.4116050605098,0.28815429064575404,59.5329951495586,55.6529596108849,61.8606353609804,57.663130697337884,225.71030408918836,8.547945205479449,21.191728863330468,38.33798882681565,122.78452541610436,3.536922262461048,0.50946796,INSW,NYSE:INSW,NYSE,49228520.23833333,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6701507537688443,0.8104522613065327,0.8578894472361809,0.9407035175879397,0.7100303951367781,0.6749748743718593,0.50946796,0.689516129032258,81.97989949748742,68.22455017020587,71.0030395136778,76.89453316809559,0.15809692074709744,0.962358276643991,0.9726187008447422,0.9258198026106336,0.746448087431694,0.9598598279706912,0.9840662842574889,0.9193391642371235,0.952507472600465,0.5495635910224439,0.6370942812982998,82.81801895037256,85.06576567137616,93.59233184187943,1.0,83.22007997396706,ok,99.94174191669094,99.94174191669094,3.0,5.0,Shipping,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,-1.0,unchanged,INSW,,99.05,4906076672.0,6.3903227,15.723045,2.2346306,0.37412,0.61767,1.401,3.731,8.18,-0.1
JP,8624,8624.T,"Ichiyoshi Securities Co.,Ltd.",normal,screening,2026-08-26T09:30:46+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,8624.T,8624,"Ichiyoshi Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8624,TSE,8624,"Ichiyoshi Securities Co., Ltd.",1727.0,123500.0,157530.0,53505145908.0,9.507948523845572,1.8039443415379095,5.21994134897361,20.1794031395549,0.0854359473940575,98.0420594633793,30.0398839738941,21.2073966642495,49.55804999728865,399.95596011087036,9.79020979020979,39.386602098466504,19.185645272601793,110.60975609756098,3.852386569088828,0.957072,8624,TSE:8624,TSE,272054310.0,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8106428957320367,0.9681253376553215,0.8546731496488384,0.9616423554835224,0.673607355327204,0.21339816315505133,0.957072,0.21474878444084278,89.87709346299299,21.407347379794707,67.3607355327204,69.38220325265253,0.10517515923566878,0.8555555555555555,0.9752832131822863,0.8478829064296916,0.9983597594313832,0.9485179407176287,0.9152366094643786,0.9656992084432717,0.974004424778761,0.38934850051706305,0.7032224532224532,74.00624230849682,88.26439338531073,96.98518166110163,1.0,76.65736138209037,ok,99.89701338825952,99.89701338825952,3.0,7.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,3.0,0.0,unchanged,8624,,1727.0,55541067776.0,12.625193,,1.804002,0.2018,0.21288,0.643,6.329,4.08,
US,ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,normal,screening,2026-08-26T09:30:46+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,US,NYSE,Nasdaq Trader,ECO,NYSE,ECO,Okeanis Eco Tankers Corp.,65.04,317900.0,523922.0333333333,2494203549.0,6.064957711280411,2.8939374590926548,7.67577525330058,61.5919910455297,0.8233436695324561,65.8676705297593,62.341887032832,56.9219820301613,105.24219735077509,413.8920835729346,12.060647829083402,23.368740515933247,24.07478061808471,137.63244428206065,3.51279586962937,0.67578185,ECO,NYSE:ECO,NYSE,34075889.048,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7376884422110552,0.8271356783919598,0.7847236180904522,0.9495477386934673,0.6618034447821682,0.6808040201005026,0.67578185,0.6050403225806451,82.47738693467336,64.29221713405738,66.18034447821682,75.4865381160509,0.16488161131611315,0.9659863945578231,0.969414506262744,0.9643425660617637,0.7941712204007286,0.9735584581076776,0.9818355640535373,0.956268221574344,0.9744271006310196,0.4382793017456359,0.37156105100463677,79.12267341887343,81.70937719256688,96.53476611026818,1.0,81.53040648522332,ok,99.88348383338189,99.88348383338189,5.0,8.0,Shipping,concentration_guard_keyword_v1,False,2.0,research_candidate,True,6.0,1.0,unchanged,ECO,,65.04,2539464448.0,6.038997,10.96796,2.893882,,-0.0864,2.394,6.063,14.66,
