decision_id,captured_at,market_regime,recommended_action,horizon,symbol,rank,return,benchmark_symbol,benchmark_return,excess_return,max_up,max_down,evaluated_price_date,model_version
4c8cbb57ffa343006f07,2026-08-23T14:13:27+00:00,CONSTRUCTIVE,WAIT_DATA_QUALITY,1w,8622.T,1.0,0.06900328587075566,1306.T,0.020720479256023605,0.048282806614732054,0.09309967141292441,0.0,2026-08-31,1.7.0
4c8cbb57ffa343006f07,2026-08-23T14:13:27+00:00,CONSTRUCTIVE,WAIT_DATA_QUALITY,1w,3932.T,2.0,0.03664921465968596,1306.T,0.020720479256023605,0.015928735403662353,0.03664921465968596,-0.00654450261780104,2026-08-31,1.7.0
4c8cbb57ffa343006f07,2026-08-23T14:13:27+00:00,CONSTRUCTIVE,WAIT_DATA_QUALITY,1w,8624.T,3.0,0.021114369501466168,1306.T,0.020720479256023605,0.000393890245442563,0.04926686217008802,-0.007038123167155463,2026-08-31,1.7.0
4c8cbb57ffa343006f07,2026-08-23T14:13:27+00:00,CONSTRUCTIVE,WAIT_DATA_QUALITY,1w,8707.T,5.0,0.03512623490669586,1306.T,0.020720479256023605,0.014405755650672258,0.05268935236004402,0.0,2026-08-31,1.7.0
2c191bbbcca731b22a2f,2026-08-23T15:33:57+00:00,CONSTRUCTIVE,WAIT_DATA_QUALITY,1w,8622.T,1.0,0.06900328587075566,1306.T,0.020720479256023605,0.048282806614732054,0.09309967141292441,0.0,2026-08-31,1.7.0
2c191bbbcca731b22a2f,2026-08-23T15:33:57+00:00,CONSTRUCTIVE,WAIT_DATA_QUALITY,1w,3932.T,2.0,0.03664921465968596,1306.T,0.020720479256023605,0.015928735403662353,0.03664921465968596,-0.00654450261780104,2026-08-31,1.7.0
2c191bbbcca731b22a2f,2026-08-23T15:33:57+00:00,CONSTRUCTIVE,WAIT_DATA_QUALITY,1w,8624.T,3.0,0.021114369501466168,1306.T,0.020720479256023605,0.000393890245442563,0.04926686217008802,-0.007038123167155463,2026-08-31,1.7.0
2c191bbbcca731b22a2f,2026-08-23T15:33:57+00:00,CONSTRUCTIVE,WAIT_DATA_QUALITY,1w,8707.T,5.0,0.03512623490669586,1306.T,0.020720479256023605,0.014405755650672258,0.05268935236004402,0.0,2026-08-31,1.7.0
e04376777a44a6866658,2026-08-23T22:28:38+00:00,CONSTRUCTIVE,WAIT_DATA_QUALITY,1w,8622.T,1.0,0.06900328587075566,1306.T,0.020720479256023605,0.048282806614732054,0.09309967141292441,0.0,2026-08-31,1.7.0
e04376777a44a6866658,2026-08-23T22:28:38+00:00,CONSTRUCTIVE,WAIT_DATA_QUALITY,1w,3932.T,2.0,0.03664921465968596,1306.T,0.020720479256023605,0.015928735403662353,0.03664921465968596,-0.00654450261780104,2026-08-31,1.7.0
e04376777a44a6866658,2026-08-23T22:28:38+00:00,CONSTRUCTIVE,WAIT_DATA_QUALITY,1w,8624.T,3.0,0.021114369501466168,1306.T,0.020720479256023605,0.000393890245442563,0.04926686217008802,-0.007038123167155463,2026-08-31,1.7.0
e04376777a44a6866658,2026-08-23T22:28:38+00:00,CONSTRUCTIVE,WAIT_DATA_QUALITY,1w,8707.T,5.0,0.03512623490669586,1306.T,0.020720479256023605,0.014405755650672258,0.05268935236004402,0.0,2026-08-31,1.7.0
