observed_date,generated_at_utc,market,code,ticker,name,target_source,data_status,confidence,free_float_ratio,free_float_shares,shares_outstanding,float_market_cap,current_price,avg_volume_30d,current_volume,avg_turnover_30d,current_turnover,one_day_capacity_at_participation_rate,current_volume_ratio_30d,avg_daily_float_turnover_ratio,current_float_turnover_ratio,short_percent_float,shares_short,shares_short_prior_month,short_interest_change_ratio,days_to_cover,held_percent_insiders,held_percent_institutions,daily_change_pct,free_float_source,free_float_source_tier,liquidity_source,short_source,source_url,source_retrieved_at,short_interest_as_of,price_as_of,context_flags,data_quality_flags
2026-09-18,2026-09-18T12:16:01+00:00,JP,4063,4063.T,信越化学工業,watchlist,partial,0.35,,1858411572.0,1815064711.0,,5844.0,7213333.0,8964200.0,42154718052.0,52386784800.0,4215471805.2000003,1.2427264899596344,0.0038814507554088776,0.004823581673220446,,,,,,0.00942,0.56189996,0.014231168999999998,,missing,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/4063.T,2026-09-18T12:15:53+00:00,,2026-09-18T06:30:00+00:00,NO_EXCEPTION,INVALID_FREE_FLOAT_RATIO
2026-09-18,2026-09-18T12:16:01+00:00,JP,9433,9433.T,KDDI,watchlist,ok,0.7,0.8086762421485112,2988837250.0,3695962728.0,9145842096972.547,3060.0,8821152.0,15618000.0,26992725120.0,47791080000.0,2699272512.0,1.7705170481134438,0.0029513657861430895,0.005225443439585076,,,,,,0.21152,0.37774,-0.015760696,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/9433.T,2026-09-18T12:15:53+00:00,,2026-09-18T06:30:00+00:00,VOLUME_EXPANSION,
2026-09-18,2026-09-18T12:16:01+00:00,JP,6701,6701.T,NEC,watchlist,ok,0.7,0.9506786767523828,1260926975.0,1326344017.0,6067580726714.018,4812.0,7008750.0,5826600.0,33726105000.0,28037599200.0,3372610500.0,0.8313322632423756,0.005558410708122094,0.004620886154013796,,,,,,0.049629997,0.55231,-0.017156863,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/6701.T,2026-09-18T12:15:53+00:00,,2026-09-18T06:30:00+00:00,NO_EXCEPTION,
2026-09-18,2026-09-18T12:16:01+00:00,JP,6965,6965.T,浜松ホトニクス,watchlist,ok,0.7,0.9695962600852256,279958167.0,288736847.0,628925975437.2626,2246.5,2909469.0,1803000.0,6536122108.5,4050439500.0,653612210.85,0.6197007082735716,0.010392513392902734,0.006440247910324402,,,,,,0.028299998,0.43333,0.009889862499999999,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/6965.T,2026-09-18T12:15:53+00:00,,2026-09-18T06:30:00+00:00,NO_EXCEPTION,
2026-09-18,2026-09-18T12:16:01+00:00,US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",screening,ok,0.7,0.9167669770731056,21235927.0,23163931.0,647058708.9189475,30.47,367488.0,230848.0,9244376.584666666,7033938.56,924437.6584666666,0.6281783350748869,0.017305013338951486,0.010870634467711252,0.0929,2102923.0,1973219.0,0.06573218684798787,5.62,0.022780001,0.67303,-0.00359714,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/CARE,2026-09-18T12:15:53+00:00,2026-08-31T00:00:00+00:00,2026-09-17T20:00:01+00:00,SHORT_CROWDING,
2026-09-18,2026-09-18T12:16:01+00:00,JP,8622,8622.T,"Mito Securities Co.,Ltd.",screening,ok,0.7,0.7781399936125979,46870633.0,60234191.0,43917784983.089005,937.0,356487.0,310000.0,379356943.3333333,290470000.0,37935694.333333336,0.8695969277982086,0.007605764573309688,0.006613949506506558,,,,,,0.19357,0.20951,0.016268979,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8622.T,2026-09-18T12:15:53+00:00,,2026-09-18T06:30:00+00:00,NO_EXCEPTION,
2026-09-18,2026-09-18T12:16:01+00:00,US,STNG,STNG,Scorpio Tankers Inc. Common Shares,screening,ok,0.7,0.77035645922658,38580493.0,50081352.0,3389296269.0670366,87.85,842437.0,1380460.0,70667193.01833333,121273410.99999999,7066719.301833333,1.6386507240304022,0.02183582775886249,0.03578129496686318,0.044699997,2102583.0,2042701.0,0.02931510779110602,2.79,0.14608,0.74894994,0.025805699999999997,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/STNG,2026-09-18T12:15:53+00:00,2026-08-31T00:00:00+00:00,2026-09-17T20:00:03+00:00,HIGH_FLOAT_TURNOVER|VOLUME_EXPANSION|PRICE_UP_ON_VOLUME_EXPANSION,
2026-09-18,2026-09-18T12:16:01+00:00,JP,8624,8624.T,"Ichiyoshi Securities Co.,Ltd.",screening,ok,0.7,0.717407194113338,23072126.0,32160433.0,38899602652.52572,1686.0,137095.0,193300.0,231397879.99999997,325903800.0,23139788.0,1.4099711878624313,0.005942018520529924,0.008378074911692143,,,,,,0.05889,0.28193,0.0011876485,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8624.T,2026-09-18T12:15:53+00:00,,2026-09-18T06:30:00+00:00,NO_EXCEPTION,
2026-09-18,2026-09-18T12:16:01+00:00,US,INSW,INSW,"International Seaways, Inc. Common Stock",screening,ok,0.7,0.8375000007570969,41482473.0,49531311.0,4585057636.144875,110.53,600374.0,659203.0,68977104.94966668,72861707.59,6897710.494966668,1.0979872546112923,0.014472955843302784,0.015891121052498486,0.0859,2990869.0,2144051.0,0.3949616870121093,5.75,0.16228001,0.84792,0.0105138,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/INSW,2026-09-18T12:15:53+00:00,2026-08-31T00:00:00+00:00,2026-09-17T20:00:03+00:00,SHORT_CROWDING|SHORT_INTEREST_RISING,
2026-09-18,2026-09-18T12:16:01+00:00,US,NWFL,NWFL,Norwood Financial Corp. - Common Stock,screening,ok,0.7,0.9029617667243865,9844156.0,10902074.0,346120530.52224445,35.16,41798.0,18440.0,1125014.5199999998,648350.3999999999,112501.45199999999,0.4411694339442079,0.0042459709090347615,0.0018731925824824393,0.0153,153518.0,125968.0,0.21870633811761708,4.45,0.08091,0.42388,0.0088953,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/NWFL,2026-09-18T12:15:53+00:00,2026-08-31T00:00:00+00:00,2026-09-17T20:00:00+00:00,SHORT_INTEREST_RISING,
