observed_date,generated_at_utc,market,code,ticker,name,target_source,data_status,confidence,free_float_ratio,free_float_shares,shares_outstanding,float_market_cap,current_price,avg_volume_30d,current_volume,avg_turnover_30d,current_turnover,one_day_capacity_at_participation_rate,current_volume_ratio_30d,avg_daily_float_turnover_ratio,current_float_turnover_ratio,short_percent_float,shares_short,shares_short_prior_month,short_interest_change_ratio,days_to_cover,held_percent_insiders,held_percent_institutions,daily_change_pct,free_float_source,free_float_source_tier,liquidity_source,short_source,source_url,source_retrieved_at,short_interest_as_of,price_as_of,context_flags,data_quality_flags
2026-09-10,2026-09-10T07:31:27+00:00,JP,4063,4063.T,信越化学工業,watchlist,partial,0.35,,1858411572.0,1815064711.0,,5762.0,7309628.0,6121800.0,42118076536.0,35273811600.0,4211807653.6000004,0.8374981599610815,0.003933266511106292,0.0032941034656880624,,,,,,0.00942,0.56129,0.007518797000000001,,missing,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/4063.T,2026-09-10T07:31:20+00:00,,2026-09-10T06:30:00+00:00,NO_EXCEPTION,INVALID_FREE_FLOAT_RATIO
2026-09-10,2026-09-10T07:31:27+00:00,JP,9433,9433.T,KDDI,watchlist,ok,0.7,0.8086762421485112,2988837250.0,3695962728.0,8990422327513.709,3008.0,8851680.0,9201100.0,26625853440.0,27676908800.0,2662585344.0,1.0394749923178426,0.002961579791606251,0.0030784881311285853,,,,,,0.21152,0.38224,0.0105829,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/9433.T,2026-09-10T07:31:20+00:00,,2026-09-10T06:30:00+00:00,NO_EXCEPTION,
2026-09-10,2026-09-10T07:31:27+00:00,JP,6701,6701.T,NEC,watchlist,ok,0.7,0.9506786767523828,1260926975.0,1326344017.0,5783872207520.592,4587.0,7143787.0,5198400.0,32768550969.0,23845060800.0,3276855096.9,0.7276812704522125,0.005665504142299755,0.004122681252020958,,,,,,0.049629997,0.5532,0.018654231,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/6701.T,2026-09-10T07:31:20+00:00,,2026-09-10T06:30:00+00:00,NO_EXCEPTION,
2026-09-10,2026-09-10T07:31:27+00:00,JP,6965,6965.T,浜松ホトニクス,watchlist,ok,0.7,0.9695962600852256,279958167.0,288736847.0,625146537493.5874,2233.0,3189217.0,2611900.0,7121521561.0,5832372700.0,712152156.1,0.8189784514506225,0.011391762684315618,0.00932960816249379,,,,,,0.028299998,0.43302,-0.004901961,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/6965.T,2026-09-10T07:31:20+00:00,,2026-09-10T06:30:00+00:00,NO_EXCEPTION,
2026-09-10,2026-09-10T07:31:27+00:00,US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",screening,ok,0.7,0.9167191440865542,21234819.0,23163931.0,666773337.3178526,31.4,395785.0,228575.0,10894882.073333332,7177255.0,1089488.2073333333,0.5775231501951817,0.01863849180913668,0.01076416050449971,0.0916,2072878.0,1863874.0,0.11213418932824859,4.94,0.02283,0.67195,0.0012754799999999998,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/CARE,2026-09-10T07:31:20+00:00,2026-08-14T00:00:00+00:00,2026-09-09T20:00:01+00:00,NO_EXCEPTION,
2026-09-10,2026-09-10T07:31:27+00:00,JP,8622,8622.T,"Mito Securities Co.,Ltd.",screening,ok,0.7,0.7781399936125979,46870633.0,60234191.0,44480231443.004616,949.0,349406.0,238600.0,420815070.0,226431400.0,42081507.0,0.6828732191204502,0.0074546891653884855,0.005090607587911177,,,,,,0.19357,0.20848,0.011727079,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8622.T,2026-09-10T07:31:20+00:00,,2026-09-10T06:30:00+00:00,NO_EXCEPTION,
2026-09-10,2026-09-10T07:31:27+00:00,US,INSW,INSW,"International Seaways, Inc. Common Stock",screening,ok,0.7,0.8375000007570969,41482473.0,49531311.0,4339896381.52325,104.62,570909.0,644149.0,57089006.72666667,67390868.38000001,5708900.672666667,1.1282866446316313,0.01376265585708933,0.015528220798215189,0.0775,2700802.0,2158671.0,0.2511410956092892,5.28,0.16228001,0.84879994,0.00780277,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/INSW,2026-09-10T07:31:20+00:00,2026-08-14T00:00:00+00:00,2026-09-09T20:00:02+00:00,SHORT_CROWDING|SHORT_INTEREST_RISING,
2026-09-10,2026-09-10T07:31:27+00:00,JP,8624,8624.T,"Ichiyoshi Securities Co.,Ltd.",screening,ok,0.7,0.717407194113338,23072126.0,32160433.0,39430263405.023315,1709.0,140220.0,96400.0,252003443.3333333,164747600.0,25200344.333333332,0.6874910854371702,0.0060774633425632295,0.0041782018700834075,,,,,,0.05889,0.2807,0.0094506794,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8624.T,2026-09-10T07:31:20+00:00,,2026-09-10T06:30:00+00:00,NO_EXCEPTION,
2026-09-10,2026-09-10T07:31:27+00:00,US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",screening,ok,0.7,0.9927145255408554,153104491.0,154228116.0,5025915989.380458,30.49,1360733.0,1077927.0,32115898.56033333,32865994.229999997,3211589.856033333,0.7921664279472902,0.008887609965667172,0.007040466239491303,0.050300002,6685006.0,7916362.0,-0.15554569131628893,5.88,0.01128,0.9387,-0.00942173,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/MRP,2026-09-10T07:31:20+00:00,2026-08-14T00:00:00+00:00,2026-09-09T20:00:02+00:00,SHORT_CROWDING,
2026-09-10,2026-09-10T07:31:27+00:00,US,STNG,STNG,Scorpio Tankers Inc. Common Shares,screening,ok,0.7,0.77035645922658,38580493.0,50081352.0,3204495716.9029427,83.06,797277.0,650250.0,63987544.075333335,54009765.0,6398754.407533334,0.815588559559601,0.020665288025220413,0.01685437249337379,0.056399997,2653677.0,2233877.0,0.18792440228356355,3.77,0.14608,0.74711,0.0114466,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/STNG,2026-09-10T07:31:20+00:00,2026-08-14T00:00:00+00:00,2026-09-09T20:00:03+00:00,HIGH_FLOAT_TURNOVER,
2026-09-10,2026-09-10T07:31:27+00:00,JP,8707,8707.T,"IwaiCosmo Holdings,Inc.",screening,ok,0.7,0.8149799957213514,19142841.0,23488725.0,89014207949.1563,4650.0,109514.0,73900.0,552032500.0,343635000.0,55203250.0,0.6747995690048761,0.005720885421343676,0.0038604510166489916,,,,,,0.17061001,0.16728,0.011969532,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8707.T,2026-09-10T07:31:20+00:00,,2026-09-10T06:30:00+00:00,NO_EXCEPTION,
2026-09-10,2026-09-10T07:31:27+00:00,JP,3932,3932.T,Akatsuki Inc.,screening,ok,0.7,0.6627300303874523,7974146.0,12032269.0,26952613540.97116,3380.0,86341.0,80500.0,360758666.6666666,272090000.0,36075866.666666664,0.9323496369048309,0.010827617151730104,0.01009512491996008,,,,,,0.29354,0.15234,0.0,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/3932.T,2026-09-10T07:31:20+00:00,,2026-09-10T06:30:00+00:00,NO_EXCEPTION,
2026-09-10,2026-09-10T07:31:27+00:00,US,NWFL,NWFL,Norwood Financial Corp. - Common Stock,screening,ok,0.7,0.903001575663493,9844590.0,10902074.0,338850777.7947425,34.42,41974.0,28264.0,1164786.5680000002,972846.88,116478.65680000003,0.6733692285700672,0.0042636615643719036,0.0028710184984849546,0.0145000005,145110.0,146196.0,-0.007428383813510631,3.81,0.08087,0.41404,0.0005812980000000001,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/NWFL,2026-09-10T07:31:20+00:00,2026-08-14T00:00:00+00:00,2026-09-09T20:00:00+00:00,NO_EXCEPTION,
2026-09-10,2026-09-10T07:31:27+00:00,US,TRMD,TRMD,TORM plc - Class A Common Stock,screening,ok,0.7,0.6628261272628527,67866624.0,102389784.0,2406550499.872314,35.46,747000.0,1549046.0,24672855.240000002,54929171.160000004,2467285.524,2.0736894243641233,0.01100688314774579,0.022824857178692134,0.0165,1009197.0,655620.0,0.5393017296604741,2.25,0.1447,0.51009,0.0148827,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/TRMD,2026-09-10T07:31:20+00:00,2026-08-14T00:00:00+00:00,2026-09-09T20:00:00+00:00,SHORT_INTEREST_RISING|VOLUME_EXPANSION,
