observed_date,generated_at_utc,market,code,ticker,name,target_source,data_status,confidence,free_float_ratio,free_float_shares,shares_outstanding,float_market_cap,current_price,avg_volume_30d,current_volume,avg_turnover_30d,current_turnover,one_day_capacity_at_participation_rate,current_volume_ratio_30d,avg_daily_float_turnover_ratio,current_float_turnover_ratio,short_percent_float,shares_short,shares_short_prior_month,short_interest_change_ratio,days_to_cover,held_percent_insiders,held_percent_institutions,daily_change_pct,free_float_source,free_float_source_tier,liquidity_source,short_source,source_url,source_retrieved_at,short_interest_as_of,price_as_of,context_flags,data_quality_flags
2026-09-24,2026-09-24T00:32:44+00:00,JP,4063,4063.T,信越化学工業,watchlist,partial,0.35,,1858411572.0,1815064711.0,,5888.0,7204450.0,2142300.0,42419801600.0,12613862400.0,4241980160.0,0.2973578829751057,0.0038766708669633705,0.0011527586419914954,,,,,,0.0078,0.56096,0.007530378,,missing,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/4063.T,2026-09-24T00:32:34+00:00,,2026-09-24T00:17:33+00:00,NO_EXCEPTION,INVALID_FREE_FLOAT_RATIO
2026-09-24,2026-09-24T00:32:44+00:00,JP,9433,9433.T,KDDI,watchlist,ok,0.7,0.8086762421485112,2988837250.0,3695962728.0,9169752830735.445,3068.0,8840152.0,2523100.0,27121586336.0,7740870800.0,2712158633.6000004,0.28541364447127154,0.0029577227732958695,0.0008441744360620506,,,,,,0.21152,0.37750998,0.0026143792,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/9433.T,2026-09-24T00:32:34+00:00,,2026-09-24T00:17:34+00:00,NO_EXCEPTION,
2026-09-24,2026-09-24T00:32:44+00:00,JP,6701,6701.T,NEC,watchlist,ok,0.7,0.9506786767523828,1260926975.0,1326344017.0,6060015066516.309,4806.0,6886009.0,1571900.0,33094159254.0,7554551400.0,3309415925.4,0.228274462028731,0.005461068829937594,0.0012466225492558758,,,,,,0.049629997,0.5524,-0.0012468828,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/6701.T,2026-09-24T00:32:34+00:00,,2026-09-24T00:17:33+00:00,NO_EXCEPTION,
2026-09-24,2026-09-24T00:32:44+00:00,JP,6965,6965.T,浜松ホトニクス,watchlist,ok,0.7,0.9695962600852256,279958167.0,288736847.0,645443526103.3389,2305.5,2843108.0,450100.0,6554785494.0,1037705550.0,655478549.4000001,0.1583126634654751,0.0101554744070031,0.0016077402021281273,,,,,,0.028299998,0.43337002,0.026263074999999997,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/6965.T,2026-09-24T00:32:34+00:00,,2026-09-24T00:17:34+00:00,NO_EXCEPTION,
2026-09-24,2026-09-24T00:32:44+00:00,US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",screening,ok,0.7,0.9167669770731056,21235927.0,23163931.0,635591347.5215681,29.93,370731.0,200479.0,8891357.630666668,6000336.47,889135.7630666668,0.540766755410257,0.017457726239122975,0.00944055797517104,0.0929,2102923.0,1973219.0,0.06573218684798787,5.62,0.022780001,0.67303,-0.011558800000000001,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/CARE,2026-09-24T00:32:34+00:00,2026-08-31T00:00:00+00:00,2026-09-23T20:00:00+00:00,SHORT_CROWDING,
2026-09-24,2026-09-24T00:32:44+00:00,JP,8622,8622.T,"Mito Securities Co.,Ltd.",screening,ok,0.7,0.7781399936125979,46870633.0,60234191.0,42980369966.8811,917.0,360042.0,38400.0,379356943.3333333,35212800.0,37935694.333333336,0.10665422367390472,0.007681611639424627,0.000819276325967264,,,,,,0.19357,0.20951,-0.021344717000000003,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8622.T,2026-09-24T00:32:34+00:00,,2026-09-24T00:17:28+00:00,NO_EXCEPTION,
2026-09-24,2026-09-24T00:32:44+00:00,US,INSW,INSW,"International Seaways, Inc. Common Stock",screening,ok,0.7,0.8375399956605227,41484454.0,49531311.0,4229754831.3787985,101.96,627177.0,601727.0,71181217.8,61352084.919999994,7118121.78,0.9594213435760559,0.015118362170079423,0.014504879345887015,0.0859,2990869.0,2144051.0,0.3949616870121093,5.75,0.16228001,0.84779,-0.0191438,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/INSW,2026-09-24T00:32:34+00:00,2026-08-31T00:00:00+00:00,2026-09-23T20:00:02+00:00,SHORT_CROWDING|SHORT_INTEREST_RISING,
2026-09-24,2026-09-24T00:32:44+00:00,JP,8707,8707.T,"IwaiCosmo Holdings,Inc.",screening,ok,0.7,0.8149799957213514,19142841.0,23488725.0,89684202977.55945,4685.0,112752.0,20400.0,534387600.0,95574000.0,53438760.0,0.1809280544912729,0.0058900348177159285,0.001065672540455202,,,,,,0.17061001,0.16789,-0.011603376,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8707.T,2026-09-24T00:32:34+00:00,,2026-09-24T00:17:35+00:00,NO_EXCEPTION,
2026-09-24,2026-09-24T00:32:44+00:00,US,STNG,STNG,Scorpio Tankers Inc. Common Shares,screening,ok,0.7,0.7792476728663396,39025777.0,50081352.0,3170844311.1177096,81.25,857904.0,1184787.0,70087397.272,96263943.75,7008739.727200001,1.3810251496670956,0.0219830088200422,0.030359088045831862,0.044699997,2102583.0,2042701.0,0.02931510779110602,2.79,0.13719,0.74894994,-0.013118000000000001,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/STNG,2026-09-24T00:32:34+00:00,2026-08-31T00:00:00+00:00,2026-09-23T20:00:02+00:00,HIGH_FLOAT_TURNOVER,
2026-09-24,2026-09-24T00:32:44+00:00,US,NWFL,NWFL,Norwood Financial Corp. - Common Stock,screening,ok,0.7,0.9029617667243865,9844156.0,10902074.0,328204150.96294665,33.34,41300.0,21141.0,1182742.8816666666,704840.9400000001,118274.28816666667,0.5118886198547216,0.0041953825193343135,0.0021475685675846666,0.0153,153518.0,125968.0,0.21870633811761708,4.45,0.08091,0.42388,-0.028837799999999997,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/NWFL,2026-09-24T00:32:34+00:00,2026-08-31T00:00:00+00:00,2026-09-23T20:00:00+00:00,SHORT_INTEREST_RISING,
