observed_date,generated_at_utc,market,code,ticker,name,target_source,data_status,confidence,free_float_ratio,free_float_shares,shares_outstanding,float_market_cap,current_price,avg_volume_30d,current_volume,avg_turnover_30d,current_turnover,one_day_capacity_at_participation_rate,current_volume_ratio_30d,avg_daily_float_turnover_ratio,current_float_turnover_ratio,short_percent_float,shares_short,shares_short_prior_month,short_interest_change_ratio,days_to_cover,held_percent_insiders,held_percent_institutions,daily_change_pct,free_float_source,free_float_source_tier,liquidity_source,short_source,source_url,source_retrieved_at,short_interest_as_of,price_as_of,context_flags,data_quality_flags
2026-09-24,2026-09-24T12:45:40+00:00,JP,4063,4063.T,信越化学工業,watchlist,partial,0.35,,1858411572.0,1815064711.0,,5903.0,7209276.0,8816000.0,42556356228.0,52040848000.0,4255635622.8,1.2228689815731844,0.003879267708305036,0.00474383615170472,,,,,,0.0078,0.561,0.010095824,,missing,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/4063.T,2026-09-24T12:45:32+00:00,,2026-09-24T06:30:00+00:00,NO_EXCEPTION,INVALID_FREE_FLOAT_RATIO
2026-09-24,2026-09-24T12:45:40+00:00,JP,9433,9433.T,KDDI,watchlist,ok,0.7,0.8086762421485112,2988837250.0,3695962728.0,9059165475092.416,3031.0,8814441.0,12122400.0,26716570671.0,36742994400.0,2671657067.1000004,1.3752885747377515,0.0029491204313650734,0.004055891634782055,,,,,,0.21152,0.37750998,-0.009477125,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/9433.T,2026-09-24T12:45:32+00:00,,2026-09-24T06:30:00+00:00,NO_EXCEPTION,
2026-09-24,2026-09-24T12:45:40+00:00,JP,6701,6701.T,NEC,watchlist,ok,0.7,0.9506786767523828,1260926975.0,1326344017.0,6042362191674.603,4792.0,6828918.0,6124100.0,32724175056.0,29346687200.0,3272417505.6000004,0.8967892131667125,0.005415791822520095,0.004856823687192512,,,,,,0.049629997,0.55244,-0.0041562759999999995,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/6701.T,2026-09-24T12:45:32+00:00,,2026-09-24T06:30:00+00:00,NO_EXCEPTION,
2026-09-24,2026-09-24T12:45:40+00:00,JP,6965,6965.T,浜松ホトニクス,watchlist,ok,0.7,0.9695962600852256,279958167.0,288736847.0,648383110129.5731,2316.0,2832341.0,2504900.0,6559701756.0,5801348400.0,655970175.6,0.8843920982678286,0.010117015089615157,0.008947408203312033,,,,,,0.028299998,0.43337002,0.030937011,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/6965.T,2026-09-24T12:45:32+00:00,,2026-09-24T06:30:00+00:00,NO_EXCEPTION,
2026-09-24,2026-09-24T12:45:40+00:00,US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",screening,ok,0.7,0.9167669770731056,21235927.0,23163931.0,635591347.5215681,29.93,367280.0,200479.0,8519031.769333333,6000336.47,851903.1769333333,0.5458478544979307,0.017295218617016342,0.00944055797517104,0.0929,2102923.0,1973219.0,0.06573218684798787,5.62,0.022780001,0.67311996,-0.011558800000000001,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/CARE,2026-09-24T12:45:32+00:00,2026-08-31T00:00:00+00:00,2026-09-23T20:00:00+00:00,SHORT_CROWDING,
2026-09-24,2026-09-24T12:45:40+00:00,JP,8622,8622.T,"Mito Securities Co.,Ltd.",screening,ok,0.7,0.7781399936125979,46870633.0,60234191.0,42886629421.438736,915.0,363128.0,432400.0,374042850.0,395646000.0,37404285.0,1.1907646890352712,0.00774745243999585,0.009225392795527212,,,,,,0.19357,0.20951,-0.02347919,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8622.T,2026-09-24T12:45:32+00:00,,2026-09-24T06:30:00+00:00,NO_EXCEPTION,
2026-09-24,2026-09-24T12:45:40+00:00,US,STNG,STNG,Scorpio Tankers Inc. Common Shares,screening,ok,0.7,0.7792476728663396,39025777.0,50081352.0,3170844311.1177096,81.25,863569.0,1184787.0,70634728.125,96263943.75,7063472.8125,1.3719656448992494,0.02212816928667429,0.030359088045831862,0.044699997,2102583.0,2042701.0,0.02931510779110602,2.79,0.13719,0.74928004,-0.013118000000000001,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/STNG,2026-09-24T12:45:32+00:00,2026-08-31T00:00:00+00:00,2026-09-23T20:00:02+00:00,HIGH_FLOAT_TURNOVER,
2026-09-24,2026-09-24T12:45:40+00:00,JP,8707,8707.T,"IwaiCosmo Holdings,Inc.",screening,ok,0.7,0.8149799957213514,19142841.0,23488725.0,89109919617.12357,4655.0,113375.0,130300.0,532082016.6666666,606546500.0,53208201.666666664,1.1492833517089305,0.0059225796212798295,0.006806722157907491,,,,,,0.17061001,0.16736001,-0.017932489,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8707.T,2026-09-24T12:45:32+00:00,,2026-09-24T06:30:00+00:00,NO_EXCEPTION,
2026-09-24,2026-09-24T12:45:40+00:00,US,INSW,INSW,"International Seaways, Inc. Common Stock",screening,ok,0.7,0.8375399956605227,41484454.0,49531311.0,4229754831.3787985,101.96,626390.0,601727.0,69431640.024,61352084.919999994,6943164.002400001,0.9606267660722553,0.015099391208089662,0.014504879345887015,0.0859,2990869.0,2144051.0,0.3949616870121093,5.75,0.16228001,0.84800005,-0.0191438,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/INSW,2026-09-24T12:45:32+00:00,2026-08-31T00:00:00+00:00,2026-09-23T20:00:02+00:00,SHORT_CROWDING|SHORT_INTEREST_RISING,
2026-09-24,2026-09-24T12:45:40+00:00,US,NWFL,NWFL,Norwood Financial Corp. - Common Stock,screening,ok,0.7,0.9029617667243865,9844156.0,10902074.0,328204150.96294665,33.34,40257.0,21141.0,1127242.07,704840.9400000001,112724.20700000001,0.5251509054325956,0.004089431333676549,0.0021475685675846666,0.0153,153518.0,125968.0,0.21870633811761708,4.45,0.08091,0.42388,-0.028837799999999997,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/NWFL,2026-09-24T12:45:32+00:00,2026-08-31T00:00:00+00:00,2026-09-23T20:00:00+00:00,SHORT_INTEREST_RISING,
