observed_date,generated_at_utc,market,code,ticker,name,target_source,data_status,confidence,free_float_ratio,free_float_shares,shares_outstanding,float_market_cap,current_price,avg_volume_30d,current_volume,avg_turnover_30d,current_turnover,one_day_capacity_at_participation_rate,current_volume_ratio_30d,avg_daily_float_turnover_ratio,current_float_turnover_ratio,short_percent_float,shares_short,shares_short_prior_month,short_interest_change_ratio,days_to_cover,held_percent_insiders,held_percent_institutions,daily_change_pct,free_float_source,free_float_source_tier,liquidity_source,short_source,source_url,source_retrieved_at,short_interest_as_of,price_as_of,context_flags,data_quality_flags
2026-09-25,2026-09-25T12:49:20+00:00,JP,4063,4063.T,信越化学工業,watchlist,partial,0.35,,1858411572.0,1815064711.0,,5889.0,7256963.0,5372200.0,42736255107.0,31636885800.0,4273625510.7000003,0.7402821262834053,0.0039049277938955924,0.0028907482502481966,,,,,,0.0078,0.5614,-0.0023716754000000003,,missing,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/4063.T,2026-09-25T12:49:14+00:00,,2026-09-25T06:30:00+00:00,NO_EXCEPTION,INVALID_FREE_FLOAT_RATIO
2026-09-25,2026-09-25T12:49:20+00:00,JP,9433,9433.T,KDDI,watchlist,ok,0.7,0.8086762421485112,2988837250.0,3695962728.0,9083076208855.314,3039.0,8898635.0,8776100.0,27042951765.0,26670567900.0,2704295176.5,0.9862299105424596,0.002977289914330397,0.002936292365869035,,,,,,0.21152,0.37748,0.002639393,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/9433.T,2026-09-25T12:49:14+00:00,,2026-09-25T06:30:00+00:00,NO_EXCEPTION,
2026-09-25,2026-09-25T12:49:20+00:00,JP,6701,6701.T,NEC,watchlist,ok,0.7,0.9506786767523828,1260926975.0,1326344017.0,6071363806027.583,4815.0,6825898.0,5185400.0,32866698870.0,24967701000.0,3286669887.0,0.7596656146927481,0.005413396759158079,0.004112371376621553,,,,,,0.04961,0.55206,0.0047996658,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/6701.T,2026-09-25T12:49:14+00:00,,2026-09-25T06:30:00+00:00,NO_EXCEPTION,
2026-09-25,2026-09-25T12:49:20+00:00,JP,6965,6965.T,浜松ホトニクス,watchlist,ok,0.7,0.9695962600852256,279958167.0,288736847.0,655801999773.44,2342.5,2822810.0,1508100.0,6612432425.0,3532724250.0,661243242.5,0.5342548736896922,0.010082970717550098,0.005386876247121592,,,,,,0.028299998,0.43339002,0.011442141999999999,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/6965.T,2026-09-25T12:49:14+00:00,,2026-09-25T06:30:00+00:00,NO_EXCEPTION,
2026-09-25,2026-09-25T12:49:20+00:00,US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",screening,ok,0.7,0.9167669770731056,21235927.0,23163931.0,638564371.4892654,30.07,371374.0,560275.0,8833644.855666665,16847469.25,883364.4855666666,1.5086543484465795,0.01748800511510517,0.02638335496255944,0.0992,2246037.0,2072878.0,0.08353554816057684,8.75,0.022780001,0.67311996,0.00467756,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/CARE,2026-09-25T12:49:14+00:00,2026-09-15T00:00:00+00:00,2026-09-24T20:00:01+00:00,SHORT_CROWDING|VOLUME_EXPANSION,
2026-09-25,2026-09-25T12:49:20+00:00,JP,8622,8622.T,"Mito Securities Co.,Ltd.",screening,ok,0.7,0.7781399936125979,46870633.0,60234191.0,43120982378.67536,920.0,367998.0,237700.0,373277733.3333334,218684000.0,37327773.333333336,0.6459274235186061,0.00785135545321097,0.005071405799021319,,,,,,0.19357,0.20951,0.0054644805,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8622.T,2026-09-25T12:49:14+00:00,,2026-09-25T06:30:00+00:00,NO_EXCEPTION,
2026-09-25,2026-09-25T12:49:20+00:00,US,STNG,STNG,Scorpio Tankers Inc. Common Shares,screening,ok,0.7,0.7792476728663396,39025777.0,50081352.0,3159526792.2121797,80.96,858007.0,757426.0,70390893.29066665,61321208.95999999,7039089.329066666,0.8827736836645855,0.021985648101253693,0.019408351562097022,0.0513,2416056.0,2653677.0,-0.08954405528630649,3.26,0.13719,0.74928004,-0.00356924,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/STNG,2026-09-25T12:49:14+00:00,2026-09-15T00:00:00+00:00,2026-09-24T20:00:03+00:00,HIGH_FLOAT_TURNOVER,
2026-09-25,2026-09-25T12:49:20+00:00,JP,8624,8624.T,"Ichiyoshi Securities Co.,Ltd.",screening,ok,0.7,0.717407194113338,23072126.0,32160433.0,39453333567.47982,1710.0,142140.0,176500.0,243788999.99999997,301815000.0,24378900.0,1.2417335021809484,0.0061606806412204925,0.007649923548441093,,,,,,0.05889,0.28313,0.020895522,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8624.T,2026-09-25T12:49:14+00:00,,2026-09-25T06:30:00+00:00,NO_EXCEPTION,
2026-09-25,2026-09-25T12:49:20+00:00,US,INSW,INSW,"International Seaways, Inc. Common Stock",screening,ok,0.7,0.8375399956605227,41484454.0,49531311.0,4349644889.376502,104.85,624541.0,786796.0,71573671.61999999,82495560.6,7157367.162,1.2597987962359556,0.015054820294850692,0.018966044485001537,0.078600004,2737167.0,2700802.0,0.013464519057672542,4.36,0.16228001,0.84800005,0.0283444,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/INSW,2026-09-25T12:49:14+00:00,2026-09-15T00:00:00+00:00,2026-09-24T20:00:02+00:00,NO_EXCEPTION,
2026-09-25,2026-09-25T12:49:20+00:00,JP,8707,8707.T,"IwaiCosmo Holdings,Inc.",screening,ok,0.7,0.8149799957213514,19142841.0,23488725.0,90832776374.74736,4745.0,114340.0,82800.0,542068800.0,392886000.0,54206880.0,0.7241560258877033,0.005972990111551363,0.004325376781847585,,,,,,0.17061001,0.16736001,0.019334050000000002,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8707.T,2026-09-25T12:49:14+00:00,,2026-09-25T06:30:00+00:00,NO_EXCEPTION,
