observed_date,generated_at_utc,market,code,ticker,name,target_source,data_status,confidence,free_float_ratio,free_float_shares,shares_outstanding,float_market_cap,current_price,avg_volume_30d,current_volume,avg_turnover_30d,current_turnover,one_day_capacity_at_participation_rate,current_volume_ratio_30d,avg_daily_float_turnover_ratio,current_float_turnover_ratio,short_percent_float,shares_short,shares_short_prior_month,short_interest_change_ratio,days_to_cover,held_percent_insiders,held_percent_institutions,daily_change_pct,free_float_source,free_float_source_tier,liquidity_source,short_source,source_url,source_retrieved_at,short_interest_as_of,price_as_of,context_flags,data_quality_flags
2026-09-17,2026-09-16T22:28:37+00:00,JP,4063,4063.T,信越化学工業,watchlist,partial,0.35,,1858411572.0,1815064711.0,,5820.0,7215539.0,5332500.0,41994436980.0,31035150000.0,4199443698.0,0.739030029496064,0.003882637790634679,0.0028693859209352793,,,,,,0.00942,0.56158,0.0223081,,missing,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/4063.T,2026-09-16T22:28:28+00:00,,2026-09-16T06:30:00+00:00,NO_EXCEPTION,INVALID_FREE_FLOAT_RATIO
2026-09-17,2026-09-16T22:28:37+00:00,JP,9433,9433.T,KDDI,watchlist,ok,0.7,0.8086762421485112,2988837250.0,3695962728.0,9202629877669.805,3079.0,8805557.0,7912800.0,27112310003.0,24363511200.0,2711231000.3,0.8986143636342369,0.002946148038003742,0.0026474509443429883,,,,,,0.21152,0.37931,0.011498029,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/9433.T,2026-09-16T22:28:28+00:00,,2026-09-16T06:30:00+00:00,NO_EXCEPTION,
2026-09-17,2026-09-16T22:28:37+00:00,JP,6701,6701.T,NEC,watchlist,ok,0.7,0.9506786767523828,1260926975.0,1326344017.0,6104147502835.286,4841.0,7061952.0,4237300.0,34186909632.0,20512769300.0,3418690963.2000003,0.6000182385833266,0.005600603476660494,0.0033604642330694844,,,,,,0.049629997,0.55354,0.0095933264,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/6701.T,2026-09-16T22:28:28+00:00,,2026-09-16T06:30:00+00:00,NO_EXCEPTION,
2026-09-17,2026-09-16T22:28:37+00:00,JP,6965,6965.T,浜松ホトニクス,watchlist,ok,0.7,0.9695962600852256,279958167.0,288736847.0,623186857171.7383,2226.0,2987457.0,1930000.0,6650079282.0,4296180000.0,665007928.2,0.6460344031729996,0.010671083583712705,0.006893887114213032,,,,,,0.028299998,0.43315,0.022742936999999998,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/6965.T,2026-09-16T22:28:28+00:00,,2026-09-16T06:30:00+00:00,NO_EXCEPTION,
2026-09-17,2026-09-16T22:28:37+00:00,US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",screening,ok,0.7,0.9167669770731056,21235927.0,23163931.0,649394660.5130731,30.58,385246.0,267222.0,9770626.185,8171648.76,977062.6185000001,0.693639908006832,0.018141237724164337,0.01258348646611942,0.0929,2102923.0,1973219.0,0.06573218684798787,5.62,0.022780001,0.67303,-0.019557569,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/CARE,2026-09-16T22:28:28+00:00,2026-08-31T00:00:00+00:00,2026-09-16T20:00:01+00:00,SHORT_CROWDING,
2026-09-17,2026-09-16T22:28:37+00:00,JP,8622,8622.T,"Mito Securities Co.,Ltd.",screening,ok,0.7,0.7781399936125979,46870633.0,60234191.0,43542819614.05813,929.0,353809.0,252600.0,385166496.6666666,234665400.0,38516649.666666664,0.7139445293929776,0.007548628583701867,0.005389302081753408,,,,,,0.19357,0.20950001,-0.0064171124,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8622.T,2026-09-16T22:28:28+00:00,,2026-09-16T06:30:00+00:00,NO_EXCEPTION,
2026-09-17,2026-09-16T22:28:37+00:00,US,INSW,INSW,"International Seaways, Inc. Common Stock",screening,ok,0.7,0.8375000007570969,41482473.0,49531311.0,4537352778.50175,109.38,597740.0,809785.0,65340747.39733333,88574283.3,6534074.739733334,1.3547445377588918,0.014409459146758199,0.01952113607113057,0.0859,2990869.0,2144051.0,0.3949616870121093,5.75,0.16228001,0.84792,0.015221825,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/INSW,2026-09-16T22:28:28+00:00,2026-08-31T00:00:00+00:00,2026-09-16T20:00:03+00:00,SHORT_CROWDING|SHORT_INTEREST_RISING,
2026-09-17,2026-09-16T22:28:37+00:00,JP,3932,3932.T,Akatsuki Inc.,screening,ok,0.7,0.5529050941984233,7974146.0,14422269.0,29304986559.399384,3675.0,88139.0,90200.0,408059750.0,331485000.0,40805975.0,1.0233835192139689,0.011053095842488963,0.011311556121495644,,,,,,0.29354,0.1527,-0.005412719999999999,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/3932.T,2026-09-16T22:28:28+00:00,,2026-09-16T06:30:00+00:00,NO_EXCEPTION,
2026-09-17,2026-09-16T22:28:37+00:00,US,STNG,STNG,Scorpio Tankers Inc. Common Shares,screening,ok,0.7,0.77035645922658,38580493.0,50081352.0,3304033364.068279,85.64,819990.0,1781305.0,65937206.27200001,152550960.2,6593720.627200001,2.172349662800766,0.0212540052300524,0.04617113109467005,0.044699997,2102583.0,2042701.0,0.02931510779110602,2.79,0.14608,0.74894994,-0.0010498537,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/STNG,2026-09-16T22:28:28+00:00,2026-08-31T00:00:00+00:00,2026-09-16T20:00:02+00:00,HIGH_FLOAT_TURNOVER|VOLUME_EXPANSION,
2026-09-17,2026-09-16T22:28:37+00:00,US,TEN,TEN,Tsakos Energy Navigation Ltd Common Shares,screening,ok,0.7,0.7147716663685458,21534357.0,30127603.0,1126462305.4960356,52.31,280830.0,656028.0,16118044.489000002,34316824.68,1611804.4489000002,2.33603247516291,0.013041020913696192,0.03046424836367299,0.0084,223819.0,328207.0,-0.31805537359044744,1.04,0.28069,0.34030998,0.023478785000000002,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/TEN,2026-09-16T22:28:28+00:00,2026-08-31T00:00:00+00:00,2026-09-16T20:00:02+00:00,SHORT_INTEREST_FALLING|VOLUME_EXPANSION|PRICE_UP_ON_VOLUME_EXPANSION,
2026-09-17,2026-09-16T22:28:37+00:00,JP,8624,8624.T,"Ichiyoshi Securities Co.,Ltd.",screening,ok,0.7,0.717407194113338,23072126.0,32160433.0,38576593931.63577,1672.0,134698.0,233100.0,225368880.0,389743200.0,22536888.0,1.7305379441417097,0.005838126924237498,0.010103100165108321,,,,,,0.05889,0.28198,-0.022793689000000002,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8624.T,2026-09-16T22:28:28+00:00,,2026-09-16T06:30:00+00:00,VOLUME_EXPANSION|PRICE_DOWN_ON_VOLUME_EXPANSION,
