observed_date,generated_at_utc,market,code,ticker,name,target_source,data_status,confidence,free_float_ratio,free_float_shares,shares_outstanding,float_market_cap,current_price,avg_volume_30d,current_volume,avg_turnover_30d,current_turnover,one_day_capacity_at_participation_rate,current_volume_ratio_30d,avg_daily_float_turnover_ratio,current_float_turnover_ratio,short_percent_float,shares_short,shares_short_prior_month,short_interest_change_ratio,days_to_cover,held_percent_insiders,held_percent_institutions,daily_change_pct,free_float_source,free_float_source_tier,liquidity_source,short_source,source_url,source_retrieved_at,short_interest_as_of,price_as_of,context_flags,data_quality_flags
2026-09-11,2026-09-11T07:30:21+00:00,JP,4063,4063.T,信越化学工業,watchlist,partial,0.35,,1858411572.0,1815064711.0,,5738.0,7291068.0,7659000.0,41836148184.0,43947342000.0,4183614818.4,1.0504633889026957,0.003923279487629019,0.004121261466187211,,,,,,0.00942,0.56129,-0.0041652206,,missing,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/4063.T,2026-09-11T07:30:12+00:00,,2026-09-11T06:30:00+00:00,NO_EXCEPTION,INVALID_FREE_FLOAT_RATIO
2026-09-11,2026-09-11T07:30:21+00:00,JP,9433,9433.T,KDDI,watchlist,ok,0.7,0.8086762421485112,2988837250.0,3695962728.0,9059165475092.416,3031.0,8857140.0,11523600.0,26845991340.0,34928031600.0,2684599134.0,1.30105203259743,0.002963406588966997,0.003855546165988128,,,,,,0.21152,0.38233003,0.007646276400000001,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/9433.T,2026-09-11T07:30:12+00:00,,2026-09-11T06:30:00+00:00,NO_EXCEPTION,
2026-09-11,2026-09-11T07:30:21+00:00,JP,6701,6701.T,NEC,watchlist,ok,0.7,0.9506786767523828,1260926975.0,1326344017.0,5719564843484.197,4536.0,7135665.0,5050900.0,32367376440.0,22910882400.0,3236737644.0,0.7078387228099974,0.005659062849377142,0.0040057038196046205,,,,,,0.049629997,0.5532,-0.011118379000000001,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/6701.T,2026-09-11T07:30:12+00:00,,2026-09-11T06:30:00+00:00,NO_EXCEPTION,
2026-09-11,2026-09-11T07:30:21+00:00,JP,6965,6965.T,浜松ホトニクス,watchlist,ok,0.7,0.9695962600852256,279958167.0,288736847.0,613948209906.0453,2193.0,3180196.0,1915700.0,6974169828.0,4201130100.0,697416982.8000001,0.6023842555616069,0.011359540012990584,0.006842808054247619,,,,,,0.028299998,0.43302,-0.017913122,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/6965.T,2026-09-11T07:30:12+00:00,,2026-09-11T06:30:00+00:00,NO_EXCEPTION,
2026-09-11,2026-09-11T07:30:21+00:00,US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",screening,ok,0.7,0.9167191440865542,21234819.0,23163931.0,671020343.1035894,31.6,396711.0,194593.0,10785302.253333334,6149138.8,1078530.2253333335,0.49051576588498935,0.018682099433011416,0.009163864311723119,0.0929,2102923.0,1973219.0,0.06573218684798787,5.62,0.02283,0.67195,0.00636945,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/CARE,2026-09-11T07:30:12+00:00,2026-08-31T00:00:00+00:00,2026-09-10T20:00:01+00:00,SHORT_CROWDING,
2026-09-11,2026-09-11T07:30:21+00:00,JP,8622,8622.T,"Mito Securities Co.,Ltd.",screening,ok,0.7,0.7781399936125979,46870633.0,60234191.0,44573971988.44698,951.0,349533.0,308800.0,413431400.0,293668800.0,41343140.0,0.8834645083582953,0.007457398751154054,0.006588347121320081,,,,,,0.19357,0.2093,0.0021074814999999998,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8622.T,2026-09-11T07:30:12+00:00,,2026-09-11T06:30:00+00:00,NO_EXCEPTION,
2026-09-11,2026-09-11T07:30:21+00:00,US,INSW,INSW,"International Seaways, Inc. Common Stock",screening,ok,0.7,0.8375000007570969,41482473.0,49531311.0,4237019971.8302503,102.14,572570.0,542755.0,55744215.796666674,55436995.7,5574421.579666668,0.947927764290829,0.01380269686428772,0.013083959579748295,0.0859,2990869.0,2144051.0,0.3949616870121093,5.75,0.16228001,0.84879994,0.025811,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/INSW,2026-09-11T07:30:12+00:00,2026-08-31T00:00:00+00:00,2026-09-10T20:00:03+00:00,SHORT_CROWDING|SHORT_INTEREST_RISING,
2026-09-11,2026-09-11T07:30:21+00:00,JP,8624,8624.T,"Ichiyoshi Securities Co.,Ltd.",screening,ok,0.7,0.717407194113338,23072126.0,32160433.0,39199541210.959145,1699.0,139695.0,123600.0,235730586.66666666,209996400.0,23573058.666666668,0.8847847095457962,0.006054708612461634,0.005357113601061298,,,,,,0.05889,0.2807,-0.005851375,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8624.T,2026-09-11T07:30:12+00:00,,2026-09-11T06:30:00+00:00,NO_EXCEPTION,
2026-09-11,2026-09-11T07:30:21+00:00,US,STNG,STNG,Scorpio Tankers Inc. Common Shares,screening,ok,0.7,0.77035645922658,38580493.0,50081352.0,3260437449.933355,84.51,801286.0,1151699.0,66487369.230000004,97330082.49000001,6648736.923,1.4373132689202108,0.02076920064240755,0.02985184766819854,0.044699997,2102583.0,2042701.0,0.02931510779110602,2.79,0.14608,0.74711,0.0174573,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/STNG,2026-09-11T07:30:12+00:00,2026-08-31T00:00:00+00:00,2026-09-10T20:00:02+00:00,HIGH_FLOAT_TURNOVER,
2026-09-11,2026-09-11T07:30:21+00:00,JP,8707,8707.T,"IwaiCosmo Holdings,Inc.",screening,ok,0.7,0.8149799957213514,19142841.0,23488725.0,89397061297.3415,4670.0,108957.0,96900.0,542840800.0,452523000.0,54284080.0,0.8893416668961149,0.005691788381881248,0.005061944567162209,,,,,,0.17061001,0.16728,0.0043010753,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8707.T,2026-09-11T07:30:12+00:00,,2026-09-11T06:30:00+00:00,NO_EXCEPTION,
