observed_date,generated_at_utc,market,code,ticker,name,target_source,data_status,confidence,free_float_ratio,free_float_shares,shares_outstanding,float_market_cap,current_price,avg_volume_30d,current_volume,avg_turnover_30d,current_turnover,one_day_capacity_at_participation_rate,current_volume_ratio_30d,avg_daily_float_turnover_ratio,current_float_turnover_ratio,short_percent_float,shares_short,shares_short_prior_month,short_interest_change_ratio,days_to_cover,held_percent_insiders,held_percent_institutions,daily_change_pct,free_float_source,free_float_source_tier,liquidity_source,short_source,source_url,source_retrieved_at,short_interest_as_of,price_as_of,context_flags,data_quality_flags
2026-09-21,2026-09-21T14:13:55+00:00,JP,4063,4063.T,信越化学工業,watchlist,partial,0.35,,1858411572.0,1815064711.0,,5844.0,7224533.0,8964200.0,42220170852.0,52386784800.0,4222017085.2000003,1.240799924368814,0.0038874774075072322,0.004823581673220446,,,,,,0.0078,0.56125,0.014231168999999998,,missing,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/4063.T,2026-09-21T14:13:48+00:00,,2026-09-18T06:30:00+00:00,NO_EXCEPTION,INVALID_FREE_FLOAT_RATIO
2026-09-21,2026-09-21T14:13:55+00:00,JP,9433,9433.T,KDDI,watchlist,ok,0.7,0.8086762421485112,2988837250.0,3695962728.0,9145842096972.547,3060.0,8832323.0,15618000.0,27026908380.0,47791080000.0,2702690838.0,1.7682777226331057,0.002955103360010653,0.005225443439585076,,,,,,0.21152,0.3777,-0.015760696,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/9433.T,2026-09-21T14:13:48+00:00,,2026-09-18T06:30:00+00:00,VOLUME_EXPANSION,
2026-09-21,2026-09-21T14:13:55+00:00,JP,6701,6701.T,NEC,watchlist,ok,0.7,0.9506786767523828,1260926975.0,1326344017.0,6067580726714.018,4812.0,6891979.0,5826600.0,33164202948.0,28037599200.0,3316420294.8,0.8454175498793598,0.0054658034419479366,0.004620886154013796,,,,,,0.049629997,0.55242,-0.017156863,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/6701.T,2026-09-21T14:13:48+00:00,,2026-09-18T06:30:00+00:00,NO_EXCEPTION,
2026-09-21,2026-09-21T14:13:55+00:00,JP,6965,6965.T,浜松ホトニクス,watchlist,ok,0.7,0.9695962600852256,279958167.0,288736847.0,628925975437.2626,2246.5,2876312.0,1803000.0,6461634908.0,4050439500.0,646163490.8000001,0.6268443757144566,0.010274077841065448,0.006440247910324402,,,,,,0.028299998,0.43337002,0.009889862499999999,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/6965.T,2026-09-21T14:13:48+00:00,,2026-09-18T06:30:00+00:00,NO_EXCEPTION,
2026-09-21,2026-09-21T14:13:55+00:00,US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",screening,ok,0.7,0.9167669770731056,21235927.0,23163931.0,654172761.9879483,30.805,375553.0,8253.0,9215280.726666667,254233.665,921528.0726666667,0.021975593325043338,0.017684794263984803,0.0003886338467823891,0.0929,2102923.0,1973219.0,0.06573218684798787,5.62,0.022780001,0.67303,0.00048715133,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/CARE,2026-09-21T14:13:48+00:00,2026-08-31T00:00:00+00:00,2026-09-21T14:13:24+00:00,SHORT_CROWDING,
2026-09-21,2026-09-21T14:13:55+00:00,JP,8622,8622.T,"Mito Securities Co.,Ltd.",screening,ok,0.7,0.7781399936125979,46870633.0,60234191.0,43917784983.089005,937.0,357228.0,310000.0,379356943.3333333,290470000.0,37935694.333333336,0.8677931181206401,0.007621574046162338,0.006613949506506558,,,,,,0.19357,0.20951,0.016268979,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8622.T,2026-09-21T14:13:48+00:00,,2026-09-18T06:30:00+00:00,NO_EXCEPTION,
2026-09-21,2026-09-21T14:13:55+00:00,US,STNG,STNG,Scorpio Tankers Inc. Common Shares,screening,ok,0.7,0.7792476728663396,39025777.0,50081352.0,3463147219.94865,88.74,852628.0,181703.0,71552151.0795,16124324.219999999,7155215.107950001,0.21310935132320308,0.021847816124199143,0.004655973922056696,0.044699997,2102583.0,2042701.0,0.02931510779110602,2.79,0.14608,0.74894994,0.018127514,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/STNG,2026-09-21T14:13:48+00:00,2026-08-31T00:00:00+00:00,2026-09-21T14:13:39+00:00,HIGH_FLOAT_TURNOVER,
2026-09-21,2026-09-21T14:13:55+00:00,JP,8707,8707.T,"IwaiCosmo Holdings,Inc.",screening,ok,0.7,0.8149799957213514,19142841.0,23488725.0,90737064706.78009,4740.0,111187.0,127000.0,534387600.0,601980000.0,53438760.0,1.1422198638330021,0.005808281017431007,0.006634333952833856,,,,,,0.17061001,0.16789,-0.0010537407499999999,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8707.T,2026-09-21T14:13:48+00:00,,2026-09-18T06:30:00+00:00,NO_EXCEPTION,
2026-09-21,2026-09-21T14:13:55+00:00,US,INSW,INSW,"International Seaways, Inc. Common Stock",screening,ok,0.7,0.8375399956605227,41484454.0,49531311.0,4653933327.485037,112.185,619388.0,190605.0,73384091.91033332,21383021.925,7338409.191033333,0.3077311798097477,0.01493060508883641,0.004594612719261051,0.0859,2990869.0,2144051.0,0.3949616870121093,5.75,0.16228001,0.84786004,0.009311705,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/INSW,2026-09-21T14:13:48+00:00,2026-08-31T00:00:00+00:00,2026-09-21T14:13:19+00:00,SHORT_CROWDING|SHORT_INTEREST_RISING,
2026-09-21,2026-09-21T14:13:55+00:00,JP,8616,8616.T,"Tokai Tokyo Financial Holdings,Inc.",screening,ok,0.7,0.9352099993615469,237371827.0,253816605.0,213159899753.80966,898.0,859480.0,1239700.0,735503906.6666666,1113250600.0,73550390.66666667,1.4423837669288406,0.0036208172252893346,0.005222607988773663,,,,,,0.02536,0.37702,0.0033519549999999998,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8616.T,2026-09-21T14:13:48+00:00,,2026-09-18T06:30:00+00:00,NO_EXCEPTION,
