observed_date,generated_at_utc,market,code,ticker,name,target_source,data_status,confidence,free_float_ratio,free_float_shares,shares_outstanding,float_market_cap,current_price,avg_volume_30d,current_volume,avg_turnover_30d,current_turnover,one_day_capacity_at_participation_rate,current_volume_ratio_30d,avg_daily_float_turnover_ratio,current_float_turnover_ratio,short_percent_float,shares_short,shares_short_prior_month,short_interest_change_ratio,days_to_cover,held_percent_insiders,held_percent_institutions,daily_change_pct,free_float_source,free_float_source_tier,liquidity_source,short_source,source_url,source_retrieved_at,short_interest_as_of,price_as_of,context_flags,data_quality_flags
2026-09-10,2026-09-09T22:28:31+00:00,JP,4063,4063.T,信越化学工業,watchlist,partial,0.35,,1858411572.0,1815064711.0,,5719.0,7305034.0,7915400.0,41777489446.0,45268172600.0,4177748944.6000004,1.083554162786922,0.003930794507558092,0.00425922875172454,,,,,,0.00942,0.56129,0.00298141,,missing,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/4063.T,2026-09-09T22:28:23+00:00,,2026-09-09T06:30:00+00:00,NO_EXCEPTION,INVALID_FREE_FLOAT_RATIO
2026-09-10,2026-09-09T22:28:31+00:00,JP,9433,9433.T,KDDI,watchlist,ok,0.7,0.8086762421485112,2988837250.0,3695962728.0,8896273495337.861,2976.5,8861726.0,7741600.0,26376927439.0,23042872400.0,2637692743.9,0.8735995673980441,0.0029649409649187154,0.0025901711443137294,,,,,,0.21152,0.38224,-0.0046814913,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/9433.T,2026-09-09T22:28:23+00:00,,2026-09-09T06:30:00+00:00,NO_EXCEPTION,
2026-09-10,2026-09-09T22:28:31+00:00,JP,6701,6701.T,NEC,watchlist,ok,0.7,0.9506786767523828,1260926975.0,1326344017.0,5677954460040.931,4503.0,7130552.0,6846000.0,32108875656.0,30827538000.0,3210887565.6000004,0.9600939730893204,0.005655007896075821,0.0054293389987949145,,,,,,0.049629997,0.5532,-0.016597512000000002,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/6701.T,2026-09-09T22:28:23+00:00,,2026-09-09T06:30:00+00:00,NO_EXCEPTION,
2026-09-10,2026-09-09T22:28:31+00:00,JP,6965,6965.T,浜松ホトニクス,watchlist,ok,0.7,0.9695962600852256,279958167.0,288736847.0,628226107763.3052,2244.0,3277312.0,3296200.0,7354288128.0,7396672800.0,735428812.8000001,1.0057632596469301,0.011706434697438206,0.011773901920139376,,,,,,0.028299998,0.43845,0.0085393256,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/6965.T,2026-09-09T22:28:23+00:00,,2026-09-09T06:30:00+00:00,NO_EXCEPTION,
2026-09-10,2026-09-09T22:28:31+00:00,US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",screening,ok,0.7,0.9167191440865542,21234819.0,23163931.0,666773337.3178526,31.4,395266.0,228575.0,11182379.114666667,7177255.0,1118237.9114666667,0.578281461092024,0.018614050819081622,0.01076416050449971,0.0916,2072878.0,1863874.0,0.11213418932824859,4.94,0.02283,0.67206,0.0012754785,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/CARE,2026-09-09T22:28:23+00:00,2026-08-14T00:00:00+00:00,2026-09-09T20:00:01+00:00,NO_EXCEPTION,
2026-09-10,2026-09-09T22:28:31+00:00,JP,8622,8622.T,"Mito Securities Co.,Ltd.",screening,ok,0.7,0.7781399936125979,46870633.0,60234191.0,43964653662.17948,938.0,345314.0,460800.0,418835760.0,432230400.0,41883576.0,1.3344376422618254,0.007367385031902599,0.009831315911607168,,,,,,0.19357,0.20848,-0.019853709,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8622.T,2026-09-09T22:28:23+00:00,,2026-09-09T06:30:00+00:00,NO_EXCEPTION,
2026-09-10,2026-09-09T22:28:31+00:00,US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",screening,ok,0.7,0.9927145255408554,153104491.0,154228116.0,5025915989.380458,30.49,1368375.0,1077927.0,32440815.954,32865994.229999997,3244081.5954,0.7877423951767607,0.00893752358969013,0.007040466239491303,0.050300002,6685006.0,7916362.0,-0.15554569131628893,5.88,0.01128,0.9387,-0.00942173,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/MRP,2026-09-09T22:28:23+00:00,2026-08-14T00:00:00+00:00,2026-09-09T20:00:02+00:00,SHORT_CROWDING,
2026-09-10,2026-09-09T22:28:31+00:00,JP,8624,8624.T,"Ichiyoshi Securities Co.,Ltd.",screening,ok,0.7,0.717407194113338,23072126.0,32160433.0,39061108482.22062,1693.0,139803.0,111700.0,256449996.66666666,189108100.0,25644999.666666668,0.7989814238607182,0.006059389585511106,0.00484133971875847,,,,,,0.05889,0.28066,-0.017981437,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8624.T,2026-09-09T22:28:23+00:00,,2026-09-09T06:30:00+00:00,NO_EXCEPTION,
2026-09-10,2026-09-09T22:28:31+00:00,US,INSW,INSW,"International Seaways, Inc. Common Stock",screening,ok,0.7,0.8375000007570969,41482473.0,49531311.0,4339896381.52325,104.62,568061.0,644149.0,56186466.973000005,67390868.38000001,5618646.697300001,1.1339433617164354,0.013694000355282579,0.015528220798215189,0.0775,2700802.0,2158671.0,0.2511410956092892,5.28,0.16228001,0.84882003,0.00780277,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/INSW,2026-09-09T22:28:23+00:00,2026-08-14T00:00:00+00:00,2026-09-09T20:00:02+00:00,SHORT_CROWDING|SHORT_INTEREST_RISING,
2026-09-10,2026-09-09T22:28:31+00:00,US,STNG,STNG,Scorpio Tankers Inc. Common Shares,screening,ok,0.7,0.77035645922658,38580493.0,50081352.0,3204495716.9029427,83.06,795117.0,650250.0,63947476.324,54009765.0,6394747.6324000005,0.8178041722161644,0.02060930118233585,0.01685437249337379,0.056399997,2653677.0,2233877.0,0.18792440228356355,3.77,0.14608,0.74711,0.0114466,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/STNG,2026-09-09T22:28:23+00:00,2026-08-14T00:00:00+00:00,2026-09-09T20:00:03+00:00,HIGH_FLOAT_TURNOVER,
