observed_date,generated_at_utc,market,code,ticker,name,target_source,data_status,confidence,free_float_ratio,free_float_shares,shares_outstanding,float_market_cap,current_price,avg_volume_30d,current_volume,avg_turnover_30d,current_turnover,one_day_capacity_at_participation_rate,current_volume_ratio_30d,avg_daily_float_turnover_ratio,current_float_turnover_ratio,short_percent_float,shares_short,shares_short_prior_month,short_interest_change_ratio,days_to_cover,held_percent_insiders,held_percent_institutions,daily_change_pct,free_float_source,free_float_source_tier,liquidity_source,short_source,source_url,source_retrieved_at,short_interest_as_of,price_as_of,context_flags,data_quality_flags
2026-09-25,2026-09-25T00:35:24+00:00,JP,4063,4063.T,信越化学工業,watchlist,partial,0.35,,1858411572.0,1815064711.0,,5859.0,7209276.0,877900.0,42239148084.0,5143616100.0,4223914808.4,0.121773670476758,0.003879267708305036,0.00047239266760226565,,,,,,0.0078,0.561,-0.0074551,,missing,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/4063.T,2026-09-25T00:35:17+00:00,,2026-09-25T00:20:16+00:00,NO_EXCEPTION,INVALID_FREE_FLOAT_RATIO
2026-09-25,2026-09-25T00:35:24+00:00,JP,9433,9433.T,KDDI,watchlist,ok,0.7,0.8086762421485112,2988837250.0,3695962728.0,9044221054500.98,3026.0,8814441.0,1253700.0,26672498466.0,3793696200.0,2667249846.6000004,0.14223250232204174,0.0029491204313650734,0.0004194607786021136,,,,,,0.21152,0.37750998,-0.0016496205,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/9433.T,2026-09-25T00:35:17+00:00,,2026-09-25T00:20:11+00:00,NO_EXCEPTION,
2026-09-25,2026-09-25T00:35:24+00:00,JP,6701,6701.T,NEC,watchlist,ok,0.7,0.9506786767523828,1260926975.0,1326344017.0,6048666825434.456,4797.0,6828918.0,844400.0,32758319646.0,4050586800.0,3275831964.6000004,0.1236506281082889,0.005415791822520095,0.0006696660605583444,,,,,,0.049629997,0.55244,0.001043188,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/6701.T,2026-09-25T00:35:17+00:00,,2026-09-25T00:20:16+00:00,NO_EXCEPTION,
2026-09-25,2026-09-25T00:35:24+00:00,JP,6965,6965.T,浜松ホトニクス,watchlist,ok,0.7,0.9695962600852256,279958167.0,288736847.0,645443526103.3389,2305.5,2832341.0,237400.0,6529962175.5,547325700.0,652996217.5500001,0.08381759117281429,0.010117015089615157,0.0008479838346705564,,,,,,0.028299998,0.43337002,-0.004533679,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/6965.T,2026-09-25T00:35:17+00:00,,2026-09-25T00:20:12+00:00,NO_EXCEPTION,
2026-09-25,2026-09-25T00:35:24+00:00,US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",screening,ok,0.7,0.9167669770731056,21235927.0,23163931.0,638564371.4892654,30.07,367280.0,560275.0,8519031.769333333,16847469.25,851903.1769333333,1.5254710302766281,0.017295218617016342,0.02638335496255944,0.0929,2102923.0,1973219.0,0.06573218684798787,5.62,0.022780001,0.67311996,0.00467756,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/CARE,2026-09-25T00:35:17+00:00,2026-08-31T00:00:00+00:00,2026-09-24T20:00:01+00:00,SHORT_CROWDING|VOLUME_EXPANSION,
2026-09-25,2026-09-25T00:35:24+00:00,JP,8622,8622.T,"Mito Securities Co.,Ltd.",screening,ok,0.7,0.7781399936125979,46870633.0,60234191.0,43495947747.70624,928.0,363128.0,30600.0,374042850.0,28396800.0,37404285.0,0.08426780639333789,0.00774745243999585,0.0006528608222551635,,,,,,0.19357,0.20951,0.01420765,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8622.T,2026-09-25T00:35:17+00:00,,2026-09-25T00:18:53+00:00,NO_EXCEPTION,
2026-09-25,2026-09-25T00:35:24+00:00,US,STNG,STNG,Scorpio Tankers Inc. Common Shares,screening,ok,0.7,0.7792476728663396,39025777.0,50081352.0,3159526792.2121797,80.96,863569.0,757426.0,70634728.125,61321208.95999999,7063472.8125,0.8770879918107296,0.02212816928667429,0.019408351562097022,0.044699997,2102583.0,2042701.0,0.02931510779110602,2.79,0.13719,0.74928004,-0.00356924,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/STNG,2026-09-25T00:35:17+00:00,2026-08-31T00:00:00+00:00,2026-09-24T20:00:03+00:00,HIGH_FLOAT_TURNOVER,
2026-09-25,2026-09-25T00:35:24+00:00,JP,8707,8707.T,"IwaiCosmo Holdings,Inc.",screening,ok,0.7,0.8149799957213514,19142841.0,23488725.0,90258493014.31146,4715.0,113375.0,19600.0,532082016.6666666,92414000.0,53208201.666666664,0.17287761852260197,0.0059225796212798295,0.001023881460437351,,,,,,0.17061001,0.16736001,0.012889366,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8707.T,2026-09-25T00:35:17+00:00,,2026-09-25T00:19:57+00:00,NO_EXCEPTION,
2026-09-25,2026-09-25T00:35:24+00:00,US,INSW,INSW,"International Seaways, Inc. Common Stock",screening,ok,0.7,0.8375399956605227,41484454.0,49531311.0,4349644889.376502,104.85,626390.0,786796.0,69431640.024,82495560.6,6943164.002400001,1.2560800779067354,0.015099391208089662,0.018966044485001537,0.0859,2990869.0,2144051.0,0.3949616870121093,5.75,0.16228001,0.84800005,0.0283444,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/INSW,2026-09-25T00:35:17+00:00,2026-08-31T00:00:00+00:00,2026-09-24T20:00:02+00:00,SHORT_CROWDING|SHORT_INTEREST_RISING,
2026-09-25,2026-09-25T00:35:24+00:00,US,NWFL,NWFL,Norwood Financial Corp. - Common Stock,screening,ok,0.7,0.9029617667243865,9844156.0,10902074.0,331354288.3955886,33.66,40257.0,63069.0,1127242.07,2122902.5399999996,112724.20700000001,1.5666592145465386,0.004089431333676549,0.006406745281159705,0.0153,153518.0,125968.0,0.21870633811761708,4.45,0.08091,0.42388,0.00959807,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/NWFL,2026-09-25T00:35:17+00:00,2026-08-31T00:00:00+00:00,2026-09-24T20:00:00+00:00,SHORT_INTEREST_RISING|VOLUME_EXPANSION,
