observed_date,generated_at_utc,market,code,ticker,name,target_source,data_status,confidence,free_float_ratio,free_float_shares,shares_outstanding,float_market_cap,current_price,avg_volume_30d,current_volume,avg_turnover_30d,current_turnover,one_day_capacity_at_participation_rate,current_volume_ratio_30d,avg_daily_float_turnover_ratio,current_float_turnover_ratio,short_percent_float,shares_short,shares_short_prior_month,short_interest_change_ratio,days_to_cover,held_percent_insiders,held_percent_institutions,daily_change_pct,free_float_source,free_float_source_tier,liquidity_source,short_source,source_url,source_retrieved_at,short_interest_as_of,price_as_of,context_flags,data_quality_flags
2026-09-17,2026-09-17T07:31:20+00:00,JP,4063,4063.T,信越化学工業,watchlist,partial,0.35,,1858411572.0,1815064711.0,,5762.0,7222939.0,5873900.0,41618574518.0,33845411800.0,4161857451.8,0.8132285209663269,0.0038866196857710914,0.003160709978618235,,,,,,0.00942,0.56158,-0.0099656355,,missing,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/4063.T,2026-09-17T07:31:11+00:00,,2026-09-17T06:30:00+00:00,NO_EXCEPTION,INVALID_FREE_FLOAT_RATIO
2026-09-17,2026-09-17T07:31:20+00:00,JP,9433,9433.T,KDDI,watchlist,ok,0.7,0.8086762421485112,2988837250.0,3695962728.0,9292294705301.424,3109.0,8837150.0,5902800.0,27474699350.0,18351805200.0,2747469935.0,0.6679529033681674,0.0029567183693257303,0.0019749486192331147,,,,,,0.21152,0.37931,0.0097434235,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/9433.T,2026-09-17T07:31:11+00:00,,2026-09-17T06:30:00+00:00,NO_EXCEPTION,
2026-09-17,2026-09-17T07:31:20+00:00,JP,6701,6701.T,NEC,watchlist,ok,0.7,0.9506786767523828,1260926975.0,1326344017.0,6173498474193.679,4896.0,7049492.0,4638300.0,34514312832.0,22709116800.0,3451431283.2000003,0.6579623042341207,0.005590721857623833,0.0036784842357742405,,,,,,0.049629997,0.55354,0.011361289000000002,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/6701.T,2026-09-17T07:31:11+00:00,,2026-09-17T06:30:00+00:00,NO_EXCEPTION,
2026-09-17,2026-09-17T07:31:20+00:00,JP,6965,6965.T,浜松ホトニクス,watchlist,ok,0.7,0.9695962600852256,279958167.0,288736847.0,622766898441.2875,2224.5,2945544.0,1602300.0,6552362628.0,3564316350.0,655236262.8000001,0.5439742200422061,0.010521371930542752,0.005723355089690954,,,,,,0.028299998,0.43315,-0.0006738544,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/6965.T,2026-09-17T07:31:11+00:00,,2026-09-17T06:30:00+00:00,NO_EXCEPTION,
2026-09-17,2026-09-17T07:31:20+00:00,US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",screening,ok,0.7,0.9167669770731056,21235927.0,23163931.0,649394660.5130731,30.58,380432.0,267222.0,9407986.947333334,8171648.76,940798.6947333334,0.7024172519661858,0.017914546419376936,0.01258348646611942,0.0929,2102923.0,1973219.0,0.06573218684798787,5.62,0.022780001,0.67303,-0.019557599999999998,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/CARE,2026-09-17T07:31:11+00:00,2026-08-31T00:00:00+00:00,2026-09-16T20:00:01+00:00,SHORT_CROWDING,
2026-09-17,2026-09-17T07:31:20+00:00,JP,8622,8622.T,"Mito Securities Co.,Ltd.",screening,ok,0.7,0.7781399936125979,46870633.0,60234191.0,43214722924.11773,922.0,354157.0,258100.0,376938186.6666667,237968200.0,37693818.66666667,0.7287728323878958,0.0075560532754059455,0.005506646347191428,,,,,,0.19357,0.20950001,-0.007534984,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8622.T,2026-09-17T07:31:11+00:00,,2026-09-17T06:30:00+00:00,NO_EXCEPTION,
2026-09-17,2026-09-17T07:31:20+00:00,US,STNG,STNG,Scorpio Tankers Inc. Common Shares,screening,ok,0.7,0.77035645922658,38580493.0,50081352.0,3304033364.068279,85.64,836211.0,1781432.0,67808544.476,152561836.48,6780854.4476,2.1303618345130597,0.02167445086821467,0.04617442291367298,0.044699997,2102583.0,2042701.0,0.02931510779110602,2.79,0.14608,0.74894994,-0.00104985,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/STNG,2026-09-17T07:31:11+00:00,2026-08-31T00:00:00+00:00,2026-09-16T20:00:02+00:00,HIGH_FLOAT_TURNOVER|VOLUME_EXPANSION,
2026-09-17,2026-09-17T07:31:20+00:00,JP,3932,3932.T,Akatsuki Inc.,screening,ok,0.7,0.5529050941984233,7974146.0,14422269.0,31099169641.06662,3900.0,89031.0,104900.0,440583000.0,409110000.0,44058300.0,1.17824128674282,0.011164957350918832,0.013155013715575311,,,,,,0.29354,0.1527,0.06122448999999999,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/3932.T,2026-09-17T07:31:11+00:00,,2026-09-17T06:30:00+00:00,NO_EXCEPTION,
2026-09-17,2026-09-17T07:31:20+00:00,US,INSW,INSW,"International Seaways, Inc. Common Stock",screening,ok,0.7,0.8375000007570969,41482473.0,49531311.0,4537352778.50175,109.38,601111.0,809785.0,67325180.186,88574283.3,6732518.018600001,1.3471471991029942,0.014490722382920613,0.01952113607113057,0.0859,2990869.0,2144051.0,0.3949616870121093,5.75,0.16228001,0.84792,0.0152218,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/INSW,2026-09-17T07:31:11+00:00,2026-08-31T00:00:00+00:00,2026-09-16T20:00:03+00:00,SHORT_CROWDING|SHORT_INTEREST_RISING,
2026-09-17,2026-09-17T07:31:20+00:00,JP,8624,8624.T,"Ichiyoshi Securities Co.,Ltd.",screening,ok,0.7,0.717407194113338,23072126.0,32160433.0,38853459389.11283,1684.0,136307.0,144200.0,228849986.66666666,242832800.0,22884998.666666668,1.0579060503128965,0.005907864754206006,0.0062499658679048475,,,,,,0.05889,0.28198,0.0071770334,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8624.T,2026-09-17T07:31:11+00:00,,2026-09-17T06:30:00+00:00,NO_EXCEPTION,
