observed_date,generated_at_utc,market,code,ticker,name,target_source,data_status,confidence,free_float_ratio,free_float_shares,shares_outstanding,float_market_cap,current_price,avg_volume_30d,current_volume,avg_turnover_30d,current_turnover,one_day_capacity_at_participation_rate,current_volume_ratio_30d,avg_daily_float_turnover_ratio,current_float_turnover_ratio,short_percent_float,shares_short,shares_short_prior_month,short_interest_change_ratio,days_to_cover,held_percent_insiders,held_percent_institutions,daily_change_pct,free_float_source,free_float_source_tier,liquidity_source,short_source,source_url,source_retrieved_at,short_interest_as_of,price_as_of,context_flags,data_quality_flags
2026-09-09,2026-09-09T07:31:23+00:00,JP,2121,2121.T,"MIXI,Inc.",screening,ok,0.7,0.4159138264835786,27163060.0,65309346.0,93984181900.31691,3460.0,362478.0,276700.0,1539146400.0,957382000.0,153914640.0,0.7633566726808247,0.013344520094569611,0.010186628457913063,,,,,,0.55367,0.124180004,-0.018439716,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/2121.T,2026-09-09T07:31:16+00:00,,2026-09-09T06:30:00+00:00,NO_EXCEPTION,
2026-09-09,2026-09-09T07:31:23+00:00,JP,215A,215A.T,タイミー,watchlist,ok,0.7,0.6426599969918524,64096207.0,99735797.0,98579969012.47386,1538.0,1822396.0,1195200.0,2802845048.0,1838217600.0,280284504.8,0.6558398942930077,0.02843219724374642,0.018646969234856595,,,,,,0.29632,0.3511,-0.0339196,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/215A.T,2026-09-09T07:31:16+00:00,,2026-09-09T06:30:00+00:00,HIGH_FLOAT_TURNOVER,
2026-09-09,2026-09-09T07:31:23+00:00,JP,2726,2726.T,パルグループホールディングス,watchlist,ok,0.7,0.5722495922334446,99020070.0,173036506.0,149718355279.82925,1512.0,839758.0,928700.0,1269714096.0,1404194400.0,126971409.60000001,1.1059138466081895,0.008480684774308885,0.009378906720627444,,,,,,0.41304,0.2867,-0.020725389,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/2726.T,2026-09-09T07:31:16+00:00,,2026-09-09T06:30:00+00:00,NO_EXCEPTION,
2026-09-09,2026-09-09T07:31:23+00:00,JP,3635,3635.T,"KOEI TECMO HOLDINGS CO.,LTD.",screening,ok,0.7,0.37631020327800013,125776962.0,334237448.0,205833996131.90607,1636.5,1166673.0,680800.0,1815423999.9999998,1114129200.0,181542400.0,0.5835396893559721,0.009275728889047265,0.005412755954464857,,,,,,0.6098,0.17809,-0.007881176,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/3635.T,2026-09-09T07:31:16+00:00,,2026-09-09T06:30:00+00:00,NO_EXCEPTION,
2026-09-09,2026-09-09T07:31:23+00:00,JP,3932,3932.T,Akatsuki Inc.,screening,ok,0.7,0.5529050941984233,7974146.0,14422269.0,26952613990.884308,3380.0,85866.0,87000.0,359575666.6666666,294060000.0,35957566.666666664,1.0132066242750333,0.010768049644438414,0.010910259230267417,,,,,,0.29354,0.15767999,-0.028735632999999997,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/3932.T,2026-09-09T07:31:16+00:00,,2026-09-09T06:30:00+00:00,NO_EXCEPTION,
2026-09-09,2026-09-09T07:31:23+00:00,JP,4063,4063.T,信越化学工業,watchlist,partial,0.35,,1858411572.0,1815064711.0,,5719.0,7305034.0,7915400.0,41777489446.0,45268172600.0,4177748944.6000004,1.083554162786922,0.003930794507558092,0.00425922875172454,,,,,,0.00942,0.56126,0.00298141,,missing,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/4063.T,2026-09-09T07:31:16+00:00,,2026-09-09T06:30:00+00:00,NO_EXCEPTION,INVALID_FREE_FLOAT_RATIO
2026-09-09,2026-09-09T07:31:23+00:00,JP,4763,4763.T,"CREEK & RIVER Co.,Ltd.",screening,ok,0.7,0.4166399884846593,8822448.0,21175231.0,12801372519.219828,1451.0,49155.0,46100.0,67152280.0,66891100.0,6715228.0,0.9378496592411759,0.0055715828531944876,0.005225307080302428,,,,,,0.51054,0.13721,-0.0013764626,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/4763.T,2026-09-09T07:31:16+00:00,,2026-09-09T06:30:00+00:00,NO_EXCEPTION,
2026-09-09,2026-09-09T07:31:23+00:00,JP,5076,5076.T,INFRONEER Holdings Inc.,screening,ok,0.7,0.7245099994376915,183308693.0,253010577.0,513264337073.05005,2800.0,1662068.0,1534700.0,4688413333.333333,4297160000.0,468841333.3333333,0.9233677563132194,0.009067044081755578,0.008372216150163703,,,,,,0.26417,0.3475,0.018737493,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/5076.T,2026-09-09T07:31:16+00:00,,2026-09-09T06:30:00+00:00,NO_EXCEPTION,
2026-09-09,2026-09-09T07:31:23+00:00,JP,5351,5351.T,"SHINAGAWA REFRA CO.,LTD.",screening,ok,0.7,0.557309997650829,25431794.0,45633120.0,51194200055.79168,2013.0,116384.0,86000.0,233212760.0,173118000.0,23321276.0,0.7389331866923289,0.004576318917965441,0.0033815939213725937,,,,,,0.40639,0.20502001,-0.0039584363,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/5351.T,2026-09-09T07:31:16+00:00,,2026-09-09T06:30:00+00:00,NO_EXCEPTION,
2026-09-09,2026-09-09T07:31:23+00:00,JP,6701,6701.T,NEC,watchlist,ok,0.7,0.9506786767523828,1260926975.0,1326344017.0,5677954460040.931,4503.0,7130552.0,6846000.0,32108875656.0,30827538000.0,3210887565.6000004,0.9600939730893204,0.005655007896075821,0.0054293389987949145,,,,,,0.049629997,0.55305,-0.016597512000000002,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/6701.T,2026-09-09T07:31:16+00:00,,2026-09-09T06:30:00+00:00,NO_EXCEPTION,
