date,course,ticker,close,total,momentum,macro,trend,risk,cost
2026-09-05,STANDARD,SPY,770.1900024414062,75.08,68.23,51.61,99.41,93.23,91.0
2026-09-05,TECH,QQQ,718.9600219726562,73.34,66.51,50.45,97.81,87.81,91.0
2026-09-05,BTC,BTC-USD,79628.046875,70.38,99.66,50.8,77.29,52.63,20.82
2026-09-05,GOLD,GLD,406.7699890136719,50.83,52.66,46.19,25.22,67.08,91.0
2026-09-07,STANDARD,SPY,770.1900024414062,75.08,68.23,51.61,99.41,93.23,91.0
2026-09-07,TECH,QQQ,718.9600219726562,73.4,66.51,50.7,97.81,87.81,91.0
2026-09-07,BTC,BTC-USD,79467.1328125,70.58,100.0,51.24,77.19,52.46,20.82
2026-09-07,GOLD,GLD,406.7699890136719,50.96,52.66,46.73,25.22,67.08,91.0
2026-09-08,STANDARD,SPY,770.1900024414062,75.08,68.23,51.61,99.41,93.23,91.0
2026-09-08,TECH,QQQ,718.9600219726562,73.45,66.51,50.92,97.81,87.81,91.0
2026-09-08,BTC,BTC-USD,78438.40625,71.25,94.28,51.63,88.55,55.54,20.82
2026-09-08,GOLD,GLD,406.7699890136719,51.08,52.66,47.21,25.22,67.08,91.0
