date,course,ticker,close,total,momentum,macro,trend,risk,cost
2026-09-05,STANDARD,SPY,770.1900024414062,75.08,68.23,51.61,99.41,93.23,91.0
2026-09-05,TECH,QQQ,718.9600219726562,73.34,66.51,50.45,97.81,87.81,91.0
2026-09-05,BTC,BTC-USD,79628.046875,70.38,99.66,50.8,77.29,52.63,20.82
2026-09-05,GOLD,GLD,406.7699890136719,50.83,52.66,46.19,25.22,67.08,91.0
2026-09-07,STANDARD,SPY,770.1900024414062,75.08,68.23,51.61,99.41,93.23,91.0
2026-09-07,TECH,QQQ,718.9600219726562,73.4,66.51,50.7,97.81,87.81,91.0
2026-09-07,BTC,BTC-USD,79467.1328125,70.58,100.0,51.24,77.19,52.46,20.82
2026-09-07,GOLD,GLD,406.7699890136719,50.96,52.66,46.73,25.22,67.08,91.0
2026-09-08,STANDARD,SPY,770.1900024414062,75.08,68.23,51.61,99.41,93.23,91.0
2026-09-08,TECH,QQQ,718.9600219726562,73.45,66.51,50.92,97.81,87.81,91.0
2026-09-08,BTC,BTC-USD,78438.40625,71.25,94.28,51.63,88.55,55.54,20.82
2026-09-08,GOLD,GLD,406.7699890136719,51.08,52.66,47.21,25.22,67.08,91.0
2026-09-09,TECH,QQQ,718.3599853515625,73.0,64.69,51.73,97.76,87.78,91.0
2026-09-09,BTC,BTC-USD,79244.640625,70.22,89.73,52.06,89.05,59.11,20.82
2026-09-09,STANDARD,SPY,765.9600219726562,67.54,58.2,51.95,79.08,92.69,91.0
2026-09-09,GOLD,GLD,399.7200012207031,48.83,46.24,48.42,24.36,65.68,91.0
2026-09-10,STANDARD,SPY,762.4000244140625,66.95,57.4,51.06,78.81,92.31,91.0
2026-09-10,TECH,QQQ,716.3099975585938,65.65,56.22,50.37,77.6,87.6,91.0
2026-09-10,BTC,BTC-USD,77964.1015625,62.06,78.42,52.28,68.26,58.11,20.82
2026-09-10,GOLD,GLD,403.3500061035156,49.31,48.32,46.91,24.8,66.07,91.0
