ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
CARE,CARE,"Carter Bankshares, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,CARE,NASDAQ,CARE,"Carter Bankshares, Inc.",31.19,164221.0,313261.5,691293016.0,5.372676691988356,1.2821008202321182,0.642260757867694,26.8692956357082,0.0,,65.03029398128139,49.8723016353249,40.08538785327721,327.11153619776337,-4.11927451583154,4.559168622192433,60.359897172236515,56.8913480885312,2.370952476413929,-0.19219959,CARE,NASDAQ:CARE,NASDAQ,9770626.185,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.549889580405541,0.6589038345713712,0.914876530817105,0.8735193736197551,0.5134316299737427,0.7833768319614536,0.19219959,0.8722121760096444,74.92973298534432,82.7794503985549,51.34316299737427,73.35417684045146,0.18612696377043925,0.972596585804133,0.5990621336459554,0.8664526484751204,,0.9776357827476039,0.9718759987216363,0.884702825592725,0.9674168626133691,0.7699530516431925,0.9847589424572317,78.05372570310936,95.01808431003981,92.6059844103047,1.0,85.4455268929331,ok,100.0,100.0,1.0,2.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged
8622.T,8622,"Mito Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8622,TSE,8622,"Mito Securities Co., Ltd.",929.0,252600.0,414603.3333333333,55029142799.0,13.12367474194109,1.2846973735613705,4.57933972310969,10.3343833292949,0.0853823725233602,97.5344186776946,29.0792022195467,22.3263361775637,35.37665650910637,128.699874646231,5.929304446978335,41.18541033434651,23.866666666666667,67.99276672694394,3.0727539213638946,0.3066467,8622,TSE:8622,TSE,385166496.6666666,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8639437381660806,0.9618609683527184,0.858263456856911,0.9196645929131728,0.7286989450906141,0.2564241276710847,0.3066467,0.6900189342710306,90.09331890722207,47.32215309710576,72.86989450906141,76.8170137949689,0.07619817007534983,0.6194986072423398,0.9308047155304972,0.5172054223149114,0.9978225367446925,0.9398963730569948,0.9248704663212435,0.9368753287743293,0.9039204859193816,0.564076170869789,0.702954898911353,70.4793164547542,81.6549939469839,92.03979073468554,1.0,77.0538565480208,ok,100.0,100.0,1.0,1.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged
INSW,INSW,"International Seaways, Inc. Common Stock ",US,NYSE,Nasdaq Trader,INSW,NYSE,INSW,"International Seaways, Inc.",107.74,1046888.0,606466.9333333333,5336503345.0,6.88016858775823,2.3552084558410433,7.87037037037037,37.4116050605098,0.28815429064575404,59.5329951495586,55.6529596108849,61.8606353609804,57.663130697337884,225.71030408918836,12.663390149534665,32.0343137254902,57.76834089910673,123.20281748498029,3.090261435524256,0.5178138,INSW,NYSE:INSW,NYSE,65340747.39733333,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9215017064846417,0.9166833969082514,0.911062035735796,0.9566352138124875,0.7673197333871945,0.6444489058422004,0.5178138,0.6927868193690978,92.64705882352942,66.86178626056491,76.73197333871946,83.81347786006681,0.14534527566363467,0.9478885893980233,0.9695193434935522,0.9226324237560193,0.7463556851311953,0.9600638977635783,0.9830616810482582,0.9197791490743747,0.9496137050722203,0.4982785602503912,0.6457231726283048,80.52288310473223,85.1567372065471,93.46964270732975,1.0,84.04016038189992,ok,99.9706916764361,99.9706916764361,2.0,3.0,Shipping,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,0.0,unchanged
3932.T,3932,Akatsuki Inc.,JP,Prime Market (Domestic),JPX,3932,TSE,3932,"Akatsuki, Inc.",3675.0,90200.0,111036.66666666667,44459232197.0,6.900463767495492,1.1379825661132803,3.2033426183844,19.189421087165,0.897367269732609,57.0197774599742,34.3123234155359,26.5234225121211,31.304387652285428,925.4999711166312,10.029940119760479,30.64344116601493,20.689655172413794,26.636802205375602,4.107679420783126,0.37520552,3932,TSE:3932,TSE,408059750.0,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.926967811739248,0.9318366242899648,0.8371652691371382,0.7665674871517446,0.7351906951582364,0.13172842845550448,0.37520552,0.6102245063565053,86.56342980795239,37.09764674060049,73.51906951582365,72.2403299972951,0.14491779591836734,0.9554317548746518,0.7237314197847258,0.8331595411887383,0.8475775721284703,0.9632124352331606,0.9549222797927461,0.9284587059442398,0.9895085588072888,0.6361296963458569,0.20062208398133752,77.17642903350782,75.98987824648906,95.89836323757643,1.0,76.02041094979744,ok,99.94874423372629,99.94874423372629,2.0,4.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,3.0,1.0,unchanged
STNG,STNG,Scorpio Tankers Inc. Common Shares,US,NYSE,Nasdaq Trader,STNG,NYSE,STNG,Scorpio Tankers Inc.,85.73,738806.0,769126.4,4293474495.0000005,5.397391019668086,1.2192506493757687,2.07114439503861,24.6193235920985,0.200260575722882,59.143127672019,46.7231597053982,67.1573954411253,32.68443204491772,116.30646457218342,8.670300418303972,9.64317687683848,27.10155670867309,45.30508474576272,2.5287846758026298,0.2592786,STNG,NYSE:STNG,NYSE,65937206.27200001,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8881750652479422,0.7355952619955832,0.7711302951214616,0.8365790002007629,0.7685316097758028,0.7490463762296727,0.2592786,0.8320273256982118,80.78699056414375,79.05368509639423,76.85316097758029,79.76358975922184,0.18527469963839963,0.97214734950584,0.7584994138335287,0.8462279293739968,0.7412536443148688,0.9373801916932908,0.9884947267497604,0.8567716791165964,0.9143432986227746,0.7931142410015649,0.7001555209953343,84.12536681136446,84.27024026254502,88.55574888696856,1.0,83.78615289495177,ok,99.94138335287221,99.94138335287221,3.0,5.0,Shipping,concentration_guard_keyword_v1,False,2.0,research_candidate,True,3.0,0.0,unchanged
TEN,TEN,Tsakos Energy Navigation Ltd Common Shares,US,NYSE,Nasdaq Trader,TEN,NYSE,TEN,Tsakos Energy Navigation Ltd,51.11,746599.0,315359.9,1505160409.0,5.175905859477853,0.7325596761659108,4.03063280935107,16.8897802727216,1.02312794787646,43.1027709787568,38.2915649418514,33.607899159839,23.231139040907678,253.35838253712643,25.238912031364855,32.71877434432616,45.65403248788827,119.63902019767941,3.0230422598407483,0.30546227,TEN,NYSE:TEN,NYSE,16118044.489000002,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9652680184701867,0.9190925516964465,0.876530817104999,0.9548283477213411,0.5768531609775803,0.6572977313792412,0.30546227,0.8008840667068515,92.89299337482434,72.90908990430464,57.68531609775803,82.61586591563447,0.19320289571512422,0.9748427672955975,0.9021101992966002,0.74446227929374,0.5805393586005831,0.8805111821086262,0.9217002237136466,0.7875933744722312,0.9553241518307021,0.9374021909233177,0.3122861586314153,93.8118385838505,68.78998404696023,87.14587631514667,1.0,82.94994341260137,ok,99.91207502930833,99.91207502930833,4.0,6.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,4.0,0.0,unchanged
8624.T,8624,"Ichiyoshi Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8624,TSE,8624,"Ichiyoshi Securities Co., Ltd.",1672.0,233100.0,134790.0,54074013378.0,9.205147615442847,1.7464938848010334,5.19556333917105,20.1794031395549,0.0854359473940575,98.0420594633793,30.0398839738941,21.2073966642495,49.55804999728865,399.95596011087036,1.3333333333333333,22.49084249084249,17.912552891396334,102.9126213592233,3.2602602443171453,0.99366736,8624,TSE:8624,TSE,225368880.0,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6533675953475792,0.886394373816608,0.8141736543143089,0.9626724371111712,0.651609413037598,0.2250473356775764,0.99366736,0.20800649175006758,82.91520151474168,21.6526913713822,65.1609413037598,64.93643494725453,0.10863486842105262,0.8729805013927576,0.9707842132239877,0.8519290928050052,0.9989112683723462,0.9481865284974094,0.9145077720207254,0.9679116254602841,0.9745996686913307,0.4014410705095214,0.7019180922757906,74.84019283754222,88.30905507942553,97.12556470758074,1.0,75.89760885367666,ok,99.89748846745259,99.89748846745259,3.0,7.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,2.0,-1.0,unchanged
NWFL,NWFL,Norwood Financial Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,NWFL,NASDAQ,NWFL,Norwood Financial Corp.,35.25,47524.0,32501.733333333334,384298104.0,12.15014476768234,1.3256235319424503,3.65467625899281,11.1962567831245,0.226187681259495,,40.144100054377375,27.998524042569716,42.39417378943676,1121.5578947368422,3.3724340175953036,11.727416798732168,26.844188557034908,33.069082672706685,1.9691990995402375,0.16244821,NWFL,NASDAQ:NWFL,NASDAQ,1145686.1,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8154988958040554,0.7679180887372014,0.7693234290303151,0.7817707287693234,0.27125833165017166,0.8564545272033728,0.16244821,0.8912999799075748,78.36277855852238,87.38772535554737,27.125833165017166,72.93347344875285,0.08230354609929078,0.7960467205750225,0.8818874560375146,0.5929373996789727,,0.8971246006389776,0.8644934483860658,0.890224098733355,0.9889150151158885,0.7549295774647887,0.6836702954898911,81.09545846924419,75.95564360484768,93.95695569246217,1.0,82.91674224412587,ok,99.85345838218053,99.85345838218053,6.0,9.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,6.0,0.0,unchanged
8707.T,8707,"IwaiCosmo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8707,TSE,8707,"IwaiCosmo Holdings, Inc.",4740.0,78800.0,112890.0,110633344231.0,9.551875956195177,1.4959564203277755,4.79233226837061,16.5637589614966,0.36296943231441,97.1910112359551,45.1109893121403,31.9429980816662,38.7610754078412,64.54057796384359,7.361268403171008,17.326732673267326,32.773109243697476,72.6775956284153,2.342707442681111,0.84213233,8707,TSE:8707,TSE,535098600.0,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8945090614011361,0.8195834460373276,0.9085745198809846,0.9294022180146064,0.7698133621855558,0.4235866919123614,0.84213233,0.27671084663240464,88.80173113335137,35.014876927238305,76.98133621855558,73.58195834460373,0.10469147679324894,0.852924791086351,0.9497693490517684,0.7737226277372263,0.9961894393032118,0.9870466321243523,0.9746113989637306,0.9463440294581799,0.792932081722805,0.47195059186824495,0.416796267496112,75.8214910668788,82.96732731249266,86.96380555904925,1.0,75.66245691574116,ok,99.84623270117888,99.84623270117888,4.0,10.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,4.0,0.0,unchanged
MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",US,NYSE,Nasdaq Trader,MRP,NYSE,MRP,"Millrose Properties, Inc.",29.44,1358069.0,1039979.8,4540475453.000001,10.267499040909566,0.8353704473516572,10.2172437202987,8.11972623428877,0.42580345723974505,,85.10919172223,62.5951458365931,228.24471299093653,890.4317789291885,-2.4196221411998686,3.081232492997208,0.6839945280437854,-15.207373271889395,1.8233221616241722,0.2336519,MRP,NYSE:MRP,NYSE,30617005.312000003,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.617345914475005,0.6324031319012247,0.4671752660108412,0.40654487050793015,0.6624924257725712,0.8869704878538446,0.2336519,0.8489049628290135,53.08672957237503,86.7937725341429,66.24924257725712,63.487867263549305,0.09739470108695653,0.8701707097933513,0.9788980070339977,0.4892455858747994,,0.9926517571884984,0.9837008628954937,0.9772653458915233,0.9842122942559623,0.9129890453834115,0.5601866251944012,92.06859207369203,75.6446207788298,98.07388200737428,1.0,82.525154930583,ok,99.82415005861665,99.82415005861665,7.0,11.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,8.0,1.0,unchanged
