ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
CARE,CARE,"Carter Bankshares, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,CARE,NASDAQ,CARE,"Carter Bankshares, Inc.",31.25,506587.0,408953.7,692622840.0,5.3830120751726875,1.2845671892354504,0.32,26.8692956357082,0.0,,65.03029398128139,49.8723016353249,40.08538785327721,327.11153619776337,-5.731523378582198,16.866118175018705,43.61213235294117,68.73650107991361,3.2789503180383597,-0.21811002,CARE,NASDAQ:CARE,NASDAQ,12779803.125,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.2845953002610966,0.7595902791725246,0.8690500100421772,0.8551918055834505,0.5384927066450568,0.7224342237397068,0.21811002,0.8519339242546333,69.21068487648122,78.71840739971701,53.849270664505674,69.28340337549383,0.18576959999999998,0.9777373920945025,0.5702214452214452,0.8698149329929802,,0.9780254777070063,0.9735668789808917,0.8884938590820943,0.9694148936170213,0.779375,0.9848250232270053,77.57779457719826,95.15580782269708,92.89543763495578,1.0,83.95185196839473,ok,100.0,100.0,1.0,2.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged
8622.T,8622,"Mito Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8622,TSE,8622,"Mito Securities Co., Ltd.",921.0,42600.0,390730.0,54146322327.0,13.010661396477657,1.2736343175995934,4.67391304347826,10.3343833292949,0.0853823725233602,97.5344186776946,29.0792022195467,22.3263361775637,35.37665650910637,128.699874646231,18.22849807445443,40.182648401826484,46.65605095541401,66.54611211573237,3.468789487519057,0.20715041,8622,TSE:8622,TSE,359862330.0,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9281663516068053,0.9692141506886308,0.9630029705644072,0.906832298136646,0.7115436604487699,0.23845530650823654,0.20715041,0.7782878746961923,94.18039427491223,50.83715906022144,71.154366044877,79.89068123673425,0.0768600434310532,0.6155133928571429,0.9425465838509317,0.5128608923884515,0.9978021978021978,0.9404077365394669,0.9247255619445897,0.9385267620561738,0.9029933481152993,0.5662337662337662,0.7051751176163095,70.80979143139469,81.6194301258203,92.07600550857366,1.0,78.27513949128851,ok,100.0,100.0,1.0,1.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged
INSW,INSW,"International Seaways, Inc. Common Stock ",US,NYSE,Nasdaq Trader,INSW,NYSE,INSW,"International Seaways, Inc.",99.52,486597.0,503702.93333333335,4929355908.0,6.3552476132699,2.1755183360432584,8.3701768488746,37.4116050605098,0.28815429064575404,59.5329951495586,55.6529596108849,61.8606353609804,57.663130697337884,225.71030408918836,10.125041496071695,18.06857278443468,49.33973589435774,134.6616364065079,3.613813776829467,0.50946796,INSW,NYSE:INSW,NYSE,50128515.925333336,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7336814621409922,0.775055231974292,0.8863225547298654,0.9395460935930909,0.7121150729335495,0.6700140590480016,0.50946796,0.6895648670427075,83.36513356095601,67.97894630453544,71.21150729335494,77.6955428067107,0.15735028135048232,0.9631985461154021,0.9723193473193473,0.925654116145501,0.7454545454545455,0.9601910828025477,0.9840764331210191,0.9201680672268907,0.9524601063829787,0.5487500000000001,0.6376587178693094,82.80892978115831,85.06069790785844,93.63140868049346,1.0,83.39530063817661,ok,99.97086247086247,99.97086247086247,2.0,3.0,Shipping,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,0.0,unchanged
3932.T,3932,Akatsuki Inc.,JP,Prime Market (Domestic),JPX,3932,TSE,3932,"Akatsuki, Inc.",3830.0,53100.0,80586.66666666667,44880361595.0,7.191503735920472,1.185979109718058,3.08310991957105,19.189421087165,0.897367269732609,57.0197774599742,34.3123234155359,26.5234225121211,31.304387652285428,925.4999711166312,32.251381215469614,18.75968992248062,25.57377049180328,22.56,3.609066699296304,0.24046876,3932,TSE:3932,TSE,308646933.3333334,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9797461517688361,0.855522549284364,0.8946799891979476,0.7099648933297327,0.6920789402541228,0.21766135565757494,0.24046876,0.7402106400216041,85.997839589522,47.89359978395895,69.20789402541227,73.95328780351477,0.1390529765013055,0.9508928571428571,0.6977225672877847,0.8299212598425196,0.8549450549450549,0.9639309984317825,0.9550444328280188,0.9305776364599894,0.9894678492239468,0.6031168831168832,0.20230005227391534,75.05774358491749,76.12283596642581,96.00227428419682,1.0,77.07931565069734,ok,99.94824016563147,99.94824016563147,2.0,4.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,0.0,unchanged
MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",US,NYSE,Nasdaq Trader,MRP,NYSE,MRP,"Millrose Properties, Inc.",30.39,1020017.0,1107976.0333333334,4686991975.0,10.598821190667177,0.8623270344774749,9.90457387298454,8.11972623428877,0.42580345723974505,,85.10919172223,62.5951458365931,228.24471299093653,890.4317789291885,6.818980667838317,10.068815646504893,-1.9677419354838692,-6.492307692307691,1.9650198184793548,0.17399319,MRP,NYSE:MRP,NYSE,33671391.653000005,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6686081542478409,0.6555533239606347,0.44406507330789313,0.4010845551315525,0.660453808752026,0.9244828278770838,0.17399319,0.8815471394037067,54.23277766619803,90.30149836403952,66.0453808752026,65.02184832200909,0.09435011516946365,0.8736937755565652,0.9787296037296037,0.498085513720485,,0.9923566878980892,0.9847133757961783,0.9764059469941823,0.9850398936170213,0.911875,0.5549705791266646,92.14327930953897,75.75315391353543,98.07229203056018,1.0,83.26870811641626,ok,99.94172494172494,99.94172494172494,3.0,5.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,3.0,0.0,unchanged
DHT,DHT,"DHT Holdings, Inc.",US,NYSE,Nasdaq Trader,DHT,NYSE,DHT,"DHT Holdings, Inc.",19.82,4952837.0,2994248.3,3191845280.0,6.742643306684811,2.4035196647199206,7.4167507568113,39.1763532556201,0.32702160368475,59.4712442500962,56.6595032304697,65.5970899463573,39.41599357538878,148.6465911013365,7.135135135135137,12.709695763434741,17.62611275964391,80.18181818181819,3.3886061889536316,0.3087614,DHT,NYSE:DHT,NYSE,59346001.305999994,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6766418959630448,0.7005422775657763,0.7111869853384214,0.8782888130146616,0.7358184764991896,0.7069692709379394,0.3087614,0.798549556809025,74.1664992970476,75.27594138734821,73.58184764991897,74.35616207255346,0.14830978809283552,0.9572921399363925,0.9667832167832168,0.9336311423101468,0.7450909090909091,0.9633757961783439,0.9882165605095541,0.8859082094376212,0.9371675531914894,0.51125,0.611644471972747,81.17751189065365,84.83917760123403,91.15378813145553,1.0,82.1512961019224,ok,99.91258741258741,99.91258741258741,4.0,6.0,Shipping,concentration_guard_keyword_v1,False,2.0,research_candidate,True,4.0,0.0,unchanged
8624.T,8624,"Ichiyoshi Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8624,TSE,8624,"Ichiyoshi Securities Co., Ltd.",1691.0,19100.0,151160.0,53884390888.0,9.309751565618333,1.766340406219227,5.21994134897361,20.1794031395549,0.0854359473940575,98.0420594633793,30.0398839738941,21.2073966642495,49.55804999728865,399.95596011087036,9.591704471808166,36.70169765561843,22.093862815884478,107.23039215686275,3.68697083149714,0.957072,8624,TSE:8624,TSE,255611560.0,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7966513637591143,0.961652714015663,0.8749662435862814,0.9581420469889279,0.6680183833468505,0.2071293545773697,0.957072,0.2149608425600864,89.78530920874967,21.104509856872806,66.80183833468504,69.16758873967075,0.10741425192193968,0.8671875,0.9730848861283644,0.8482939632545932,0.9983516483516484,0.9487715629900679,0.9147935180345008,0.9671436142024378,0.9739467849223947,0.3948051948051948,0.7041296393099843,74.50258603111864,88.28680663881589,97.05451995624162,1.0,76.74172501857534,ok,99.89648033126294,99.89648033126294,3.0,7.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,3.0,0.0,unchanged
NWFL,NWFL,Norwood Financial Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,NWFL,NASDAQ,NWFL,Norwood Financial Corp.,33.77,24441.0,37387.76666666667,368163039.0,11.640011029918655,1.2699661467715333,3.76073437962689,11.1962567831245,0.226187681259495,,40.144100054377375,27.998524042569716,42.39417378943676,1121.5578947368422,11.122079631457723,12.41677762982691,10.830324909747308,34.434713375796186,2.9976160038139263,0.14065889,NWFL,NASDAQ:NWFL,NASDAQ,1262584.8803333335,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7551717212291624,0.6953203454508937,0.6392849969873469,0.7294637477405101,0.2785656401944895,0.7648122112874072,0.14065889,0.9024979854955681,70.48102028519783,83.36550983914877,27.85656401944895,67.30847423382322,0.08591057151317737,0.8305315765561109,0.8968531468531469,0.5979578813018507,,0.8971337579617834,0.8659235668789809,0.8933419521654816,0.9896941489361702,0.7853125,0.6760606999070919,83.75657411364192,75.92689765124267,94.15180505508259,1.0,81.82820847088966,ok,99.88344988344988,99.88344988344988,5.0,8.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,5.0,0.0,unchanged
8707.T,8707,"IwaiCosmo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8707,TSE,8707,"IwaiCosmo Holdings, Inc.",4585.0,16900.0,116546.66666666667,108049550629.0,9.239525582100187,1.4470380141778165,4.89130434782609,16.5637589614966,0.36296943231441,97.1910112359551,45.1109893121403,31.9429980816662,38.7610754078412,64.54057796384359,7.882352941176471,19.245773732119638,21.456953642384107,76.82221365214038,2.6368523792405654,0.81045336,8707,TSE:8707,TSE,534366466.6666667,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.74588171752633,0.8620037807183365,0.8679449095328112,0.9270861463678098,0.7650716409840498,0.4201998379692141,0.81045336,0.2857142857142857,85.07291385363219,35.29570618417499,76.50716409840498,71.3437494729838,0.10823066521264994,0.87109375,0.9596273291925466,0.7700787401574803,0.9961538461538462,0.9869315211709357,0.9733403031887088,0.9480657127715951,0.791019955654102,0.4893506493506493,0.4223732357553581,77.33572428477319,82.97755292852658,86.95428342128486,1.0,75.524468993253,ok,99.84472049689441,99.84472049689441,4.0,10.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,5.0,1.0,unchanged
ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,ADAM,NASDAQ,ADAM,"Adamas Trust, Inc.",9.94,1329703.0,883055.5333333333,893405087.0,5.915610307683152,0.9585980166472021,9.6579476861167,14.1663390179509,7.6886135678791305,85.7378046727309,82.7120021934993,24.307676766705,42.502065003924365,785.3003161222339,12.063134160090195,11.310190369540871,20.048309178743963,42.203147353361935,2.613347083106907,0.80263054,ADAM,NASDAQ:ADAM,NASDAQ,8777572.001333334,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7684273950592488,0.6774452701345651,0.7360915846555534,0.7662181160875677,0.4914910858995138,0.829082145009038,0.80263054,0.5491539081385979,73.70455914842337,68.9118026573818,49.14910858995138,68.82305244189217,0.16904426559356137,0.9691049522944116,0.9778554778554779,0.6895341416719847,0.9298181818181818,0.9917197452229299,0.8321656050955414,0.8943115707821591,0.9840425531914894,0.890625,0.026943326107153887,94.5861810049963,69.40361999831583,93.91770619868242,1.0,81.1734457614353,ok,99.7960372960373,99.7960372960373,8.0,12.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,8.0,0.0,unchanged
