ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
CARE,CARE,"Carter Bankshares, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,CARE,NASDAQ,CARE,"Carter Bankshares, Inc.",32.03,311048.0,404756.4666666667,709910712.7919217,5.517372056568997,1.3166299862787672,0.305997552019584,26.8692956357082,0.0,,65.03029398128139,49.8723016353249,40.08538785327721,327.11153619776337,-2.436795613767887,23.38212634822804,45.26077097505669,73.32251082251082,3.1069035800975975,-0.27611873,CARE,NASDAQ:CARE,NASDAQ,12964349.627333334,ok,7,ok,2026-08-18T04:55:47.583303+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.35424205870526737,0.8041817450743868,0.8671089666264575,0.8687173301166063,0.5386018237082066,0.735826296743064,0.27611873,0.8231731933790876,72.35625251306794,77.94997450610758,53.86018237082067,70.98027248999075,0.1812457071495473,0.9762665449566408,0.5684610883557636,0.8699551569506726,,0.9782539174928047,0.9744081893793985,0.8874472915990917,0.9689067201604814,0.7728271101349231,0.98504206918043,77.25182478157758,95.19148332508264,92.81770058797866,1.0,84.2203011971371,ok,1.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged
INSW,INSW,"International Seaways, Inc. Common Stock ",US,NYSE,Nasdaq Trader,INSW,NYSE,INSW,"International Seaways, Inc.",98.36,571862.0,509413.86666666664,4871899906.494797,6.281171174047703,2.1501606062421112,8.58320453374549,37.4116050605098,0.28815429064575404,59.5329951495586,55.6529596108849,61.8606353609804,57.663130697337884,225.71030408918836,12.34081434526868,15.162158997775439,51.11384237210016,136.7268351383875,3.5824288494027847,0.5114855,INSW,NYSE:INSW,NYSE,50105947.92533333,ok,7,ok,2026-08-18T04:55:47.583303+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7663852030558906,0.7002412545235223,0.8831926015279453,0.9384800965018094,0.7100303951367781,0.6588258946521914,0.5114855,0.6955995155429955,82.2074788902292,67.72127050975935,71.0030395136778,76.90526088862902,0.1592059780398536,0.9639434048379736,0.973083674663546,0.9266495836002563,0.7473491773308958,0.9603453789574672,0.9849648112603967,0.9202075900097307,0.9525242393848211,0.5560087856918732,0.6394515425366158,83.10119550644643,85.17520987371263,93.63659146972759,1.0,83.28573204898356,ok,2.0,Shipping,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,0.0,unchanged
MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",US,NYSE,Nasdaq Trader,MRP,NYSE,MRP,"Millrose Properties, Inc.",30.16,1232004.0,1140719.2,4651519594.445104,10.518606354410071,0.8558007028575402,9.92416749093307,8.11972623428877,0.42580345723974505,,85.10919172223,62.5951458365931,228.24471299093653,890.4317789291885,1.8918918918918874,11.66234727878563,-4.466265441875198,-6.160547604231489,2.037853705958472,0.18505865,MRP,NYSE:MRP,NYSE,34404091.072,ok,7,ok,2026-08-18T04:55:47.583303+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5231202251708886,0.6477683956574186,0.4087253719340571,0.41857659831121835,0.6601823708206687,0.9081222356252513,0.18505865,0.8819136051675414,49.95476477683957,89.50179203963964,66.01823708206686,62.25104243832368,0.09506962864721487,0.8753993610223643,0.9792276184903452,0.4980781550288277,,0.9926447073872722,0.9856046065259118,0.9763217645150827,0.9849548645937813,0.9149670536554754,0.557494546587722,92.31980110560617,75.84555038824334,98.0638314554432,1.0,82.5725876870229,ok,3.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,3.0,0.0,unchanged
STNG,STNG,Scorpio Tankers Inc. Common Shares,US,NYSE,Nasdaq Trader,STNG,NYSE,STNG,Scorpio Tankers Inc.,80.33,1174484.0,746198.1,4023035210.176552,5.057417713868393,1.1424519382288054,2.16597405868279,24.6193235920985,0.200260575722882,59.143127672019,46.7231597053982,67.1573954411253,32.68443204491772,116.30646457218342,4.514702055685661,-1.893014167073763,14.855590506148127,78.74944370271473,3.2087246772645486,0.23762397,STNG,NYSE:STNG,NYSE,59942093.372999996,ok,7,ok,2026-08-18T04:55:47.583303+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5981101728990752,0.3795737836751106,0.6771210293526337,0.879372738238842,0.7363728470111449,0.7179332529151587,0.23762397,0.8480016148566815,63.35444310414153,78.296743388592,73.6372847011145,68.63244441480009,0.19772936636374952,0.9812870835235052,0.77530719719134,0.8513773222293401,0.7425959780621573,0.9376399104573073,0.9900831733845169,0.8585793058709049,0.9187562688064193,0.841229996862253,0.6958554066687441,86.59414258590328,84.35103581604132,88.86677873386621,1.0,81.75732832116942,ok,4.0,Shipping,concentration_guard_keyword_v1,False,2.0,research_candidate,True,4.0,0.0,unchanged
ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,ADAM,NASDAQ,ADAM,"Adamas Trust, Inc.",10.12,621010.0,860021.3000000005,909583477.0,6.022734035588883,0.9759569344536906,9.48616600790514,14.1663390179509,7.6886135678791305,85.7378046727309,82.7120021934993,24.307676766705,42.502065003924365,785.3003161222339,10.722100656455126,15.657142857142848,25.714285714285694,47.953216374269,2.530525507688723,0.79496664,ADAM,NASDAQ:ADAM,NASDAQ,8703415.556000004,ok,7,ok,2026-08-18T04:55:47.583303+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.738238841978287,0.705870526739043,0.7776437474869321,0.7967430639324488,0.4897669706180344,0.8321270607157217,0.79496664,0.557932983447719,75.46240450341777,69.50300220817203,48.97669706180344,69.9996978133642,0.16603754940711463,0.9657690552259243,0.9765944997074313,0.6889814221652787,0.9297989031078611,0.9920051167252958,0.8342930262316058,0.8936101200129744,0.9839518555667001,0.8882962033260119,0.026799626051729475,94.35532527531225,69.43756188563542,93.87809877898373,1.0,81.46865255277213,ok,6.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,6.0,0.0,unchanged
WSBC,WSBC,"WesBanco, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,WSBC,NASDAQ,WSBC,"WesBanco, Inc.",42.48,964665.0,934863.6,4074082136.449754,12.32662062561662,1.0481344908541135,3.53712813305224,8.97967626046724,0.42515569928108804,,44.145186873256286,33.690846182092116,31.111729811453465,107.17806901526994,4.656319290465615,27.45274527452745,16.03387052717836,35.24355300859598,1.8348016443706952,0.221221,WSBC,NASDAQ:WSBC,NASDAQ,39713005.72799999,ok,7,ok,2026-08-18T04:55:47.583303+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6021310816244472,0.8385605146763169,0.6901889827100924,0.741254523522316,0.6824721377912867,0.9346602332127061,0.221221,0.8574888978603149,71.8033775633293,89.60745655365105,68.24721377912867,75.72097274327965,0.08112523540489643,0.8073938840712004,0.8858981860737273,0.5217809096732864,,0.9219699392388871,0.9248240563019834,0.8491728835549789,0.9110665329321297,0.8650768748038908,0.5584294172639451,85.27896483162728,73.17510806195254,88.01197082435543,1.0,81.42753750581309,ok,7.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,7.0,0.0,unchanged
NWFL,NWFL,Norwood Financial Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,NWFL,NASDAQ,NWFL,Norwood Financial Corp.,34.09,43744.0,37115.333333333336,371651716.24064946,11.750310216462156,1.2820001759976776,3.6822267323862,11.1962567831245,0.226187681259495,,40.144100054377375,27.998524042569716,42.39417378943676,1121.5578947368422,7.4377560668137495,16.387845681119853,6.76479799561542,34.15977961432508,3.069679346408324,0.12039868,NWFL,NASDAQ:NWFL,NASDAQ,1265261.7133333336,ok,7,ok,2026-08-18T04:55:47.583303+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6718938480096501,0.7169280257338159,0.5747889022919179,0.7354242058705267,0.27821681864235054,0.742259750703659,0.12039868,0.916633023819136,67.47587454764776,82.94463872613976,27.821681864235053,65.39493668975886,0.08510413611029626,0.8338658146964856,0.8932124049151551,0.598334401024984,,0.89702590342181,0.8678822776711452,0.8926370418423614,0.9896355733868272,0.7875745214935677,0.6784044873792459,83.82175803684028,76.04117673742962,94.11363076145942,1.0,81.3515368369275,ok,8.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,8.0,0.0,unchanged
BUSE,BUSE,First Busey Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,BUSE,NASDAQ,BUSE,First Busey Corporation,31.08,588548.0,834197.7666666667,2566491570.6705093,12.920927912197554,1.0824018455160422,3.29811079090618,9.62271645071912,0.194339005742461,,38.07175706440997,29.282505412709597,35.64369018769773,114.88297302126142,2.9479960251738886,18.625954198473277,16.974030861874287,31.97452229299362,1.7559041042474295,0.2275534,BUSE,NASDAQ:BUSE,NASDAQ,25926866.588,ok,7,ok,2026-08-18T04:55:47.583303+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5544833132287897,0.7496984318455971,0.7002412545235223,0.7201447527141134,0.6243161094224924,0.9437072778447929,0.2275534,0.8544610415825595,68.11419380780058,89.90841597136763,62.431610942249236,72.71036191885965,0.0773938223938224,0.7749885896850753,0.8709771796372148,0.5432415118513774,,0.8791173648864726,0.8841970569417786,0.8741485566007136,0.9180875961216984,0.8553498588013806,0.7014646307260829,83.37718760412235,75.20051411014279,89.6118076361206,1.0,81.27017842266564,ok,9.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,9.0,0.0,unchanged
ACNB,ACNB,ACNB Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ACNB,NASDAQ,ACNB,ACNB Corporation,64.37,50085.0,65246.433333333334,654638365.4492531,12.204694550832354,1.5465884234360645,2.34098259664254,13.3406644428968,0.7733929630338381,,42.9819885708619,33.836198881878246,24.94951691571655,95.53627701775854,5.1453773276707055,21.429918883229593,21.315491895966833,41.909171075837754,2.1131212840415348,0.25317642,ACNB,NASDAQ:ACNB,NASDAQ,4199912.913666667,ok,7,ok,2026-08-18T04:55:47.583303+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6143948532368315,0.7844792923200643,0.7414555689585847,0.7730197024527543,0.4060790273556231,0.8954563731403298,0.25317642,0.8375050464271296,72.83373542420587,86.64807097837297,40.60790273556231,71.45344440945111,0.08193568432499612,0.8142400730260155,0.7911059098888239,0.66944266495836,,0.9146146466261592,0.9254638515674984,0.8073305222186182,0.8923436977599465,0.7019140257295262,0.3960735431598629,76.90866695481219,72.63986765779701,84.98371099892823,1.0,78.30614681332477,ok,24.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,24.0,0.0,unchanged
DBRG,DBRG,"DigitalBridge Group, Inc.",US,NYSE,Nasdaq Trader,DBRG,NYSE,DBRG,"DigitalBridge Group, Inc.",15.91,2699458.0,3210097.8333333335,3027358506.670226,10.337881741390515,1.9151046506589118,0.251256281407035,15.873708408532,0.136298772311674,95.9025496623846,34.5550360899258,58.0192669448442,99.25070006975665,,1.0158730158730167,1.4668367346938802,3.0440414507772062,41.54804270462633,0.2892909023251144,0.6724611,DBRG,NYSE:DBRG,NYSE,51072656.528333336,ok,6,ok,2026-08-18T04:55:47.583303+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4917571371129875,0.4642139123441898,0.5283474065138721,0.7704061117812626,0.7124620060790273,0.9827100924809007,0.6724611,0.6104158255954784,56.368114193807806,79.65629590381896,71.24620060790274,64.42187258342483,0.09673161533626648,0.8822455499771794,0.5620245757753072,0.7296604740550929,0.9773308957952468,0.8448992644707387,0.9833653230966091,0.9539409665909828,,0.606840288672733,0.7500779058896853,68.37034714750732,85.70667726614745,95.39409665909828,1.0,78.00173694987737,ok,26.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,26.0,0.0,unchanged
NKLR,NKLR,Terra Innovatum Global N.V. - Ordinary shares,US,NASDAQ,Nasdaq Trader,NKLR,NASDAQ,NKLR,Terra Innovatum Global N.V.,5.99,182794.0,411025.5,661900415.0779328,1.281365649132565,,0.0,925.889251830595,,,,,,3270.367700072098,31.938325991189433,10.925925925925922,38.657407407407405,-42.62452107279693,9.246988447688127,0.2716263,NKLR,NASDAQ:NKLR,NASDAQ,2462042.745,ok,4,partial,2026-08-18T04:55:47.583303+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9308403699236028,0.6357056694813028,0.8421793325291516,0.2066747084841174,0.3475177304964539,0.15641334941696827,0.2716263,0.8251917642309246,65.38500201045436,49.08025568239464,34.751773049645394,56.71383108431809,0.7804173622704506,0.9977179370150616,0.27091866588648333,0.9993593850096092,,,,,0.9963223002340355,,,63.43183014507725,99.93593850096092,99.63223002340355,1.0,77.9381768201176,fundamental_partial,27.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,27.0,0.0,unchanged
